cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0884040E+003, 5.7285598E+001,-9.5000000E+000, 6.4568549E+002, 1.4624385E+002, 5.3422680E+002, 1.1659005E+002, 4.7429952E+002, 7.9354997E+001, 4.2816268E+002, 5.4058026E+001, 3.9276448E+002, 3.6918479E+001, 5.2000000E+001, 1.0000000E-001, 1.1129715E+000, 3.0463860E+000, 2.2438835E+000, 1.4950150E+000, 0.0000000E+000, 2.0866947E-001
 4.4622642E+000, 1.1426029E+003, 6.1314634E+001,-5.2857143E+000, 9.6277447E+002, 1.9970754E+002, 7.0320399E+002, 1.6245627E+002, 5.5216182E+002, 9.7782456E+001, 4.6413744E+002, 5.9521295E+001, 4.0976976E+002, 3.7408494E+001, 5.6480000E+001, 2.9900000E-001, 9.4708543E-001, 2.7241825E+000, 2.0426747E+000, 1.3899385E+000, 4.5000000E+000, 1.9932478E-001
 8.4245283E+000, 1.1806838E+003, 7.1616124E+001,-1.0714286E+000, 1.1991015E+003, 1.3820361E+002, 8.8105196E+002, 1.8957462E+002, 6.2263320E+002, 1.0647901E+002, 4.9185278E+002, 6.2937847E+001, 4.2109915E+002, 3.9243133E+001, 6.0960000E+001, 4.9800000E-001, 8.1308884E-001, 2.4472629E+000, 1.8688080E+000, 1.2993360E+000, 9.0000000E+000, 2.0726859E-001
 1.2386792E+001, 1.2018063E+003, 8.5111227E+001, 3.1428571E+000, 1.2137929E+003, 1.1213664E+002, 9.5328939E+002, 1.9583759E+002, 6.5019595E+002, 1.0895144E+002, 5.0057145E+002, 6.2073312E+001, 4.2637480E+002, 4.1273486E+001, 6.5440000E+001, 6.9700000E-001, 7.0178234E-001, 2.2044394E+000, 1.7094944E+000, 1.2104836E+000, 1.3500000E+001, 2.2649977E-001
 1.6349057E+001, 1.2117128E+003, 9.8432405E+001, 7.3571429E+000, 1.1976088E+003, 1.4132953E+002, 8.4151974E+002, 1.7555846E+002, 6.1573480E+002, 1.0561632E+002, 4.9197235E+002, 6.2890254E+001, 4.2443234E+002, 4.2776323E+001, 6.9920000E+001, 8.9600000E-001, 6.0925543E-001, 1.9920472E+000, 1.5670983E+000, 1.1287729E+000, 1.8000000E+001, 2.4635933E-001
 2.0311321E+001, 1.2137929E+003, 1.1213664E+002, 1.1571429E+001, 8.9149698E+002, 1.7089480E+002, 6.5796203E+002, 1.3265549E+002, 5.4412315E+002, 9.1545597E+001, 4.6589202E+002, 5.9795944E+001, 4.1408160E+002, 3.8727121E+001, 7.4400000E+001, 1.0950000E+000, 5.3170566E-001, 1.8054147E+000, 1.4393403E+000, 1.0534504E+000, 2.2500000E+001, 2.5844670E-001
 2.4273585E+001, 1.2088826E+003, 1.2671558E+002, 1.5785714E+001, 5.8721897E+002, 9.9096846E+001, 4.9857967E+002, 9.0531278E+001, 4.6583406E+002, 7.2782373E+001, 4.3166713E+002, 5.4056758E+001, 3.9931743E+002, 3.5579567E+001, 7.8880000E+001, 1.2940000E+000, 4.6622793E-001, 1.6407187E+000, 1.3243315E+000, 9.8387800E-001, 2.7000000E+001, 2.6022498E-001
 2.8235849E+001, 1.1983123E+003, 1.4228470E+002, 2.0000000E+001, 3.6383259E+002, 2.4677024E+001, 3.4269227E+002, 2.3456523E+001, 3.5323449E+002, 3.4296726E+001, 3.6664405E+002, 3.5009610E+001, 3.6532612E+002, 2.9086293E+001, 8.3360000E+001, 1.4930000E+000, 4.1057442E-001, 1.4948040E+000, 1.2204892E+000, 9.1950833E-001, 3.1500000E+001, 2.5414212E-001
 3.2198113E+001, 1.1831799E+003, 1.5831260E+002, 2.4214286E+001, 3.3419541E+002, 1.6734396E+001, 3.1837181E+002, 1.2419307E+001, 3.2395582E+002, 1.8574373E+001, 3.3984769E+002, 2.5371314E+001, 3.4859569E+002, 2.4887788E+001, 8.7840000E+001, 1.6920000E+000, 3.6298286E-001, 1.3650473E+000, 1.1264748E+000, 8.5986549E-001, 3.6000000E+001, 2.3560753E-001
 3.6160377E+001, 1.1635431E+003, 1.7371550E+002, 2.8428571E+001, 3.1694611E+002, 8.6762941E+000, 3.0770288E+002, 6.7289134E+000, 3.0884686E+002, 8.5207088E+000, 3.1993441E+002, 1.7024469E+001, 3.3390369E+002, 2.1808643E+001, 9.2320000E+001, 1.8910000E+000, 2.8668805E-001, 1.1455758E+000, 9.6352940E-001, 7.5314034E-001, 4.0500000E+001, 2.2916760E-001
