cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0904797E+003, 5.3215752E+001,-9.5000000E+000, 6.1992647E+002, 1.2740153E+002, 5.3972959E+002, 1.1340687E+002, 4.7703666E+002, 8.2089371E+001, 4.2446734E+002, 5.2774892E+001, 3.8881331E+002, 3.3231175E+001, 5.2000000E+001, 1.0000000E-001, 1.1585702E+000, 3.1547599E+000, 2.3108672E+000, 1.5282103E+000, 0.0000000E+000, 2.0980174E-001
 4.4622642E+000, 1.1447755E+003, 5.7047495E+001,-5.2857143E+000, 9.6977428E+002, 2.0478911E+002, 7.1634409E+002, 1.5934591E+002, 5.5828545E+002, 9.5815982E+001, 4.6144222E+002, 5.6537387E+001, 4.0990838E+002, 3.7251181E+001, 5.6480000E+001, 2.9900000E-001, 9.8439062E-001, 2.8168459E+000, 2.1011913E+000, 1.4205413E+000, 4.5000000E+000, 2.0036976E-001
 8.4245283E+000, 1.1868718E+003, 6.6683439E+001,-1.0714286E+000, 1.2092743E+003, 1.2415831E+002, 8.8918815E+002, 1.8757273E+002, 6.2639037E+002, 1.0132929E+002, 4.9449146E+002, 6.0484529E+001, 4.2780346E+002, 3.9195876E+001, 6.0960000E+001, 4.9800000E-001, 8.4373333E-001, 2.5279937E+000, 1.9217674E+000, 1.3275427E+000, 9.0000000E+000, 2.0844640E-001
 1.2386792E+001, 1.2109702E+003, 8.0563759E+001, 3.1428571E+000, 1.2255716E+003, 1.0626819E+002, 9.5668728E+002, 1.8498228E+002, 6.5558296E+002, 1.0571432E+002, 5.1153177E+002, 6.2204455E+001, 4.3602567E+002, 3.9725877E+001, 6.5440000E+001, 6.9700000E-001, 7.2727315E-001, 2.2740761E+000, 1.7561344E+000, 1.2363775E+000, 1.3500000E+001, 2.2790450E-001
 1.6349057E+001, 1.2225559E+003, 9.4422645E+001, 7.3571429E+000, 1.1951920E+003, 1.4468302E+002, 8.7013841E+002, 1.7546452E+002, 6.3286122E+002, 1.0209490E+002, 5.0555469E+002, 6.1124576E+001, 4.3525810E+002, 4.0359961E+001, 6.9920000E+001, 8.9600000E-001, 6.3059178E-001, 2.0523196E+000, 1.6082776E+000, 1.1525008E+000, 1.8000000E+001, 2.4789096E-001
 2.0311321E+001, 1.2255716E+003, 1.0626819E+002, 1.1571429E+001, 9.5259534E+002, 1.9250088E+002, 6.9681921E+002, 1.4663541E+002, 5.6656443E+002, 9.1178472E+001, 4.8139741E+002, 5.8381122E+001, 4.2504126E+002, 4.0290744E+001, 7.4400000E+001, 1.0950000E+000, 5.4965157E-001, 1.8577340E+000, 1.4757802E+000, 1.0751544E+000, 2.2500000E+001, 2.5990752E-001
 2.4273585E+001, 1.2214420E+003, 1.1833719E+002, 1.5785714E+001, 6.3754495E+002, 1.2376478E+002, 5.3208946E+002, 9.7509207E+001, 4.8743719E+002, 7.2256913E+001, 4.4658821E+002, 5.1163108E+001, 4.0691808E+002, 3.6766909E+001, 7.8880000E+001, 1.2940000E+000, 4.8137799E-001, 1.6862461E+000, 1.3566415E+000, 1.0036965E+000, 2.7000000E+001, 2.6146817E-001
 2.8235849E+001, 1.2118935E+003, 1.3151815E+002, 2.0000000E+001, 3.7680368E+002, 3.0523507E+001, 3.5617204E+002, 3.0947262E+001, 3.6491584E+002, 3.4910413E+001, 3.7222798E+002, 3.4849444E+001, 3.6751728E+002, 2.8051486E+001, 8.3360000E+001, 1.4930000E+000, 4.2339773E-001, 1.5345016E+000, 1.2491870E+000, 9.3757431E-001, 3.1500000E+001, 2.5514250E-001
 3.2198113E+001, 1.1975929E+003, 1.4561848E+002, 2.4214286E+001, 3.3836797E+002, 1.9106496E+001, 3.2477260E+002, 1.4911618E+001, 3.3301482E+002, 2.2290257E+001, 3.4531837E+002, 2.7405242E+001, 3.5061132E+002, 2.5685070E+001, 8.7840000E+001, 1.6920000E+000, 3.7385595E-001, 1.3997179E+000, 1.1520020E+000, 8.7630570E-001, 3.6000000E+001, 2.3642914E-001
 3.6160377E+001, 1.1779584E+003, 1.5981498E+002, 2.8428571E+001, 3.1902310E+002, 1.1319549E+001, 3.1012616E+002, 6.9985904E+000, 3.1459464E+002, 1.3714920E+001, 3.2593943E+002, 2.0449251E+001, 3.3637761E+002, 2.3895472E+001, 9.2320000E+001, 1.8910000E+000, 2.9452445E-001, 1.1721106E+000, 9.8379627E-001, 7.6668250E-001, 4.0500000E+001, 2.3007427E-001
 4.0122642E+001, 1.1528721E+003, 1.7280709E+002, 3.2642857E+001, 3.0987303E+002, 6.2291508E+000, 3.0428893E+002, 2.9766032E+000, 3.0520654E+002, 6.2537415E+000, 3.1239760E+002, 1.3542851E+001, 3.2454643E+002, 2.1298913E+001, 9.6800000E+001, 2.0900000E+000, 2.6262556E-001, 1.0756871E+000, 9.1085503E-001, 7.1761911E-001, 4.5000000E+001, 2.2677620E-001
 4.4084906E+001, 1.1222857E+003, 1.8329019E+002, 3.6857143E+001, 3.0527995E+002, 2.6467414E+000, 3.0251155E+002, 7.1102225E-001, 3.0161984E+002, 1.6116890E+000, 3.0493508E+002, 8.0033391E+000, 3.1469487E+002, 1.6555836E+001, 1.0128000E+002, 2.2890000E+000, 2.3482818E-001, 9.8890236E-001, 8.4428851E-001, 6.7197792E-001, 4.9500000E+001, 2.2577961E-001
