cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0480752E+003, 4.3304285E+001,-9.5000000E+000, 6.6182470E+002, 1.3268214E+002, 5.4295504E+002, 1.1212762E+002, 4.8533892E+002, 8.4713314E+001, 4.4033597E+002, 5.9963936E+001, 4.0361899E+002, 4.2102566E+001, 5.2000000E+001, 1.0000000E-001, 1.2220062E+000, 3.3258121E+000, 2.4549607E+000, 1.6783952E+000, 0.0000000E+000, 2.2270630E-001
 4.4622642E+000, 1.1372509E+003, 4.3022292E+001,-5.2857143E+000, 9.8397711E+002, 1.7412608E+002, 7.2732771E+002, 1.5970100E+002, 5.8091387E+002, 1.0905131E+002, 4.8496206E+002, 6.7702576E+001, 4.2470249E+002, 4.5924324E+001, 5.6480000E+001, 2.9900000E-001, 1.0388659E+000, 2.9758357E+000, 2.2370370E+000, 1.5576258E+000, 4.5000000E+000, 2.1330919E-001
 8.4245283E+000, 1.1945323E+003, 4.2762071E+001,-1.0714286E+000, 1.2442573E+003, 9.1490322E+001, 9.2907119E+002, 1.6304567E+002, 6.7166424E+002, 1.1555259E+002, 5.2225401E+002, 7.1771687E+001, 4.3924655E+002, 4.6188434E+001, 6.0960000E+001, 4.9800000E-001, 8.8910017E-001, 2.6711256E+000, 2.0431951E+000, 1.4478614E+000, 9.0000000E+000, 2.2331099E-001
 1.2386792E+001, 1.2323559E+003, 4.2088467E+001, 3.1428571E+000, 1.2733058E+003, 4.5079104E+001, 1.0246113E+003, 1.4181171E+002, 7.0810357E+002, 1.1017789E+002, 5.3587793E+002, 7.1384943E+001, 4.4431806E+002, 4.4453387E+001, 6.5440000E+001, 6.9700000E-001, 7.6692373E-001, 2.4073978E+000, 1.8706944E+000, 1.3471778E+000, 1.3500000E+001, 2.4528373E-001
 1.6349057E+001, 1.2577112E+003, 4.1845635E+001, 7.3571429E+000, 1.2340870E+003, 8.5979314E+001, 8.8143842E+002, 1.5470237E+002, 6.5192816E+002, 1.0375512E+002, 5.1542242E+002, 6.5941034E+001, 4.3887008E+002, 4.3102096E+001, 6.9920000E+001, 8.9600000E-001, 6.6549308E-001, 2.1765126E+000, 1.7161970E+000, 1.2548392E+000, 1.8000000E+001, 2.6702189E-001
 2.0311321E+001, 1.2733058E+003, 4.5079104E+001, 1.1571429E+001, 9.2530210E+002, 1.2658498E+002, 6.5732357E+002, 1.3212288E+002, 5.5222539E+002, 9.6087043E+001, 4.7672758E+002, 6.3394152E+001, 4.2373951E+002, 4.0826726E+001, 7.4400000E+001, 1.0950000E+000, 5.8056041E-001, 1.9734548E+000, 1.5773268E+000, 1.1699211E+000, 2.2500000E+001, 2.7948268E-001
 2.4273585E+001, 1.2815208E+003, 5.3507819E+001, 1.5785714E+001, 6.1456919E+002, 8.5408949E+001, 4.8699008E+002, 8.7311018E+001, 4.6115895E+002, 7.5945110E+001, 4.3326349E+002, 5.7429588E+001, 4.0529519E+002, 3.7596748E+001, 7.8880000E+001, 1.2940000E+000, 5.0890052E-001, 1.7941184E+000, 1.4521094E+000, 1.0916497E+000, 2.7000000E+001, 2.8048863E-001
 2.8235849E+001, 1.2816899E+003, 6.6522955E+001, 2.0000000E+001, 3.7983598E+002, 3.4880307E+001, 3.4424683E+002, 2.6617450E+001, 3.5411745E+002, 3.8075276E+001, 3.6165817E+002, 3.6597658E+001, 3.6379200E+002, 3.1069127E+001, 8.3360000E+001, 1.4930000E+000, 4.4802737E-001, 1.6351121E+000, 1.3388840E+000, 1.0193668E+000, 3.1500000E+001, 2.7328191E-001
 3.2198113E+001, 1.2727651E+003, 8.2128555E+001, 2.4214286E+001, 3.3989751E+002, 2.0505059E+001, 3.2035082E+002, 1.5612914E+001, 3.2616886E+002, 2.2630927E+001, 3.3624177E+002, 2.6560665E+001, 3.4477725E+002, 2.6454165E+001, 8.7840000E+001, 1.6920000E+000, 3.9599815E-001, 1.4936135E+000, 1.2362401E+000, 9.5250493E-001, 3.6000000E+001, 2.5358959E-001
 3.6160377E+001, 1.2543290E+003, 9.8022763E+001, 2.8428571E+001, 3.2123112E+002, 1.2845508E+001, 3.0971216E+002, 9.5971455E+000, 3.1068852E+002, 1.1499850E+001, 3.1894898E+002, 1.8759420E+001, 3.2952100E+002, 2.1668970E+001, 9.2320000E+001, 1.8910000E+000, 3.1263704E-001, 1.2540563E+000, 1.0580412E+000, 8.3312586E-001, 4.0500000E+001, 2.4723407E-001
 4.0122642E+001, 1.2275032E+003, 1.1191762E+002, 3.2642857E+001, 3.1142902E+002, 6.9898752E+000, 3.0460732E+002, 3.3091638E+000, 3.0403180E+002, 5.2207044E+000, 3.0836750E+002, 1.2410019E+001, 3.1753940E+002, 1.6619046E+001, 9.6800000E+001, 2.0900000E+000, 2.7909249E-001, 1.1523205E+000, 9.8054965E-001, 7.7979045E-001, 4.5000000E+001, 2.4407018E-001
 4.4084906E+001, 1.1935391E+003, 1.2301798E+002, 3.6857143E+001, 3.0631181E+002, 3.9550378E+000, 3.0270842E+002, 7.0876366E-001, 3.0168497E+002, 1.8569096E+000, 3.0310240E+002, 6.1274604E+000, 3.0907194E+002, 1.1812624E+001, 1.0128000E+002, 2.2890000E+000, 2.4984314E-001, 1.0606174E+000, 9.0971546E-001, 7.3022156E-001, 4.9500000E+001, 2.4318779E-001
 4.8047170E+001, 1.1548488E+003, 1.3123949E+002, 4.1071429E+001, 3.0359019E+002, 8.6455464E-001, 3.0213986E+002, 4.2253925E-001, 3.0106402E+002, 5.5830553E-001, 3.0088962E+002, 2.0388441E+000, 3.0433588E+002, 8.1617101E+000, 1.0576000E+002, 2.4880000E+000, 2.2423531E-001, 9.7772194E-001, 8.4485563E-001, 6.8411340E-001, 5.4000000E+001, 2.4329115E-001
 5.2009434E+001, 1.1126502E+003, 1.3675741E+002, 4.5285714E+001, 3.0263091E+002, 3.6691011E-001, 3.0172844E+002, 3.1379984E-001, 3.0084258E+002, 2.7050562E-001, 3.0028936E+002, 5.3234617E-001, 3.0158048E+002, 5.2159241E+000, 1.1024000E+002, 2.6870000E+000, 2.0173109E-001, 9.0258414E-001, 7.8537144E-001, 6.4119098E-001, 5.8500000E+001, 2.4320671E-001
 5.5971698E+001, 1.1126502E+003, 1.3675741E+002, 4.9500000E+001, 3.0206762E+002, 3.4464473E-001, 3.0139030E+002, 2.7067424E-001, 3.0067274E+002, 2.5345507E-001, 3.0008590E+002, 2.0360530E-001, 3.0033939E+002, 3.4314913E+000, 1.1472000E+002, 2.8860000E+000, 1.8188536E-001, 8.3430083E-001, 7.3073623E-001, 6.0120528E-001, 6.3000000E+001, 2.4217341E-001
 5.9933962E+001, 1.0691017E+003, 1.4027889E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 1.6432721E-001, 7.7209301E-001, 6.8048509E-001, 5.6392975E-001, 6.7500000E+001, 2.3992153E-001
 6.3896226E+001, 1.0246113E+003, 1.4181171E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 1.4874612E-001, 7.1528710E-001, 6.3420629E-001, 5.2915777E-001, 7.2000000E+001, 2.3247924E-001
 6.7858491E+001, 9.8116179E+002, 1.4215771E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 1.2250875E-001, 6.1562239E-001, 5.5214330E-001, 4.6638478E-001, 7.6500000E+001, 2.2800522E-001
 7.1820755E+001, 9.3930691E+002, 1.4069175E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 1.1144301E-001, 5.7181529E-001, 5.1574234E-001, 4.3805251E-001, 8.1000000E+001, 2.2345820E-001
 7.5783019E+001, 8.9988345E+002, 1.3778810E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 1.0152248E-001, 5.3149316E-001, 4.8207022E-001, 4.1155827E-001, 8.5500000E+001, 2.1902302E-001
 7.9745283E+001, 8.6284337E+002, 1.3378847E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 1.0008105E-001, 5.2268330E-001, 4.7912025E-001, 4.1674486E-001, 9.0000000E+001, 2.1476624E-001
 8.3707547E+001, 8.2829325E+002, 1.2909375E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 9.2237888E-002, 4.9066767E-001, 4.5219740E-001, 3.9496584E-001, 9.4500000E+001, 2.1066000E-001
 8.7669811E+001, 7.9536073E+002, 1.2468020E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 8.5111832E-002, 4.6088795E-001, 4.2705526E-001, 3.7442049E-001, 9.9000000E+001, 2.0661900E-001
 9.1632075E+001, 7.6455757E+002, 1.1977462E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 7.8624554E-002, 4.3315231E-001, 4.0354704E-001, 3.5502719E-001, 1.0350000E+002, 2.0265451E-001
 9.5594340E+001, 7.3613151E+002, 1.1556006E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 7.2707734E-002, 4.0729180E-001, 3.8153895E-001, 3.3671162E-001, 1.0800000E+002, 1.9416204E-001
 9.9556604E+001, 7.0810357E+002, 1.1017789E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 6.7301750E-002, 3.8315726E-001, 3.6090881E-001, 3.1940636E-001, 1.1250000E+002, 1.8971137E-001
 1.0351887E+002, 6.8482852E+002, 1.0671286E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 5.7819962E-002, 3.3955066E-001, 3.2334558E-001, 2.8758685E-001, 1.1700000E+002, 1.8514932E-001
 1.0748113E+002, 6.6243577E+002, 1.0267626E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 5.3657878E-002, 3.1985457E-001, 3.0621729E-001, 2.7296537E-001, 1.2150000E+002, 1.8051345E-001
 1.1144340E+002, 6.4171904E+002, 9.8666529E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 4.9832456E-002, 3.0143244E-001, 2.9007525E-001, 2.5913852E-001, 1.2600000E+002, 1.7584588E-001
 1.1540566E+002, 6.2261666E+002, 9.4479388E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 4.6400846E-002, 2.8438034E-001, 2.7506611E-001, 2.4632072E-001, 1.3050000E+002, 1.7118330E-001
 1.1936792E+002, 6.0506352E+002, 9.0690200E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 4.3150433E-002, 2.6823938E-001, 2.6065406E-001, 2.3393692E-001, 1.3500000E+002, 1.6654846E-001
 1.2333019E+002, 5.8851506E+002, 8.6858288E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 4.0152280E-002, 2.5313394E-001, 2.4701856E-001, 2.2222633E-001, 1.3950000E+002, 1.6194910E-001
 1.2729245E+002, 5.7353729E+002, 8.3092047E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 3.7383715E-002, 2.3899636E-001, 2.3410233E-001, 2.1115264E-001, 1.4400000E+002, 1.5285646E-001
 1.3125472E+002, 5.5980800E+002, 7.9066913E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 3.4824641E-002, 2.2576387E-001, 2.2185399E-001, 2.0068117E-001, 1.4850000E+002, 1.4836757E-001
 1.3521698E+002, 5.4742380E+002, 7.5216383E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 3.0264487E-002, 2.0178353E-001, 1.9918189E-001, 1.8141279E-001, 1.5300000E+002, 1.4392549E-001
 1.3917925E+002, 5.3587793E+002, 7.1384943E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 2.8232520E-002, 1.9092923E-001, 1.8868049E-001, 1.7255293E-001, 1.5750000E+002, 1.3953778E-001
 1.4314151E+002, 5.2521347E+002, 6.7927856E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 2.6347830E-002, 1.8076629E-001, 1.7869096E-001, 1.6416891E-001, 1.6200000E+002, 1.3521092E-001
 1.4710377E+002, 5.1493059E+002, 6.4488686E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 2.4598498E-002, 1.7124890E-001, 1.6918454E-001, 1.5623158E-001, 1.6650000E+002, 1.3095042E-001
 1.5106604E+002, 5.0537415E+002, 6.1330162E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 2.2973751E-002, 1.6233387E-001, 1.6013554E-001, 1.4871289E-001, 1.7100000E+002, 1.2676150E-001
 1.5502830E+002, 4.9610730E+002, 5.8328545E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 2.1463767E-002, 1.5398037E-001, 1.5152118E-001, 1.4158604E-001, 1.7550000E+002, 1.2264913E-001
 1.5899057E+002, 4.8736142E+002, 5.5531157E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 2.6422377E-002, 1.9115911E-001, 1.8470711E-001, 1.7557195E-001, 1.8000000E+002, 1.1466925E-001
 1.6295283E+002, 4.7882514E+002, 5.3079026E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 2.4940213E-002, 1.8346453E-001, 1.7633908E-001, 1.6869722E-001,NaN,NaN
 1.6691509E+002, 4.7092909E+002, 5.0953371E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 2.2233296E-002, 1.6922877E-001, 1.6054822E-001, 1.5571828E-001,NaN,NaN
 1.7087736E+002, 4.6340944E+002, 4.9057199E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 2.0997353E-002, 1.6263736E-001, 1.5311145E-001, 1.4957991E-001,NaN,NaN
 1.7483962E+002, 4.5652079E+002, 4.7352701E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.9833062E-002, 1.5636583E-001, 1.4597219E-001, 1.4365510E-001,NaN,NaN
 1.7880189E+002, 4.5014625E+002, 4.5778412E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 1.8735853E-002, 1.5039260E-001, 1.3912466E-001, 1.3793022E-001,NaN,NaN
