cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 7.0183259E+002, 7.0097443E+001,-9.5000000E+000, 1.0697626E+003, 2.5883545E+002, 8.8748459E+002, 3.5505354E+002, 7.3568726E+002, 3.2420877E+002, 6.1625899E+002, 2.6535090E+002, 5.1716472E+002, 1.7512041E+002
 4.4622642E+000, 8.5729500E+002, 1.2960781E+002,-5.2857143E+000, 1.1381635E+003, 1.8290699E+002, 1.0152713E+003, 3.1516077E+002, 8.2082920E+002, 3.2778003E+002, 6.5084867E+002, 2.7516402E+002, 5.3191792E+002, 1.7858271E+002
 8.4245283E+000, 9.6583742E+002, 1.6008459E+002,-1.0714286E+000, 1.1397491E+003, 1.7639821E+002, 1.0971672E+003, 2.6707378E+002, 8.7997924E+002, 3.1868384E+002, 6.7014399E+002, 2.7324549E+002, 5.3869501E+002, 1.8259281E+002
 1.2386792E+001, 1.0472387E+003, 1.7290051E+002, 3.1428571E+000, 1.1404216E+003, 1.7631236E+002, 1.1051022E+003, 2.8047885E+002, 8.8832624E+002, 3.1948533E+002, 6.6750358E+002, 2.6003412E+002, 5.3785022E+002, 1.8330312E+002
 1.6349057E+001, 1.1038180E+003, 1.7667863E+002, 7.3571429E+000, 1.1311601E+003, 1.9469818E+002, 1.0096582E+003, 3.1556892E+002, 8.1943698E+002, 3.1464239E+002, 6.4479054E+002, 2.4929044E+002, 5.3170966E+002, 1.8556624E+002
 2.0311321E+001, 1.1404216E+003, 1.7631236E+002, 1.1571429E+001, 1.0407890E+003, 2.7778988E+002, 8.5000110E+002, 3.4099170E+002, 7.2418488E+002, 3.0709759E+002, 6.1011727E+002, 2.4088014E+002, 5.1575093E+002, 1.7768838E+002
 2.4273585E+001, 1.1639378E+003, 1.7877735E+002, 1.5785714E+001, 8.4184411E+002, 3.3473272E+002, 6.8885545E+002, 3.2242691E+002, 6.2985100E+002, 2.8213844E+002, 5.6470470E+002, 2.2607484E+002, 4.9265417E+002, 1.6434814E+002
 2.8235849E+001, 1.1779182E+003, 1.8266185E+002, 2.0000000E+001, 5.5600088E+002, 2.7539381E+002, 4.8997783E+002, 2.3251571E+002, 4.8023542E+002, 1.9443697E+002, 4.7004708E+002, 1.7909908E+002, 4.4085726E+002, 1.3539415E+002
 3.2198113E+001, 1.1841270E+003, 1.8893533E+002, 2.4214286E+001, 4.8140895E+002, 2.1717814E+002, 4.3019411E+002, 1.7894829E+002, 4.2814510E+002, 1.5468554E+002, 4.2952805E+002, 1.4893639E+002, 4.1730251E+002, 1.2639765E+002
 3.6160377E+001, 1.1835918E+003, 1.9872542E+002, 2.8428571E+001, 4.3000644E+002, 1.7667944E+002, 3.8741875E+002, 1.3642277E+002, 3.8898447E+002, 1.2499250E+002, 3.9598334E+002, 1.1932246E+002, 3.9554369E+002, 1.1760572E+002
 4.0122642E+001, 1.1782265E+003, 2.1216154E+002, 3.2642857E+001, 3.8654543E+002, 1.3569072E+002, 3.5450291E+002, 1.0119022E+002, 3.5685312E+002, 9.8428645E+001, 3.6808912E+002, 9.2616022E+001, 3.7666992E+002, 1.0792516E+002
 4.4084906E+001, 1.1687906E+003, 2.2738641E+002, 3.6857143E+001, 3.5000820E+002, 9.7689518E+001, 3.3053552E+002, 6.9405036E+001, 3.3323375E+002, 7.7286092E+001, 3.4480418E+002, 7.3160927E+001, 3.5961465E+002, 9.5972360E+001
 4.8047170E+001, 1.1560539E+003, 2.4251911E+002, 4.1071429E+001, 3.2409982E+002, 5.6069595E+001, 3.1483731E+002, 4.2905528E+001, 3.1877386E+002, 6.1273935E+001, 3.2777133E+002, 5.6556578E+001, 3.4364575E+002, 8.0070126E+001
 5.2009434E+001, 1.1407113E+003, 2.5636574E+002, 4.5285714E+001, 3.0748291E+002, 1.8580802E+001, 3.0590594E+002, 2.1348254E+001, 3.0981898E+002, 4.5967260E+001, 3.1533796E+002, 3.9528362E+001, 3.2909443E+002, 6.5134621E+001
 5.5971698E+001, 1.1407113E+003, 2.5636574E+002, 4.9500000E+001, 3.0219459E+002, 5.9658907E+000, 3.0219514E+002, 1.0881850E+001, 3.0341754E+002, 2.4179672E+001, 3.0735462E+002, 2.2809184E+001, 3.1820692E+002, 5.2591924E+001
 5.9933962E+001, 1.1235849E+003, 2.6898311E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3896226E+001, 1.1051022E+003, 2.8047885E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7858491E+001, 1.0849378E+003, 2.8987370E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1820755E+001, 1.0632163E+003, 2.9770041E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5783019E+001, 1.0403651E+003, 3.0454909E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9745283E+001, 1.0168722E+003, 3.1054765E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3707547E+001, 9.9263446E+002, 3.1484217E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7669811E+001, 9.6751915E+002, 3.1738219E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1632075E+001, 9.4128795E+002, 3.1873361E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5594340E+001, 9.1450933E+002, 3.1948936E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9556604E+001, 8.8832624E+002, 3.1948533E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0351887E+002, 8.6301798E+002, 3.1788359E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0748113E+002, 8.3805498E+002, 3.1415962E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1144340E+002, 8.1313560E+002, 3.0885812E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1540566E+002, 7.8904564E+002, 3.0280540E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1936792E+002, 7.6614743E+002, 2.9672782E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2333019E+002, 7.4445227E+002, 2.9028750E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2729245E+002, 7.2330238E+002, 2.8288978E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125472E+002, 7.0331469E+002, 2.7533376E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3521698E+002, 6.8489593E+002, 2.6768412E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3917925E+002, 6.6750358E+002, 2.6003412E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4314151E+002, 6.5132893E+002, 2.5234308E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4710377E+002, 6.3599051E+002, 2.4446688E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5106604E+002, 6.2150952E+002, 2.3628280E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5502830E+002, 6.0775305E+002, 2.2851989E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5899057E+002, 5.9521350E+002, 2.2108734E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6295283E+002, 5.8346678E+002, 2.1400325E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6691509E+002, 5.7294948E+002, 2.0723427E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7087736E+002, 5.6325187E+002, 2.0094816E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7483962E+002, 5.5441196E+002, 1.9489460E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7880189E+002, 5.4603470E+002, 1.8887447E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8276415E+002, 5.3785022E+002, 1.8330312E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8672642E+002, 5.2998823E+002, 1.7775363E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9068868E+002, 5.2248448E+002, 1.7195277E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9465094E+002, 5.1548571E+002, 1.6590984E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9861321E+002, 5.0848225E+002, 1.5960501E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0257547E+002, 5.0192215E+002, 1.5323256E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0653774E+002, 4.9511976E+002, 1.4680266E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.8954601E+002, 1.4045344E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
