cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 4.0453300E+002, 2.3414396E+001,-9.5000000E+000, 3.8343720E+002, 6.0835009E+000, 3.7089998E+002, 3.6111301E+000, 3.5269539E+002, 2.8494824E+000, 3.3518338E+002, 2.2269326E+000, 3.2176476E+002, 1.7139978E+000, 5.2000000E+001, 1.0000000E-001, 1.2476529E+000, 3.3797385E+000, 2.4835884E+000, 1.6975029E+000, 0.0000000E+000, 2.3484240E-001
 4.4622642E+000, 4.3383495E+002, 2.8278192E+001,-5.2857143E+000, 4.3131792E+002, 1.6779093E+001, 4.0634322E+002, 8.4485791E+000, 3.7297975E+002, 5.0859662E+000, 3.4503381E+002, 3.2695302E+000, 3.2585537E+002, 2.1744465E+000, 5.6480000E+001, 2.9900000E-001, 1.0605649E+000, 3.0272050E+000, 2.2655398E+000, 1.5767865E+000, 4.5000000E+000, 2.2499572E-001
 8.4245283E+000, 4.5385395E+002, 3.1081777E+001,-1.0714286E+000, 4.7331843E+002, 3.0494531E+001, 4.4626935E+002, 1.5865885E+001, 3.9320351E+002, 7.6824628E+000, 3.5264063E+002, 4.2017801E+000, 3.2904567E+002, 2.5142118E+000, 6.0960000E+001, 4.9800000E-001, 9.0802881E-001, 2.7184667E+000, 2.0704593E+000, 1.4672600E+000, 9.0000000E+000, 2.3547106E-001
 1.2386792E+001, 4.6842496E+002, 3.2614684E+001, 3.1428571E+000, 4.8699935E+002, 3.3780961E+001, 4.6221268E+002, 2.0435049E+001, 3.9992015E+002, 9.3126342E+000, 3.5538981E+002, 4.7078789E+000, 3.3005007E+002, 2.7101169E+000, 6.5440000E+001, 6.9700000E-001, 7.8345432E-001, 2.4523237E+000, 1.8975398E+000, 1.3665472E+000, 1.3500000E+001, 2.5846709E-001
 1.6349057E+001, 4.7920631E+002, 3.3422385E+001, 7.3571429E+000, 4.8797343E+002, 3.0817934E+001, 4.2972471E+002, 1.5991460E+001, 3.8385051E+002, 8.2068538E+000, 3.5052922E+002, 4.4272515E+000, 3.2833732E+002, 2.7103410E+000, 6.9920000E+001, 8.9600000E-001, 6.8010041E-001, 2.2191629E+000, 1.7425421E+000, 1.2741422E+000, 1.8000000E+001, 2.8117346E-001
 2.0311321E+001, 4.8699935E+002, 3.3780961E+001, 1.1571429E+001, 4.3692344E+002, 1.7203791E+001, 3.8042553E+002, 8.7486143E+000, 3.5821049E+002, 5.5786620E+000, 3.4057766E+002, 3.5931027E+000, 3.2513756E+002, 2.4514642E+000, 7.4400000E+001, 1.0950000E+000, 5.9359873E-001, 2.0139805E+000, 1.6031179E+000, 1.1891226E+000, 2.2500000E+001, 2.9410701E-001
 2.4273585E+001, 4.9224999E+002, 3.3816265E+001, 1.5785714E+001, 3.7403981E+002, 6.3019810E+000, 3.4169224E+002, 3.8911375E+000, 3.3601750E+002, 3.3321430E+000, 3.2994118E+002, 2.6142330E+000, 3.2141018E+002, 2.0210885E+000, 7.8880000E+001, 1.2940000E+000, 5.2064215E-001, 1.8326717E+000, 1.4773147E+000, 1.1107164E+000, 2.7000000E+001, 2.9502587E-001
 2.8235849E+001, 4.9539366E+002, 3.3488204E+001, 2.0000000E+001, 3.2049226E+002, 8.7053559E-001, 3.1005141E+002, 6.6599937E-001, 3.1152036E+002, 8.6623549E-001, 3.1409765E+002, 1.0298911E+000, 3.1351302E+002, 1.1143007E+000, 8.3360000E+001, 1.4930000E+000, 4.5868236E-001, 1.6718400E+000, 1.3634871E+000, 1.0382670E+000, 3.1500000E+001, 2.8738924E-001
 3.2198113E+001, 4.9668623E+002, 3.2760619E+001, 2.4214286E+001, 3.1137433E+002, 3.6450561E-001, 3.0450764E+002, 2.5331693E-001, 3.0634597E+002, 3.9929076E-001, 3.0920590E+002, 5.9169055E-001, 3.1015101E+002, 7.6499825E-001, 8.7840000E+001, 1.6920000E+000, 4.0572945E-001, 1.5286545E+000, 1.2602363E+000, 9.7120837E-001, 3.6000000E+001, 2.6680336E-001
 3.6160377E+001, 4.9589478E+002, 3.1582647E+001, 2.8428571E+001, 3.0641005E+002, 1.5448812E-001, 3.0185524E+002, 1.0155394E-001, 3.0326773E+002, 1.6441165E-001, 3.0577791E+002, 3.1428598E-001, 3.0709960E+002, 5.0578699E-001, 9.2320000E+001, 1.8910000E+000, 3.2088429E-001, 1.2860964E+000, 1.0808364E+000, 8.5135813E-001, 4.0500000E+001, 2.6019611E-001
 4.0122642E+001, 4.9328995E+002, 3.0045818E+001, 3.2642857E+001, 3.0336204E+002, 8.9553104E-002, 3.0038207E+002, 4.8361493E-002, 3.0122439E+002, 5.9183470E-002, 3.0336116E+002, 1.4467406E-001, 3.0475751E+002, 3.1800642E-001, 9.6800000E+001, 2.0900000E+000, 2.8673493E-001, 1.1830234E+000, 1.0027585E+000, 7.9775616E-001, 4.5000000E+001, 2.5686029E-001
 4.4084906E+001, 4.8895241E+002, 2.8219142E+001, 3.6857143E+001, 3.0095640E+002, 5.8124548E-002, 2.9962063E+002, 3.4814000E-002, 3.0005058E+002, 2.6104221E-002, 3.0152792E+002, 5.8774458E-002, 3.0299963E+002, 1.8549584E-001, 1.0128000E+002, 2.2890000E+000, 2.5695042E-001, 1.0900763E+000, 9.3135015E-001, 7.4790498E-001, 4.9500000E+001, 2.5579729E-001
 4.8047170E+001, 4.8332329E+002, 2.6287521E+001, 4.1071429E+001, 2.9947741E+002, 4.4244551E-002, 2.9900847E+002, 3.3609578E-002, 2.9924914E+002, 2.1866261E-002, 3.0014753E+002, 2.8043545E-002, 3.0169186E+002, 1.0364511E-001, 1.0576000E+002, 2.4880000E+000, 2.3086545E-001, 1.0060196E+000, 8.6592877E-001, 7.0150205E-001, 5.4000000E+001, 2.5566211E-001
 5.2009434E+001, 4.7671467E+002, 2.4290161E+001, 4.5285714E+001, 2.9876478E+002, 3.9706934E-002, 2.9869541E+002, 3.2695555E-002, 2.9878476E+002, 2.2795846E-002, 2.9923216E+002, 1.6577366E-002, 3.0064942E+002, 5.2835319E-002, 1.1024000E+002, 2.6870000E+000, 2.0793247E-001, 9.2979334E-001, 8.0589562E-001, 6.5827488E-001, 5.8500000E+001, 2.5529311E-001
 5.5971698E+001, 4.7671467E+002, 2.4290161E+001, 4.9500000E+001, 2.9854796E+002, 3.5156313E-002, 2.9854039E+002, 3.0449266E-002, 2.9858225E+002, 2.3015641E-002, 2.9876761E+002, 1.4533275E-002, 2.9987614E+002, 2.9975045E-002, 1.1472000E+002, 2.8860000E+000, 1.8769911E-001, 8.6048564E-001, 7.5072354E-001, 6.1797626E-001, 6.3000000E+001, 2.5397870E-001
 5.9933962E+001, 4.6963009E+002, 2.2339221E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 1.6978821E-001, 7.9730964E-001, 6.9994690E-001, 5.8038139E-001, 6.7500000E+001, 2.5149995E-001
 6.3896226E+001, 4.6221268E+002, 2.0435049E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 1.5388445E-001, 7.3958507E-001, 6.5315351E-001, 5.4528534E-001, 7.2000000E+001, 2.4382538E-001
 6.7858491E+001, 4.5477328E+002, 1.8684098E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 1.2707756E-001, 6.3820909E-001, 5.7009198E-001, 4.8185336E-001, 7.6500000E+001, 2.3929569E-001
 7.1820755E+001, 4.4736438E+002, 1.7041285E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 1.1575865E-001, 5.9359988E-001, 5.3320579E-001, 4.5318706E-001, 8.1000000E+001, 2.3468577E-001
 7.5783019E+001, 4.4014773E+002, 1.5557888E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 1.0560274E-001, 5.5250630E-001, 4.9905708E-001, 4.2635659E-001, 8.5500000E+001, 2.3016557E-001
 7.9745283E+001, 4.3300879E+002, 1.4217472E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 1.0445019E-001, 5.4376737E-001, 4.9670568E-001, 4.3307374E-001, 9.0000000E+001, 2.2580897E-001
 8.3707547E+001, 4.2607577E+002, 1.3027696E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 9.6476335E-002, 5.1155310E-001, 4.6976076E-001, 4.1127206E-001, 9.4500000E+001, 2.2160739E-001
 8.7669811E+001, 4.1931279E+002, 1.1961526E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 8.9220980E-002, 4.8155190E-001, 4.4456652E-001, 3.9067803E-001, 9.9000000E+001, 2.1749496E-001
 9.1632075E+001, 4.1274630E+002, 1.0991312E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 8.2605611E-002, 4.5357324E-001, 4.2097800E-001, 3.7121116E-001, 1.0350000E+002, 2.1363837E-001
