cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 9.0068479E+002, 5.2585243E+001,-9.5000000E+000, 8.4304263E+002, 1.9917787E+002, 6.7969231E+002, 1.7358363E+002, 5.8318072E+002, 1.3391388E+002, 4.8974757E+002, 8.5192254E+001, 4.3427430E+002, 5.3963989E+001, 5.2000000E+001, 1.0000000E-001, 1.9814805E+000, 5.3065786E+000, 4.4033551E+000, 3.3072765E+000, 0.0000000E+000, 3.5169136E-001
 4.4622642E+000, 9.6138682E+002, 6.2361007E+001,-5.2857143E+000, 1.1462610E+003, 1.7660747E+002, 9.0659375E+002, 2.1700019E+002, 7.0109939E+002, 1.6585971E+002, 5.4403066E+002, 9.6176565E+001, 4.5909679E+002, 5.6961350E+001, 5.6480000E+001, 2.9900000E-001, 1.7080370E+000, 4.7556625E+000, 3.9855189E+000, 3.0331333E+000, 4.5000000E+000, 3.4187804E-001
 8.4245283E+000, 1.0250925E+003, 7.0407942E+001,-1.0714286E+000, 1.1823241E+003, 9.4185955E+001, 1.0982745E+003, 1.9084772E+002, 8.0385980E+002, 1.7691690E+002, 5.8967912E+002, 9.9696670E+001, 4.7721276E+002, 5.8293972E+001, 6.0960000E+001, 4.9800000E-001, 1.4797489E+000, 4.2700316E+000, 3.6111896E+000, 2.7845951E+000, 9.0000000E+000, 3.5522736E-001
 1.2386792E+001, 1.0751028E+003, 7.4006225E+001, 3.1428571E+000, 1.1472222E+003, 7.7312831E+001, 1.1713544E+003, 1.6055526E+002, 8.5756115E+002, 1.7157456E+002, 6.1215465E+002, 1.0411538E+002, 4.8692037E+002, 5.9169555E+001, 6.5440000E+001, 6.9700000E-001, 1.2923604E+000, 3.8562597E+000, 3.2912716E+000, 2.5681156E+000, 1.3500000E+001, 3.8307670E-001
 1.6349057E+001, 1.1147429E+003, 7.5795958E+001, 7.3571429E+000, 1.2221985E+003, 7.9660258E+001, 1.0845620E+003, 1.8509123E+002, 8.1209816E+002, 1.6472902E+002, 6.0111448E+002, 1.0157528E+002, 4.8732500E+002, 5.9164726E+001, 6.9920000E+001, 8.9600000E-001, 1.1348202E+000, 3.4942321E+000, 3.0083435E+000, 2.3739057E+000, 1.8000000E+001, 4.1100795E-001
 2.0311321E+001, 1.1472222E+003, 7.7312831E+001, 1.1571429E+001, 1.1813059E+003, 1.3576905E+002, 8.7738242E+002, 1.9818539E+002, 7.0781114E+002, 1.5305089E+002, 5.6647341E+002, 9.2899960E+001, 4.7588227E+002, 5.7945255E+001, 7.4400000E+001, 1.0950000E+000, 1.0012910E+000, 3.1759833E+000, 2.7569222E+000, 2.1988575E+000, 2.2500000E+001, 4.2811245E-001
 2.4273585E+001, 1.1735742E+003, 7.8070283E+001, 1.5785714E+001, 8.5840617E+002, 1.6863865E+002, 6.5546492E+002, 1.5083639E+002, 5.9123142E+002, 1.2669299E+002, 5.1769047E+002, 8.5253291E+001, 4.5429906E+002, 5.2882484E+001, 7.8880000E+001, 1.2940000E+000, 8.8729419E-001, 2.8949974E+000, 2.5325353E+000, 2.0404352E+000, 2.7000000E+001, 4.3149858E-001
 2.8235849E+001, 1.1945471E+003, 7.9410928E+001, 2.0000000E+001, 4.5071737E+002, 5.4737017E+001, 4.0082834E+002, 5.5242853E+001, 4.1478148E+002, 6.6577806E+001, 4.1950277E+002, 6.1505147E+001, 4.0614889E+002, 4.3822940E+001, 8.3360000E+001, 1.4930000E+000, 7.8934299E-001, 2.6459004E+000, 2.3314944E+000, 1.8965425E+000, 3.1500000E+001, 4.2477731E-001
 3.2198113E+001, 1.2103801E+003, 8.2537235E+001, 2.4214286E+001, 3.7626152E+002, 3.1155175E+001, 3.4949734E+002, 3.0752928E+001, 3.6392083E+002, 4.4578349E+001, 3.8029984E+002, 4.8430621E+001, 3.8190414E+002, 3.9275634E+001, 8.7840000E+001, 1.6920000E+000, 7.0468845E-001, 2.4242263E+000, 2.1507283E+000, 1.7654260E+000, 3.6000000E+001, 4.0398553E-001
