cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 9.9885904E+002, 6.8443299E+001,-9.5000000E+000, 7.1592688E+002, 1.8618536E+002, 6.0237250E+002, 1.6103708E+002, 5.3164523E+002, 1.2438452E+002, 4.6411437E+002, 7.8540273E+001, 4.2005919E+002, 5.2388348E+001, 5.2000000E+001, 1.0000000E-001, 1.8649218E+000, 4.9295457E+000, 4.0561078E+000, 3.0386179E+000, 0.0000000E+000, 3.3407664E-001
 4.4622642E+000, 1.0624440E+003, 7.7377988E+001,-5.2857143E+000, 1.0659949E+003, 2.1237224E+002, 8.1366417E+002, 2.1589837E+002, 6.4375847E+002, 1.5995031E+002, 5.1331957E+002, 9.1158690E+001, 4.4037559E+002, 5.6507445E+001, 5.6480000E+001, 2.9900000E-001, 1.6037332E+000, 4.4185669E+000, 3.6735152E+000, 2.7871126E+000, 4.5000000E+000, 3.2283618E-001
 8.4245283E+000, 1.1183859E+003, 8.1166054E+001,-1.0714286E+000, 1.2268912E+003, 1.2048479E+002, 1.0261452E+003, 2.2535057E+002, 7.4849155E+002, 1.7640743E+002, 5.5699901E+002, 9.7211212E+001, 4.5797642E+002, 5.6652639E+001, 6.0960000E+001, 4.9800000E-001, 1.3875234E+000, 3.9697594E+000, 3.3369740E+000, 2.5675026E+000, 9.0000000E+000, 3.3435807E-001
 1.2386792E+001, 1.1577574E+003, 8.3878120E+001, 3.1428571E+000, 1.1988135E+003, 9.1208133E+001, 1.1290424E+003, 1.9328273E+002, 8.1078366E+002, 1.7605542E+002, 5.8241202E+002, 9.6835315E+001, 4.7084958E+002, 5.7748740E+001, 6.5440000E+001, 6.9700000E-001, 1.2097847E+000, 3.5850682E+000, 3.0424059E+000, 2.3680569E+000, 1.3500000E+001, 3.6097737E-001
 1.6349057E+001, 1.1829735E+003, 8.6824192E+001, 7.3571429E+000, 1.2336187E+003, 1.2313574E+002, 1.0770492E+003, 2.0711363E+002, 8.0451446E+002, 1.7383922E+002, 5.8391620E+002, 9.0960666E+001, 4.7505408E+002, 5.7148598E+001, 6.9920000E+001, 8.9600000E-001, 1.0607511E+000, 3.2482826E+000, 2.7817443E+000, 2.1892385E+000, 1.8000000E+001, 3.8871266E-001
 2.0311321E+001, 1.1988135E+003, 9.1208133E+001, 1.1571429E+001, 1.1817466E+003, 1.8284305E+002, 9.0884411E+002, 2.1627558E+002, 7.2722169E+002, 1.6194560E+002, 5.6700608E+002, 8.9702592E+001, 4.6981563E+002, 5.5811616E+001, 7.4400000E+001, 1.0950000E+000, 9.3472095E-001, 2.9520937E+000, 2.5499749E+000, 2.0281188E+000, 2.2500000E+001, 4.0644094E-001
 2.4273585E+001, 1.2081510E+003, 9.7919070E+001, 1.5785714E+001, 9.0306478E+002, 2.0879461E+002, 6.9356431E+002, 1.6984223E+002, 6.1744044E+002, 1.3515774E+002, 5.3042067E+002, 8.5794143E+001, 4.5701381E+002, 5.3836418E+001, 7.8880000E+001, 1.2940000E+000, 8.2734532E-001, 2.6905076E+000, 2.3430099E+000, 1.8823216E+000, 2.7000000E+001, 4.1071562E-001
 2.8235849E+001, 1.2131772E+003, 1.0760178E+002, 2.0000000E+001, 4.4347559E+002, 6.7212057E+001, 4.1614241E+002, 6.8227234E+001, 4.3483017E+002, 7.3549908E+001, 4.3508390E+002, 6.7982456E+001, 4.1670745E+002, 4.5439898E+001, 8.3360000E+001, 1.4930000E+000, 7.3525467E-001, 2.4585681E+000, 2.1574776E+000, 1.7498932E+000, 3.1500000E+001, 4.0465405E-001
 3.2198113E+001, 1.2153531E+003, 1.1876941E+002, 2.4214286E+001, 3.6887516E+002, 3.7237450E+001, 3.5928452E+002, 3.9067212E+001, 3.8084044E+002, 5.1480904E+001, 3.9396449E+002, 5.5267317E+001, 3.9469441E+002, 4.1660381E+001, 8.7840000E+001, 1.6920000E+000, 6.5580597E-001, 2.2521476E+000, 1.9905712E+000, 1.6292064E+000, 3.6000000E+001, 3.8395479E-001
 3.6160377E+001, 1.2143575E+003, 1.3014707E+002, 2.8428571E+001, 3.3490863E+002, 1.9051838E+001, 3.2846256E+002, 2.0848652E+001, 3.4419988E+002, 3.4353519E+001, 3.6151222E+002, 4.3820181E+001, 3.7237760E+002, 3.7746458E+001, 9.2320000E+001, 1.8910000E+000, 5.2683768E-001, 1.9025729E+000, 1.7035811E+000, 1.4177938E+000, 4.0500000E+001, 3.7708812E-001
 4.0122642E+001, 1.2104496E+003, 1.4123180E+002, 3.2642857E+001, 3.1835011E+002, 1.0718787E+001, 3.1270776E+002, 9.1637413E+000, 3.2079613E+002, 2.0450597E+001, 3.3728130E+002, 3.4289965E+001, 3.5180250E+002, 3.2466530E+001, 9.6800000E+001, 2.0900000E+000, 4.7425736E-001, 1.7540367E+000, 1.5798152E+000, 1.3249158E+000, 4.5000000E+001, 3.7384203E-001
 4.4084906E+001, 1.2025890E+003, 1.5230912E+002, 3.6857143E+001, 3.1001987E+002, 4.6864592E+000, 3.0618202E+002, 3.7419775E+000, 3.0835464E+002, 9.8660411E+000, 3.2027420E+002, 2.4801309E+001, 3.3448785E+002, 2.6685048E+001, 1.0128000E+002, 2.2890000E+000, 4.2803441E-001, 1.6200802E+000, 1.4671900E+000, 1.2394059E+000, 4.9500000E+001, 3.7318179E-001
 4.8047170E+001, 1.1909171E+003, 1.6291966E+002, 4.1071429E+001, 3.0584061E+002, 1.7050373E+000, 3.0411039E+002, 1.1541510E+000, 3.0351678E+002, 3.2955994E+000, 3.0950277E+002, 1.5941808E+001, 3.2156184E+002, 2.2070459E+001, 1.0576000E+002, 2.4880000E+000, 3.8724497E-001, 1.4989113E+000, 1.3644599E+000, 1.1605241E+000, 5.4000000E+001, 3.7363048E-001
 5.2009434E+001, 1.1746515E+003, 1.7355086E+002, 4.5285714E+001, 3.0432616E+002, 7.8389882E-001, 3.0329577E+002, 3.9614119E-001, 3.0211396E+002, 4.8100478E-001, 3.0366555E+002, 7.6058436E+000, 3.1204446E+002, 1.7329345E+001, 1.1024000E+002, 2.6870000E+000, 3.5112284E-001, 1.3889945E+000, 1.2705487E+000, 1.0876250E+000, 5.8500000E+001, 3.7391124E-001
 5.5971698E+001, 1.1746515E+003, 1.7355086E+002, 4.9500000E+001, 3.0342924E+002, 4.7371357E-001, 3.0276344E+002, 3.2653768E-001, 3.0174541E+002, 3.1635912E-001, 3.0137199E+002, 2.6056630E+000, 3.0634795E+002, 1.3252422E+001, 1.1472000E+002, 2.8860000E+000, 3.1902862E-001, 1.2890102E+000, 1.1845221E+000, 1.0201427E+000, 6.3000000E+001, 3.7319472E-001
 5.9933962E+001, 1.1542488E+003, 1.8387607E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 2.9042532E-001, 1.1978210E+000, 1.1055661E+000, 9.5757778E-001, 6.7500000E+001, 3.7110577E-001
 6.3896226E+001, 1.1290424E+003, 1.9328273E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 2.6485995E-001, 1.1144444E+000, 1.0329688E+000, 8.9948792E-001, 7.2000000E+001, 3.6297072E-001
 6.7858491E+001, 1.0987970E+003, 2.0094945E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 2.2136442E-001, 9.6783837E-001, 9.0442252E-001, 7.9520107E-001, 7.6500000E+001, 3.5745539E-001
