cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 8.1310649E+002, 5.7012963E+001,-9.5000000E+000, 9.7245702E+002, 2.0964553E+002, 7.7920069E+002, 1.9285123E+002, 6.5880625E+002, 1.6457466E+002, 5.5109071E+002, 1.1474514E+002, 4.7037179E+002, 7.1744398E+001, 5.2000000E+001, 1.0000000E-001, 2.7395008E+000, 7.0780789E+000, 6.3092223E+000, 5.1844039E+000, 0.0000000E+000, 4.8758560E-001
 4.4622642E+000, 8.7449122E+002, 6.5940327E+001,-5.2857143E+000, 1.1848853E+003, 1.3642126E+002, 1.0133021E+003, 2.0612663E+002, 8.1360432E+002, 1.9790252E+002, 6.1723916E+002, 1.3564529E+002, 5.0125859E+002, 7.9670084E+001, 5.6480000E+001, 2.9900000E-001, 2.3829796E+000, 6.3666162E+000, 5.7115379E+000, 4.7283054E+000, 4.5000000E+000, 4.7698647E-001
 8.4245283E+000, 9.3839779E+002, 7.6679719E+001,-1.0714286E+000, 1.1418231E+003, 9.6786468E+001, 1.1794376E+003, 1.6339341E+002, 9.4659125E+002, 2.1347545E+002, 6.7400947E+002, 1.5194739E+002, 5.2579855E+002, 8.5350860E+001, 6.0960000E+001, 4.9800000E-001, 2.0826192E+000, 5.7352696E+000, 5.1666550E+000, 4.3059242E+000, 9.0000000E+000, 4.9241393E-001
 1.2386792E+001, 9.9195532E+002, 8.3429640E+001, 3.1428571E+000, 1.0734381E+003, 8.6842748E+001, 1.2141773E+003, 1.4054295E+002, 9.9425759E+002, 2.1357532E+002, 6.9315021E+002, 1.5214423E+002, 5.3832770E+002, 8.6597340E+001, 6.5440000E+001, 6.9700000E-001, 1.8341876E+000, 5.1973709E+000, 4.7120875E+000, 3.9555672E+000, 1.3500000E+001, 5.2481641E-001
 1.6349057E+001, 1.0360968E+003, 8.5684994E+001, 7.3571429E+000, 1.1529757E+003, 9.5038712E+001, 1.1775412E+003, 1.6957126E+002, 9.4674727E+002, 2.1591770E+002, 6.7828167E+002, 1.4178802E+002, 5.3451732E+002, 8.1351177E+001, 6.9920000E+001, 8.9600000E-001, 1.6237481E+000, 4.7253459E+000, 4.3104819E+000, 3.6440121E+000, 1.8000000E+001, 5.5822599E-001
 2.0311321E+001, 1.0734381E+003, 8.6842748E+001, 1.1571429E+001, 1.2276399E+003, 1.0667024E+002, 1.0038998E+003, 2.0488382E+002, 8.3093146E+002, 2.0240677E+002, 6.3814976E+002, 1.3524597E+002, 5.1782215E+002, 7.7967678E+001, 7.4400000E+001, 1.0950000E+000, 1.4440530E+000, 4.3092445E+000, 3.9539333E+000, 3.3655059E+000, 2.2500000E+001, 5.8025490E-001
 2.4273585E+001, 1.1055947E+003, 8.7010914E+001, 1.5785714E+001, 1.0192713E+003, 1.9498274E+002, 7.7242326E+002, 1.8317654E+002, 6.8665505E+002, 1.6995475E+002, 5.7670651E+002, 1.1990841E+002, 4.9233721E+002, 7.4025794E+001, 7.8880000E+001, 1.2940000E+000, 1.2895202E+000, 3.9408970E+000, 3.6360013E+000, 3.1153881E+000, 2.7000000E+001, 5.8727144E-001
 2.8235849E+001, 1.1327543E+003, 8.6544331E+001, 2.0000000E+001, 5.0895874E+002, 9.5102607E+001, 4.5800524E+002, 9.4216086E+001, 4.6628305E+002, 9.7480761E+001, 4.5914050E+002, 8.6403765E+001, 4.3654299E+002, 6.3351184E+001, 8.3360000E+001, 1.4930000E+000, 1.1557865E+000, 3.6135412E+000, 3.3513790E+000, 2.8898352E+000, 3.1500000E+001, 5.8284668E-001
 3.2198113E+001, 1.1557917E+003, 8.7166136E+001, 2.4214286E+001, 3.9650534E+002, 4.8247979E+001, 3.8439784E+002, 6.0317864E+001, 4.0498208E+002, 7.2608323E+001, 4.1369972E+002, 6.8239663E+001, 4.1027477E+002, 5.5435608E+001, 8.7840000E+001, 1.6920000E+000, 1.0393965E+000, 3.3215380E+000, 3.0956513E+000, 2.6856748E+000, 3.6000000E+001, 5.6392130E-001
