cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0824830E+003, 5.1843091E+001,-9.5000000E+000, 6.3010984E+002, 1.5824919E+002, 5.3557177E+002, 1.1593676E+002, 4.7336277E+002, 7.5773594E+001, 4.2214723E+002, 4.9146339E+001, 3.9023526E+002, 3.3245134E+001, 5.2000000E+001, 1.0000000E-001, 1.1250920E+000, 3.0444618E+000, 2.1750940E+000, 1.4207506E+000, 0.0000000E+000, 1.9789252E-001
 4.4622642E+000, 1.1351964E+003, 5.6843362E+001,-5.2857143E+000, 9.2887236E+002, 2.1263783E+002, 6.8287213E+002, 1.5345264E+002, 5.4209454E+002, 8.7219879E+001, 4.5867983E+002, 5.1967835E+001, 4.0731056E+002, 3.5139142E+001, 5.6480000E+001, 2.9900000E-001, 9.5335809E-001, 2.7170494E+000, 1.9808829E+000, 1.3245720E+000, 4.5000000E+000, 1.8854894E-001
 8.4245283E+000, 1.1761630E+003, 6.4485001E+001,-1.0714286E+000, 1.1714289E+003, 1.4823397E+002, 8.3724708E+002, 1.7372815E+002, 6.0181703E+002, 9.7666259E+001, 4.8577880E+002, 5.6025230E+001, 4.1952398E+002, 3.5711022E+001, 6.0960000E+001, 4.9800000E-001, 8.1489749E-001, 2.4366377E+000, 1.8133829E+000, 1.2410852E+000, 9.0000000E+000, 1.9640212E-001
 1.2386792E+001, 1.2011180E+003, 7.4689434E+001, 3.1428571E+000, 1.2125361E+003, 9.7026564E+001, 9.1219242E+002, 1.8198224E+002, 6.2607675E+002, 1.0391024E+002, 4.9288203E+002, 5.6597829E+001, 4.2341680E+002, 3.4854983E+001, 6.5440000E+001, 6.9700000E-001, 7.0079901E-001, 2.1906708E+000, 1.6589026E+000, 1.1582743E+000, 1.3500000E+001, 2.1540633E-001
 1.6349057E+001, 1.2123816E+003, 8.5047996E+001, 7.3571429E+000, 1.2015508E+003, 1.4279781E+002, 8.3030484E+002, 1.6990049E+002, 5.9650431E+002, 9.3739420E+001, 4.8340319E+002, 5.3747991E+001, 4.1945556E+002, 3.3769235E+001, 6.9920000E+001, 8.9600000E-001, 6.0631426E-001, 1.9758931E+000, 1.5206079E+000, 1.0815889E+000, 1.8000000E+001, 2.3489605E-001
 2.0311321E+001, 1.2125361E+003, 9.7026564E+001, 1.1571429E+001, 9.4372968E+002, 1.9189365E+002, 6.6571980E+002, 1.4497588E+002, 5.3189057E+002, 8.4360728E+001, 4.5687335E+002, 5.0399251E+001, 4.0714608E+002, 3.2276846E+001, 7.4400000E+001, 1.0950000E+000, 5.2739399E-001, 1.7874778E+000, 1.3963632E+000, 1.0104689E+000, 2.2500000E+001, 2.4656658E-001
 2.4273585E+001, 1.2055483E+003, 1.1219823E+002, 1.5785714E+001, 6.2765925E+002, 1.3128859E+002, 5.1433501E+002, 1.0325750E+002, 4.6511898E+002, 7.4240880E+001, 4.2464832E+002, 4.8586341E+001, 3.9254073E+002, 3.2300111E+001, 7.8880000E+001, 1.2940000E+000, 4.6096919E-001, 1.6214810E+000, 1.2843927E+000, 9.4443261E-001, 2.7000000E+001, 2.4806716E-001
 2.8235849E+001, 1.1939067E+003, 1.2907494E+002, 2.0000000E+001, 3.8175231E+002, 3.9337010E+001, 3.5664081E+002, 3.3905182E+001, 3.6273022E+002, 4.0791785E+001, 3.6410514E+002, 3.7792301E+001, 3.5961134E+002, 2.7771788E+001, 8.3360000E+001, 1.4930000E+000, 4.0467728E-001, 1.4746518E+000, 1.1832018E+000, 8.8305856E-001, 3.1500000E+001, 2.4199559E-001
 3.2198113E+001, 1.1774056E+003, 1.4582461E+002, 2.4214286E+001, 3.4235421E+002, 2.3502951E+001, 3.2514444E+002, 1.8043775E+001, 3.3179208E+002, 2.4641122E+001, 3.4230777E+002, 3.1041310E+001, 3.4540379E+002, 2.5389455E+001, 8.7840000E+001, 1.6920000E+000, 3.5667717E-001, 1.3442908E+000, 1.0915219E+000, 8.2597225E-001, 3.6000000E+001, 2.2426947E-001
 3.6160377E+001, 1.1550420E+003, 1.6130133E+002, 2.8428571E+001, 3.2098437E+002, 1.3827475E+001, 3.0959931E+002, 8.3400896E+000, 3.1235612E+002, 1.1576423E+001, 3.2340578E+002, 2.2548732E+001, 3.3273129E+002, 2.3248606E+001, 9.2320000E+001, 1.8910000E+000, 2.8003744E-001, 1.1243076E+000, 9.3250322E-001, 7.2335339E-001, 4.0500000E+001, 2.1836964E-001
 4.0122642E+001, 1.1262675E+003, 1.7455525E+002, 3.2642857E+001, 3.1053231E+002, 7.9851700E+000, 3.0414145E+002, 4.2943372E+000, 3.0361701E+002, 4.6401012E+000, 3.0974786E+002, 1.3166871E+001, 3.2129983E+002, 2.1010646E+001, 9.6800000E+001, 2.0900000E+000, 2.4931246E-001, 1.0311868E+000, 8.6342118E-001, 6.7724599E-001, 4.5000000E+001, 2.1543329E-001
 4.4084906E+001, 1.0908520E+003, 1.8391412E+002, 3.6857143E+001, 3.0519099E+002, 3.0207459E+000, 3.0237470E+002, 1.9969343E+000, 3.0121253E+002, 1.6007911E+000, 3.0296667E+002, 6.7837766E+000, 3.1260649E+002, 1.7773044E+001, 1.0128000E+002, 2.2890000E+000, 2.2258807E-001, 9.4741917E-001, 8.0031695E-001, 6.3426677E-001, 4.9500000E+001, 2.1471635E-001
 4.8047170E+001, 1.0497337E+003, 1.8882074E+002, 4.1071429E+001, 3.0302424E+002, 8.0708488E-001, 3.0162375E+002, 3.7513736E-001, 3.0062575E+002, 7.6613733E-001, 3.0037717E+002, 1.8097347E+000, 3.0616941E+002, 1.2635093E+001, 1.0576000E+002, 2.4880000E+000, 1.9925001E-001, 8.7184567E-001, 7.4257510E-001, 5.9418831E-001, 5.4000000E+001, 2.1504980E-001
