s,m/s
Time,"w"
 0.0000000E+000, 0.0000000E+000
 6.3113124E-003, 2.1603511E-006
 1.2622625E-002, 8.1630495E-006
 1.8933937E-002, 7.6795360E-005
 2.5245250E-002, 3.9258998E-004
 3.1556562E-002, 1.1178688E-003
 3.7867875E-002, 2.1169310E-003
 4.4179187E-002, 3.1445333E-003
 5.0490499E-002, 4.1845599E-003
 5.6801812E-002, 5.2206136E-003
 6.3113124E-002, 6.2181621E-003
 6.9424437E-002, 7.1919236E-003
 7.5735749E-002, 8.1394125E-003
 8.2047062E-002, 9.0577981E-003
 8.8358374E-002, 9.9590938E-003
 9.4669686E-002, 1.0858537E-002
 1.0098100E-001, 1.1769905E-002
 1.0729231E-001, 1.2695156E-002
 1.1360362E-001, 1.3630127E-002
 1.1991494E-001, 1.4506367E-002
 1.2622625E-001, 1.5179544E-002
 1.3253756E-001, 1.5680156E-002
 1.3884887E-001, 1.5988825E-002
 1.4516019E-001, 1.6293859E-002
 1.5147150E-001, 1.6722499E-002
 1.5778281E-001, 1.7576091E-002
 1.6409412E-001, 1.8206719E-002
 1.7040544E-001, 1.8161522E-002
 1.7671675E-001, 1.7791552E-002
 1.8302806E-001, 1.7475645E-002
 1.8933937E-001, 1.7565647E-002
 1.9565069E-001, 1.7964823E-002
 2.0196200E-001, 1.8677022E-002
 2.0827331E-001, 1.9158323E-002
 2.1458462E-001, 1.8958908E-002
 2.2089593E-001, 1.8427829E-002
 2.2720725E-001, 1.7987964E-002
 2.3351856E-001, 1.8152931E-002
 2.3982987E-001, 1.9374340E-002
 2.4614118E-001, 2.0788038E-002
 2.5245250E-001, 2.1150137E-002
 2.5876381E-001, 2.0497473E-002
 2.6507512E-001, 1.9568673E-002
 2.7138643E-001, 1.7938411E-002
 2.7769775E-001, 1.3152059E-002
 2.8400906E-001, 6.0708582E-003
 2.9032037E-001, 9.4436380E-004
 2.9663168E-001, 1.7975405E-004
 3.0294300E-001, 2.9359994E-003
 3.0925431E-001, 7.0880799E-003
 3.1556562E-001, 1.0983064E-002
 3.2187693E-001, 1.3955702E-002
 3.2818825E-001, 1.6011863E-002
 3.3449956E-001, 1.7473869E-002
 3.4081087E-001, 1.8700639E-002
 3.4712218E-001, 1.9872077E-002
 3.5343350E-001, 2.0947018E-002
 3.5974481E-001, 2.1794327E-002
 3.6605612E-001, 2.2409005E-002
 3.7236743E-001, 2.2975803E-002
 3.7867875E-001, 2.3757768E-002
 3.8499006E-001, 2.4840319E-002
 3.9064507E-001, 2.6420186E-002
 3.9630007E-001, 2.8759588E-002
 4.0121642E-001, 3.1202629E-002
 4.0613277E-001, 3.3768511E-002
 4.1104913E-001, 3.6103928E-002
 4.1538924E-001, 3.7505906E-002
 4.1972936E-001, 3.8927363E-002
 4.2355810E-001, 4.0343565E-002
 4.2738683E-001, 4.1906646E-002
 4.3121557E-001, 4.3457918E-002
 4.3504431E-001, 4.4745416E-002
 4.3836510E-001, 4.5718843E-002
 4.4168589E-001, 4.7158091E-002
 4.4500669E-001, 4.8939223E-002
 4.4832748E-001, 5.0488146E-002
 4.5164827E-001, 5.1653297E-002
 4.5496907E-001, 5.2732074E-002
 4.5828986E-001, 5.3948875E-002
 4.6161065E-001, 5.5400708E-002
 4.6493145E-001, 5.7043539E-002
 4.6791991E-001, 5.8691783E-002
 4.7090837E-001, 6.0619842E-002
 4.7389683E-001, 6.2594683E-002
 4.7688529E-001, 6.4222896E-002
 4.7987375E-001, 6.5473633E-002
 4.8286222E-001, 6.6636296E-002
 4.8585068E-001, 6.7935490E-002
 4.8883914E-001, 6.9415182E-002
 4.9182760E-001, 7.1034997E-002
 4.9481606E-001, 7.2716514E-002
 4.9780453E-001, 7.4448870E-002
 5.0034608E-001, 7.6042946E-002
 5.0288763E-001, 7.8202743E-002
 5.0542918E-001, 8.0547377E-002
 5.0797074E-001, 8.2291517E-002
 5.1051229E-001, 8.3382225E-002
 5.1305384E-001, 8.4342812E-002
 5.1559540E-001, 8.5550057E-002
 5.1813695E-001, 8.7011581E-002
 5.2067850E-001, 8.8607582E-002
 5.2322005E-001, 9.0213636E-002
 5.2576161E-001, 9.1797489E-002
 5.2830316E-001, 9.3397498E-002
 5.3084471E-001, 9.5031728E-002
 5.3338627E-001, 9.6689278E-002
 5.3592782E-001, 9.8338125E-002
 5.3846937E-001, 9.9932309E-002
 5.4101092E-001, 1.0141745E-001
 5.4355248E-001, 1.0280880E-001
 5.4609403E-001, 1.0418771E-001
 5.4863558E-001, 1.0557854E-001
 5.5117714E-001, 1.0686376E-001
 5.5371869E-001, 1.0793683E-001
 5.5626024E-001, 1.0877239E-001
 5.5880180E-001, 1.0944590E-001
 5.6093898E-001, 1.1002617E-001
 5.6307616E-001, 1.1111033E-001
 5.6521334E-001, 1.1217905E-001
 5.6735053E-001, 1.1231093E-001
 5.6948771E-001, 1.1146569E-001
 5.7162489E-001, 1.1024351E-001
 5.7376207E-001, 1.0904215E-001
 5.7589926E-001, 1.0799232E-001
 5.7803644E-001, 1.0706000E-001
 5.7991814E-001, 1.0640953E-001
 5.8179984E-001, 1.0624924E-001
 5.8368154E-001, 1.0625283E-001
 5.8556324E-001, 1.0581866E-001
 5.8744494E-001, 1.0492239E-001
 5.8932664E-001, 1.0393859E-001
 5.9120834E-001, 1.0316790E-001
 5.9309004E-001, 1.0266980E-001
 5.9497174E-001, 1.0233997E-001
 5.9685344E-001, 1.0211847E-001
 5.9873514E-001, 1.0203259E-001
 6.0061684E-001, 1.0210962E-001
 6.0249855E-001, 1.0231860E-001
 6.0438025E-001, 1.0257391E-001
 6.0626195E-001, 1.0285004E-001
 6.0814365E-001, 1.0320521E-001
 6.1002535E-001, 1.0364205E-001
 6.1190705E-001, 1.0409870E-001
 6.1378875E-001, 1.0452557E-001
 6.1567045E-001, 1.0490356E-001
 6.1755215E-001, 1.0523534E-001
 6.1943385E-001, 1.0549984E-001
 6.2131555E-001, 1.0565214E-001
 6.2319725E-001, 1.0568722E-001
 6.2507895E-001, 1.0553403E-001
 6.2696065E-001, 1.0517594E-001
 6.2884235E-001, 1.0451710E-001
 6.3072405E-001, 1.0347792E-001
 6.3260575E-001, 1.0209733E-001
 6.3448745E-001, 1.0047535E-001
 6.3636915E-001, 9.8558317E-002
 6.3825085E-001, 9.6287298E-002
 6.4013255E-001, 9.3732844E-002
 6.4179511E-001, 9.1414563E-002
 6.4345767E-001, 8.9370986E-002
 6.4512023E-001, 8.7229542E-002
 6.4678279E-001, 8.4457426E-002
 6.4844535E-001, 8.0990685E-002
 6.5010791E-001, 7.7289572E-002
 6.5177047E-001, 7.3751568E-002
 6.5343303E-001, 7.0574166E-002
 6.5509559E-001, 6.7588768E-002
 6.5675814E-001, 6.4732114E-002
 6.5842070E-001, 6.1689286E-002
 6.6008326E-001, 5.8453200E-002
 6.6174582E-001, 5.5094010E-002
 6.6340838E-001, 5.1788979E-002
 6.6507094E-001, 4.8647215E-002
 6.6673350E-001, 4.6228602E-002
 6.6839606E-001, 4.4801162E-002
 6.7005862E-001, 4.4268471E-002
 6.7172118E-001, 4.4467903E-002
 6.7338373E-001, 4.5263671E-002
 6.7504629E-001, 4.6549498E-002
 6.7670885E-001, 4.8102426E-002
 6.7837141E-001, 5.0045308E-002
 6.8003397E-001, 5.2310117E-002
 6.8169653E-001, 5.4955461E-002
 6.8335909E-001, 5.8081440E-002
 6.8502165E-001, 6.1806951E-002
 6.8668421E-001, 6.6140375E-002
 6.8834677E-001, 7.1016504E-002
 6.8981197E-001, 7.5590053E-002
 6.9127718E-001, 8.0291588E-002
 6.9288891E-001, 8.4885635E-002
 6.9450064E-001, 8.8096623E-002
 6.9611237E-001, 9.0335196E-002
 6.9772409E-001, 9.2526647E-002
 6.9933582E-001, 9.5059273E-002
 7.0094755E-001, 9.7759431E-002
 7.0255928E-001, 1.0014964E-001
 7.0417101E-001, 1.0218932E-001
 7.0578273E-001, 1.0396231E-001
 7.0739446E-001, 1.0568966E-001
 7.0900619E-001, 1.0730010E-001
 7.1061792E-001, 1.0864895E-001
 7.1222965E-001, 1.0960674E-001
 7.1384138E-001, 1.1020400E-001
 7.1545310E-001, 1.1051044E-001
 7.1706483E-001, 1.1069055E-001
 7.1867656E-001, 1.1080258E-001
 7.2028829E-001, 1.1080805E-001
 7.2190002E-001, 1.1065505E-001
 7.2351175E-001, 1.1050258E-001
 7.2512347E-001, 1.1025149E-001
 7.2673520E-001, 1.0969181E-001
 7.2834693E-001, 1.0880197E-001
 7.2995866E-001, 1.0784882E-001
 7.3157039E-001, 1.0670361E-001
 7.3318211E-001, 1.0529607E-001
 7.3479384E-001, 1.0363014E-001
 7.3640557E-001, 1.0155691E-001
 7.3784188E-001, 9.9489707E-002
 7.3927820E-001, 9.7564648E-002
 7.4071451E-001, 9.5279636E-002
 7.4215082E-001, 9.2054023E-002
 7.4358713E-001, 8.8055127E-002
 7.4502345E-001, 8.3445567E-002
 7.4645976E-001, 7.8437414E-002
 7.4789607E-001, 7.3339050E-002
 7.4933239E-001, 6.8234188E-002
 7.5076870E-001, 6.2930397E-002
 7.5220501E-001, 5.7394279E-002
 7.5364132E-001, 5.2016395E-002
 7.5507764E-001, 4.6864448E-002
 7.5651395E-001, 4.1843204E-002
 7.5795026E-001, 3.6805548E-002
 7.5938657E-001, 3.1927868E-002
 7.6082289E-001, 2.7358795E-002
 7.6225920E-001, 2.3272409E-002
 7.6369551E-001, 1.9667355E-002
 7.6513183E-001, 1.6398991E-002
 7.6656814E-001, 1.3555376E-002
 7.6800445E-001, 1.1135783E-002
 7.6929196E-001, 9.3448336E-003
 7.7057947E-001, 8.3507953E-003
 7.7186698E-001, 7.7111034E-003
 7.7315449E-001, 7.3281235E-003
 7.7444200E-001, 7.3530574E-003
 7.7572951E-001, 7.7028397E-003
 7.7701702E-001, 8.5463169E-003
 7.7830453E-001, 1.0121511E-002
 7.7959204E-001, 1.2172884E-002
 7.8087955E-001, 1.4478309E-002
 7.8216706E-001, 1.7020130E-002
 7.8345456E-001, 1.9728355E-002
 7.8474207E-001, 2.2636232E-002
 7.8602958E-001, 2.5645702E-002
 7.8731709E-001, 2.8802841E-002
 7.8860460E-001, 3.2222329E-002
 7.8989211E-001, 3.5467255E-002
 7.9117962E-001, 3.8505554E-002
 7.9246713E-001, 4.1293926E-002
 7.9375464E-001, 4.4106903E-002
 7.9504215E-001, 4.6810686E-002
 7.9632966E-001, 4.9321621E-002
 7.9761717E-001, 5.1503725E-002
 7.9890468E-001, 5.3486692E-002
 8.0005807E-001, 5.5394604E-002
 8.0121147E-001, 5.7816684E-002
 8.0236486E-001, 6.0052981E-002
 8.0351825E-001, 6.1759851E-002
 8.0467165E-001, 6.3460648E-002
 8.0582504E-001, 6.5677265E-002
 8.0697844E-001, 6.8819410E-002
 8.0813183E-001, 7.2933491E-002
 8.0928522E-001, 7.9179951E-002
 8.1031458E-001, 8.6570374E-002
 8.1134395E-001, 9.5633808E-002
 8.1237331E-001, 1.0623165E-001
 8.1340267E-001, 1.1908298E-001
 8.1443203E-001, 1.3534155E-001
 8.1546139E-001, 1.5603868E-001
 8.1649075E-001, 1.7818043E-001
 8.1752011E-001, 2.0222800E-001
 8.1854947E-001, 2.2759891E-001
 8.1957883E-001, 2.5209691E-001
 8.2060819E-001, 2.7224174E-001
 8.2163755E-001, 2.8635631E-001
 8.2266691E-001, 2.9271503E-001
 8.2369628E-001, 2.8854393E-001
 8.2472564E-001, 2.7453477E-001
 8.2575500E-001, 2.5355796E-001
 8.2678436E-001, 2.2914411E-001
 8.2781372E-001, 2.0767988E-001
 8.2884308E-001, 1.9563158E-001
 8.2987244E-001, 1.9664738E-001
 8.3090180E-001, 2.1204361E-001
 8.3193116E-001, 2.4085861E-001
 8.3285475E-001, 2.7385617E-001
 8.3377835E-001, 3.1404984E-001
 8.3470194E-001, 3.5721409E-001
 8.3562553E-001, 4.0005499E-001
 8.3654913E-001, 4.3982480E-001
 8.3747272E-001, 4.7610880E-001
 8.3839631E-001, 5.0655513E-001
 8.3931990E-001, 5.3077749E-001
 8.4024350E-001, 5.4952392E-001
 8.4116709E-001, 5.6307753E-001
 8.4209068E-001, 5.7215433E-001
 8.4301428E-001, 5.7734309E-001
 8.4393787E-001, 5.7943240E-001
 8.4486146E-001, 5.7910790E-001
 8.4578505E-001, 5.7669523E-001
 8.4670865E-001, 5.7321741E-001
 8.4763224E-001, 5.6872939E-001
 8.4855583E-001, 5.6410915E-001
 8.4947942E-001, 5.5956423E-001
 8.5040302E-001, 5.5579236E-001
 8.5132661E-001, 5.5305607E-001
 8.5225020E-001, 5.5174870E-001
 8.5317380E-001, 5.5275078E-001
 8.5409739E-001, 5.5640035E-001
 8.5502098E-001, 5.6298508E-001
 8.5603693E-001, 5.7305799E-001
 8.5705289E-001, 5.8619826E-001
