s,m/s
Time,"w"
 0.0000000E+000, 0.0000000E+000
 6.3113124E-003, 2.1603526E-006
 1.2622625E-002, 8.1629561E-006
 1.8933937E-002, 7.6794290E-005
 2.5245250E-002, 3.9258760E-004
 3.1556562E-002, 1.1178644E-003
 3.7867875E-002, 2.1169161E-003
 4.4179187E-002, 3.1445045E-003
 5.0490499E-002, 4.1845116E-003
 5.6801812E-002, 5.2205362E-003
 6.3113124E-002, 6.2180130E-003
 6.9424437E-002, 7.1916601E-003
 7.5735749E-002, 8.1389578E-003
 8.2047062E-002, 9.0569861E-003
 8.8358374E-002, 9.9576357E-003
 9.4669686E-002, 1.0855959E-002
 1.0098100E-001, 1.1765477E-002
 1.0729231E-001, 1.2687841E-002
 1.1360362E-001, 1.3617128E-002
 1.1991494E-001, 1.4474849E-002
 1.2622625E-001, 1.5121414E-002
 1.3253756E-001, 1.5594997E-002
 1.3884887E-001, 1.5892537E-002
 1.4516019E-001, 1.6172160E-002
 1.5147150E-001, 1.6514672E-002
 1.5778281E-001, 1.7281128E-002
 1.6409412E-001, 1.7911889E-002
 1.7040544E-001, 1.7898309E-002
 1.7671675E-001, 1.7506569E-002
 1.8302806E-001, 1.7133006E-002
 1.8933937E-001, 1.7050299E-002
 1.9565069E-001, 1.7312052E-002
 2.0196200E-001, 1.7892528E-002
 2.0827331E-001, 1.8451538E-002
 2.1458462E-001, 1.8426495E-002
 2.2089593E-001, 1.8002298E-002
 2.2720725E-001, 1.7572774E-002
 2.3351856E-001, 1.7324668E-002
 2.3982987E-001, 1.7614503E-002
 2.4614118E-001, 1.8746427E-002
 2.5245250E-001, 1.9937728E-002
 2.5876381E-001, 2.0121880E-002
 2.6507512E-001, 1.9383735E-002
 2.7138643E-001, 1.7910061E-002
 2.7769775E-001, 1.3569166E-002
 2.8400906E-001, 6.4504333E-003
 2.9032037E-001, 5.0944497E-004
 2.9663168E-001,-1.2303107E-003
 3.0294300E-001, 9.5767648E-004
 3.0925431E-001, 5.0048885E-003
 3.1556562E-001, 9.0240804E-003
 3.2187693E-001, 1.2192480E-002
 3.2818825E-001, 1.4544172E-002
 3.3449956E-001, 1.6386153E-002
 3.4081087E-001, 1.7954418E-002
 3.4712218E-001, 1.9353455E-002
 3.5343350E-001, 2.0573171E-002
 3.5974481E-001, 2.1485203E-002
 3.6605612E-001, 2.1913116E-002
 3.7236743E-001, 2.1933094E-002
 3.7867875E-001, 2.2019641E-002
 3.8499006E-001, 2.2748517E-002
 3.9130137E-001, 2.4400494E-002
 3.9682371E-001, 2.6819658E-002
 4.0234604E-001, 2.9903094E-002
 4.0728630E-001, 3.2751487E-002
 4.1222655E-001, 3.5388418E-002
 4.1654207E-001, 3.7278666E-002
 4.2085759E-001, 3.9086770E-002
 4.2474075E-001, 4.0562711E-002
 4.2862392E-001, 4.1991090E-002
 4.3250709E-001, 4.3304933E-002
 4.3639025E-001, 4.4389508E-002
 4.4027342E-001, 4.5425001E-002
 4.4415659E-001, 4.6643035E-002
 4.4746027E-001, 4.8017623E-002
 4.5076395E-001, 5.0024423E-002
 4.5406763E-001, 5.2263386E-002
 4.5737132E-001, 5.3981930E-002
 4.6067500E-001, 5.5053794E-002
 4.6397868E-001, 5.5937466E-002
 4.6728236E-001, 5.6985453E-002
 4.7058605E-001, 5.8298852E-002
 4.7388973E-001, 5.9807861E-002
 4.7665976E-001, 6.1293221E-002
 4.7942980E-001, 6.3368085E-002
 4.8219983E-001, 6.5613030E-002
 4.8496986E-001, 6.7246586E-002
 4.8773990E-001, 6.8169437E-002
 4.9050993E-001, 6.8912394E-002
 4.9327997E-001, 6.9867534E-002
 4.9605000E-001, 7.1147580E-002
 4.9882003E-001, 7.2702823E-002
 5.0159007E-001, 7.4324374E-002
 5.0436010E-001, 7.5882569E-002
 5.0713013E-001, 7.7393577E-002
 5.0990017E-001, 7.8956095E-002
 5.1267020E-001, 8.0645404E-002
 5.1544024E-001, 8.2401380E-002
 5.1821027E-001, 8.4161519E-002
 5.2098030E-001, 8.5856833E-002
 5.2375034E-001, 8.7476247E-002
 5.2652037E-001, 8.9064454E-002
 5.2929040E-001, 9.0683898E-002
 5.3206044E-001, 9.2384439E-002
 5.3454239E-001, 9.4046468E-002
 5.3702434E-001, 9.6140774E-002
 5.3950630E-001, 9.8259014E-002
 5.4198825E-001, 9.9778861E-002
 5.4447020E-001, 1.0072966E-001
 5.4695215E-001, 1.0157212E-001
 5.4943411E-001, 1.0261526E-001
 5.5191606E-001, 1.0386127E-001
 5.5439801E-001, 1.0517667E-001
 5.5687996E-001, 1.0636946E-001
 5.5936192E-001, 1.0730428E-001
 5.6184387E-001, 1.0799920E-001
 5.6432582E-001, 1.0851374E-001
 5.6680777E-001, 1.0886935E-001
 5.6895880E-001, 1.0911370E-001
 5.7110984E-001, 1.0971831E-001
 5.7326087E-001, 1.1031920E-001
 5.7541190E-001, 1.1010628E-001
 5.7756293E-001, 1.0898522E-001
 5.7971396E-001, 1.0754177E-001
 5.8186500E-001, 1.0620877E-001
 5.8401603E-001, 1.0511655E-001
 5.8616706E-001, 1.0421591E-001
 5.8810137E-001, 1.0363490E-001
 5.9003568E-001, 1.0347117E-001
 5.9196999E-001, 1.0342353E-001
 5.9390430E-001, 1.0303697E-001
 5.9583861E-001, 1.0231804E-001
 5.9777292E-001, 1.0156696E-001
 5.9970723E-001, 1.0100044E-001
 6.0164155E-001, 1.0066023E-001
 6.0357586E-001, 1.0052738E-001
 6.0551017E-001, 1.0056878E-001
 6.0744448E-001, 1.0071592E-001
 6.0937879E-001, 1.0091696E-001
 6.1131310E-001, 1.0116997E-001
 6.1324741E-001, 1.0150354E-001
 6.1518172E-001, 1.0193007E-001
 6.1711603E-001, 1.0241448E-001
 6.1905034E-001, 1.0284639E-001
 6.2098465E-001, 1.0316689E-001
 6.2291896E-001, 1.0332431E-001
 6.2460724E-001, 1.0339703E-001
 6.2629553E-001, 1.0392429E-001
 6.2798381E-001, 1.0448264E-001
 6.2967209E-001, 1.0434620E-001
 6.3136037E-001, 1.0337132E-001
 6.3304865E-001, 1.0199947E-001
 6.3473694E-001, 1.0063176E-001
 6.3642522E-001, 9.9327144E-002
 6.3811350E-001, 9.7990063E-002
 6.3980178E-001, 9.6502394E-002
 6.4149006E-001, 9.4790286E-002
 6.4317835E-001, 9.2740065E-002
 6.4486663E-001, 9.0434962E-002
 6.4655491E-001, 8.7914554E-002
 6.4824319E-001, 8.5218829E-002
 6.4993147E-001, 8.2401362E-002
 6.5161976E-001, 7.9380201E-002
 6.5330804E-001, 7.6217800E-002
 6.5499632E-001, 7.2955953E-002
 6.5668460E-001, 6.9848709E-002
 6.5837288E-001, 6.6833179E-002
 6.6006116E-001, 6.3907878E-002
 6.6174945E-001, 6.1012732E-002
 6.6343773E-001, 5.7979915E-002
 6.6512601E-001, 5.4764804E-002
 6.6681429E-001, 5.1487195E-002
 6.6850257E-001, 4.8381437E-002
 6.7019086E-001, 4.5729243E-002
 6.7187914E-001, 4.3929603E-002
 6.7356742E-001, 4.3198187E-002
 6.7525570E-001, 4.3562997E-002
 6.7694398E-001, 4.4748740E-002
 6.7863227E-001, 4.6368936E-002
 6.8032055E-001, 4.8082561E-002
 6.8200883E-001, 4.9760136E-002
 6.8369711E-001, 5.1211060E-002
 6.8538539E-001, 5.2663670E-002
 6.8707368E-001, 5.4483510E-002
 6.8876196E-001, 5.6965610E-002
 6.9045024E-001, 6.0432147E-002
 6.9196144E-001, 6.4409841E-002
 6.9347263E-001, 6.9087573E-002
 6.9498383E-001, 7.3792432E-002
 6.9649503E-001, 7.7607387E-002
 6.9800623E-001, 8.0478139E-002
 6.9951742E-001, 8.2617380E-002
 7.0102862E-001, 8.4321149E-002
 7.0253982E-001, 8.5893894E-002
 7.0405102E-001, 8.7426191E-002
 7.0556221E-001, 8.9112375E-002
 7.0707341E-001, 9.1023264E-002
 7.0858461E-001, 9.3006401E-002
 7.1009581E-001, 9.4806700E-002
 7.1160700E-001, 9.6446788E-002
 7.1311820E-001, 9.7900017E-002
 7.1462940E-001, 9.9037550E-002
 7.1614060E-001, 9.9662942E-002
 7.1765179E-001, 9.9889616E-002
 7.1916299E-001, 9.9870310E-002
 7.2067419E-001, 9.9713173E-002
 7.2218539E-001, 9.9347417E-002
 7.2369658E-001, 9.8777382E-002
 7.2520778E-001, 9.8063849E-002
 7.2671898E-001, 9.7362722E-002
 7.2823018E-001, 9.6728679E-002
 7.2974137E-001, 9.6166961E-002
 7.3125257E-001, 9.5663876E-002
 7.3276377E-001, 9.5204220E-002
 7.3427497E-001, 9.4759641E-002
 7.3578616E-001, 9.4263188E-002
 7.3729736E-001, 9.3743135E-002
 7.3880856E-001, 9.3045836E-002
 7.4031976E-001, 9.2055093E-002
 7.4183095E-001, 9.0902049E-002
 7.4334215E-001, 8.9647607E-002
 7.4485335E-001, 8.8100427E-002
 7.4636455E-001, 8.6216977E-002
 7.4787574E-001, 8.4056939E-002
 7.4938694E-001, 8.1638534E-002
 7.5089814E-001, 7.8833150E-002
 7.5240934E-001, 7.5685616E-002
 7.5392053E-001, 7.2359627E-002
 7.5543173E-001, 6.8761037E-002
 7.5694293E-001, 6.4998028E-002
 7.5845413E-001, 6.1095308E-002
 7.5996532E-001, 5.7067742E-002
 7.6147652E-001, 5.3039253E-002
 7.6298772E-001, 4.8964675E-002
 7.6449892E-001, 4.4630985E-002
 7.6601011E-001, 4.0241157E-002
 7.6752131E-001, 3.6153028E-002
 7.6903251E-001, 3.2500218E-002
 7.7054371E-001, 2.9240896E-002
 7.7205490E-001, 2.6221725E-002
 7.7356610E-001, 2.3422993E-002
 7.7491589E-001, 2.1289714E-002
 7.7626567E-001, 2.0097943E-002
 7.7761546E-001, 1.9245180E-002
 7.7896524E-001, 1.8319846E-002
 7.8031503E-001, 1.7739563E-002
 7.8166481E-001, 1.7929587E-002
 7.8301460E-001, 1.8803805E-002
 7.8436439E-001, 2.0382865E-002
 7.8571417E-001, 2.2589226E-002
 7.8706396E-001, 2.5522922E-002
 7.8817139E-001, 2.8139346E-002
 7.8938956E-001, 3.2024585E-002
 7.9060773E-001, 3.5793889E-002
 7.9155207E-001, 3.8452143E-002
 7.9259084E-001, 4.2352632E-002
 7.9373349E-001, 4.6137472E-002
 7.9487615E-001, 4.9197111E-002
 7.9601880E-001, 5.2059392E-002
 7.9716145E-001, 5.5148228E-002
 7.9830410E-001, 5.8327749E-002
 7.9944675E-001, 6.1143688E-002
 8.0058940E-001, 6.3634631E-002
 8.0173205E-001, 6.5703811E-002
 8.0287471E-001, 6.7445255E-002
 8.0401736E-001, 6.8326793E-002
 8.0516001E-001, 6.8739912E-002
 8.0630266E-001, 6.8373380E-002
 8.0744531E-001, 6.7054999E-002
 8.0858796E-001, 6.5003245E-002
 8.0973061E-001, 6.2581491E-002
 8.1087326E-001, 6.0363487E-002
 8.1201592E-001, 5.8713026E-002
 8.1315857E-001, 5.7360565E-002
 8.1430122E-001, 5.7945201E-002
 8.1544387E-001, 5.9872936E-002
 8.1658652E-001, 6.3332462E-002
 8.1772917E-001, 6.7350000E-002
 8.1887182E-001, 7.4100126E-002
 8.2001448E-001, 8.1533108E-002
 8.2103059E-001, 9.3716560E-002
 8.2204671E-001, 1.0595618E-001
 8.2306283E-001, 1.1804507E-001
 8.2407895E-001, 1.3013488E-001
 8.2509507E-001, 1.4149508E-001
 8.2611118E-001, 1.5245537E-001
 8.2712730E-001, 1.6245101E-001
 8.2814342E-001, 1.7133719E-001
 8.2915954E-001, 1.8103786E-001
 8.3017566E-001, 1.9305915E-001
 8.3119177E-001, 2.0801379E-001
 8.3220789E-001, 2.2694796E-001
 8.3322401E-001, 2.5170445E-001
 8.3424013E-001, 2.8150755E-001
 8.3525625E-001, 3.1563422E-001
 8.3627237E-001, 3.5375392E-001
 8.3728848E-001, 3.9347425E-001
 8.3830460E-001, 4.3319961E-001
 8.3932072E-001, 4.7170529E-001
 8.4033684E-001, 5.0508940E-001
 8.4135296E-001, 5.3354792E-001
 8.4236907E-001, 5.5588568E-001
 8.4338519E-001, 5.7164946E-001
 8.4440131E-001, 5.8253186E-001
 8.4541743E-001, 5.9034396E-001
 8.4643355E-001, 5.9769027E-001
 8.4744967E-001, 6.0514778E-001
 8.4846578E-001, 6.1212975E-001
 8.4948190E-001, 6.1754999E-001
 8.5049802E-001, 6.2000426E-001
 8.5151414E-001, 6.1871216E-001
 8.5253026E-001, 6.1277848E-001
 8.5354637E-001, 6.0191642E-001
 8.5456249E-001, 5.8781646E-001
 8.5557861E-001, 5.7135906E-001
 8.5659473E-001, 5.5314330E-001
 8.5761085E-001, 5.3404439E-001
 8.5862697E-001, 5.1464815E-001
 8.5964308E-001, 4.9523108E-001
 8.6065920E-001, 4.7520546E-001
 8.6167532E-001, 4.5459018E-001
