s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 6.3113124E-003, 2.1617749E-006
 1.2622625E-002, 8.2566853E-006
 1.8933937E-002, 8.0749759E-005
 2.5245250E-002, 4.4027647E-004
 3.1556562E-002, 1.2157891E-003
 3.7867875E-002, 2.2693320E-003
 4.4179187E-002, 3.3508036E-003
 5.0490499E-002, 4.4428652E-003
 5.6801812E-002, 5.5199706E-003
 6.3113124E-002, 6.5689251E-003
 6.9424437E-002, 7.5949200E-003
 7.5735749E-002, 8.5914448E-003
 8.2047062E-002, 9.5702424E-003
 8.8358374E-002, 1.0536740E-002
 9.4669686E-002, 1.1504159E-002
 1.0098100E-001, 1.2482321E-002
 1.0729231E-001, 1.3468550E-002
 1.1360362E-001, 1.4446697E-002
 1.1991494E-001, 1.5335275E-002
 1.2622625E-001, 1.6037385E-002
 1.3253756E-001, 1.6518608E-002
 1.3884887E-001, 1.6923346E-002
 1.4516019E-001, 1.7445700E-002
 1.5147150E-001, 1.8442993E-002
 1.5778281E-001, 1.9372068E-002
 1.6409412E-001, 1.9490357E-002
 1.7040544E-001, 1.8569813E-002
 1.7671675E-001, 1.6900938E-002
 1.8302806E-001, 1.4981671E-002
 1.8933937E-001, 1.3154100E-002
 1.9565069E-001, 1.1551924E-002
 2.0196200E-001, 1.0178459E-002
 2.0827331E-001, 9.0322025E-003
 2.1458462E-001, 8.2539866E-003
 2.2089593E-001, 7.8198067E-003
 2.2720725E-001, 7.7455631E-003
 2.3351856E-001, 7.8949283E-003
 2.3982987E-001, 7.9006072E-003
 2.4614118E-001, 7.7376230E-003
 2.5245250E-001, 7.9703968E-003
 2.5876381E-001, 8.6855169E-003
 2.6507512E-001, 9.4780803E-003
 2.7138643E-001, 9.8887342E-003
 2.7769775E-001, 8.9300098E-003
 2.8400906E-001, 5.2089492E-003
 2.9032037E-001, 3.9585989E-005
 2.9663168E-001,-3.6938189E-003
 3.0294300E-001,-4.5922479E-003
 3.0925431E-001,-2.8808071E-003
 3.1556562E-001, 4.0108445E-004
 3.2187693E-001, 4.1329584E-003
 3.2818825E-001, 7.5621426E-003
 3.3449956E-001, 1.0387799E-002
 3.4081087E-001, 1.2650703E-002
 3.4712218E-001, 1.4579097E-002
 3.5343350E-001, 1.6349746E-002
 3.5974481E-001, 1.8086993E-002
 3.6605612E-001, 1.9902250E-002
 3.7236743E-001, 2.1946656E-002
 3.7867875E-001, 2.4225068E-002
 3.8499006E-001, 2.6535151E-002
 3.9130137E-001, 2.8546428E-002
 3.9761268E-001, 2.9949487E-002
 4.0392400E-001, 3.0823005E-002
 4.0944696E-001, 3.1507455E-002
 4.1496992E-001, 3.2807261E-002
 4.2049288E-001, 3.4588839E-002
 4.2601584E-001, 3.6293029E-002
 4.3085804E-001, 3.7531350E-002
 4.3570023E-001, 3.9018041E-002
 4.4054243E-001, 4.0700677E-002
 4.4538462E-001, 4.2132484E-002
 4.4952589E-001, 4.2976456E-002
 4.5366716E-001, 4.4208351E-002
 4.5780843E-001, 4.5730529E-002
 4.6194971E-001, 4.6830578E-002
 4.6567463E-001, 4.7323513E-002
 4.6939956E-001, 4.8172132E-002
 4.7312449E-001, 4.9539508E-002
 4.7684942E-001, 5.1003507E-002
 4.8057435E-001, 5.2230360E-002
 4.8429928E-001, 5.3211028E-002
 4.8802421E-001, 5.4187672E-002
 4.9174914E-001, 5.5326905E-002
 4.9547406E-001, 5.6602441E-002
 4.9871484E-001, 5.7876113E-002
 5.0195561E-001, 5.9779725E-002
 5.0519639E-001, 6.2006028E-002
 5.0843716E-001, 6.3744459E-002
 5.1167794E-001, 6.4822839E-002
 5.1491871E-001, 6.5652697E-002
 5.1815949E-001, 6.6582857E-002
 5.2140026E-001, 6.7728283E-002
 5.2464104E-001, 6.9064831E-002
 5.2788181E-001, 7.0554549E-002
 5.3112259E-001, 7.2136690E-002
 5.3436336E-001, 7.3807519E-002
 5.3760414E-001, 7.5583194E-002
 5.4041598E-001, 7.7318947E-002
 5.4322782E-001, 7.9627387E-002
 5.4603966E-001, 8.2161133E-002
 5.4885150E-001, 8.4148794E-002
 5.5166334E-001, 8.5435972E-002
 5.5447518E-001, 8.6464274E-002
 5.5728702E-001, 8.7608301E-002
 5.6009886E-001, 8.8961407E-002
 5.6291069E-001, 9.0443512E-002
 5.6572253E-001, 9.1965367E-002
 5.6853437E-001, 9.3498817E-002
 5.7134621E-001, 9.5048916E-002
 5.7415805E-001, 9.6621056E-002
 5.7696989E-001, 9.8124942E-002
 5.7978173E-001, 9.9439644E-002
 5.8259357E-001, 1.0051307E-001
 5.8540541E-001, 1.0138636E-001
 5.8772017E-001, 1.0211101E-001
 5.9003492E-001, 1.0358861E-001
 5.9234967E-001, 1.0535909E-001
 5.9466443E-001, 1.0626237E-001
 5.9697918E-001, 1.0610664E-001
 5.9929394E-001, 1.0557716E-001
 6.0126911E-001, 1.0531884E-001
 6.0324428E-001, 1.0584227E-001
 6.0521945E-001, 1.0674000E-001
 6.0719462E-001, 1.0704626E-001
 6.0916979E-001, 1.0648648E-001
 6.1114496E-001, 1.0556457E-001
 6.1312013E-001, 1.0474007E-001
 6.1509531E-001, 1.0415313E-001
 6.1707048E-001, 1.0372066E-001
 6.1904565E-001, 1.0337808E-001
 6.2102082E-001, 1.0311657E-001
 6.2299599E-001, 1.0289265E-001
 6.2516868E-001, 1.0256093E-001
 6.2734137E-001, 1.0185681E-001
 6.2951406E-001, 1.0110416E-001
 6.3168674E-001, 1.0085018E-001
 6.3385943E-001, 1.0123580E-001
 6.3603212E-001, 1.0183469E-001
 6.3797052E-001, 1.0230485E-001
 6.3990892E-001, 1.0304993E-001
 6.4184732E-001, 1.0382670E-001
 6.4378572E-001, 1.0400440E-001
 6.4572411E-001, 1.0360531E-001
 6.4766251E-001, 1.0306125E-001
 6.4960091E-001, 1.0256030E-001
 6.5117463E-001, 1.0229290E-001
 6.5274835E-001, 1.0274042E-001
 6.5432206E-001, 1.0342940E-001
 6.5589578E-001, 1.0328666E-001
 6.5762687E-001, 1.0196066E-001
 6.5935796E-001, 9.9743371E-002
 6.6108905E-001, 9.7317419E-002
 6.6282014E-001, 9.5334548E-002
 6.6455123E-001, 9.3818500E-002
 6.6628232E-001, 9.2366563E-002
 6.6801340E-001, 9.0607099E-002
 6.6974449E-001, 8.8402804E-002
 6.7147558E-001, 8.5864412E-002
 6.7320667E-001, 8.3061239E-002
 6.7493776E-001, 8.0015750E-002
 6.7666885E-001, 7.6649775E-002
 6.7839994E-001, 7.2973072E-002
 6.8013103E-001, 6.9047616E-002
 6.8186212E-001, 6.4951840E-002
 6.8359321E-001, 6.0772294E-002
 6.8532430E-001, 5.6606387E-002
 6.8705539E-001, 5.2393996E-002
 6.8878647E-001, 4.8022332E-002
 6.9051756E-001, 4.3619273E-002
 6.9224865E-001, 3.9286136E-002
 6.9397974E-001, 3.5206058E-002
 6.9571083E-001, 3.1633520E-002
 6.9744192E-001, 2.8678848E-002
 6.9917301E-001, 2.6466911E-002
 7.0090410E-001, 2.5009995E-002
 7.0263519E-001, 2.4153713E-002
 7.0436628E-001, 2.3742613E-002
 7.0609737E-001, 2.3671186E-002
 7.0782846E-001, 2.3837617E-002
 7.0955955E-001, 2.4186457E-002
 7.1129063E-001, 2.4730612E-002
 7.1302172E-001, 2.5606121E-002
 7.1475281E-001, 2.6890627E-002
 7.1648390E-001, 2.8440825E-002
 7.1821499E-001, 3.0003614E-002
 7.1994608E-001, 3.1447206E-002
 7.2167717E-001, 3.2565934E-002
 7.2340826E-001, 3.3333777E-002
 7.2513935E-001, 3.3748813E-002
 7.2687044E-001, 3.3922061E-002
 7.2860153E-001, 3.3860598E-002
 7.3033262E-001, 3.3577643E-002
 7.3206370E-001, 3.3176568E-002
 7.3379479E-001, 3.2587370E-002
 7.3534768E-001, 3.1987718E-002
 7.3690056E-001, 3.2147183E-002
 7.3845344E-001, 3.2465620E-002
 7.4000633E-001, 3.2326405E-002
 7.4155921E-001, 3.1807208E-002
 7.4311209E-001, 3.1362371E-002
 7.4466498E-001, 3.1386641E-002
 7.4621786E-001, 3.1986703E-002
 7.4777074E-001, 3.2884855E-002
 7.4932363E-001, 3.4074814E-002
 7.5087651E-001, 3.5555341E-002
 7.5242939E-001, 3.7224929E-002
 7.5382042E-001, 3.8646500E-002
 7.5521144E-001, 4.0674277E-002
 7.5660247E-001, 4.2629790E-002
 7.5799349E-001, 4.4103153E-002
 7.5938452E-001, 4.5233873E-002
 7.6077554E-001, 4.6371982E-002
 7.6216657E-001, 4.7689909E-002
 7.6355759E-001, 4.9142130E-002
 7.6494862E-001, 5.0655045E-002
 7.6633964E-001, 5.2034808E-002
 7.6773067E-001, 5.3172769E-002
 7.6912169E-001, 5.4089346E-002
 7.7051272E-001, 5.4812852E-002
 7.7190374E-001, 5.5438980E-002
 7.7329477E-001, 5.5994769E-002
 7.7468579E-001, 5.6393043E-002
 7.7607682E-001, 5.6542699E-002
 7.7746784E-001, 5.6259973E-002
 7.7885886E-001, 5.5477647E-002
 7.8024989E-001, 5.4306542E-002
 7.8164091E-001, 5.2791556E-002
 7.8303194E-001, 5.1075317E-002
 7.8442296E-001, 4.9042334E-002
 7.8581399E-001, 4.6646281E-002
 7.8720501E-001, 4.3800479E-002
 7.8859604E-001, 4.0490274E-002
 7.8998706E-001, 3.6738293E-002
 7.9137809E-001, 3.2821269E-002
 7.9276911E-001, 2.8645685E-002
 7.9416014E-001, 2.4153387E-002
 7.9555116E-001, 1.9240894E-002
 7.9694219E-001, 1.4003365E-002
 7.9833321E-001, 8.6650780E-003
 7.9972424E-001, 3.3335091E-003
 8.0111526E-001,-1.9514275E-003
 8.0250629E-001,-7.2373460E-003
 8.0389731E-001,-1.2411219E-002
 8.0528834E-001,-1.7565398E-002
 8.0667936E-001,-2.2751473E-002
 8.0807039E-001,-2.7706859E-002
 8.0946141E-001,-3.2546471E-002
 8.1085244E-001,-3.7467187E-002
 8.1224346E-001,-4.2298443E-002
 8.1363449E-001,-4.6946166E-002
 8.1502551E-001,-5.1453048E-002
 8.1641654E-001,-5.5798651E-002
 8.1780756E-001,-6.0087206E-002
 8.1919859E-001,-6.4230884E-002
 8.2040680E-001,-6.7383140E-002
 8.2161502E-001,-6.9669234E-002
 8.2282324E-001,-7.2130611E-002
 8.2403145E-001,-7.5286994E-002
 8.2523967E-001,-7.8530824E-002
 8.2644789E-001,-8.1386886E-002
 8.2765611E-001,-8.3853202E-002
 8.2886432E-001,-8.5733788E-002
 8.3007254E-001,-8.7225972E-002
 8.3128076E-001,-8.8317283E-002
 8.3248898E-001,-8.9087871E-002
 8.3369719E-001,-8.9543712E-002
 8.3490541E-001,-8.9574646E-002
 8.3611363E-001,-8.9190198E-002
 8.3732185E-001,-8.8390984E-002
 8.3853006E-001,-8.7245326E-002
 8.3973828E-001,-8.5891488E-002
 8.4094650E-001,-8.4116363E-002
 8.4215471E-001,-8.2208792E-002
 8.4321754E-001,-8.0645827E-002
 8.4428036E-001,-7.8716803E-002
 8.4534318E-001,-7.6908131E-002
 8.4640601E-001,-7.5763931E-002
 8.4746883E-001,-7.5316399E-002
 8.4853165E-001,-7.5502222E-002
 8.4959448E-001,-7.6182397E-002
 8.5065730E-001,-7.7441935E-002
 8.5172012E-001,-7.9524718E-002
 8.5278295E-001,-8.2569786E-002
 8.5384577E-001,-8.6455475E-002
 8.5490859E-001,-9.0697186E-002
 8.5597142E-001,-9.5725000E-002
 8.5703424E-001,-1.0139385E-001
 8.5809706E-001,-1.0775451E-001
 8.5915989E-001,-1.1530392E-001
 8.6022271E-001,-1.2375970E-001
 8.6128553E-001,-1.3295729E-001
 8.6234836E-001,-1.4222718E-001
 8.6341118E-001,-1.5252772E-001
 8.6436698E-001,-1.6181383E-001
 8.6532278E-001,-1.7199823E-001
 8.6627858E-001,-1.8276095E-001
 8.6723437E-001,-1.9377572E-001
 8.6819017E-001,-2.0367928E-001
 8.6914597E-001,-2.1465293E-001
 8.7010177E-001,-2.2775102E-001
 8.7105757E-001,-2.3693772E-001
 8.7201337E-001,-2.4331619E-001
 8.7296916E-001,-2.5133786E-001
 8.7402054E-001,-2.5625048E-001
 8.7507192E-001,-2.5929102E-001
 8.7612330E-001,-2.5813726E-001
 8.7717468E-001,-2.4933923E-001
 8.7822606E-001,-2.3415909E-001
 8.7927743E-001,-2.1411773E-001
 8.8032881E-001,-1.8856035E-001
 8.8138019E-001,-1.5895391E-001
 8.8243157E-001,-1.2586283E-001
 8.8348295E-001,-8.9724254E-002
 8.8442859E-001,-5.5601632E-002
 8.8537424E-001,-2.0897409E-002
 8.8631988E-001, 1.2591519E-002
 8.8726553E-001, 4.3312167E-002
 8.8821118E-001, 7.0650131E-002
 8.8915682E-001, 9.4308806E-002
 8.9010247E-001, 1.1530150E-001
