s,m/s
Time,"w"
 0.0000000E+000, 0.0000000E+000
 6.3113124E-003, 2.1603717E-006
 1.2622625E-002, 8.1531392E-006
 1.8933937E-002, 7.6166907E-005
 2.5245250E-002, 3.8802301E-004
 3.1556562E-002, 1.0926215E-003
 3.7867875E-002, 2.0563331E-003
 4.4179187E-002, 3.0499042E-003
 5.0490499E-002, 4.0581645E-003
 5.6801812E-002, 5.0655476E-003
 6.3113124E-002, 6.0428707E-003
 6.9424437E-002, 6.9826406E-003
 7.5735749E-002, 7.9089302E-003
 8.2047062E-002, 8.8248064E-003
 8.8358374E-002, 9.7430231E-003
 9.4669686E-002, 1.0675893E-002
 1.0098100E-001, 1.1630797E-002
 1.0729231E-001, 1.2600100E-002
 1.1360362E-001, 1.3564076E-002
 1.1991494E-001, 1.4429861E-002
 1.2622625E-001, 1.5053024E-002
 1.3253756E-001, 1.5500905E-002
 1.3884887E-001, 1.5761053E-002
 1.4516019E-001, 1.6042893E-002
 1.5147150E-001, 1.6586972E-002
 1.5778281E-001, 1.7480442E-002
 1.6409412E-001, 1.7975282E-002
 1.7040544E-001, 1.7799908E-002
 1.7671675E-001, 1.7405731E-002
 1.8302806E-001, 1.7147184E-002
 1.8933937E-001, 1.7055246E-002
 1.9565069E-001, 1.7215850E-002
 2.0196200E-001, 1.7639588E-002
 2.0827331E-001, 1.8049670E-002
 2.1458462E-001, 1.8090968E-002
 2.2089593E-001, 1.7828180E-002
 2.2720725E-001, 1.7504414E-002
 2.3351856E-001, 1.7561857E-002
 2.3982987E-001, 1.8586494E-002
 2.4614118E-001, 1.9625324E-002
 2.5245250E-001, 1.9663154E-002
 2.5876381E-001, 1.9014531E-002
 2.6507512E-001, 1.7139664E-002
 2.7138643E-001, 1.1437880E-002
 2.7769775E-001, 3.6186640E-003
 2.8400906E-001,-1.4357433E-003
 2.9032037E-001,-1.6863805E-003
 2.9663168E-001, 1.4074959E-003
 3.0294300E-001, 5.3796376E-003
 3.0925431E-001, 8.7313798E-003
 3.1556562E-001, 1.1193498E-002
 3.2187693E-001, 1.3058675E-002
 3.2818825E-001, 1.4628314E-002
 3.3449956E-001, 1.6096013E-002
 3.4081087E-001, 1.7528131E-002
 3.4712218E-001, 1.8890750E-002
 3.5343350E-001, 2.0049682E-002
 3.5974481E-001, 2.0901059E-002
 3.6539170E-001, 2.1495316E-002
 3.7103859E-001, 2.2449341E-002
 3.7668548E-001, 2.3814359E-002
 3.8170818E-001, 2.5483824E-002
 3.8673088E-001, 2.7619155E-002
 3.9175358E-001, 2.9890338E-002
 3.9612287E-001, 3.1685239E-002
 4.0049216E-001, 3.3532544E-002
 4.0486146E-001, 3.5409944E-002
 4.0868178E-001, 3.6745966E-002
 4.1250211E-001, 3.8099010E-002
 4.1632244E-001, 3.9563471E-002
 4.2014276E-001, 4.0877033E-002
 4.2396309E-001, 4.1968264E-002
 4.2778342E-001, 4.3041300E-002
 4.3107742E-001, 4.4178977E-002
 4.3437142E-001, 4.5820112E-002
 4.3766541E-001, 4.7635590E-002
 4.4095941E-001, 4.9030552E-002
 4.4425341E-001, 5.0003662E-002
 4.4754741E-001, 5.0891120E-002
 4.5084141E-001, 5.1876611E-002
 4.5369028E-001, 5.2956658E-002
 4.5653914E-001, 5.4552437E-002
 4.5938801E-001, 5.6347226E-002
 4.6223687E-001, 5.7762967E-002
 4.6508574E-001, 5.8689503E-002
 4.6793460E-001, 5.9459922E-002
 4.7049037E-001, 6.0343193E-002
 4.7304614E-001, 6.1743095E-002
 4.7560191E-001, 6.3416059E-002
 4.7815768E-001, 6.4871909E-002
 4.8071345E-001, 6.5916518E-002
 4.8326922E-001, 6.6798739E-002
 4.8582499E-001, 6.7754601E-002
 4.8838076E-001, 6.8829068E-002
 4.9093653E-001, 6.9968380E-002
 4.9349231E-001, 7.1111498E-002
 4.9604808E-001, 7.2277520E-002
 4.9860385E-001, 7.3518343E-002
 5.0115962E-001, 7.4827101E-002
 5.0371539E-001, 7.6223869E-002
 5.0627116E-001, 7.7711616E-002
 5.0882693E-001, 7.9301800E-002
 5.1112667E-001, 8.0818626E-002
 5.1342642E-001, 8.2639919E-002
 5.1572616E-001, 8.4557792E-002
 5.1802591E-001, 8.6114220E-002
 5.2032565E-001, 8.7283094E-002
 5.2262540E-001, 8.8417315E-002
 5.2492514E-001, 8.9692069E-002
 5.2722489E-001, 9.1066510E-002
 5.2952463E-001, 9.2537043E-002
 5.3182438E-001, 9.4136829E-002
 5.3412412E-001, 9.5846508E-002
 5.3615031E-001, 9.7446191E-002
 5.3817650E-001, 9.9420403E-002
 5.4020269E-001, 1.0149992E-001
 5.4222887E-001, 1.0311472E-001
 5.4425506E-001, 1.0415532E-001
 5.4628125E-001, 1.0510278E-001
 5.4830744E-001, 1.0626199E-001
 5.5033362E-001, 1.0758700E-001
 5.5235981E-001, 1.0894046E-001
 5.5438600E-001, 1.1022675E-001
 5.5620045E-001, 1.1130674E-001
 5.5801490E-001, 1.1265644E-001
 5.5982936E-001, 1.1414763E-001
 5.6164381E-001, 1.1532185E-001
 5.6345826E-001, 1.1608155E-001
 5.6527271E-001, 1.1666400E-001
 5.6708716E-001, 1.1722073E-001
 5.6890162E-001, 1.1771996E-001
 5.7071607E-001, 1.1814056E-001
 5.7253052E-001, 1.1846640E-001
 5.7434497E-001, 1.1869526E-001
 5.7615943E-001, 1.1882023E-001
 5.7797388E-001, 1.1886939E-001
 5.7978833E-001, 1.1887812E-001
 5.8160278E-001, 1.1882788E-001
 5.8341724E-001, 1.1867636E-001
 5.8523169E-001, 1.1837677E-001
 5.8704614E-001, 1.1792604E-001
 5.8886059E-001, 1.1735541E-001
 5.9067504E-001, 1.1670937E-001
 5.9248950E-001, 1.1603639E-001
 5.9430395E-001, 1.1534259E-001
 5.9611840E-001, 1.1461342E-001
 5.9793285E-001, 1.1383810E-001
 5.9974731E-001, 1.1301508E-001
 6.0137088E-001, 1.1221274E-001
 6.0299445E-001, 1.1169729E-001
 6.0461802E-001, 1.1122534E-001
 6.0624159E-001, 1.1035100E-001
 6.0786516E-001, 1.0902296E-001
 6.0948873E-001, 1.0747170E-001
 6.1111230E-001, 1.0591128E-001
 6.1273587E-001, 1.0435845E-001
 6.1410264E-001, 1.0308582E-001
 6.1546941E-001, 1.0228972E-001
 6.1683619E-001, 1.0156756E-001
 6.1820296E-001, 1.0024577E-001
 6.1956973E-001, 9.8267588E-002
 6.2093651E-001, 9.6090825E-002
 6.2230328E-001, 9.3966762E-002
 6.2367005E-001, 9.1929066E-002
 6.2503683E-001, 8.9880876E-002
 6.2640360E-001, 8.7823243E-002
 6.2758865E-001, 8.6148307E-002
 6.2877370E-001, 8.4874674E-002
 6.2995876E-001, 8.3747373E-002
 6.3114381E-001, 8.2446655E-002
 6.3232886E-001, 8.0673614E-002
 6.3351391E-001, 7.8667661E-002
 6.3469896E-001, 7.6662642E-002
 6.3588401E-001, 7.4768380E-002
 6.3706907E-001, 7.3018453E-002
 6.3825412E-001, 7.1455316E-002
 6.3943917E-001, 7.0025172E-002
 6.4062422E-001, 6.8693295E-002
 6.4180927E-001, 6.7440552E-002
 6.4299432E-001, 6.6246572E-002
 6.4417938E-001, 6.5075969E-002
 6.4548293E-001, 6.3799424E-002
 6.4678649E-001, 6.2498068E-002
 6.4809005E-001, 6.1238550E-002
 6.4939360E-001, 6.0224505E-002
 6.5069716E-001, 5.9442150E-002
 6.5200072E-001, 5.8786259E-002
 6.5330427E-001, 5.8117177E-002
 6.5460783E-001, 5.7388870E-002
 6.5591139E-001, 5.6636609E-002
 6.5721494E-001, 5.5993938E-002
 6.5851850E-001, 5.5608488E-002
 6.5982206E-001, 5.5605104E-002
 6.6112561E-001, 5.5968954E-002
 6.6242917E-001, 5.6679562E-002
 6.6373273E-001, 5.7751984E-002
 6.6503628E-001, 5.9294657E-002
 6.6633984E-001, 6.1399359E-002
 6.6764340E-001, 6.4122716E-002
 6.6894696E-001, 6.7628251E-002
 6.7025051E-001, 7.2084880E-002
 6.7155407E-001, 7.7590869E-002
 6.7285763E-001, 8.4172498E-002
 6.7416118E-001, 9.1916583E-002
 6.7546474E-001, 1.0084817E-001
 6.7676830E-001, 1.1090375E-001
 6.7807185E-001, 1.2192838E-001
 6.7937541E-001, 1.3370324E-001
 6.8067897E-001, 1.4604865E-001
 6.8198252E-001, 1.5875123E-001
 6.8328608E-001, 1.7161638E-001
 6.8458964E-001, 1.8439129E-001
 6.8589319E-001, 1.9673884E-001
 6.8719675E-001, 2.0832832E-001
 6.8850031E-001, 2.1893662E-001
 6.8980386E-001, 2.2841228E-001
 6.9110742E-001, 2.3665162E-001
 6.9241098E-001, 2.4358044E-001
 6.9371454E-001, 2.4923706E-001
 6.9501809E-001, 2.5365425E-001
 6.9632165E-001, 2.5688544E-001
 6.9749241E-001, 2.5892261E-001
 6.9866317E-001, 2.6045558E-001
 6.9983392E-001, 2.6135497E-001
 7.0100468E-001, 2.6127981E-001
 7.0217544E-001, 2.6030355E-001
 7.0334620E-001, 2.5862140E-001
 7.0451696E-001, 2.5634152E-001
 7.0568771E-001, 2.5346221E-001
 7.0685847E-001, 2.4987178E-001
 7.0802923E-001, 2.4551179E-001
 7.0919999E-001, 2.4033280E-001
 7.1037075E-001, 2.3422572E-001
 7.1154150E-001, 2.2709647E-001
 7.1271226E-001, 2.1883218E-001
 7.1388302E-001, 2.0932281E-001
 7.1505378E-001, 1.9851572E-001
 7.1622454E-001, 1.8642086E-001
 7.1739530E-001, 1.7308296E-001
 7.1856605E-001, 1.5851800E-001
 7.1973681E-001, 1.4283952E-001
 7.2090757E-001, 1.2624513E-001
 7.2207833E-001, 1.0914363E-001
 7.2324909E-001, 9.2117664E-002
 7.2441984E-001, 7.5851273E-002
 7.2559060E-001, 6.0933728E-002
 7.2676136E-001, 4.7846670E-002
 7.2793212E-001, 3.6871292E-002
 7.2910288E-001, 2.8016964E-002
 7.3027364E-001, 2.1128105E-002
 7.3144439E-001, 1.6058388E-002
 7.3261515E-001, 1.2539298E-002
 7.3378591E-001, 1.0323937E-002
 7.3495667E-001, 9.2385478E-003
 7.3612743E-001, 9.1358889E-003
 7.3729818E-001, 9.8653102E-003
 7.3846894E-001, 1.1158265E-002
 7.3963970E-001, 1.2754637E-002
 7.4081046E-001, 1.4509970E-002
 7.4198122E-001, 1.6264472E-002
 7.4315198E-001, 1.7816943E-002
 7.4419421E-001, 1.8994996E-002
 7.4523644E-001, 1.9954326E-002
 7.4627867E-001, 2.0501826E-002
 7.4732090E-001, 2.0380236E-002
 7.4836314E-001, 1.9733091E-002
 7.4940537E-001, 1.8722042E-002
 7.5044760E-001, 1.7353681E-002
 7.5148983E-001, 1.5654516E-002
 7.5253206E-001, 1.3727262E-002
 7.5357430E-001, 1.1674213E-002
 7.5461653E-001, 9.6668190E-003
 7.5565876E-001, 7.8304056E-003
 7.5670099E-001, 6.2382904E-003
 7.5774322E-001, 4.9679534E-003
 7.5878546E-001, 4.0056221E-003
 7.5982769E-001, 3.3880764E-003
 7.6086992E-001, 3.3054521E-003
 7.6191215E-001, 3.8450788E-003
 7.6295438E-001, 4.9836184E-003
 7.6399662E-001, 6.7668924E-003
 7.6503885E-001, 9.2596663E-003
 7.6608108E-001, 1.2483683E-002
 7.6712331E-001, 1.6504994E-002
 7.6816554E-001, 2.1192419E-002
 7.6908230E-001, 2.5832922E-002
 7.6999905E-001, 3.1142025E-002
 7.7091580E-001, 3.6929365E-002
 7.7183255E-001, 4.3066207E-002
 7.7274930E-001, 4.9664839E-002
 7.7366605E-001, 5.6846657E-002
 7.7458280E-001, 6.4724221E-002
 7.7549956E-001, 7.3383388E-002
 7.7641631E-001, 8.2562278E-002
 7.7733306E-001, 9.2050742E-002
 7.7824981E-001, 1.0185364E-001
 7.7916656E-001, 1.1188212E-001
 7.8008331E-001, 1.2195122E-001
 7.8100006E-001, 1.3187250E-001
 7.8191682E-001, 1.4151199E-001
 7.8283357E-001, 1.5069185E-001
 7.8375032E-001, 1.5934118E-001
 7.8466707E-001, 1.6744278E-001
 7.8558382E-001, 1.7501771E-001
 7.8650057E-001, 1.8186601E-001
 7.8741732E-001, 1.8795187E-001
 7.8833408E-001, 1.9317324E-001
 7.8925083E-001, 1.9747263E-001
 7.9016758E-001, 2.0083594E-001
 7.9108433E-001, 2.0315248E-001
 7.9190853E-001, 2.0448599E-001
 7.9273272E-001, 2.0528243E-001
 7.9355692E-001, 2.0537152E-001
 7.9438112E-001, 2.0448594E-001
 7.9520532E-001, 2.0272118E-001
 7.9602951E-001, 2.0023014E-001
 7.9685371E-001, 1.9718849E-001
 7.9767791E-001, 1.9370459E-001
 7.9850211E-001, 1.8984892E-001
 7.9932630E-001, 1.8566110E-001
 8.0006309E-001, 1.8169994E-001
 8.0079987E-001, 1.7764240E-001
