s,m/s
Time,"w"
 0.0000000E+000, 0.0000000E+000
 6.3113124E-003, 2.1603511E-006
 1.2622625E-002, 8.1630495E-006
 1.8933937E-002, 7.6795360E-005
 2.5245250E-002, 3.9258998E-004
 3.1556562E-002, 1.1178688E-003
 3.7867875E-002, 2.1169310E-003
 4.4179187E-002, 3.1445333E-003
 5.0490499E-002, 4.1845599E-003
 5.6801812E-002, 5.2206136E-003
 6.3113124E-002, 6.2181621E-003
 6.9424437E-002, 7.1919236E-003
 7.5735749E-002, 8.1394125E-003
 8.2047062E-002, 9.0577981E-003
 8.8358374E-002, 9.9590938E-003
 9.4669686E-002, 1.0858537E-002
 1.0098100E-001, 1.1769905E-002
 1.0729231E-001, 1.2695156E-002
 1.1360362E-001, 1.3630127E-002
 1.1991494E-001, 1.4506367E-002
 1.2622625E-001, 1.5179544E-002
 1.3253756E-001, 1.5680156E-002
 1.3884887E-001, 1.5988825E-002
 1.4516019E-001, 1.6293859E-002
 1.5147150E-001, 1.6722499E-002
 1.5778281E-001, 1.7576091E-002
 1.6409412E-001, 1.8206719E-002
 1.7040544E-001, 1.8161522E-002
 1.7671675E-001, 1.7791552E-002
 1.8302806E-001, 1.7475645E-002
 1.8933937E-001, 1.7565647E-002
 1.9565069E-001, 1.7964823E-002
 2.0196200E-001, 1.8677022E-002
 2.0827331E-001, 1.9158323E-002
 2.1458462E-001, 1.8958908E-002
 2.2089593E-001, 1.8427829E-002
 2.2720725E-001, 1.7987964E-002
 2.3351856E-001, 1.8152931E-002
 2.3982987E-001, 1.9374340E-002
 2.4614118E-001, 2.0788038E-002
 2.5245250E-001, 2.1150137E-002
 2.5876381E-001, 2.0497473E-002
 2.6507512E-001, 1.9568673E-002
 2.7138643E-001, 1.7938411E-002
 2.7769775E-001, 1.3152059E-002
 2.8400906E-001, 6.0708582E-003
 2.9032037E-001, 9.4436380E-004
 2.9663168E-001, 1.7975405E-004
 3.0294300E-001, 2.9359994E-003
 3.0925431E-001, 7.0880799E-003
 3.1556562E-001, 1.0983064E-002
 3.2187693E-001, 1.3955702E-002
 3.2818825E-001, 1.6011863E-002
 3.3449956E-001, 1.7473869E-002
 3.4081087E-001, 1.8700639E-002
 3.4712218E-001, 1.9872077E-002
 3.5343350E-001, 2.0947018E-002
 3.5974481E-001, 2.1794327E-002
 3.6605612E-001, 2.2409005E-002
 3.7236743E-001, 2.2975803E-002
 3.7867875E-001, 2.3757768E-002
 3.8499006E-001, 2.4840319E-002
 3.9064507E-001, 2.6420186E-002
 3.9630007E-001, 2.8759588E-002
 4.0121642E-001, 3.1202629E-002
 4.0613277E-001, 3.3768511E-002
 4.1104913E-001, 3.6103928E-002
 4.1538924E-001, 3.7505906E-002
 4.1972936E-001, 3.8927363E-002
 4.2355810E-001, 4.0343565E-002
 4.2738683E-001, 4.1906646E-002
 4.3121557E-001, 4.3457918E-002
 4.3504431E-001, 4.4745416E-002
 4.3836510E-001, 4.5718843E-002
 4.4168589E-001, 4.7158091E-002
 4.4500669E-001, 4.8939223E-002
 4.4832748E-001, 5.0488146E-002
 4.5164827E-001, 5.1653297E-002
 4.5496907E-001, 5.2732074E-002
 4.5828986E-001, 5.3948875E-002
 4.6161065E-001, 5.5400708E-002
 4.6493145E-001, 5.7043539E-002
 4.6791991E-001, 5.8691783E-002
 4.7090837E-001, 6.0619842E-002
 4.7389683E-001, 6.2594683E-002
 4.7688529E-001, 6.4222896E-002
 4.7987375E-001, 6.5473633E-002
 4.8286222E-001, 6.6636296E-002
 4.8585068E-001, 6.7935490E-002
 4.8883914E-001, 6.9415182E-002
 4.9182760E-001, 7.1034997E-002
 4.9481606E-001, 7.2716514E-002
 4.9780453E-001, 7.4448870E-002
 5.0034608E-001, 7.6042946E-002
 5.0288763E-001, 7.8202743E-002
 5.0542918E-001, 8.0547377E-002
 5.0797074E-001, 8.2291517E-002
 5.1051229E-001, 8.3382225E-002
 5.1305384E-001, 8.4342812E-002
 5.1559540E-001, 8.5550057E-002
 5.1813695E-001, 8.7011581E-002
 5.2067850E-001, 8.8607582E-002
 5.2322005E-001, 9.0213636E-002
 5.2576161E-001, 9.1797489E-002
 5.2830316E-001, 9.3397498E-002
 5.3084471E-001, 9.5031728E-002
 5.3338627E-001, 9.6689278E-002
 5.3592782E-001, 9.8338125E-002
 5.3846937E-001, 9.9932309E-002
 5.4101092E-001, 1.0141745E-001
 5.4355248E-001, 1.0280880E-001
 5.4609403E-001, 1.0418771E-001
 5.4863558E-001, 1.0557854E-001
 5.5117714E-001, 1.0686376E-001
 5.5371869E-001, 1.0793683E-001
 5.5626024E-001, 1.0877239E-001
 5.5880180E-001, 1.0944590E-001
 5.6093898E-001, 1.1002617E-001
 5.6307616E-001, 1.1111033E-001
 5.6521334E-001, 1.1217905E-001
 5.6735053E-001, 1.1231093E-001
 5.6948771E-001, 1.1146569E-001
 5.7162489E-001, 1.1024351E-001
 5.7376207E-001, 1.0904215E-001
 5.7589926E-001, 1.0799232E-001
 5.7803644E-001, 1.0706000E-001
 5.7991814E-001, 1.0640953E-001
 5.8179984E-001, 1.0624924E-001
 5.8368154E-001, 1.0625283E-001
 5.8556324E-001, 1.0581866E-001
 5.8744494E-001, 1.0492239E-001
 5.8932664E-001, 1.0393859E-001
 5.9120834E-001, 1.0316790E-001
 5.9309004E-001, 1.0266980E-001
 5.9497174E-001, 1.0233997E-001
 5.9685344E-001, 1.0211847E-001
 5.9873514E-001, 1.0203259E-001
 6.0061684E-001, 1.0210962E-001
 6.0249854E-001, 1.0231860E-001
 6.0438025E-001, 1.0257391E-001
 6.0626195E-001, 1.0285005E-001
 6.0814365E-001, 1.0320521E-001
 6.1002535E-001, 1.0364205E-001
 6.1190705E-001, 1.0409870E-001
 6.1378875E-001, 1.0452557E-001
 6.1567045E-001, 1.0490356E-001
 6.1755215E-001, 1.0523534E-001
 6.1943385E-001, 1.0549984E-001
 6.2131555E-001, 1.0565214E-001
 6.2319725E-001, 1.0568722E-001
 6.2507895E-001, 1.0553403E-001
 6.2696065E-001, 1.0517594E-001
 6.2884235E-001, 1.0451710E-001
 6.3072405E-001, 1.0347792E-001
 6.3260575E-001, 1.0209733E-001
 6.3448745E-001, 1.0047536E-001
 6.3636915E-001, 9.8558325E-002
 6.3825085E-001, 9.6287298E-002
 6.4013255E-001, 9.3732843E-002
 6.4179511E-001, 9.1414563E-002
 6.4345767E-001, 8.9370987E-002
 6.4512023E-001, 8.7229543E-002
 6.4678279E-001, 8.4457426E-002
 6.4844535E-001, 8.0990689E-002
 6.5010791E-001, 7.7289572E-002
 6.5177047E-001, 7.3751564E-002
 6.5343303E-001, 7.0574164E-002
 6.5509559E-001, 6.7588768E-002
 6.5675814E-001, 6.4732115E-002
 6.5842070E-001, 6.1689288E-002
 6.6008326E-001, 5.8453202E-002
 6.6174582E-001, 5.5094012E-002
 6.6340838E-001, 5.1788981E-002
 6.6507094E-001, 4.8647215E-002
 6.6673350E-001, 4.6228600E-002
 6.6839606E-001, 4.4801160E-002
 6.7005862E-001, 4.4268469E-002
 6.7172118E-001, 4.4467901E-002
 6.7338373E-001, 4.5263669E-002
 6.7504629E-001, 4.6549497E-002
 6.7670885E-001, 4.8102427E-002
 6.7837141E-001, 5.0045309E-002
 6.8003397E-001, 5.2310117E-002
 6.8169653E-001, 5.4955461E-002
 6.8335909E-001, 5.8081440E-002
 6.8502165E-001, 6.1806952E-002
 6.8668421E-001, 6.6140378E-002
 6.8834677E-001, 7.1016509E-002
 6.8981197E-001, 7.5590059E-002
 6.9127718E-001, 8.0291595E-002
 6.9288891E-001, 8.4885642E-002
 6.9450064E-001, 8.8096629E-002
 6.9611237E-001, 9.0335203E-002
 6.9772410E-001, 9.2526653E-002
 6.9933582E-001, 9.5059281E-002
 7.0094755E-001, 9.7759443E-002
 7.0255928E-001, 1.0014965E-001
 7.0417101E-001, 1.0218933E-001
 7.0578274E-001, 1.0396232E-001
 7.0739447E-001, 1.0568968E-001
 7.0900620E-001, 1.0730011E-001
 7.1061792E-001, 1.0864896E-001
 7.1222965E-001, 1.0960675E-001
 7.1384138E-001, 1.1020399E-001
 7.1545311E-001, 1.1051044E-001
 7.1706484E-001, 1.1069057E-001
 7.1867657E-001, 1.1080259E-001
 7.2028830E-001, 1.1080805E-001
 7.2190003E-001, 1.1065506E-001
 7.2351175E-001, 1.1050258E-001
 7.2512348E-001, 1.1025148E-001
 7.2673521E-001, 1.0969177E-001
 7.2834694E-001, 1.0880197E-001
 7.2995867E-001, 1.0784885E-001
 7.3157040E-001, 1.0670364E-001
 7.3318213E-001, 1.0529608E-001
 7.3479385E-001, 1.0363013E-001
 7.3640558E-001, 1.0155691E-001
 7.3784190E-001, 9.9489660E-002
 7.3927821E-001, 9.7564630E-002
 7.4071452E-001, 9.5279608E-002
 7.4215084E-001, 9.2053984E-002
 7.4358715E-001, 8.8055071E-002
 7.4502346E-001, 8.3445516E-002
 7.4645978E-001, 7.8437366E-002
 7.4789609E-001, 7.3338996E-002
 7.4933240E-001, 6.8234075E-002
 7.5076872E-001, 6.2930300E-002
 7.5220503E-001, 5.7394203E-002
 7.5364134E-001, 5.2016380E-002
 7.5507766E-001, 4.6864387E-002
 7.5651397E-001, 4.1843137E-002
 7.5795028E-001, 3.6805481E-002
 7.5938660E-001, 3.1927781E-002
 7.6082291E-001, 2.7358731E-002
 7.6225922E-001, 2.3272371E-002
 7.6369553E-001, 1.9667324E-002
 7.6513185E-001, 1.6398958E-002
 7.6656816E-001, 1.3555310E-002
 7.6800447E-001, 1.1135703E-002
 7.6929198E-001, 9.3447722E-003
 7.7057949E-001, 8.3507197E-003
 7.7186700E-001, 7.7110704E-003
 7.7315451E-001, 7.3281498E-003
 7.7444202E-001, 7.3530818E-003
 7.7572953E-001, 7.7028462E-003
 7.7701704E-001, 8.5463019E-003
 7.7830455E-001, 1.0121485E-002
 7.7959206E-001, 1.2172895E-002
 7.8087957E-001, 1.4478414E-002
 7.8216708E-001, 1.7020182E-002
 7.8345459E-001, 1.9728376E-002
 7.8474210E-001, 2.2636241E-002
 7.8602961E-001, 2.5645756E-002
 7.8731712E-001, 2.8802857E-002
 7.8860463E-001, 3.2222325E-002
 7.8989214E-001, 3.5467210E-002
 7.9117965E-001, 3.8505530E-002
 7.9246715E-001, 4.1293865E-002
 7.9375466E-001, 4.4106820E-002
 7.9504217E-001, 4.6810564E-002
 7.9632968E-001, 4.9321562E-002
 7.9761719E-001, 5.1503758E-002
 7.9890470E-001, 5.3486642E-002
 8.0005809E-001, 5.5394550E-002
 8.0121149E-001, 5.7816662E-002
 8.0236488E-001, 6.0052982E-002
 8.0351827E-001, 6.1760009E-002
 8.0467166E-001, 6.3460657E-002
 8.0582505E-001, 6.5677044E-002
 8.0697844E-001, 6.8819255E-002
 8.0813183E-001, 7.2933424E-002
 8.0928523E-001, 7.9179906E-002
 8.1031459E-001, 8.6570353E-002
 8.1134396E-001, 9.5633846E-002
 8.1237332E-001, 1.0623171E-001
 8.1340269E-001, 1.1908327E-001
 8.1443205E-001, 1.3534173E-001
 8.1546142E-001, 1.5603902E-001
 8.1649078E-001, 1.7818074E-001
 8.1752015E-001, 2.0222833E-001
 8.1854951E-001, 2.2759940E-001
 8.1957888E-001, 2.5209764E-001
 8.2060824E-001, 2.7224259E-001
 8.2163761E-001, 2.8635814E-001
 8.2266697E-001, 2.9271545E-001
 8.2369634E-001, 2.8854338E-001
 8.2472570E-001, 2.7453371E-001
 8.2575507E-001, 2.5355748E-001
 8.2678443E-001, 2.2914266E-001
 8.2781380E-001, 2.0767861E-001
 8.2884316E-001, 1.9563128E-001
 8.2987253E-001, 1.9664837E-001
 8.3090189E-001, 2.1204555E-001
 8.3193126E-001, 2.4086241E-001
 8.3285484E-001, 2.7385997E-001
 8.3377842E-001, 3.1405421E-001
 8.3470199E-001, 3.5721804E-001
 8.3562557E-001, 4.0005793E-001
 8.3654915E-001, 4.3982699E-001
 8.3747273E-001, 4.7611049E-001
 8.3839631E-001, 5.0655635E-001
 8.3931989E-001, 5.3077842E-001
 8.4024346E-001, 5.4952469E-001
 8.4116704E-001, 5.6307822E-001
 8.4209062E-001, 5.7215502E-001
 8.4301420E-001, 5.7734371E-001
 8.4393778E-001, 5.7943336E-001
 8.4486136E-001, 5.7910905E-001
 8.4578493E-001, 5.7669659E-001
 8.4670851E-001, 5.7321852E-001
 8.4763209E-001, 5.6873029E-001
 8.4855567E-001, 5.6411060E-001
 8.4947925E-001, 5.5956543E-001
 8.5040283E-001, 5.5579257E-001
 8.5132640E-001, 5.5305598E-001
 8.5224998E-001, 5.5174855E-001
 8.5317356E-001, 5.5275022E-001
 8.5409714E-001, 5.5639827E-001
 8.5502072E-001, 5.6298315E-001
 8.5603665E-001, 5.7305510E-001
 8.5705259E-001, 5.8619424E-001
