s,m/s
Time,"w"
 0.0000000E+000, 0.0000000E+000
 6.3113124E-003, 2.1603511E-006
 1.2622625E-002, 8.1630495E-006
 1.8933937E-002, 7.6795360E-005
 2.5245250E-002, 3.9258998E-004
 3.1556562E-002, 1.1178688E-003
 3.7867875E-002, 2.1169310E-003
 4.4179187E-002, 3.1445333E-003
 5.0490499E-002, 4.1845599E-003
 5.6801812E-002, 5.2206136E-003
 6.3113124E-002, 6.2181621E-003
 6.9424437E-002, 7.1919236E-003
 7.5735749E-002, 8.1394125E-003
 8.2047062E-002, 9.0577981E-003
 8.8358374E-002, 9.9590938E-003
 9.4669686E-002, 1.0858537E-002
 1.0098100E-001, 1.1769905E-002
 1.0729231E-001, 1.2695156E-002
 1.1360362E-001, 1.3630127E-002
 1.1991494E-001, 1.4506367E-002
 1.2622625E-001, 1.5179544E-002
 1.3253756E-001, 1.5680156E-002
 1.3884887E-001, 1.5988825E-002
 1.4516019E-001, 1.6293859E-002
 1.5147150E-001, 1.6722499E-002
 1.5778281E-001, 1.7576091E-002
 1.6409412E-001, 1.8206719E-002
 1.7040544E-001, 1.8161522E-002
 1.7671675E-001, 1.7791552E-002
 1.8302806E-001, 1.7475645E-002
 1.8933937E-001, 1.7565647E-002
 1.9565069E-001, 1.7964823E-002
 2.0196200E-001, 1.8677022E-002
 2.0827331E-001, 1.9158323E-002
 2.1458462E-001, 1.8958908E-002
 2.2089593E-001, 1.8427829E-002
 2.2720725E-001, 1.7987964E-002
 2.3351856E-001, 1.8152931E-002
 2.3982987E-001, 1.9374340E-002
 2.4614118E-001, 2.0788038E-002
 2.5245250E-001, 2.1150137E-002
 2.5876381E-001, 2.0497473E-002
 2.6507512E-001, 1.9568673E-002
 2.7138643E-001, 1.7938411E-002
 2.7769775E-001, 1.3152059E-002
 2.8400906E-001, 6.0708582E-003
 2.9032037E-001, 9.4436380E-004
 2.9663168E-001, 1.7975405E-004
 3.0294300E-001, 2.9359994E-003
 3.0925431E-001, 7.0880799E-003
 3.1556562E-001, 1.0983064E-002
 3.2187693E-001, 1.3955702E-002
 3.2818825E-001, 1.6011863E-002
 3.3449956E-001, 1.7473869E-002
 3.4081087E-001, 1.8700639E-002
 3.4712218E-001, 1.9872077E-002
 3.5343350E-001, 2.0947018E-002
 3.5974481E-001, 2.1794327E-002
 3.6605612E-001, 2.2409005E-002
 3.7236743E-001, 2.2975803E-002
 3.7867875E-001, 2.3757768E-002
 3.8499006E-001, 2.4840319E-002
 3.9064507E-001, 2.6420186E-002
 3.9630007E-001, 2.8759588E-002
 4.0121642E-001, 3.1202628E-002
 4.0613277E-001, 3.3768510E-002
 4.1104913E-001, 3.6103928E-002
 4.1538924E-001, 3.7505906E-002
 4.1972936E-001, 3.8927363E-002
 4.2355810E-001, 4.0343565E-002
 4.2738683E-001, 4.1906646E-002
 4.3121557E-001, 4.3457918E-002
 4.3504431E-001, 4.4745416E-002
 4.3836510E-001, 4.5718843E-002
 4.4168589E-001, 4.7158091E-002
 4.4500669E-001, 4.8939223E-002
 4.4832748E-001, 5.0488146E-002
 4.5164827E-001, 5.1653297E-002
 4.5496907E-001, 5.2732074E-002
 4.5828986E-001, 5.3948875E-002
 4.6161065E-001, 5.5400708E-002
 4.6493145E-001, 5.7043539E-002
 4.6791991E-001, 5.8691783E-002
 4.7090837E-001, 6.0619842E-002
 4.7389683E-001, 6.2594683E-002
 4.7688529E-001, 6.4222896E-002
 4.7987375E-001, 6.5473634E-002
 4.8286222E-001, 6.6636296E-002
 4.8585068E-001, 6.7935490E-002
 4.8883914E-001, 6.9415182E-002
 4.9182760E-001, 7.1034997E-002
 4.9481606E-001, 7.2716514E-002
 4.9780452E-001, 7.4448869E-002
 5.0034608E-001, 7.6042946E-002
 5.0288763E-001, 7.8202743E-002
 5.0542918E-001, 8.0547377E-002
 5.0797074E-001, 8.2291517E-002
 5.1051229E-001, 8.3382226E-002
 5.1305384E-001, 8.4342814E-002
 5.1559540E-001, 8.5550058E-002
 5.1813695E-001, 8.7011581E-002
 5.2067850E-001, 8.8607582E-002
 5.2322005E-001, 9.0213636E-002
 5.2576161E-001, 9.1797488E-002
 5.2830316E-001, 9.3397498E-002
 5.3084471E-001, 9.5031728E-002
 5.3338627E-001, 9.6689278E-002
 5.3592782E-001, 9.8338125E-002
 5.3846937E-001, 9.9932309E-002
 5.4101092E-001, 1.0141745E-001
 5.4355248E-001, 1.0280880E-001
 5.4609403E-001, 1.0418771E-001
 5.4863558E-001, 1.0557854E-001
 5.5117714E-001, 1.0686376E-001
 5.5371869E-001, 1.0793683E-001
 5.5626024E-001, 1.0877239E-001
 5.5880180E-001, 1.0944590E-001
 5.6093898E-001, 1.1002617E-001
 5.6307616E-001, 1.1111033E-001
 5.6521334E-001, 1.1217905E-001
 5.6735053E-001, 1.1231093E-001
 5.6948771E-001, 1.1146569E-001
 5.7162489E-001, 1.1024351E-001
 5.7376207E-001, 1.0904215E-001
 5.7589926E-001, 1.0799232E-001
 5.7803644E-001, 1.0705999E-001
 5.7991814E-001, 1.0640953E-001
 5.8179984E-001, 1.0624924E-001
 5.8368154E-001, 1.0625283E-001
 5.8556324E-001, 1.0581866E-001
 5.8744494E-001, 1.0492239E-001
 5.8932664E-001, 1.0393859E-001
 5.9120834E-001, 1.0316790E-001
 5.9309004E-001, 1.0266979E-001
 5.9497174E-001, 1.0233997E-001
 5.9685344E-001, 1.0211847E-001
 5.9873514E-001, 1.0203259E-001
 6.0061684E-001, 1.0210962E-001
 6.0249854E-001, 1.0231860E-001
 6.0438025E-001, 1.0257391E-001
 6.0626195E-001, 1.0285005E-001
 6.0814365E-001, 1.0320521E-001
 6.1002535E-001, 1.0364205E-001
 6.1190705E-001, 1.0409870E-001
 6.1378875E-001, 1.0452558E-001
 6.1567045E-001, 1.0490356E-001
 6.1755215E-001, 1.0523532E-001
 6.1943385E-001, 1.0549983E-001
 6.2131555E-001, 1.0565213E-001
 6.2319725E-001, 1.0568721E-001
 6.2507895E-001, 1.0553403E-001
 6.2696065E-001, 1.0517594E-001
 6.2884235E-001, 1.0451711E-001
 6.3072405E-001, 1.0347792E-001
 6.3260575E-001, 1.0209733E-001
 6.3448745E-001, 1.0047535E-001
 6.3636915E-001, 9.8558321E-002
 6.3825085E-001, 9.6287297E-002
 6.4013255E-001, 9.3732845E-002
 6.4179511E-001, 9.1414566E-002
 6.4345767E-001, 8.9370989E-002
 6.4512023E-001, 8.7229544E-002
 6.4678279E-001, 8.4457429E-002
 6.4844535E-001, 8.0990694E-002
 6.5010791E-001, 7.7289578E-002
 6.5177047E-001, 7.3751571E-002
 6.5343303E-001, 7.0574166E-002
 6.5509559E-001, 6.7588764E-002
 6.5675814E-001, 6.4732111E-002
 6.5842070E-001, 6.1689288E-002
 6.6008326E-001, 5.8453207E-002
 6.6174582E-001, 5.5094015E-002
 6.6340838E-001, 5.1788978E-002
 6.6507094E-001, 4.8647211E-002
 6.6673350E-001, 4.6228596E-002
 6.6839606E-001, 4.4801157E-002
 6.7005862E-001, 4.4268471E-002
 6.7172118E-001, 4.4467905E-002
 6.7338373E-001, 4.5263670E-002
 6.7504629E-001, 4.6549495E-002
 6.7670885E-001, 4.8102424E-002
 6.7837141E-001, 5.0045307E-002
 6.8003397E-001, 5.2310120E-002
 6.8169653E-001, 5.4955479E-002
 6.8335909E-001, 5.8081456E-002
 6.8502165E-001, 6.1806949E-002
 6.8668421E-001, 6.6140360E-002
 6.8834677E-001, 7.1016497E-002
 6.8981201E-001, 7.5590145E-002
 6.9127726E-001, 8.0291686E-002
 6.9288903E-001, 8.4885640E-002
 6.9450081E-001, 8.8096615E-002
 6.9611258E-001, 9.0335385E-002
 6.9772435E-001, 9.2527035E-002
 6.9933612E-001, 9.5059701E-002
 7.0094790E-001, 9.7759741E-002
 7.0255967E-001, 1.0014986E-001
 7.0417144E-001, 1.0218969E-001
 7.0578321E-001, 1.0396324E-001
 7.0739499E-001, 1.0569014E-001
 7.0900676E-001, 1.0730012E-001
 7.1061853E-001, 1.0864924E-001
 7.1223030E-001, 1.0960656E-001
 7.1384208E-001, 1.1020286E-001
 7.1545385E-001, 1.1050959E-001
 7.1706562E-001, 1.1069083E-001
 7.1867739E-001, 1.1080309E-001
 7.2028917E-001, 1.1080819E-001
 7.2190094E-001, 1.1065503E-001
 7.2351271E-001, 1.1050264E-001
 7.2512448E-001, 1.1025125E-001
 7.2673626E-001, 1.0969233E-001
 7.2834803E-001, 1.0880244E-001
 7.2995980E-001, 1.0784747E-001
 7.3157157E-001, 1.0670188E-001
 7.3318335E-001, 1.0529444E-001
 7.3479512E-001, 1.0362809E-001
 7.3640689E-001, 1.0155481E-001
 7.3784326E-001, 9.9486981E-002
 7.3927963E-001, 9.7561485E-002
 7.4071600E-001, 9.5276706E-002
 7.4215237E-001, 9.2050504E-002
 7.4358874E-001, 8.8050686E-002
 7.4502511E-001, 8.3440205E-002
 7.4646148E-001, 7.8431654E-002
 7.4789785E-001, 7.3333074E-002
 7.4933422E-001, 6.8227727E-002
 7.5077060E-001, 6.2922750E-002
 7.5220697E-001, 5.7386683E-002
 7.5364334E-001, 5.2009350E-002
 7.5507971E-001, 4.6857066E-002
 7.5651608E-001, 4.1835292E-002
 7.5795245E-001, 3.6797440E-002
 7.5938882E-001, 3.1920060E-002
 7.6082519E-001, 2.7351528E-002
 7.6226156E-001, 2.3266356E-002
 7.6369793E-001, 1.9661827E-002
 7.6513430E-001, 1.6394082E-002
 7.6657067E-001, 1.3551348E-002
 7.6800704E-001, 1.1132560E-002
 7.6929453E-001, 9.3418070E-003
 7.7058203E-001, 8.3483658E-003
 7.7186953E-001, 7.7102052E-003
 7.7315702E-001, 7.3289228E-003
 7.7444452E-001, 7.3536047E-003
 7.7573202E-001, 7.7033527E-003
 7.7701951E-001, 8.5493405E-003
 7.7830701E-001, 1.0125924E-002
 7.7959450E-001, 1.2177705E-002
 7.8088200E-001, 1.4484019E-002
 7.8216950E-001, 1.7024928E-002
 7.8345699E-001, 1.9732664E-002
 7.8474449E-001, 2.2641793E-002
 7.8603198E-001, 2.5650201E-002
 7.8731948E-001, 2.8807042E-002
 7.8860698E-001, 3.2227369E-002
 7.8989447E-001, 3.5472452E-002
 7.9118197E-001, 3.8510537E-002
 7.9246946E-001, 4.1299274E-002
 7.9375696E-001, 4.4112893E-002
 7.9504446E-001, 4.6817572E-002
 7.9633195E-001, 4.9328405E-002
 7.9761945E-001, 5.1508958E-002
 7.9890695E-001, 5.3490994E-002
 8.0006039E-001, 5.5399552E-002
 8.0121383E-001, 5.7818625E-002
 8.0236728E-001, 6.0054444E-002
 8.0352072E-001, 6.1761333E-002
 8.0467416E-001, 6.3463072E-002
 8.0582761E-001, 6.5681064E-002
 8.0698105E-001, 6.8829024E-002
 8.0813450E-001, 7.2945441E-002
 8.0928794E-001, 7.9196444E-002
 8.1031725E-001, 8.6590854E-002
 8.1134655E-001, 9.5662244E-002
 8.1237586E-001, 1.0625849E-001
 8.1340516E-001, 1.1912267E-001
 8.1443447E-001, 1.3538513E-001
 8.1546377E-001, 1.5608990E-001
 8.1649308E-001, 1.7823748E-001
 8.1752238E-001, 2.0229202E-001
 8.1855169E-001, 2.2765921E-001
 8.1958099E-001, 2.5214306E-001
 8.2061030E-001, 2.7228554E-001
 8.2163960E-001, 2.8638774E-001
 8.2266891E-001, 2.9272439E-001
 8.2369821E-001, 2.8852874E-001
 8.2472752E-001, 2.7449910E-001
 8.2575682E-001, 2.5351966E-001
 8.2678613E-001, 2.2911260E-001
 8.2781543E-001, 2.0766134E-001
 8.2884474E-001, 1.9563401E-001
 8.2987404E-001, 1.9666321E-001
 8.3090335E-001, 2.1207558E-001
 8.3193265E-001, 2.4091485E-001
 8.3285587E-001, 2.7391040E-001
 8.3377908E-001, 3.1409506E-001
 8.3470229E-001, 3.5724288E-001
 8.3562550E-001, 4.0006751E-001
 8.3654872E-001, 4.3982157E-001
 8.3747193E-001, 4.7609363E-001
 8.3839514E-001, 5.0653572E-001
 8.3931835E-001, 5.3075836E-001
 8.4024156E-001, 5.4950383E-001
 8.4116478E-001, 5.6306137E-001
 8.4208799E-001, 5.7215147E-001
 8.4301120E-001, 5.7734884E-001
 8.4393441E-001, 5.7944519E-001
 8.4485762E-001, 5.7913215E-001
 8.4578084E-001, 5.7672793E-001
 8.4670405E-001, 5.7325330E-001
 8.4762726E-001, 5.6877211E-001
 8.4855047E-001, 5.6415632E-001
 8.4947368E-001, 5.5960501E-001
 8.5039690E-001, 5.5583167E-001
 8.5132011E-001, 5.5308349E-001
 8.5224332E-001, 5.5176256E-001
 8.5316653E-001, 5.5274817E-001
 8.5408975E-001, 5.5636924E-001
 8.5501296E-001, 5.6292858E-001
 8.5602849E-001, 5.7297880E-001
 8.5704402E-001, 5.8608891E-001
