s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 6.3113124E-003, 2.1611455E-006
 1.2622625E-002, 8.1640461E-006
 1.8933937E-002, 7.7494372E-005
 2.5245250E-002, 4.0596159E-004
 3.1556562E-002, 1.1381717E-003
 3.7867875E-002, 2.1455210E-003
 4.4179187E-002, 3.1809815E-003
 5.0490499E-002, 4.2278533E-003
 5.6801812E-002, 5.2656689E-003
 6.3113124E-002, 6.2848032E-003
 6.9424437E-002, 7.2759355E-003
 7.5735749E-002, 8.2284142E-003
 8.2047062E-002, 9.1536800E-003
 8.8358374E-002, 1.0055035E-002
 9.4669686E-002, 1.0948717E-002
 1.0098100E-001, 1.1850332E-002
 1.0729231E-001, 1.2765179E-002
 1.1360362E-001, 1.3696624E-002
 1.1991494E-001, 1.4600353E-002
 1.2622625E-001, 1.5359832E-002
 1.3253756E-001, 1.5954215E-002
 1.3884887E-001, 1.6335995E-002
 1.4516019E-001, 1.6772000E-002
 1.5147150E-001, 1.7382754E-002
 1.5778281E-001, 1.8428362E-002
 1.6409412E-001, 1.9099159E-002
 1.7040544E-001, 1.8816401E-002
 1.7671675E-001, 1.7675680E-002
 1.8302806E-001, 1.6062311E-002
 1.8933937E-001, 1.4382853E-002
 1.9565069E-001, 1.2922196E-002
 2.0196200E-001, 1.1656958E-002
 2.0827331E-001, 1.0754905E-002
 2.1458462E-001, 1.0112791E-002
 2.2089593E-001, 9.7873423E-003
 2.2720725E-001, 9.6554078E-003
 2.3351856E-001, 9.7046222E-003
 2.3982987E-001, 9.8617218E-003
 2.4614118E-001, 9.7722325E-003
 2.5245250E-001, 9.4888722E-003
 2.5876381E-001, 9.5633128E-003
 2.6507512E-001, 1.0228293E-002
 2.7138643E-001, 1.1014421E-002
 2.7769775E-001, 1.1533638E-002
 2.8400906E-001, 1.1394077E-002
 2.9032037E-001, 9.5142427E-003
 2.9663168E-001, 5.2809419E-003
 3.0294300E-001, 9.9939330E-004
 3.0925431E-001,-1.3180911E-003
 3.1556562E-001,-1.3976219E-003
 3.2187693E-001, 4.4748601E-004
 3.2818825E-001, 3.5242842E-003
 3.3449956E-001, 6.9246057E-003
 3.4081087E-001, 9.9799249E-003
 3.4712218E-001, 1.2457171E-002
 3.5343350E-001, 1.4445513E-002
 3.5974481E-001, 1.6068392E-002
 3.6605612E-001, 1.7475427E-002
 3.7236743E-001, 1.8802308E-002
 3.7867875E-001, 2.0144331E-002
 3.8499006E-001, 2.1592585E-002
 3.9130137E-001, 2.3259898E-002
 3.9761268E-001, 2.5216734E-002
 4.0392400E-001, 2.7383970E-002
 4.1023531E-001, 2.9618542E-002
 4.1654662E-001, 3.1733894E-002
 4.2210643E-001, 3.3333065E-002
 4.2766624E-001, 3.5217099E-002
 4.3322605E-001, 3.7353657E-002
 4.3803920E-001, 3.9046813E-002
 4.4285235E-001, 4.1020109E-002
 4.4712035E-001, 4.2994616E-002
 4.5138836E-001, 4.4944156E-002
 4.5565636E-001, 4.6538370E-002
 4.5992436E-001, 4.7532501E-002
 4.6419236E-001, 4.8161887E-002
 4.6796614E-001, 4.8861531E-002
 4.7173991E-001, 5.0291082E-002
 4.7551368E-001, 5.2199320E-002
 4.7928745E-001, 5.3881444E-002
 4.8306123E-001, 5.5126199E-002
 4.8683500E-001, 5.6192200E-002
 4.9060877E-001, 5.7332293E-002
 4.9438255E-001, 5.8579913E-002
 4.9815632E-001, 5.9938752E-002
 5.0153147E-001, 6.1367002E-002
 5.0490662E-001, 6.3333523E-002
 5.0828178E-001, 6.5551591E-002
 5.1165693E-001, 6.7339544E-002
 5.1503209E-001, 6.8604537E-002
 5.1840724E-001, 6.9735295E-002
 5.2178239E-001, 7.0981004E-002
 5.2515755E-001, 7.2379940E-002
 5.2853270E-001, 7.3931978E-002
 5.3151522E-001, 7.5518977E-002
 5.3449774E-001, 7.7758578E-002
 5.3748026E-001, 8.0293847E-002
 5.4046278E-001, 8.2335872E-002
 5.4344530E-001, 8.3716199E-002
 5.4642782E-001, 8.4892202E-002
 5.4941034E-001, 8.6290038E-002
 5.5239286E-001, 8.7940754E-002
 5.5537538E-001, 8.9693028E-002
 5.5835790E-001, 9.1465936E-002
 5.6134042E-001, 9.3273884E-002
 5.6391549E-001, 9.4975408E-002
 5.6649055E-001, 9.7285782E-002
 5.6906562E-001, 9.9814155E-002
 5.7164068E-001, 1.0163300E-001
 5.7421575E-001, 1.0259321E-001
 5.7679081E-001, 1.0329730E-001
 5.7936588E-001, 1.0414368E-001
 5.8194094E-001, 1.0516018E-001
 5.8451601E-001, 1.0622735E-001
 5.8709107E-001, 1.0731289E-001
 5.8966613E-001, 1.0836356E-001
 5.9224120E-001, 1.0932114E-001
 5.9481626E-001, 1.1008863E-001
 5.9739133E-001, 1.1061342E-001
 5.9996639E-001, 1.1084603E-001
 6.0254146E-001, 1.1076712E-001
 6.0511652E-001, 1.1051106E-001
 6.0769159E-001, 1.1004702E-001
 6.1026665E-001, 1.0938082E-001
 6.1284172E-001, 1.0856180E-001
 6.1541678E-001, 1.0759903E-001
 6.1799185E-001, 1.0651192E-001
 6.2056691E-001, 1.0536895E-001
 6.2314197E-001, 1.0428854E-001
 6.2538805E-001, 1.0351217E-001
 6.2763413E-001, 1.0339007E-001
 6.2988021E-001, 1.0354361E-001
 6.3212630E-001, 1.0323734E-001
 6.3437238E-001, 1.0238825E-001
 6.3661846E-001, 1.0144577E-001
 6.3886454E-001, 1.0074910E-001
 6.4081455E-001, 1.0055886E-001
 6.4276456E-001, 1.0108804E-001
 6.4471457E-001, 1.0177445E-001
 6.4666458E-001, 1.0180154E-001
 6.4861459E-001, 1.0097491E-001
 6.5056461E-001, 9.9652255E-002
 6.5251462E-001, 9.8373940E-002
 6.5446463E-001, 9.7145415E-002
 6.5641464E-001, 9.5854681E-002
 6.5836465E-001, 9.4393942E-002
 6.6031466E-001, 9.2580261E-002
 6.6226468E-001, 9.0409199E-002
 6.6421469E-001, 8.7702697E-002
 6.6616470E-001, 8.4534956E-002
 6.6811471E-001, 8.0924890E-002
 6.7006472E-001, 7.6775916E-002
 6.7201473E-001, 7.2434385E-002
 6.7396475E-001, 6.7883330E-002
 6.7591476E-001, 6.3280187E-002
 6.7764525E-001, 5.9437854E-002
 6.7937574E-001, 5.6039846E-002
 6.8110622E-001, 5.2881222E-002
 6.8283671E-001, 4.9420583E-002
 6.8456720E-001, 4.5641892E-002
 6.8629769E-001, 4.1948336E-002
 6.8802818E-001, 3.8907235E-002
 6.8975867E-001, 3.6421302E-002
 6.9148916E-001, 3.4507757E-002
 6.9321965E-001, 3.2947148E-002
 6.9495014E-001, 3.1716106E-002
 6.9668062E-001, 3.0890573E-002
 6.9841111E-001, 3.0348226E-002
 7.0014160E-001, 2.9991878E-002
 7.0187209E-001, 2.9924874E-002
 7.0360258E-001, 3.0162280E-002
 7.0533307E-001, 3.0852864E-002
 7.0706356E-001, 3.1711981E-002
 7.0879405E-001, 3.3012493E-002
 7.1052453E-001, 3.4614627E-002
 7.1225502E-001, 3.6619095E-002
 7.1398551E-001, 3.8795381E-002
 7.1571600E-001, 4.0942329E-002
 7.1744649E-001, 4.3010067E-002
 7.1917698E-001, 4.5130765E-002
 7.2090747E-001, 4.7081784E-002
 7.2263796E-001, 4.8948512E-002
 7.2436844E-001, 5.0790183E-002
 7.2609893E-001, 5.2549877E-002
 7.2782942E-001, 5.4211259E-002
 7.2955991E-001, 5.5584899E-002
 7.3129040E-001, 5.6748930E-002
 7.3283110E-001, 5.7555357E-002
 7.3437179E-001, 5.8536854E-002
 7.3591249E-001, 5.9150324E-002
 7.3745319E-001, 5.9120603E-002
 7.3899389E-001, 5.8097103E-002
 7.4035104E-001, 5.7151878E-002
 7.4170818E-001, 5.6503289E-002
 7.4306533E-001, 5.5675352E-002
 7.4442248E-001, 5.4054123E-002
 7.4577963E-001, 5.1587434E-002
 7.4713678E-001, 4.8498352E-002
 7.4849393E-001, 4.5081337E-002
 7.4985108E-001, 4.1284454E-002
 7.5120823E-001, 3.6959009E-002
 7.5256538E-001, 3.2337773E-002
 7.5392252E-001, 2.7380580E-002
 7.5527967E-001, 2.2035895E-002
 7.5663682E-001, 1.6447790E-002
 7.5799397E-001, 1.0656868E-002
 7.5935112E-001, 4.7190843E-003
 7.6070827E-001,-1.2660440E-003
 7.6206542E-001,-7.2702972E-003
 7.6342257E-001,-1.3175716E-002
 7.6477972E-001,-1.8966045E-002
 7.6613687E-001,-2.4464713E-002
 7.6749401E-001,-2.9674582E-002
 7.6898688E-001,-3.5243294E-002
 7.7047974E-001,-4.0555980E-002
 7.7197261E-001,-4.5388291E-002
 7.7346547E-001,-4.9625994E-002
 7.7480423E-001,-5.2744997E-002
 7.7614298E-001,-5.4914008E-002
 7.7748174E-001,-5.6741056E-002
 7.7882050E-001,-5.8561267E-002
 7.8015926E-001,-6.0290607E-002
 7.8149801E-001,-6.1861942E-002
 7.8283677E-001,-6.3067782E-002
 7.8417553E-001,-6.3596184E-002
 7.8551428E-001,-6.3645282E-002
 7.8685304E-001,-6.3589917E-002
 7.8819180E-001,-6.3161879E-002
 7.8953056E-001,-6.2467053E-002
 7.9086931E-001,-6.1296653E-002
 7.9220807E-001,-5.9816433E-002
 7.9354683E-001,-5.7823668E-002
 7.9488559E-001,-5.5700192E-002
 7.9622434E-001,-5.3294589E-002
 7.9756310E-001,-5.0631602E-002
 7.9890186E-001,-4.7577085E-002
 8.0024061E-001,-4.4304344E-002
 8.0157937E-001,-4.1015263E-002
 8.0291813E-001,-3.7816988E-002
 8.0425689E-001,-3.4536040E-002
 8.0559564E-001,-3.1725945E-002
 8.0693440E-001,-2.9194182E-002
 8.0827316E-001,-2.7280630E-002
 8.0961191E-001,-2.5923328E-002
 8.1095067E-001,-2.4933349E-002
 8.1215217E-001,-2.4055308E-002
 8.1335368E-001,-2.3344469E-002
 8.1455518E-001,-2.2883231E-002
 8.1575668E-001,-2.3291538E-002
 8.1695819E-001,-2.4129360E-002
 8.1815969E-001,-2.5329592E-002
 8.1936119E-001,-2.6551964E-002
 8.2056269E-001,-2.7891956E-002
 8.2176420E-001,-2.8904823E-002
 8.2296570E-001,-2.9691153E-002
 8.2416720E-001,-3.0425842E-002
 8.2536871E-001,-3.1083346E-002
 8.2657021E-001,-3.1742098E-002
 8.2777171E-001,-3.2210000E-002
 8.2897321E-001,-3.2445860E-002
 8.3017472E-001,-3.2586072E-002
 8.3125066E-001,-3.2550405E-002
 8.3232661E-001,-3.2075389E-002
 8.3340256E-001,-3.1523176E-002
 8.3447851E-001,-3.1042837E-002
 8.3555446E-001,-3.0644957E-002
 8.3663041E-001,-3.0113824E-002
 8.3770635E-001,-2.9355595E-002
 8.3878230E-001,-2.8683162E-002
 8.3985825E-001,-2.7718019E-002
 8.4093420E-001,-2.6675385E-002
 8.4201015E-001,-2.5501690E-002
 8.4308610E-001,-2.3941343E-002
 8.4416204E-001,-2.2028623E-002
 8.4523799E-001,-1.9724419E-002
 8.4631394E-001,-1.7024775E-002
 8.4738989E-001,-1.3708559E-002
 8.4846584E-001,-1.0198337E-002
 8.4954179E-001,-7.1493094E-003
 8.5061773E-001,-3.3774238E-003
 8.5169368E-001, 2.5148065E-004
 8.5276963E-001, 4.5140895E-003
 8.5384558E-001, 9.3708675E-003
 8.5480252E-001, 1.4239112E-002
 8.5575947E-001, 1.8848728E-002
 8.5671642E-001, 2.3818573E-002
 8.5767336E-001, 2.9102566E-002
 8.5863031E-001, 3.4498876E-002
 8.5958726E-001, 4.0745118E-002
 8.6054420E-001, 4.6094102E-002
 8.6150115E-001, 5.1386605E-002
 8.6245809E-001, 5.6689177E-002
 8.6341504E-001, 6.2801543E-002
 8.6437199E-001, 6.9276449E-002
 8.6532893E-001, 7.6242136E-002
 8.6628588E-001, 8.0762442E-002
 8.6724282E-001, 8.4010518E-002
 8.6819977E-001, 8.3374679E-002
 8.6915672E-001, 7.9256526E-002
 8.7011366E-001, 6.9476353E-002
 8.7107061E-001, 5.6049381E-002
 8.7202755E-001, 3.8190069E-002
 8.7298450E-001, 1.5068519E-002
 8.7394145E-001,-1.2537072E-002
 8.7489839E-001,-4.3365469E-002
 8.7585534E-001,-7.4880265E-002
 8.7681229E-001,-1.0578896E-001
 8.7776923E-001,-1.3419633E-001
 8.7872618E-001,-1.5735956E-001
 8.7968312E-001,-1.7710095E-001
 8.8064007E-001,-1.9168511E-001
 8.8159702E-001,-1.9987410E-001
 8.8255396E-001,-2.0111151E-001
 8.8351091E-001,-1.9702516E-001
 8.8446785E-001,-1.8730488E-001
 8.8542480E-001,-1.7218486E-001
 8.8638175E-001,-1.5168938E-001
 8.8733869E-001,-1.2705364E-001
 8.8829564E-001,-9.8583744E-002
 8.8925258E-001,-6.6900409E-002
 8.9020953E-001,-3.2947774E-002
