s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 6.3113124E-003, 2.1611455E-006
 1.2622625E-002, 8.1640461E-006
 1.8933937E-002, 7.7494372E-005
 2.5245250E-002, 4.0596159E-004
 3.1556562E-002, 1.1381717E-003
 3.7867875E-002, 2.1455210E-003
 4.4179187E-002, 3.1809815E-003
 5.0490499E-002, 4.2278533E-003
 5.6801812E-002, 5.2656689E-003
 6.3113124E-002, 6.2848032E-003
 6.9424437E-002, 7.2759355E-003
 7.5735749E-002, 8.2284142E-003
 8.2047062E-002, 9.1536800E-003
 8.8358374E-002, 1.0055035E-002
 9.4669686E-002, 1.0948717E-002
 1.0098100E-001, 1.1850332E-002
 1.0729231E-001, 1.2765179E-002
 1.1360362E-001, 1.3696624E-002
 1.1991494E-001, 1.4600353E-002
 1.2622625E-001, 1.5359832E-002
 1.3253756E-001, 1.5954215E-002
 1.3884887E-001, 1.6335995E-002
 1.4516019E-001, 1.6772000E-002
 1.5147150E-001, 1.7382754E-002
 1.5778281E-001, 1.8428362E-002
 1.6409412E-001, 1.9099159E-002
 1.7040544E-001, 1.8816401E-002
 1.7671675E-001, 1.7675680E-002
 1.8302806E-001, 1.6062311E-002
 1.8933937E-001, 1.4382852E-002
 1.9565069E-001, 1.2922196E-002
 2.0196200E-001, 1.1656958E-002
 2.0827331E-001, 1.0754905E-002
 2.1458462E-001, 1.0112791E-002
 2.2089593E-001, 9.7873423E-003
 2.2720725E-001, 9.6554078E-003
 2.3351856E-001, 9.7046222E-003
 2.3982987E-001, 9.8617218E-003
 2.4614118E-001, 9.7722325E-003
 2.5245250E-001, 9.4888722E-003
 2.5876381E-001, 9.5633128E-003
 2.6507512E-001, 1.0228293E-002
 2.7138643E-001, 1.1014421E-002
 2.7769775E-001, 1.1533638E-002
 2.8400906E-001, 1.1394077E-002
 2.9032037E-001, 9.5142427E-003
 2.9663168E-001, 5.2809419E-003
 3.0294300E-001, 9.9939328E-004
 3.0925431E-001,-1.3180911E-003
 3.1556562E-001,-1.3976219E-003
 3.2187693E-001, 4.4748602E-004
 3.2818825E-001, 3.5242842E-003
 3.3449956E-001, 6.9246058E-003
 3.4081087E-001, 9.9799249E-003
 3.4712218E-001, 1.2457171E-002
 3.5343350E-001, 1.4445513E-002
 3.5974481E-001, 1.6068392E-002
 3.6605612E-001, 1.7475427E-002
 3.7236743E-001, 1.8802308E-002
 3.7867875E-001, 2.0144331E-002
 3.8499006E-001, 2.1592585E-002
 3.9130137E-001, 2.3259898E-002
 3.9761268E-001, 2.5216734E-002
 4.0392400E-001, 2.7383970E-002
 4.1023531E-001, 2.9618542E-002
 4.1654662E-001, 3.1733894E-002
 4.2210643E-001, 3.3333065E-002
 4.2766624E-001, 3.5217099E-002
 4.3322605E-001, 3.7353657E-002
 4.3803787E-001, 3.9046523E-002
 4.4284969E-001, 4.1020611E-002
 4.4711698E-001, 4.2996392E-002
 4.5138427E-001, 4.4945795E-002
 4.5565155E-001, 4.6538268E-002
 4.5991884E-001, 4.7530705E-002
 4.6418613E-001, 4.8159446E-002
 4.6795915E-001, 4.8859125E-002
 4.7173218E-001, 5.0288774E-002
 4.7550520E-001, 5.2197216E-002
 4.7927823E-001, 5.3879586E-002
 4.8305125E-001, 5.5124501E-002
 4.8682427E-001, 5.6190508E-002
 4.9059730E-001, 5.7329962E-002
 4.9437032E-001, 5.8576851E-002
 4.9814335E-001, 5.9934359E-002
 5.0151759E-001, 6.1360934E-002
 5.0489183E-001, 6.3323330E-002
 5.0826607E-001, 6.5535591E-002
 5.1164031E-001, 6.7321908E-002
 5.1501455E-001, 6.8589978E-002
 5.1838879E-001, 6.9722142E-002
 5.2176303E-001, 7.0971314E-002
 5.2513727E-001, 7.2375125E-002
 5.2851151E-001, 7.3928201E-002
 5.3149564E-001, 7.5513901E-002
 5.3447977E-001, 7.7748901E-002
 5.3746390E-001, 8.0281097E-002
 5.4044803E-001, 8.2326220E-002
 5.4343217E-001, 8.3710497E-002
 5.4641630E-001, 8.4882266E-002
 5.4940043E-001, 8.6279915E-002
 5.5238456E-001, 8.7931501E-002
 5.5536869E-001, 8.9683767E-002
 5.5835282E-001, 9.1457147E-002
 5.6133695E-001, 9.3269461E-002
 5.6391015E-001, 9.4976730E-002
 5.6648336E-001, 9.7293233E-002
 5.6905656E-001, 9.9828600E-002
 5.7162976E-001, 1.0164659E-001
 5.7420297E-001, 1.0259761E-001
 5.7677617E-001, 1.0329434E-001
 5.7934937E-001, 1.0413934E-001
 5.8192257E-001, 1.0515526E-001
 5.8449578E-001, 1.0622610E-001
 5.8706898E-001, 1.0731552E-001
 5.8964218E-001, 1.0835882E-001
 5.9221538E-001, 1.0931103E-001
 5.9478859E-001, 1.1008481E-001
 5.9736179E-001, 1.1061157E-001
 5.9993499E-001, 1.1084346E-001
 6.0250819E-001, 1.1076971E-001
 6.0508140E-001, 1.1051488E-001
 6.0765460E-001, 1.1004619E-001
 6.1022780E-001, 1.0937917E-001
 6.1280100E-001, 1.0856924E-001
 6.1537421E-001, 1.0762747E-001
 6.1794741E-001, 1.0656145E-001
 6.2052061E-001, 1.0542183E-001
 6.2309381E-001, 1.0433272E-001
 6.2528268E-001, 1.0358696E-001
 6.2747155E-001, 1.0357441E-001
 6.2966042E-001, 1.0386445E-001
 6.3184929E-001, 1.0359728E-001
 6.3403816E-001, 1.0265732E-001
 6.3622702E-001, 1.0159980E-001
 6.3841589E-001, 1.0082060E-001
 6.4060476E-001, 1.0043733E-001
 6.4279363E-001, 1.0037314E-001
 6.4469733E-001, 1.0038864E-001
 6.4660103E-001, 1.0085579E-001
 6.4850473E-001, 1.0137143E-001
 6.5040843E-001, 1.0100785E-001
 6.5231213E-001, 9.9772479E-002
 6.5421583E-001, 9.8163127E-002
 6.5611953E-001, 9.6479557E-002
 6.5802323E-001, 9.4799992E-002
 6.5992693E-001, 9.2979024E-002
 6.6183063E-001, 9.0945164E-002
 6.6373433E-001, 8.8467404E-002
 6.6563803E-001, 8.5560508E-002
 6.6754173E-001, 8.2246099E-002
 6.6944543E-001, 7.8386081E-002
 6.7134913E-001, 7.4173280E-002
 6.7325283E-001, 6.9803313E-002
 6.7515653E-001, 6.5369236E-002
 6.7706023E-001, 6.0915609E-002
 6.7896393E-001, 5.6674152E-002
 6.8086763E-001, 5.2522380E-002
 6.8277133E-001, 4.8498969E-002
 6.8467503E-001, 4.4824254E-002
 6.8657873E-001, 4.1419432E-002
 6.8848243E-001, 3.8534616E-002
 6.9038613E-001, 3.6053830E-002
 6.9228983E-001, 3.4061177E-002
 6.9399579E-001, 3.2742949E-002
 6.9570175E-001, 3.2152426E-002
 6.9740771E-001, 3.1950309E-002
 6.9911367E-001, 3.1559201E-002
 7.0081963E-001, 3.0820395E-002
 7.0252559E-001, 3.0347060E-002
 7.0423155E-001, 3.0409133E-002
 7.0593751E-001, 3.0985778E-002
 7.0764347E-001, 3.2034486E-002
 7.0934943E-001, 3.3421710E-002
 7.1105539E-001, 3.5086196E-002
 7.1276135E-001, 3.7098436E-002
 7.1446731E-001, 3.9184599E-002
 7.1617327E-001, 4.1245418E-002
 7.1787923E-001, 4.3323059E-002
 7.1958519E-001, 4.5321600E-002
 7.2129115E-001, 4.7189124E-002
 7.2299711E-001, 4.9005763E-002
 7.2470307E-001, 5.0817857E-002
 7.2640903E-001, 5.2524104E-002
 7.2811499E-001, 5.4134360E-002
 7.2982095E-001, 5.5470633E-002
 7.3152691E-001, 5.6688016E-002
 7.3295139E-001, 5.7543000E-002
 7.3437588E-001, 5.8864592E-002
 7.3580037E-001, 5.9846038E-002
 7.3736730E-001, 5.9803858E-002
 7.3893424E-001, 5.8327253E-002
 7.4015192E-001, 5.6866039E-002
 7.4149138E-001, 5.6412907E-002
 7.4296478E-001, 5.5873214E-002
 7.4443818E-001, 5.3618367E-002
 7.4591157E-001, 5.0175676E-002
 7.4738497E-001, 4.6521553E-002
 7.4885837E-001, 4.2984779E-002
 7.5033177E-001, 3.9043923E-002
 7.5180517E-001, 3.4409906E-002
 7.5327857E-001, 2.9339038E-002
 7.5475197E-001, 2.3695960E-002
 7.5622537E-001, 1.7602056E-002
 7.5769877E-001, 1.1336338E-002
 7.5917217E-001, 4.7429834E-003
 7.6064557E-001,-1.7937030E-003
 7.6211897E-001,-8.3424194E-003
 7.6359237E-001,-1.4765302E-002
 7.6506577E-001,-2.1027275E-002
 7.6653917E-001,-2.6962538E-002
 7.6801257E-001,-3.2475323E-002
 7.6948597E-001,-3.7699950E-002
 7.7095937E-001,-4.2445847E-002
 7.7243277E-001,-4.6611889E-002
 7.7351033E-001,-4.9275413E-002
 7.7469565E-001,-5.0942530E-002
 7.7599950E-001,-5.2881696E-002
 7.7730335E-001,-5.6046319E-002
 7.7860720E-001,-5.9442020E-002
 7.8004143E-001,-6.1956757E-002
 7.8147567E-001,-6.3670470E-002
 7.8290990E-001,-6.4805206E-002
 7.8434413E-001,-6.4903893E-002
 7.8577837E-001,-6.4544521E-002
 7.8721260E-001,-6.4103154E-002
 7.8864684E-001,-6.3438180E-002
 7.9008107E-001,-6.2430528E-002
 7.9151530E-001,-6.0970193E-002
 7.9294954E-001,-5.9115732E-002
 7.9438377E-001,-5.6900417E-002
 7.9581801E-001,-5.4453661E-002
 7.9725224E-001,-5.1580416E-002
 7.9868648E-001,-4.8473566E-002
 8.0012071E-001,-4.5003301E-002
 8.0140223E-001,-4.1657877E-002
 8.0268374E-001,-3.7925951E-002
 8.0396526E-001,-3.4482293E-002
 8.0524677E-001,-3.1477532E-002
 8.0652829E-001,-2.9248324E-002
 8.0780981E-001,-2.7513994E-002
 8.0909132E-001,-2.6288985E-002
 8.1037284E-001,-2.5285458E-002
 8.1165436E-001,-2.4515687E-002
 8.1293587E-001,-2.4211374E-002
 8.1421739E-001,-2.4160158E-002
 8.1549890E-001,-2.4574136E-002
 8.1678042E-001,-2.5148735E-002
 8.1806194E-001,-2.6054038E-002
 8.1934345E-001,-2.7201517E-002
 8.2062497E-001,-2.8527895E-002
 8.2190648E-001,-2.9628215E-002
 8.2318800E-001,-3.0490428E-002
 8.2431284E-001,-3.1158070E-002
 8.2543769E-001,-3.1238701E-002
 8.2656253E-001,-3.1330645E-002
 8.2768737E-001,-3.1797890E-002
 8.2881221E-001,-3.2395015E-002
 8.2993706E-001,-3.2874203E-002
 8.3106190E-001,-3.3106677E-002
 8.3218674E-001,-3.3089828E-002
 8.3331158E-001,-3.3036815E-002
 8.3443643E-001,-3.2667269E-002
 8.3556127E-001,-3.2017499E-002
 8.3668611E-001,-3.1233499E-002
 8.3781095E-001,-3.0299308E-002
 8.3893580E-001,-2.9191356E-002
 8.4006064E-001,-2.8027656E-002
 8.4118548E-001,-2.6860039E-002
 8.4231033E-001,-2.5386520E-002
 8.4330394E-001,-2.3997719E-002
 8.4429756E-001,-2.1752028E-002
 8.4529118E-001,-1.9357211E-002
 8.4628480E-001,-1.6987029E-002
 8.4727841E-001,-1.4219758E-002
 8.4827203E-001,-1.1252161E-002
 8.4926565E-001,-8.6025021E-003
 8.5025927E-001,-5.4764120E-003
 8.5125289E-001,-2.4076897E-003
 8.5214129E-001, 1.0333689E-003
 8.5302970E-001, 4.8989602E-003
 8.5391810E-001, 9.6717714E-003
 8.5480651E-001, 1.4519055E-002
 8.5569491E-001, 1.8831070E-002
 8.5658332E-001, 2.3065933E-002
 8.5747172E-001, 2.8076964E-002
 8.5844897E-001, 3.3405375E-002
 8.5942621E-001, 3.9644628E-002
 8.6028153E-001, 4.5610726E-002
 8.6122237E-001, 5.0921651E-002
 8.6216321E-001, 5.7081827E-002
 8.6310406E-001, 6.3168398E-002
 8.6413899E-001, 7.0553288E-002
 8.6517391E-001, 7.8373850E-002
 8.6620884E-001, 8.3935954E-002
 8.6707821E-001, 8.8390719E-002
 8.6803451E-001, 9.1067623E-002
 8.6899082E-001, 8.8351173E-002
 8.6994712E-001, 8.1145585E-002
 8.7090343E-001, 6.9143122E-002
 8.7185973E-001, 5.3708594E-002
 8.7281604E-001, 3.3034995E-002
 8.7377234E-001, 6.9314687E-003
 8.7472865E-001,-2.2763066E-002
 8.7568495E-001,-5.3646024E-002
 8.7664126E-001,-8.4806936E-002
 8.7759756E-001,-1.1370721E-001
 8.7855386E-001,-1.3813187E-001
 8.7951017E-001,-1.5881601E-001
 8.8046647E-001,-1.7430921E-001
 8.8142278E-001,-1.8378648E-001
 8.8237908E-001,-1.8698737E-001
 8.8333539E-001,-1.8383404E-001
 8.8429169E-001,-1.7571370E-001
 8.8524800E-001,-1.6201314E-001
 8.8620430E-001,-1.4243975E-001
 8.8716061E-001,-1.1833928E-001
 8.8811691E-001,-9.0795779E-002
 8.8907322E-001,-6.0392018E-002
 8.9002952E-001,-2.7767549E-002
 8.9098583E-001, 6.7636908E-003
