s,m/s
Time,"w"
 0.0000000E+000, 0.0000000E+000
 6.2500000E-003, 2.1378163E-006
 1.2500000E-002, 8.0184746E-006
 1.8750000E-002, 7.4324330E-005
 2.5000000E-002, 3.7972623E-004
 3.1250000E-002, 1.0732316E-003
 3.7500000E-002, 2.0262158E-003
 4.3750000E-002, 3.0099042E-003
 5.0000000E-002, 4.0097960E-003
 5.6250000E-002, 5.0114330E-003
 6.2500000E-002, 5.9928470E-003
 6.8750000E-002, 6.9509803E-003
 7.5000000E-002, 7.9030412E-003
 8.1250000E-002, 8.8550084E-003
 8.7500000E-002, 9.8148553E-003
 9.3750000E-002, 1.0791587E-002
 1.0000000E-001, 1.1788875E-002
 1.0625000E-001, 1.2804001E-002
 1.1250000E-001, 1.3811474E-002
 1.1875000E-001, 1.4761591E-002
 1.2500000E-001, 1.5564938E-002
 1.3125000E-001, 1.6204302E-002
 1.3750000E-001, 1.6594641E-002
 1.4375000E-001, 1.7007990E-002
 1.5000000E-001, 1.7647855E-002
 1.5625000E-001, 1.8557439E-002
 1.6250000E-001, 1.9519168E-002
 1.6875000E-001, 2.0047630E-002
 1.7500000E-001, 1.9894541E-002
 1.8125000E-001, 1.9658491E-002
 1.8750000E-001, 1.9692856E-002
 1.9375000E-001, 2.0080680E-002
 2.0000000E-001, 2.0473119E-002
 2.0625000E-001, 2.0692365E-002
 2.1250000E-001, 2.0676864E-002
 2.1875000E-001, 2.0681912E-002
 2.2500000E-001, 2.1342898E-002
 2.3125000E-001, 2.2389818E-002
 2.3750000E-001, 2.3146537E-002
 2.4375000E-001, 2.3459415E-002
 2.5000000E-001, 2.3554886E-002
 2.5625000E-001, 2.3544869E-002
 2.6250000E-001, 2.2394778E-002
 2.6875000E-001, 1.7008772E-002
 2.7500000E-001, 9.2909250E-003
 2.8125000E-001, 4.1709888E-003
 2.8750000E-001, 4.3818102E-003
 2.9375000E-001, 8.0448780E-003
 3.0000000E-001, 1.2244615E-002
 3.0625000E-001, 1.5332461E-002
 3.1250000E-001, 1.7183079E-002
 3.1875000E-001, 1.8345163E-002
 3.2500000E-001, 1.9380171E-002
 3.3125000E-001, 2.0418141E-002
 3.3750000E-001, 2.1422804E-002
 3.4375000E-001, 2.2159959E-002
 3.5000000E-001, 2.2616410E-002
 3.5540056E-001, 2.3014468E-002
 3.6080112E-001, 2.3946508E-002
 3.6620169E-001, 2.5302251E-002
 3.7083701E-001, 2.6588010E-002
 3.7547234E-001, 2.8221719E-002
 3.8010766E-001, 3.0057245E-002
 3.8474299E-001, 3.1810276E-002
 3.8880697E-001, 3.3161687E-002
 3.9287095E-001, 3.4498479E-002
 3.9693493E-001, 3.5996648E-002
 4.0099891E-001, 3.7616292E-002
 4.0506289E-001, 3.9151097E-002
 4.0912687E-001, 4.0487214E-002
 4.1265420E-001, 4.1660603E-002
 4.1618153E-001, 4.3286816E-002
 4.1970886E-001, 4.5175896E-002
 4.2323620E-001, 4.6783874E-002
 4.2637996E-001, 4.7832785E-002
 4.2952372E-001, 4.9061860E-002
 4.3266748E-001, 5.0669393E-002
 4.3547463E-001, 5.2088473E-002
 4.3828177E-001, 5.3504033E-002
 4.4108891E-001, 5.4977637E-002
 4.4389606E-001, 5.6281388E-002
 4.4670320E-001, 5.7331454E-002
 4.4917569E-001, 5.8255976E-002
 4.5164819E-001, 5.9526046E-002
 4.5412068E-001, 6.1137939E-002
 4.5659317E-001, 6.2592833E-002
 4.5906567E-001, 6.3799312E-002
 4.6153816E-001, 6.4793661E-002
 4.6401065E-001, 6.5830628E-002
 4.6648314E-001, 6.6998611E-002
 4.6895564E-001, 6.8350196E-002
 4.7142813E-001, 6.9863463E-002
 4.7390062E-001, 7.1418904E-002
 4.7637312E-001, 7.2963964E-002
 4.7884561E-001, 7.4495523E-002
 4.8131810E-001, 7.6043243E-002
 4.8379060E-001, 7.7636696E-002
 4.8626309E-001, 7.9271620E-002
 4.8873558E-001, 8.0962937E-002
 4.9120807E-001, 8.2677279E-002
 4.9338489E-001, 8.4183133E-002
 4.9556170E-001, 8.5842027E-002
 4.9773851E-001, 8.7775844E-002
 4.9991532E-001, 8.9616818E-002
 5.0209213E-001, 9.1175526E-002
 5.0426894E-001, 9.2490497E-002
 5.0644576E-001, 9.3724254E-002
 5.0862257E-001, 9.5033605E-002
 5.1079938E-001, 9.6514377E-002
 5.1267577E-001, 9.8004619E-002
 5.1455216E-001, 9.9977027E-002
 5.1642854E-001, 1.0209110E-001
 5.1830493E-001, 1.0378343E-001
 5.2018132E-001, 1.0509967E-001
 5.2205771E-001, 1.0607705E-001
 5.2393410E-001, 1.0709633E-001
 5.2581048E-001, 1.0822549E-001
 5.2768687E-001, 1.0950346E-001
 5.2956326E-001, 1.1090817E-001
 5.3143965E-001, 1.1237994E-001
 5.3331603E-001, 1.1385236E-001
 5.3519242E-001, 1.1527708E-001
 5.3706881E-001, 1.1665442E-001
 5.3894520E-001, 1.1796000E-001
 5.4082159E-001, 1.1919604E-001
 5.4247816E-001, 1.2016670E-001
 5.4413473E-001, 1.2139509E-001
 5.4579130E-001, 1.2273190E-001
 5.4744787E-001, 1.2389432E-001
 5.4910444E-001, 1.2450145E-001
 5.5076101E-001, 1.2476548E-001
 5.5241758E-001, 1.2488727E-001
 5.5407415E-001, 1.2504493E-001
 5.5573072E-001, 1.2518925E-001
 5.5738729E-001, 1.2528231E-001
 5.5904386E-001, 1.2532195E-001
 5.6070043E-001, 1.2529034E-001
 5.6235700E-001, 1.2512481E-001
 5.6401357E-001, 1.2480502E-001
 5.6567014E-001, 1.2438142E-001
 5.6732671E-001, 1.2392652E-001
 5.6898328E-001, 1.2349301E-001
 5.7063985E-001, 1.2310527E-001
 5.7229641E-001, 1.2274963E-001
 5.7395298E-001, 1.2240351E-001
 5.7560955E-001, 1.2206260E-001
 5.7726612E-001, 1.2172041E-001
 5.7892269E-001, 1.2133525E-001
 5.8057926E-001, 1.2094571E-001
 5.8223583E-001, 1.2064242E-001
 5.8389240E-001, 1.2049370E-001
 5.8554897E-001, 1.2047460E-001
 5.8720554E-001, 1.2054246E-001
 5.8886211E-001, 1.2066942E-001
 5.9051868E-001, 1.2082125E-001
 5.9196876E-001, 1.2088272E-001
 5.9341884E-001, 1.2128820E-001
 5.9486891E-001, 1.2191370E-001
 5.9631899E-001, 1.2225757E-001
 5.9776907E-001, 1.2200447E-001
 5.9921915E-001, 1.2147888E-001
 6.0066922E-001, 1.2102056E-001
 6.0211930E-001, 1.2066944E-001
 6.0340682E-001, 1.2034925E-001
 6.0469433E-001, 1.2029600E-001
 6.0598185E-001, 1.2027841E-001
 6.0726937E-001, 1.1986487E-001
 6.0855688E-001, 1.1892543E-001
 6.0984440E-001, 1.1778611E-001
 6.1113192E-001, 1.1672503E-001
 6.1241943E-001, 1.1589847E-001
 6.1370695E-001, 1.1520847E-001
 6.1499447E-001, 1.1460503E-001
 6.1628198E-001, 1.1406215E-001
 6.1756950E-001, 1.1355168E-001
 6.1885702E-001, 1.1302099E-001
 6.2014453E-001, 1.1236569E-001
 6.2143205E-001, 1.1149809E-001
 6.2271957E-001, 1.1036655E-001
 6.2400708E-001, 1.0901792E-001
 6.2529460E-001, 1.0748945E-001
 6.2658212E-001, 1.0581829E-001
 6.2786963E-001, 1.0402225E-001
 6.2915715E-001, 1.0211722E-001
 6.3044467E-001, 1.0006362E-001
 6.3173218E-001, 9.7844471E-002
 6.3301970E-001, 9.5421507E-002
 6.3430722E-001, 9.2899586E-002
 6.3559473E-001, 9.0445593E-002
 6.3688225E-001, 8.8234040E-002
 6.3816977E-001, 8.6416536E-002
 6.3945728E-001, 8.5164656E-002
 6.4074480E-001, 8.4591266E-002
 6.4203232E-001, 8.4753316E-002
 6.4331984E-001, 8.5689167E-002
 6.4460735E-001, 8.7439272E-002
 6.4589487E-001, 9.0112550E-002
 6.4718239E-001, 9.3807984E-002
 6.4846990E-001, 9.8648033E-002
 6.4975742E-001, 1.0480598E-001
 6.5104494E-001, 1.1229433E-001
 6.5233245E-001, 1.2105794E-001
 6.5348928E-001, 1.3004186E-001
 6.5464612E-001, 1.4015334E-001
 6.5580295E-001, 1.5110560E-001
 6.5695978E-001, 1.6242654E-001
 6.5811661E-001, 1.7391105E-001
 6.5915598E-001, 1.8464649E-001
 6.6019535E-001, 1.9596479E-001
 6.6123471E-001, 2.0787854E-001
 6.6227408E-001, 2.1983681E-001
 6.6331344E-001, 2.3151738E-001
 6.6435281E-001, 2.4304653E-001
 6.6539217E-001, 2.5448821E-001
 6.6643154E-001, 2.6578124E-001
 6.6747091E-001, 2.7681443E-001
 6.6851027E-001, 2.8749047E-001
 6.6954964E-001, 2.9771661E-001
 6.7058900E-001, 3.0742444E-001
 6.7162837E-001, 3.1652995E-001
 6.7266774E-001, 3.2494463E-001
 6.7370710E-001, 3.3261827E-001
 6.7474647E-001, 3.3951457E-001
 6.7578583E-001, 3.4568592E-001
 6.7682520E-001, 3.5120842E-001
 6.7773918E-001, 3.5564520E-001
 6.7865316E-001, 3.5989080E-001
 6.7956714E-001, 3.6369096E-001
 6.8048112E-001, 3.6675794E-001
 6.8139510E-001, 3.6891820E-001
 6.8230908E-001, 3.7009644E-001
 6.8322306E-001, 3.7056523E-001
 6.8413704E-001, 3.7039793E-001
 6.8505102E-001, 3.6956294E-001
 6.8596500E-001, 3.6801399E-001
 6.8687898E-001, 3.6577303E-001
 6.8779296E-001, 3.6287745E-001
 6.8870694E-001, 3.5932158E-001
 6.8962092E-001, 3.5501254E-001
 6.9053490E-001, 3.4990214E-001
 6.9144888E-001, 3.4401011E-001
 6.9236286E-001, 3.3738641E-001
 6.9327684E-001, 3.3006979E-001
 6.9419082E-001, 3.2212299E-001
 6.9510480E-001, 3.1358173E-001
 6.9611018E-001, 3.0340060E-001
 6.9711556E-001, 2.9238769E-001
 6.9812094E-001, 2.8068206E-001
 6.9912632E-001, 2.6881749E-001
 7.0013169E-001, 2.5694204E-001
 7.0113707E-001, 2.4501354E-001
 7.0214245E-001, 2.3307589E-001
 7.0314783E-001, 2.2131090E-001
 7.0415321E-001, 2.0998456E-001
 7.0515858E-001, 1.9926697E-001
 7.0616396E-001, 1.8926833E-001
 7.0716934E-001, 1.8009278E-001
 7.0817472E-001, 1.7180629E-001
 7.0918010E-001, 1.6451336E-001
 7.1018548E-001, 1.5828118E-001
 7.1119085E-001, 1.5315985E-001
 7.1219623E-001, 1.4921645E-001
 7.1320161E-001, 1.4643783E-001
 7.1420699E-001, 1.4473083E-001
 7.1521237E-001, 1.4398000E-001
 7.1621774E-001, 1.4405951E-001
 7.1722312E-001, 1.4484067E-001
 7.1822850E-001, 1.4618530E-001
 7.1923388E-001, 1.4802487E-001
 7.2023926E-001, 1.5025749E-001
 7.2124464E-001, 1.5281209E-001
 7.2225001E-001, 1.5574154E-001
 7.2325539E-001, 1.5902063E-001
 7.2426077E-001, 1.6244785E-001
 7.2526615E-001, 1.6587116E-001
 7.2627153E-001, 1.6931680E-001
 7.2727690E-001, 1.7273067E-001
 7.2828228E-001, 1.7602175E-001
 7.2928766E-001, 1.7921657E-001
 7.3029304E-001, 1.8228999E-001
 7.3129842E-001, 1.8518823E-001
 7.3230380E-001, 1.8796416E-001
 7.3330917E-001, 1.9058241E-001
 7.3431455E-001, 1.9293820E-001
 7.3531993E-001, 1.9506261E-001
 7.3632531E-001, 1.9697029E-001
 7.3733069E-001, 1.9859696E-001
 7.3833606E-001, 1.9990300E-001
 7.3934144E-001, 2.0086352E-001
 7.4034682E-001, 2.0146672E-001
 7.4135220E-001, 2.0175725E-001
 7.4235758E-001, 2.0174344E-001
 7.4336295E-001, 2.0140622E-001
 7.4436833E-001, 2.0080134E-001
 7.4537371E-001, 1.9999874E-001
 7.4637909E-001, 1.9907081E-001
 7.4738447E-001, 1.9807377E-001
 7.4838985E-001, 1.9706308E-001
 7.4939522E-001, 1.9619570E-001
 7.5029779E-001, 1.9566846E-001
 7.5120036E-001, 1.9554522E-001
 7.5210293E-001, 1.9588844E-001
 7.5300550E-001, 1.9657485E-001
 7.5390807E-001, 1.9755572E-001
 7.5481064E-001, 1.9894212E-001
 7.5571321E-001, 2.0078258E-001
 7.5661578E-001, 2.0314070E-001
 7.5751835E-001, 2.0608615E-001
 7.5842092E-001, 2.0971836E-001
 7.5932349E-001, 2.1426716E-001
 7.6022605E-001, 2.1991831E-001
 7.6112862E-001, 2.2686202E-001
 7.6203119E-001, 2.3526266E-001
 7.6293376E-001, 2.4502450E-001
 7.6383633E-001, 2.5616690E-001
 7.6464419E-001, 2.6728335E-001
 7.6545205E-001, 2.7982701E-001
 7.6625991E-001, 2.9366271E-001
 7.6706777E-001, 3.0864743E-001
 7.6787563E-001, 3.2473738E-001
 7.6868349E-001, 3.4201229E-001
 7.6949135E-001, 3.6043943E-001
