s,m/s
Time,"w"
 0.0000000E+000,-5.1472956E-003
 2.5245250E-002,-5.1270189E-003
 5.0490499E-002,-5.0508865E-003
 7.5735749E-002,-4.5286536E-003
 1.0098100E-001,-1.1476023E-003
 1.2622625E-001, 2.9563160E-003
 1.5147150E-001, 7.4419281E-003
 1.7671675E-001, 1.2384562E-002
 2.0196200E-001, 1.7604009E-002
 2.2720725E-001, 2.3404250E-002
 2.5245250E-001, 2.9675599E-002
 2.7769775E-001, 3.3815892E-002
 3.0294300E-001, 3.3385210E-002
 3.2818825E-001, 3.3739137E-002
 3.5343350E-001, 3.6483087E-002
 3.7867875E-001, 4.0516210E-002
 4.0392400E-001, 4.6746025E-002
 4.2916925E-001, 5.5168383E-002
 4.5441449E-001, 6.2705145E-002
 4.7965974E-001, 6.9746427E-002
 5.0161723E-001, 7.8687454E-002
 5.2116868E-001, 8.9228797E-002
 5.4072012E-001, 9.8452937E-002
 5.5729299E-001, 1.0823108E-001
 5.7153327E-001, 1.1938219E-001
 5.8577354E-001, 1.3030315E-001
 5.9664244E-001, 1.3436220E-001
 6.0751135E-001, 1.3806599E-001
 6.1838025E-001, 1.3906314E-001
 6.2756234E-001, 1.3572710E-001
 6.3674442E-001, 1.2665436E-001
 6.4592651E-001, 1.0730363E-001
 6.5350152E-001, 8.6779413E-002
 6.6107653E-001, 6.3497893E-002
 6.6865153E-001, 3.8159780E-002
 6.7622654E-001, 1.1693645E-002
 6.8380155E-001,-1.4001667E-002
 6.9041013E-001,-3.4517669E-002
 6.9701871E-001,-5.2585585E-002
 7.0362729E-001,-6.8506909E-002
 7.1023588E-001,-8.3012582E-002
 7.1684446E-001,-9.5447246E-002
 7.2259221E-001,-1.0557486E-001
 7.2833996E-001,-1.1520219E-001
 7.3408772E-001,-1.2386298E-001
 7.4041024E-001,-1.3123241E-001
 7.4673277E-001,-1.3553096E-001
 7.5305530E-001,-1.3662618E-001
 7.5937783E-001,-1.3545259E-001
 7.6570035E-001,-1.3455782E-001
 7.7202288E-001,-1.3415061E-001
 7.7834541E-001,-1.3526103E-001
 7.8466793E-001,-1.3323661E-001
 7.9020183E-001,-1.2751773E-001
 7.9573573E-001,-1.1134155E-001
 8.0126963E-001,-8.8856296E-002
 8.0680353E-001,-6.4053576E-002
 8.1233743E-001,-4.1043809E-002
 8.1787133E-001,-2.0991975E-002
 8.2340523E-001, 1.0949873E-004
 8.2893913E-001, 2.8517501E-002
 8.3447303E-001, 7.1641340E-002
 8.4000693E-001, 1.3294976E-001
 8.4554083E-001, 2.1820326E-001
 8.5107473E-001, 3.3317970E-001
 8.5660863E-001, 4.8185393E-001
 8.6214253E-001, 6.6539764E-001
 8.6767643E-001, 8.7986029E-001
 8.7321032E-001, 1.1167666E+000
 8.7874422E-001, 1.3515543E+000
 8.8427812E-001, 1.5552149E+000
 8.8905838E-001, 1.6820957E+000
 8.9383863E-001, 1.7576069E+000
 8.9861889E-001, 1.7764486E+000
 9.0339914E-001, 1.7658457E+000
 9.0817940E-001, 1.7654339E+000
 9.1245582E-001, 1.7979254E+000
 9.1673224E-001, 1.8983898E+000
 9.2100866E-001, 2.0735532E+000
 9.2528509E-001, 2.3579993E+000
 9.2956151E-001, 2.7292302E+000
 9.3329356E-001, 3.0680775E+000
 9.3702561E-001, 3.3412223E+000
 9.4075767E-001, 3.4529067E+000
 9.4448972E-001, 3.3570653E+000
 9.4822177E-001, 3.0577214E+000
 9.5153865E-001, 2.7268127E+000
 9.5485554E-001, 2.4388417E+000
 9.5817242E-001, 2.2489560E+000
 9.6148930E-001, 2.1732301E+000
 9.6480619E-001, 2.2440731E+000
 9.6812307E-001, 2.4481492E+000
 9.7143995E-001, 2.7234012E+000
 9.7475683E-001, 3.0273314E+000
 9.7807372E-001, 3.2356823E+000
 9.8139060E-001, 3.3194472E+000
 9.8470748E-001, 3.2688754E+000
 9.8768978E-001, 3.1443187E+000
 9.9067208E-001, 3.0032297E+000
 9.9365437E-001, 2.8848474E+000
 9.9663667E-001, 2.8075552E+000
 9.9961896E-001, 2.7857991E+000
 1.0026013E+000, 2.8091042E+000
 1.0055836E+000, 2.9044197E+000
 1.0085659E+000, 3.0192932E+000
 1.0115481E+000, 3.1293423E+000
 1.0145304E+000, 3.2108395E+000
 1.0175127E+000, 3.2655975E+000
 1.0204950E+000, 3.2911753E+000
 1.0234773E+000, 3.2961322E+000
 1.0264596E+000, 3.2872260E+000
 1.0294419E+000, 3.2633410E+000
 1.0324242E+000, 3.2235209E+000
 1.0354065E+000, 3.1700150E+000
 1.0383888E+000, 3.0889338E+000
 1.0413711E+000, 2.9604784E+000
