s,m/s
Time,"w"
 0.0000000E+000,-5.1472956E-003
 2.5245250E-002,-5.1270185E-003
 5.0490499E-002,-5.0508858E-003
 7.5735749E-002,-4.5286557E-003
 1.0098100E-001,-1.1474296E-003
 1.2622625E-001, 2.9566809E-003
 1.5147150E-001, 7.4414775E-003
 1.7671675E-001, 1.2376134E-002
 2.0196200E-001, 1.7579728E-002
 2.2720725E-001, 2.3339236E-002
 2.5245250E-001, 2.9539771E-002
 2.7769775E-001, 3.3553240E-002
 3.0294300E-001, 3.3007255E-002
 3.2818825E-001, 3.3238672E-002
 3.5343350E-001, 3.5954390E-002
 3.7867875E-001, 4.0041142E-002
 4.0392400E-001, 4.6137796E-002
 4.2916925E-001, 5.4401698E-002
 4.5441449E-001, 6.2256726E-002
 4.7965974E-001, 6.9728521E-002
 5.0177916E-001, 7.7575341E-002
 5.2153432E-001, 8.8057962E-002
 5.4128947E-001, 9.7122233E-002
 5.5820628E-001, 1.0605980E-001
 5.7263032E-001, 1.1803617E-001
 5.8705436E-001, 1.2913667E-001
 5.9804683E-001, 1.3405195E-001
 6.0903929E-001, 1.3826354E-001
 6.2003175E-001, 1.3901189E-001
 6.2947652E-001, 1.3552793E-001
 6.3892129E-001, 1.2523986E-001
 6.4700603E-001, 1.0981122E-001
 6.5509076E-001, 8.8754929E-002
 6.6317549E-001, 6.3583435E-002
 6.7038075E-001, 4.0388037E-002
 6.7758601E-001, 1.7103695E-002
 6.8479127E-001,-6.5006538E-003
 6.9199653E-001,-2.9327927E-002
 6.9920179E-001,-4.9713167E-002
 7.0534128E-001,-6.4365835E-002
 7.1148078E-001,-7.7066146E-002
 7.1762027E-001,-8.9014653E-002
 7.2375976E-001,-9.9929148E-002
 7.2989926E-001,-1.1060490E-001
 7.3603875E-001,-1.1934639E-001
 7.4217825E-001,-1.2613977E-001
 7.4831774E-001,-1.3038897E-001
 7.5445724E-001,-1.3182857E-001
 7.6059673E-001,-1.3166869E-001
 7.6673622E-001,-1.3119615E-001
 7.7287572E-001,-1.3137974E-001
 7.7901521E-001,-1.3301403E-001
 7.8515471E-001,-1.3313827E-001
 7.9129420E-001,-1.2819790E-001
 7.9743370E-001,-1.1446978E-001
 8.0289165E-001,-9.6785755E-002
 8.0834960E-001,-7.3775565E-002
 8.1380755E-001,-5.2388765E-002
 8.1926550E-001,-3.2795403E-002
 8.2472345E-001,-1.1725392E-002
 8.3018140E-001, 1.7847430E-002
 8.3563935E-001, 6.1531338E-002
 8.4109730E-001, 1.2192227E-001
 8.4655525E-001, 2.0551944E-001
 8.5201320E-001, 3.1551936E-001
 8.5747115E-001, 4.6141447E-001
 8.6292910E-001, 6.4512315E-001
 8.6838705E-001, 8.6804456E-001
 8.7384500E-001, 1.1249052E+000
 8.7930295E-001, 1.3860131E+000
 8.8476090E-001, 1.6133180E+000
 8.9021885E-001, 1.7738325E+000
 8.9510479E-001, 1.8378360E+000
 8.9999073E-001, 1.8380723E+000
 9.0487667E-001, 1.8010229E+000
 9.0976261E-001, 1.7744347E+000
 9.1409832E-001, 1.7903758E+000
 9.1843404E-001, 1.8719002E+000
 9.2276975E-001, 2.0384868E+000
 9.2710546E-001, 2.3085530E+000
 9.3144117E-001, 2.6736234E+000
 9.3522592E-001, 3.0207056E+000
 9.3901066E-001, 3.3144136E+000
 9.4279541E-001, 3.4493093E+000
 9.4658016E-001, 3.3598853E+000
 9.5036490E-001, 3.0538331E+000
 9.5365719E-001, 2.7148359E+000
 9.5694947E-001, 2.4118747E+000
 9.6024176E-001, 2.1975983E+000
 9.6353404E-001, 2.1243392E+000
 9.6682633E-001, 2.1748962E+000
 9.7011862E-001, 2.3510107E+000
 9.7341090E-001, 2.6023056E+000
 9.7670319E-001, 2.8831468E+000
 9.7999547E-001, 3.1077274E+000
 9.8328776E-001, 3.2283235E+000
 9.8658004E-001, 3.2349770E+000
 9.8987233E-001, 3.1359609E+000
 9.9271024E-001, 3.0119210E+000
 9.9554815E-001, 2.8972006E+000
 9.9838605E-001, 2.8042701E+000
 1.0012240E+000, 2.7543989E+000
 1.0040619E+000, 2.7541588E+000
 1.0068998E+000, 2.8211251E+000
 1.0097377E+000, 2.9365760E+000
 1.0125756E+000, 3.0779210E+000
 1.0154135E+000, 3.2127532E+000
 1.0182514E+000, 3.3248771E+000
 1.0210893E+000, 3.3990865E+000
 1.0239272E+000, 3.4337471E+000
 1.0267651E+000, 3.4319584E+000
 1.0296030E+000, 3.4019525E+000
 1.0324410E+000, 3.3490518E+000
 1.0352789E+000, 3.2754003E+000
 1.0381168E+000, 3.1986742E+000
 1.0409547E+000, 3.0979933E+000
