s,m/s
Time,"w"
 0.0000000E+000,-5.1472956E-003
 2.5000000E-002,-5.1272223E-003
 5.0000000E-002,-5.0529065E-003
 7.5000000E-002,-4.7929635E-003
 1.0000000E-001,-8.3589383E-004
 1.2500000E-001, 3.4884623E-003
 1.5000000E-001, 9.0271598E-003
 1.7500000E-001, 1.4778683E-002
 2.0000000E-001, 2.0449859E-002
 2.2500000E-001, 2.5609599E-002
 2.5000000E-001, 2.9521016E-002
 2.7500000E-001, 3.1822953E-002
 3.0000000E-001, 3.3056520E-002
 3.2500000E-001, 3.4649976E-002
 3.5000000E-001, 3.7941515E-002
 3.7500000E-001, 4.2170035E-002
 4.0000000E-001, 4.7994061E-002
 4.2161727E-001, 5.4420936E-002
 4.4065861E-001, 6.2246514E-002
 4.5738113E-001, 6.7885578E-002
 4.7410364E-001, 7.3858988E-002
 4.8869555E-001, 8.0030274E-002
 5.0328746E-001, 8.7040542E-002
 5.1787937E-001, 9.0408197E-002
 5.3021140E-001, 9.3480498E-002
 5.4254342E-001, 1.0084478E-001
 5.5487545E-001, 1.0964137E-001
 5.6720748E-001, 1.1837514E-001
 5.7791037E-001, 1.2570397E-001
 5.8861327E-001, 1.3257887E-001
 5.9931616E-001, 1.3764013E-001
 6.0857072E-001, 1.4051671E-001
 6.1782527E-001, 1.4185800E-001
 6.2707983E-001, 1.3819796E-001
 6.3633438E-001, 1.2718544E-001
 6.4451693E-001, 1.1279909E-001
 6.5269947E-001, 9.3542960E-002
 6.5979715E-001, 7.4152289E-002
 6.6689482E-001, 5.2649297E-002
 6.7399249E-001, 2.9977848E-002
 6.8109017E-001, 7.1977630E-003
 6.8719557E-001,-1.1213250E-002
 6.9330097E-001,-2.8388111E-002
 6.9940636E-001,-4.4425562E-002
 7.0551176E-001,-5.8502002E-002
 7.1161716E-001,-7.0691941E-002
 7.1772256E-001,-8.1760830E-002
 7.2382796E-001,-9.1061115E-002
 7.2907658E-001,-9.8032534E-002
 7.3432520E-001,-1.0314449E-001
 7.3957382E-001,-1.0785139E-001
 7.4482244E-001,-1.1149366E-001
 7.5007106E-001,-1.1437875E-001
 7.5531969E-001,-1.1636966E-001
 7.6056831E-001,-1.1811102E-001
 7.6581693E-001,-1.1978149E-001
 7.7106555E-001,-1.2071987E-001
 7.7565881E-001,-1.2155400E-001
 7.8025208E-001,-1.2143895E-001
 7.8484534E-001,-1.2001701E-001
 7.8943861E-001,-1.1691053E-001
 7.9403187E-001,-1.0986831E-001
 7.9862513E-001,-9.9203805E-002
 8.0321840E-001,-8.5706216E-002
 8.0781166E-001,-7.1276269E-002
 8.1240493E-001,-5.7932024E-002
 8.1644430E-001,-4.4118473E-002
 8.2048367E-001,-2.7999216E-002
 8.2452304E-001,-7.8326406E-003
 8.2856241E-001, 1.8104249E-002
 8.3260178E-001, 5.2275982E-002
 8.3664115E-001, 9.6282519E-002
 8.4068052E-001, 1.5038545E-001
 8.4471990E-001, 2.1413003E-001
 8.4875927E-001, 2.8666459E-001
 8.5279864E-001, 3.6646381E-001
 8.5683801E-001, 4.5197189E-001
 8.6087738E-001, 5.4214197E-001
 8.6491675E-001, 6.3427023E-001
 8.6895612E-001, 7.2595208E-001
 8.7299549E-001, 8.1537551E-001
 8.7703487E-001, 8.9956219E-001
 8.8107424E-001, 9.7567354E-001
 8.8511361E-001, 1.0419989E+000
 8.8915298E-001, 1.0973637E+000
 8.9319235E-001, 1.1413398E+000
 8.9723172E-001, 1.1749237E+000
 9.0127109E-001, 1.2027809E+000
 9.0531046E-001, 1.2308334E+000
 9.0934983E-001, 1.2637047E+000
 9.1298309E-001, 1.2988670E+000
 9.1661634E-001, 1.3468200E+000
 9.2024959E-001, 1.4052597E+000
 9.2348902E-001, 1.4668824E+000
 9.2672844E-001, 1.5402592E+000
 9.2996786E-001, 1.6239024E+000
 9.3320729E-001, 1.7208108E+000
 9.3644671E-001, 1.8302374E+000
 9.3968613E-001, 1.9511018E+000
 9.4251864E-001, 2.0646407E+000
 9.4535114E-001, 2.1848195E+000
 9.4818365E-001, 2.3051482E+000
 9.5101615E-001, 2.4187866E+000
 9.5384865E-001, 2.5180954E+000
 9.5668116E-001, 2.5955949E+000
 9.5951366E-001, 2.6462627E+000
 9.6234617E-001, 2.6679093E+000
 9.6517867E-001, 2.6663136E+000
 9.6801118E-001, 2.6530445E+000
 9.7084368E-001, 2.6454623E+000
 9.7367619E-001, 2.6665444E+000
 9.7650869E-001, 2.7350322E+000
 9.7934119E-001, 2.8442327E+000
 9.8217370E-001, 2.9822006E+000
 9.8500620E-001, 3.1258348E+000
 9.8783871E-001, 3.2476979E+000
