s,m/s
Time,w
 0.0000000E+000,-5.1472956E-003
 2.5245250E-002,-5.1270209E-003
 5.0490499E-002,-5.0509045E-003
 7.5735749E-002,-4.5270157E-003
 1.0098100E-001,-1.1069379E-003
 1.2622625E-001, 3.0450852E-003
 1.5147150E-001, 7.5848766E-003
 1.7671675E-001, 1.2851807E-002
 2.0196200E-001, 1.8432514E-002
 2.2720725E-001, 2.4587867E-002
 2.5245250E-001, 3.1087487E-002
 2.7769775E-001, 3.6645687E-002
 3.0294300E-001, 3.7042256E-002
 3.2818825E-001, 3.5946977E-002
 3.5343350E-001, 3.5070737E-002
 3.7867875E-001, 3.5398135E-002
 4.0392400E-001, 3.7322100E-002
 4.2916925E-001, 4.1569481E-002
 4.5441449E-001, 4.8905386E-002
 4.7965974E-001, 5.6819142E-002
 5.0490499E-001, 6.5161078E-002
 5.3015024E-001, 7.4490632E-002
 5.5242599E-001, 8.4551851E-002
 5.7470174E-001, 9.6315621E-002
 5.9295473E-001, 1.0416925E-001
 6.1120772E-001, 1.1084002E-001
 6.2645389E-001, 1.1300890E-001
 6.4170006E-001, 1.1255109E-001
 6.5486866E-001, 1.0686100E-001
 6.6803727E-001, 9.3558272E-002
 6.8120588E-001, 7.2966447E-002
 6.9257221E-001, 5.1755969E-002
 7.0393855E-001, 2.6904624E-002
 7.1530489E-001,-7.7470430E-004
 7.2548134E-001,-2.3647075E-002
 7.3565780E-001,-4.3151269E-002
 7.4583426E-001,-6.1322169E-002
 7.5424362E-001,-7.4095786E-002
 7.6265298E-001,-8.4265829E-002
 7.7106234E-001,-9.6422982E-002
 7.7947170E-001,-1.0809285E-001
 7.8788106E-001,-1.1837481E-001
 7.9629042E-001,-1.2618003E-001
 8.0469978E-001,-1.3062295E-001
 8.1211874E-001,-1.3124721E-001
 8.1953770E-001,-1.3056758E-001
 8.2695666E-001,-1.2690390E-001
 8.3437562E-001,-1.1900329E-001
 8.4179458E-001,-1.0320193E-001
 8.4921354E-001,-7.7734677E-002
 8.5551766E-001,-4.5815986E-002
 8.6182179E-001,-3.6612457E-003
 8.6812591E-001, 3.5670365E-002
 8.7443003E-001, 6.7588960E-002
 8.8073416E-001, 9.2484662E-002
 8.8703828E-001, 1.0665325E-001
 8.9334240E-001, 1.1737864E-001
 8.9964653E-001, 1.3435191E-001
 9.0595065E-001, 1.7028468E-001
 9.1225477E-001, 2.3119268E-001
 9.1855890E-001, 3.2431848E-001
 9.2486302E-001, 4.4333750E-001
 9.3116714E-001, 5.8137205E-001
 9.3747127E-001, 7.2711422E-001
 9.4377539E-001, 8.6709620E-001
 9.5007951E-001, 9.9161591E-001
 9.5545995E-001, 1.0730019E+000
 9.6084039E-001, 1.1361281E+000
 9.6622083E-001, 1.1782299E+000
 9.7160127E-001, 1.2036784E+000
 9.7698171E-001, 1.2215037E+000
 9.8236215E-001, 1.2502094E+000
 9.8774259E-001, 1.2970501E+000
 9.9247985E-001, 1.3679989E+000
 9.9721711E-001, 1.4743486E+000
 1.0019544E+000, 1.6125873E+000
 1.0066916E+000, 1.7692884E+000
 1.0108728E+000, 1.9102743E+000
 1.0150540E+000, 2.0551560E+000
 1.0192351E+000, 2.1802834E+000
 1.0234163E+000, 2.3008389E+000
 1.0275975E+000, 2.4062379E+000
 1.0317787E+000, 2.4978728E+000
 1.0359598E+000, 2.5859483E+000
 1.0401410E+000, 2.6780417E+000
 1.0443222E+000, 2.7952430E+000
 1.0480693E+000, 2.9163923E+000
 1.0518163E+000, 3.0671024E+000
 1.0555634E+000, 3.1937512E+000
 1.0593105E+000, 3.2491605E+000
 1.0630576E+000, 3.2034223E+000
 1.0668047E+000, 3.0355283E+000
 1.0700757E+000, 2.8335025E+000
 1.0733466E+000, 2.6023267E+000
 1.0766176E+000, 2.3987863E+000
 1.0798886E+000, 2.2556705E+000
 1.0831595E+000, 2.1934243E+000
 1.0864305E+000, 2.2192531E+000
 1.0897015E+000, 2.2950970E+000
 1.0929725E+000, 2.3813831E+000
 1.0962434E+000, 2.4491989E+000
 1.0995144E+000, 2.4865069E+000
 1.1027854E+000, 2.4825214E+000
 1.1060563E+000, 2.4389267E+000
 1.1093273E+000, 2.3718937E+000
 1.1125983E+000, 2.3029116E+000
 1.1158692E+000, 2.2476625E+000
 1.1191402E+000, 2.2194092E+000
 1.1224112E+000, 2.2176336E+000
 1.1256822E+000, 2.2400535E+000
 1.1289531E+000, 2.2802741E+000
 1.1322241E+000, 2.3246860E+000
 1.1354951E+000, 2.3544408E+000
 1.1387660E+000, 2.3644724E+000
 1.1420370E+000, 2.3540454E+000
 1.1453080E+000, 2.3225653E+000
