s,m/s
Time,"w"
 0.0000000E+000,-5.1472956E-003
 2.5245250E-002,-5.1270186E-003
 5.0490499E-002,-5.0516055E-003
 7.5735749E-002,-4.7874892E-003
 1.0098100E-001,-3.7665934E-004
 1.2622625E-001, 4.3585900E-003
 1.5147150E-001, 9.7131344E-003
 1.7671675E-001, 1.5013368E-002
 2.0196200E-001, 2.0263789E-002
 2.2720725E-001, 2.6438079E-002
 2.5245250E-001, 3.1497780E-002
 2.7769775E-001, 3.2892899E-002
 3.0294300E-001, 3.3240822E-002
 3.2818825E-001, 3.4540309E-002
 3.5343350E-001, 3.8069523E-002
 3.7867875E-001, 4.2784240E-002
 4.0392400E-001, 4.9661434E-002
 4.2531559E-001, 5.7291321E-002
 4.4371433E-001, 6.4969826E-002
 4.6006826E-001, 7.1508825E-002
 4.7642218E-001, 7.8288128E-002
 4.9073350E-001, 8.4275844E-002
 5.0504481E-001, 8.9178739E-002
 5.1935612E-001, 9.3168576E-002
 5.3134385E-001, 9.8340936E-002
 5.4333158E-001, 1.0590715E-001
 5.5531930E-001, 1.1455677E-001
 5.6730703E-001, 1.2332363E-001
 5.7769072E-001, 1.3037021E-001
 5.8807441E-001, 1.3696821E-001
 5.9738733E-001, 1.4189924E-001
 6.0670024E-001, 1.4649728E-001
 6.1601316E-001, 1.4847470E-001
 6.2532607E-001, 1.4563423E-001
 6.3463899E-001, 1.3630377E-001
 6.4279068E-001, 1.2313825E-001
 6.5094237E-001, 1.0489568E-001
 6.5783681E-001, 8.6760584E-002
 6.6473125E-001, 6.6873292E-002
 6.7162569E-001, 4.4878782E-002
 6.7852013E-001, 2.2533456E-002
 6.8541457E-001, 1.8508196E-003
 6.9138854E-001,-1.3923078E-002
 6.9736252E-001,-2.7091571E-002
 7.0333649E-001,-3.9506961E-002
 7.0931046E-001,-5.1454554E-002
 7.1436834E-001,-6.0502465E-002
 7.1942621E-001,-6.7816761E-002
 7.2448408E-001,-7.5049345E-002
 7.2954195E-001,-8.2985318E-002
 7.3459983E-001,-8.9211095E-002
 7.3965770E-001,-9.4896181E-002
 7.4471557E-001,-1.0044417E-001
 7.4977344E-001,-1.0703569E-001
 7.5483132E-001,-1.1403829E-001
 7.5988919E-001,-1.1947583E-001
 7.6494706E-001,-1.2342877E-001
 7.6937258E-001,-1.2660166E-001
 7.7379811E-001,-1.2805926E-001
 7.7822363E-001,-1.2856162E-001
 7.8264916E-001,-1.2783244E-001
 7.8707468E-001,-1.2451818E-001
 7.9150021E-001,-1.1829069E-001
 7.9592573E-001,-1.0842531E-001
 8.0035126E-001,-9.3747999E-002
 8.0477678E-001,-7.2967095E-002
 8.0920230E-001,-4.4658458E-002
 8.1362783E-001,-7.6975279E-003
 8.1805335E-001, 3.8445555E-002
 8.2201468E-001, 8.7371291E-002
 8.2597600E-001, 1.4551945E-001
 8.2993733E-001, 2.1214157E-001
 8.3389865E-001, 2.8594210E-001
 8.3785998E-001, 3.6593085E-001
 8.4182131E-001, 4.4992389E-001
 8.4578263E-001, 5.3583119E-001
 8.4974396E-001, 6.2138380E-001
 8.5370528E-001, 7.0470979E-001
 8.5766661E-001, 7.8361868E-001
 8.6162793E-001, 8.5549218E-001
 8.6558926E-001, 9.1815875E-001
 8.6955058E-001, 9.6986164E-001
 8.7351191E-001, 1.0103856E+000
 8.7747323E-001, 1.0410217E+000
 8.8143456E-001, 1.0642356E+000
 8.8539588E-001, 1.0843997E+000
 8.8935721E-001, 1.1071591E+000
 8.9331854E-001, 1.1378394E+000
 8.9727986E-001, 1.1798951E+000
 9.0124119E-001, 1.2374115E+000
 9.0520251E-001, 1.3122289E+000
 9.0916384E-001, 1.4084492E+000
 9.1312516E-001, 1.5296867E+000
 9.1650710E-001, 1.6538822E+000
 9.1988903E-001, 1.8083419E+000
 9.2327097E-001, 1.9967087E+000
 9.2665290E-001, 2.2175134E+000
 9.3003484E-001, 2.4665742E+000
 9.3341677E-001, 2.7233784E+000
 9.3679871E-001, 2.9450349E+000
 9.4018065E-001, 3.0843817E+000
 9.4356258E-001, 3.1297349E+000
 9.4694452E-001, 3.0700945E+000
 9.5032645E-001, 2.9190880E+000
 9.5335405E-001, 2.7475679E+000
 9.5638165E-001, 2.5645239E+000
 9.5940924E-001, 2.4237420E+000
 9.6207724E-001, 2.3531384E+000
 9.6474523E-001, 2.3454579E+000
 9.6741322E-001, 2.4129569E+000
 9.7008122E-001, 2.5354526E+000
 9.7274921E-001, 2.7095737E+000
 9.7541720E-001, 2.9115400E+000
 9.7808520E-001, 3.1103773E+000
 9.8075319E-001, 3.2713331E+000
 9.8314141E-001, 3.3782272E+000
