s,m/s
Time,"w"
 0.0000000E+000,-5.1472956E-003
 2.5000000E-002,-5.1272224E-003
 5.0000000E-002,-5.0529124E-003
 7.5000000E-002,-4.7929527E-003
 1.0000000E-001,-8.3458420E-004
 1.2500000E-001, 3.4912854E-003
 1.5000000E-001, 9.0319615E-003
 1.7500000E-001, 1.4784892E-002
 2.0000000E-001, 2.0455435E-002
 2.2500000E-001, 2.5612173E-002
 2.5000000E-001, 2.9510375E-002
 2.7500000E-001, 3.2733852E-002
 3.0000000E-001, 3.3882040E-002
 3.2500000E-001, 3.4778638E-002
 3.5000000E-001, 3.7525033E-002
 3.7500000E-001, 4.1754871E-002
 4.0000000E-001, 4.8304845E-002
 4.2153143E-001, 5.5914453E-002
 4.4039986E-001, 6.3318477E-002
 4.5699217E-001, 6.9935983E-002
 4.7358448E-001, 7.5750973E-002
 4.8793098E-001, 8.1354567E-002
 5.0227749E-001, 8.7479984E-002
 5.1662399E-001, 9.1967181E-002
 5.2871567E-001, 9.7057487E-002
 5.4080735E-001, 1.0424154E-001
 5.5289903E-001, 1.1240681E-001
 5.6499071E-001, 1.2095894E-001
 5.7538825E-001, 1.2813051E-001
 5.8578580E-001, 1.3468685E-001
 5.9618334E-001, 1.4005173E-001
 6.0510026E-001, 1.4396842E-001
 6.1401719E-001, 1.4645176E-001
 6.2293411E-001, 1.4410296E-001
 6.3185103E-001, 1.3482174E-001
 6.4076795E-001, 1.1851517E-001
 6.4781278E-001, 1.0200641E-001
 6.5485760E-001, 8.3106130E-002
 6.6190243E-001, 6.1606166E-002
 6.6822759E-001, 4.1424099E-002
 6.7455275E-001, 2.0941501E-002
 6.8087791E-001,-4.0846750E-005
 6.8720308E-001,-2.0110056E-002
 6.9285557E-001,-3.6089992E-002
 6.9850807E-001,-4.9174769E-002
 7.0416057E-001,-6.0950697E-002
 7.0981306E-001,-7.1907003E-002
 7.1546556E-001,-8.1258105E-002
 7.2111806E-001,-8.7924612E-002
 7.2677055E-001,-9.3934944E-002
 7.3242305E-001,-9.8933497E-002
 7.3807555E-001,-1.0246785E-001
 7.4372804E-001,-1.0470612E-001
 7.4877098E-001,-1.0787216E-001
 7.5381391E-001,-1.1033304E-001
 7.5885685E-001,-1.1254207E-001
 7.6389978E-001,-1.1429093E-001
 7.6843829E-001,-1.1581538E-001
 7.7297680E-001,-1.1606825E-001
 7.7751531E-001,-1.1612593E-001
 7.8205382E-001,-1.1426793E-001
 7.8659233E-001,-1.1151219E-001
 7.9113084E-001,-1.0787172E-001
 7.9566935E-001,-1.0319836E-001
 8.0020786E-001,-9.6582563E-002
 8.0474637E-001,-8.6203098E-002
 8.0880827E-001,-7.1137650E-002
 8.1287016E-001,-4.9561782E-002
 8.1693206E-001,-2.0324110E-002
 8.2099396E-001, 1.7499215E-002
 8.2505585E-001, 6.4587894E-002
 8.2911775E-001, 1.2053363E-001
 8.3317964E-001, 1.8467410E-001
 8.3724154E-001, 2.5607678E-001
 8.4130344E-001, 3.3304180E-001
 8.4536533E-001, 4.1368809E-001
 8.4942723E-001, 4.9608099E-001
 8.5348912E-001, 5.7815167E-001
 8.5755102E-001, 6.5793917E-001
 8.6161292E-001, 7.3366982E-001
 8.6567481E-001, 8.0373866E-001
 8.6973671E-001, 8.6673637E-001
 8.7379861E-001, 9.2068627E-001
 8.7786050E-001, 9.6658710E-001
 8.8192240E-001, 1.0056887E+000
 8.8598429E-001, 1.0398372E+000
 8.9004619E-001, 1.0713851E+000
 8.9410809E-001, 1.1049943E+000
 8.9816998E-001, 1.1450197E+000
 9.0179885E-001, 1.1892385E+000
 9.0542771E-001, 1.2477341E+000
 9.0905657E-001, 1.3207707E+000
 9.1268544E-001, 1.4113728E+000
 9.1580820E-001, 1.5056612E+000
 9.1893096E-001, 1.6188571E+000
 9.2205372E-001, 1.7475810E+000
 9.2517649E-001, 1.8936698E+000
 9.2829925E-001, 2.0582729E+000
 9.3142201E-001, 2.2343061E+000
 9.3409837E-001, 2.3849907E+000
 9.3677472E-001, 2.5332562E+000
 9.3945107E-001, 2.6676916E+000
 9.4212742E-001, 2.7800939E+000
 9.4480378E-001, 2.8572981E+000
 9.4748013E-001, 2.8876760E+000
 9.5015648E-001, 2.8711040E+000
 9.5283283E-001, 2.8111810E+000
 9.5550918E-001, 2.7209525E+000
 9.5818554E-001, 2.6182930E+000
 9.6086189E-001, 2.5268974E+000
 9.6353824E-001, 2.4714355E+000
 9.6621459E-001, 2.4647830E+000
 9.6889095E-001, 2.5134035E+000
 9.7156730E-001, 2.6159622E+000
 9.7424365E-001, 2.7478446E+000
 9.7692000E-001, 2.9040313E+000
