s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 7.2876759E-003, 2.4943397E-006
 1.4575352E-002, 4.8806978E-005
 2.1863028E-002, 4.5141023E-004
 2.9150703E-002, 1.6586967E-003
 3.6438379E-002, 3.7734315E-003
 4.3726055E-002, 6.4898270E-003
 5.1013731E-002, 9.4021635E-003
 5.8301407E-002, 1.2306497E-002
 6.5589083E-002, 1.5100630E-002
 7.2876759E-002, 1.7669707E-002
 8.0164434E-002, 2.0031230E-002
 8.7452110E-002, 2.2235394E-002
 9.4739786E-002, 2.4324759E-002
 1.0202746E-001, 2.6773091E-002
 1.0931514E-001, 3.0240538E-002
 1.1660281E-001, 3.4365547E-002
 1.2389049E-001, 3.7560376E-002
 1.3117817E-001, 3.8083353E-002
 1.3846584E-001, 3.4639397E-002
 1.4575352E-001, 2.7238552E-002
 1.5304119E-001, 1.7714926E-002
 1.6032887E-001, 8.9987890E-003
 1.6761654E-001, 2.9957270E-003
 1.7490422E-001,-6.4586827E-004
 1.8219190E-001,-6.1630397E-003
 1.8947957E-001,-1.4697299E-002
 1.9676725E-001,-1.9025655E-002
 2.0405492E-001,-1.4689646E-002
 2.1134260E-001,-5.4136980E-003
 2.1863028E-001, 3.3258610E-003
 2.2591795E-001, 9.0184663E-003
 2.3320563E-001, 1.1846223E-002
 2.4049330E-001, 1.2989121E-002
 2.4778098E-001, 1.3490447E-002
 2.5506866E-001, 1.3931559E-002
 2.6235633E-001, 1.4557873E-002
 2.6964401E-001, 1.5391546E-002
 2.7693168E-001, 1.6361340E-002
 2.8421936E-001, 1.7373964E-002
 2.9150703E-001, 1.8147328E-002
 2.9879471E-001, 1.8024052E-002
 3.0608239E-001, 1.6443715E-002
 3.1337006E-001, 1.3712649E-002
 3.2065774E-001, 1.1037138E-002
 3.2794541E-001, 9.6910176E-003
 3.3523309E-001, 1.0155593E-002
 3.4252077E-001, 1.1985290E-002
 3.4980844E-001, 1.4354244E-002
 3.5709612E-001, 1.6718702E-002
 3.6438379E-001, 1.8923283E-002
 3.7167147E-001, 2.1088102E-002
 3.7895914E-001, 2.3262376E-002
 3.8548647E-001, 2.5202160E-002
 3.9201380E-001, 2.7370186E-002
 3.9775093E-001, 2.9418648E-002
 4.0348806E-001, 3.1649867E-002
 4.0860635E-001, 3.3600049E-002
 4.1372463E-001, 3.5596298E-002
 4.1825719E-001, 3.7397878E-002
 4.2278976E-001, 3.9207831E-002
 4.2732233E-001, 4.0876934E-002
 4.3185489E-001, 4.2066386E-002
 4.3584265E-001, 4.2496439E-002
 4.3983040E-001, 4.3146707E-002
 4.4381816E-001, 4.4197285E-002
 4.4780591E-001, 4.5211679E-002
 4.5179367E-001, 4.6076092E-002
 4.5578143E-001, 4.7026734E-002
 4.5976918E-001, 4.8344287E-002
 4.6375694E-001, 5.0070074E-002
 4.6774469E-001, 5.2062498E-002
 4.7122657E-001, 5.3978364E-002
 4.7470845E-001, 5.6412540E-002
 4.7819033E-001, 5.9088429E-002
 4.8167220E-001, 6.1101581E-002
 4.8515408E-001, 6.2303919E-002
 4.8819694E-001, 6.3154933E-002
 4.9123980E-001, 6.4733683E-002
 4.9428265E-001, 6.6916654E-002
 4.9732551E-001, 6.8859086E-002
 5.0036837E-001, 7.0321714E-002
 5.0341123E-001, 7.1728922E-002
 5.0645409E-001, 7.3408548E-002
 5.0949694E-001, 7.5317477E-002
 5.1253980E-001, 7.7351364E-002
 5.1523503E-001, 7.9275096E-002
 5.1793026E-001, 8.1679084E-002
 5.2062549E-001, 8.4263935E-002
 5.2332072E-001, 8.6279464E-002
 5.2601596E-001, 8.7666305E-002
 5.2871119E-001, 8.8896654E-002
 5.3140642E-001, 9.0326812E-002
 5.3410165E-001, 9.2006428E-002
 5.3679688E-001, 9.3914490E-002
 5.3949211E-001, 9.5994867E-002
 5.4218734E-001, 9.8151725E-002
 5.4488257E-001, 1.0028713E-001
 5.4757780E-001, 1.0233970E-001
 5.5027303E-001, 1.0433082E-001
 5.5296826E-001, 1.0631854E-001
 5.5566349E-001, 1.0834954E-001
 5.5835872E-001, 1.1037083E-001
 5.6105396E-001, 1.1225765E-001
 5.6374919E-001, 1.1395071E-001
 5.6644442E-001, 1.1551051E-001
 5.6913965E-001, 1.1704482E-001
 5.7183488E-001, 1.1856635E-001
 5.7420630E-001, 1.1996121E-001
 5.7657772E-001, 1.2202623E-001
 5.7894914E-001, 1.2430524E-001
 5.8132056E-001, 1.2571800E-001
 5.8369198E-001, 1.2599664E-001
 5.8606340E-001, 1.2578604E-001
 5.8843482E-001, 1.2558605E-001
 5.9080624E-001, 1.2549242E-001
 5.9317766E-001, 1.2536146E-001
 5.9554908E-001, 1.2490059E-001
 5.9792050E-001, 1.2396997E-001
 6.0002554E-001, 1.2275334E-001
 6.0213058E-001, 1.2179978E-001
 6.0423563E-001, 1.2060178E-001
 6.0634067E-001, 1.1832161E-001
 6.0844571E-001, 1.1498774E-001
 6.1055075E-001, 1.1129738E-001
 6.1265579E-001, 1.0771946E-001
 6.1476083E-001, 1.0427675E-001
 6.1686587E-001, 1.0082783E-001
 6.1897092E-001, 9.7154853E-002
 6.2107596E-001, 9.3205991E-002
 6.2318100E-001, 8.9074933E-002
 6.2503858E-001, 8.5508124E-002
 6.2689615E-001, 8.2630413E-002
 6.2875373E-001, 8.0279167E-002
 6.3061130E-001, 7.7765875E-002
 6.3246888E-001, 7.5182963E-002
 6.3432646E-001, 7.3108959E-002
 6.3618403E-001, 7.1755672E-002
 6.3804161E-001, 7.0921928E-002
 6.3989918E-001, 7.0283142E-002
 6.4175676E-001, 6.9655826E-002
 6.4361434E-001, 6.8896886E-002
 6.4547191E-001, 6.8114031E-002
 6.4732949E-001, 6.7562834E-002
 6.4918707E-001, 6.7557623E-002
 6.5104464E-001, 6.8248515E-002
 6.5290222E-001, 6.9355676E-002
 6.5475979E-001, 7.0544350E-002
 6.5661737E-001, 7.1601042E-002
 6.5828535E-001, 7.2416711E-002
 6.5995333E-001, 7.3590013E-002
 6.6162132E-001, 7.4596166E-002
 6.6328930E-001, 7.4728070E-002
 6.6495728E-001, 7.4223867E-002
 6.6662526E-001, 7.3861799E-002
 6.6829324E-001, 7.4002568E-002
 6.6996122E-001, 7.4546133E-002
 6.7162921E-001, 7.5386970E-002
 6.7329719E-001, 7.6335211E-002
 6.7496517E-001, 7.7357015E-002
 6.7663315E-001, 7.8319441E-002
 6.7830113E-001, 7.9069278E-002
 6.7996911E-001, 7.9602578E-002
 6.8163710E-001, 8.0254994E-002
 6.8330508E-001, 8.1325672E-002
 6.8497306E-001, 8.2711994E-002
 6.8664104E-001, 8.4249990E-002
 6.8830902E-001, 8.5850538E-002
 6.8997700E-001, 8.7728294E-002
 6.9164499E-001, 9.0293437E-002
 6.9312089E-001, 9.3378742E-002
 6.9459679E-001, 9.7834447E-002
 6.9607269E-001, 1.0283362E-001
 6.9754859E-001, 1.0764510E-001
 6.9902449E-001, 1.1234238E-001
 7.0050039E-001, 1.1764598E-001
 7.0197629E-001, 1.2383581E-001
 7.0345220E-001, 1.3071676E-001
 7.0492810E-001, 1.3807000E-001
 7.0640400E-001, 1.4561506E-001
 7.0787990E-001, 1.5326013E-001
 7.0935580E-001, 1.6069605E-001
 7.1083170E-001, 1.6779252E-001
 7.1230760E-001, 1.7463092E-001
 7.1378350E-001, 1.8130238E-001
 7.1525941E-001, 1.8787205E-001
 7.1673531E-001, 1.9445958E-001
 7.1821121E-001, 2.0125610E-001
 7.1968711E-001, 2.0844289E-001
 7.2116301E-001, 2.1667778E-001
 7.2263891E-001, 2.2671375E-001
 7.2411481E-001, 2.3902810E-001
 7.2559071E-001, 2.5429717E-001
 7.2706661E-001, 2.7315370E-001
 7.2854252E-001, 2.9589366E-001
 7.3001842E-001, 3.2184953E-001
 7.3149432E-001, 3.5065529E-001
 7.3297022E-001, 3.8131871E-001
 7.3444612E-001, 4.1283844E-001
 7.3592202E-001, 4.4300189E-001
 7.3739792E-001, 4.6979781E-001
 7.3887382E-001, 4.9220064E-001
 7.4034973E-001, 5.0921750E-001
 7.4182563E-001, 5.2034309E-001
 7.4330153E-001, 5.2592655E-001
 7.4477743E-001, 5.2630278E-001
 7.4625333E-001, 5.2201103E-001
 7.4772923E-001, 5.1352762E-001
 7.4920513E-001, 5.0080050E-001
 7.5068103E-001, 4.8464560E-001
 7.5215693E-001, 4.6607484E-001
 7.5363284E-001, 4.4545199E-001
 7.5510874E-001, 4.2292175E-001
 7.5658464E-001, 3.9892930E-001
 7.5806054E-001, 3.7421786E-001
 7.5953644E-001, 3.4904399E-001
 7.6101234E-001, 3.2341474E-001
 7.6248824E-001, 2.9762673E-001
 7.6396414E-001, 2.7172090E-001
 7.6544005E-001, 2.4508259E-001
 7.6691595E-001, 2.1727722E-001
 7.6839185E-001, 1.8892774E-001
 7.6986775E-001, 1.6038459E-001
 7.7134365E-001, 1.3223956E-001
 7.7281955E-001, 1.0581477E-001
 7.7429545E-001, 8.2074682E-002
 7.7577135E-001, 6.1701193E-002
 7.7724725E-001, 4.4817827E-002
 7.7872316E-001, 3.1804786E-002
 7.8019906E-001, 2.2922011E-002
 7.8167496E-001, 1.8225770E-002
 7.8315086E-001, 1.7108876E-002
 7.8462676E-001, 1.8473082E-002
 7.8610266E-001, 2.1782878E-002
 7.8757856E-001, 2.6865749E-002
 7.8905446E-001, 3.3011821E-002
 7.9053036E-001, 3.9943968E-002
 7.9200627E-001, 4.7140226E-002
 7.9348217E-001, 5.4108139E-002
 7.9495807E-001, 6.0244699E-002
 7.9643397E-001, 6.5386104E-002
 7.9790987E-001, 6.8674925E-002
 7.9938577E-001, 6.9889625E-002
 8.0086167E-001, 6.9017745E-002
 8.0233757E-001, 6.6903473E-002
 8.0381348E-001, 6.3932324E-002
 8.0528938E-001, 5.9673005E-002
 8.0659479E-001, 5.4929633E-002
 8.0790021E-001, 4.9841837E-002
 8.0920562E-001, 4.4102565E-002
 8.1037274E-001, 3.8813445E-002
 8.1153986E-001, 3.3631316E-002
 8.1270698E-001, 2.8061812E-002
 8.1387410E-001, 2.2107808E-002
 8.1504121E-001, 1.5954234E-002
 8.1620833E-001, 1.0130666E-002
 8.1737545E-001, 4.2991811E-003
 8.1854257E-001,-1.6425805E-003
 8.1970969E-001,-7.0453829E-003
 8.2087681E-001,-1.1740599E-002
 8.2204393E-001,-1.6135787E-002
 8.2321105E-001,-2.0198640E-002
 8.2437817E-001,-2.3700394E-002
 8.2554529E-001,-2.6606050E-002
 8.2671240E-001,-2.8694093E-002
 8.2787952E-001,-3.0125460E-002
 8.2904664E-001,-3.0861918E-002
 8.3021376E-001,-3.0133945E-002
 8.3138088E-001,-2.8076935E-002
 8.3254800E-001,-2.5108425E-002
 8.3371512E-001,-1.9489056E-002
 8.3488224E-001,-1.0227579E-002
 8.3604936E-001, 3.0061441E-003
 8.3721648E-001, 2.0064395E-002
 8.3838359E-001, 4.2589605E-002
 8.3955071E-001, 7.0744258E-002
 8.4071783E-001, 1.0562998E-001
 8.4188495E-001, 1.4496289E-001
 8.4305207E-001, 1.8795717E-001
 8.4421919E-001, 2.3171923E-001
 8.4538631E-001, 2.7554557E-001
 8.4655343E-001, 3.1475489E-001
 8.4772055E-001, 3.4456447E-001
 8.4888766E-001, 3.6874305E-001
 8.5005478E-001, 3.8356727E-001
 8.5106788E-001, 3.9010121E-001
 8.5208098E-001, 3.9336196E-001
 8.5309408E-001, 3.9275682E-001
 8.5410718E-001, 3.9087052E-001
 8.5512028E-001, 3.9088541E-001
 8.5613338E-001, 3.9454761E-001
 8.5724778E-001, 4.0438059E-001
 8.5836219E-001, 4.2312531E-001
 8.5947660E-001, 4.5426482E-001
 8.6059101E-001, 4.9984782E-001
 8.6170542E-001, 5.5873633E-001
 8.6281983E-001, 6.3183622E-001
 8.6393424E-001, 7.2219818E-001
 8.6504864E-001, 8.2816897E-001
 8.6616305E-001, 9.4783502E-001
 8.6727746E-001, 1.0808601E+000
 8.6839187E-001, 1.2249000E+000
 8.6950628E-001, 1.3761744E+000
 8.7047644E-001, 1.5077586E+000
 8.7144660E-001, 1.6378726E+000
 8.7241676E-001, 1.7567902E+000
 8.7348394E-001, 1.8648843E+000
 8.7455112E-001, 1.9418674E+000
 8.7561830E-001, 1.9826204E+000
 8.7668547E-001, 1.9885693E+000
 8.7775265E-001, 1.9696435E+000
 8.7881983E-001, 1.9375461E+000
 8.7988701E-001, 1.9054966E+000
 8.8095418E-001, 1.8880753E+000
 8.8202136E-001, 1.8933674E+000
 8.8308854E-001, 1.9253869E+000
 8.8415572E-001, 1.9822470E+000
 8.8522289E-001, 2.0532657E+000
 8.8629007E-001, 2.1333701E+000
 8.8735725E-001, 2.2065857E+000
 8.8842443E-001, 2.2610900E+000
 8.8949160E-001, 2.2801915E+000
