s,m/s
Time,"w"
 0.0000000E+000, 1.3691311E-003
 1.2500000E-002, 1.3607316E-003
 2.5000000E-002, 1.3591863E-003
 3.7500000E-002, 1.6539942E-003
 5.0000000E-002, 2.8369788E-003
 6.2500000E-002, 4.5399499E-003
 7.5000000E-002, 6.4257272E-003
 8.7500000E-002, 8.3986167E-003
 1.0000000E-001, 1.0430468E-002
 1.1250000E-001, 1.2475701E-002
 1.2500000E-001, 1.4535093E-002
 1.3750000E-001, 1.6627888E-002
 1.5000000E-001, 1.8749261E-002
 1.6250000E-001, 2.0918988E-002
 1.7500000E-001, 2.2953947E-002
 1.8750000E-001, 2.4264273E-002
 2.0000000E-001, 2.4620456E-002
 2.1250000E-001, 2.3852834E-002
 2.2500000E-001, 2.2707453E-002
 2.3750000E-001, 2.1910788E-002
 2.5000000E-001, 2.1569929E-002
 2.6250000E-001, 2.2076679E-002
 2.7500000E-001, 2.3113931E-002
 2.8750000E-001, 2.4498629E-002
 3.0000000E-001, 2.6024769E-002
 3.1250000E-001, 2.7642969E-002
 3.2500000E-001, 2.9040154E-002
 3.3750000E-001, 3.0718689E-002
 3.5000000E-001, 3.4209287E-002
 3.6250000E-001, 3.9116125E-002
 3.7500000E-001, 4.0624516E-002
 3.8750000E-001, 3.4993035E-002
 3.9851215E-001, 3.0772553E-002
 4.0952431E-001, 3.1781648E-002
 4.2053646E-001, 3.5858848E-002
 4.3154861E-001, 4.0886467E-002
 4.3999515E-001, 4.5346479E-002
 4.4844168E-001, 5.0446050E-002
 4.5575645E-001, 5.4451375E-002
 4.6307121E-001, 5.8251243E-002
 4.7038598E-001, 6.1915911E-002
 4.7642865E-001, 6.4788809E-002
 4.8247132E-001, 6.8345894E-002
 4.8851399E-001, 7.2399958E-002
 4.9455666E-001, 7.5863350E-002
 4.9984410E-001, 7.8681668E-002
 5.0513154E-001, 8.1895343E-002
 5.1041897E-001, 8.5794941E-002
 5.1570641E-001, 8.9919409E-002
 5.2099385E-001, 9.3916911E-002
 5.2570736E-001, 9.7369141E-002
 5.3042086E-001, 1.0112762E-001
 5.3513437E-001, 1.0534217E-001
 5.3984787E-001, 1.0958139E-001
 5.4456138E-001, 1.1375903E-001
 5.4927488E-001, 1.1803221E-001
 5.5345575E-001, 1.2186580E-001
 5.5763661E-001, 1.2601633E-001
 5.6181747E-001, 1.3037868E-001
 5.6554242E-001, 1.3396132E-001
 5.6926737E-001, 1.3749164E-001
 5.7299231E-001, 1.4108366E-001
 5.7671726E-001, 1.4438784E-001
 5.8044221E-001, 1.4722854E-001
 5.8416715E-001, 1.4962802E-001
 5.8789210E-001, 1.5164867E-001
 5.9161705E-001, 1.5316711E-001
 5.9534199E-001, 1.5392038E-001
 5.9906694E-001, 1.5367142E-001
 6.0279189E-001, 1.5220221E-001
 6.0612890E-001, 1.4975915E-001
 6.0946592E-001, 1.4623534E-001
 6.1280294E-001, 1.4156996E-001
 6.1613995E-001, 1.3558718E-001
 6.1947697E-001, 1.2831474E-001
 6.2281398E-001, 1.2020969E-001
 6.2615100E-001, 1.1179088E-001
 6.2948802E-001, 1.0351108E-001
 6.3282503E-001, 9.5727925E-002
 6.3616205E-001, 8.8760349E-002
 6.3949906E-001, 8.2914821E-002
 6.4283608E-001, 7.8435380E-002
 6.4617310E-001, 7.5400109E-002
 6.4951011E-001, 7.3418277E-002
 6.5247413E-001, 7.2406221E-002
 6.5543814E-001, 7.2114454E-002
 6.5840215E-001, 7.2154543E-002
