s,m/s
Time,"w"
 0.0000000E+000, 1.3691311E-003
 1.2500000E-002, 1.3607305E-003
 2.5000000E-002, 1.3591631E-003
 3.7500000E-002, 1.6534619E-003
 5.0000000E-002, 2.8359761E-003
 6.2500000E-002, 4.4841248E-003
 7.5000000E-002, 6.4287369E-003
 8.7500000E-002, 8.4515263E-003
 1.0000000E-001, 1.0524650E-002
 1.1250000E-001, 1.2609172E-002
 1.2500000E-001, 1.4706835E-002
 1.3750000E-001, 1.6820719E-002
 1.5000000E-001, 1.8952193E-002
 1.6250000E-001, 2.1097017E-002
 1.7500000E-001, 2.3081106E-002
 1.8750000E-001, 2.4364881E-002
 2.0000000E-001, 2.4723156E-002
 2.1250000E-001, 2.3992288E-002
 2.2500000E-001, 2.2926093E-002
 2.3750000E-001, 2.2187008E-002
 2.5000000E-001, 2.1842422E-002
 2.6250000E-001, 2.2627528E-002
 2.7500000E-001, 2.3809990E-002
 2.8750000E-001, 2.5298968E-002
 3.0000000E-001, 2.6927890E-002
 3.1250000E-001, 2.8595681E-002
 3.2500000E-001, 3.0139175E-002
 3.3750000E-001, 3.2934040E-002
 3.5000000E-001, 3.7432400E-002
 3.6250000E-001, 4.2813311E-002
 3.7361528E-001, 4.0271375E-002
 3.8473056E-001, 3.4297013E-002
 3.9584584E-001, 3.0920933E-002
 4.0696112E-001, 3.2131340E-002
 4.1692467E-001, 3.6561334E-002
 4.2688822E-001, 4.2144903E-002
 4.3571919E-001, 4.7087410E-002
 4.4455017E-001, 5.2164042E-002
 4.5222188E-001, 5.6390353E-002
 4.5989359E-001, 6.0830759E-002
 4.6650808E-001, 6.4818497E-002
 4.7312258E-001, 6.9193383E-002
 4.7884426E-001, 7.3033926E-002
 4.8456595E-001, 7.7025321E-002
 4.9028764E-001, 8.0914123E-002
 4.9600932E-001, 8.4582763E-002
 5.0106165E-001, 8.7830281E-002
 5.0611398E-001, 9.1568096E-002
 5.1116630E-001, 9.5824554E-002
 5.1621863E-001, 1.0002500E-001
 5.2127095E-001, 1.0398910E-001
 5.2573197E-001, 1.0742955E-001
 5.3019299E-001, 1.1127714E-001
 5.3465401E-001, 1.1551326E-001
 5.3911503E-001, 1.1969920E-001
 5.4357605E-001, 1.2381192E-001
 5.4752168E-001, 1.2751882E-001
 5.5146730E-001, 1.3164689E-001
 5.5541293E-001, 1.3607977E-001
 5.5935855E-001, 1.4023160E-001
 5.6284138E-001, 1.4342511E-001
 5.6632421E-001, 1.4681568E-001
 5.6980704E-001, 1.5037685E-001
 5.7328986E-001, 1.5367330E-001
 5.7677269E-001, 1.5646577E-001
 5.8025552E-001, 1.5879536E-001
 5.8373834E-001, 1.6067012E-001
 5.8722117E-001, 1.6198431E-001
 5.9070400E-001, 1.6256057E-001
 5.9418682E-001, 1.6209127E-001
 5.9766965E-001, 1.6044305E-001
 6.0115248E-001, 1.5745182E-001
 6.0463530E-001, 1.5306607E-001
 6.0811813E-001, 1.4719790E-001
 6.1160096E-001, 1.3986922E-001
 6.1508378E-001, 1.3140275E-001
 6.1856661E-001, 1.2228524E-001
 6.2204944E-001, 1.1303401E-001
 6.2553227E-001, 1.0414371E-001
 6.2901509E-001, 9.6098983E-002
 6.3212284E-001, 9.0152869E-002
 6.3523058E-001, 8.5815965E-002
 6.3833833E-001, 8.2764519E-002
 6.4144608E-001, 8.0502530E-002
 6.4455382E-001, 7.8737165E-002
 6.4766157E-001, 7.7519703E-002
 6.5076931E-001, 7.6673130E-002
