s,m/s
Time,"w"
 0.0000000E+000, 1.3691311E-003
 1.2622625E-002, 1.3606471E-003
 2.5245250E-002, 1.3591001E-003
 3.7867875E-002, 1.6585950E-003
 5.0490499E-002, 2.8592160E-003
 6.3113124E-002, 4.5306976E-003
 7.5735749E-002, 6.5665020E-003
 8.8358374E-002, 8.6699224E-003
 1.0098100E-001, 1.0808519E-002
 1.1360362E-001, 1.2945469E-002
 1.2622625E-001, 1.5078556E-002
 1.3884887E-001, 1.7219208E-002
 1.5147150E-001, 1.9369893E-002
 1.6409412E-001, 2.1520254E-002
 1.7671675E-001, 2.3447186E-002
 1.8933937E-001, 2.4174652E-002
 2.0196200E-001, 2.3825728E-002
 2.1458462E-001, 2.2955835E-002
 2.2720725E-001, 2.2224556E-002
 2.3982987E-001, 2.1874693E-002
 2.5245250E-001, 2.1880209E-002
 2.6507512E-001, 2.2789956E-002
 2.7769775E-001, 2.4072929E-002
 2.9032037E-001, 2.5618307E-002
 3.0294300E-001, 2.7215225E-002
 3.1556562E-001, 2.8581539E-002
 3.2818825E-001, 2.9692534E-002
 3.4081087E-001, 3.2344591E-002
 3.5343350E-001, 3.7350937E-002
 3.6605612E-001, 4.1860454E-002
 3.7733390E-001, 3.7821477E-002
 3.8861167E-001, 3.2417662E-002
 3.9988945E-001, 3.0154726E-002
 4.1116723E-001, 3.2459702E-002
 4.2107733E-001, 3.7210370E-002
 4.3098743E-001, 4.2913749E-002
 4.4089754E-001, 4.8321479E-002
 4.4904950E-001, 5.2838895E-002
 4.5720146E-001, 5.7772910E-002
 4.6398811E-001, 6.1905810E-002
 4.7077476E-001, 6.6091530E-002
 4.7680591E-001, 7.0012806E-002
 4.8283706E-001, 7.3946643E-002
 4.8886822E-001, 7.7661449E-002
 4.9489937E-001, 8.1404003E-002
 5.0002229E-001, 8.4680157E-002
 5.0514521E-001, 8.8447460E-002
 5.1026813E-001, 9.2715368E-002
 5.1539105E-001, 9.6638907E-002
 5.2051396E-001, 1.0032110E-001
 5.2506124E-001, 1.0367011E-001
 5.2960851E-001, 1.0749334E-001
 5.3415578E-001, 1.1182124E-001
 5.3870306E-001, 1.1607693E-001
 5.4325033E-001, 1.2017147E-001
 5.4779760E-001, 1.2434013E-001
 5.5182730E-001, 1.2817450E-001
 5.5585700E-001, 1.3236962E-001
 5.5988671E-001, 1.3680663E-001
 5.6391641E-001, 1.4105724E-001
 5.6748073E-001, 1.4433884E-001
 5.7104505E-001, 1.4764886E-001
 5.7460937E-001, 1.5102119E-001
 5.7817369E-001, 1.5409086E-001
 5.8173802E-001, 1.5663157E-001
 5.8530234E-001, 1.5858458E-001
 5.8886666E-001, 1.5983381E-001
 5.9243098E-001, 1.6028344E-001
 5.9599530E-001, 1.5979786E-001
 5.9955962E-001, 1.5808218E-001
 6.0312395E-001, 1.5502201E-001
 6.0668827E-001, 1.5054455E-001
 6.1025259E-001, 1.4454879E-001
 6.1381691E-001, 1.3708367E-001
 6.1738123E-001, 1.2846007E-001
 6.2094556E-001, 1.1919734E-001
 6.2450988E-001, 1.0981691E-001
 6.2807420E-001, 1.0084041E-001
 6.3163852E-001, 9.2958634E-002
 6.3482133E-001, 8.7381180E-002
 6.3800414E-001, 8.3495113E-002
 6.4118695E-001, 8.1090546E-002
 6.4436976E-001, 7.9510498E-002
 6.4755257E-001, 7.8378816E-002
 6.5073538E-001, 7.7648378E-002
 6.5391819E-001, 7.7020116E-002
 6.5710101E-001, 7.6299822E-002
