s,m/s
Time,"w"
 0.0000000E+000, 1.3691311E-003
 1.2622625E-002, 1.3606472E-003
 2.5245250E-002, 1.3591320E-003
 3.7867875E-002, 1.8056940E-003
 5.0490499E-002, 3.1881180E-003
 6.3113124E-002, 4.9582269E-003
 7.5735749E-002, 6.9002402E-003
 8.8358374E-002, 8.9197291E-003
 1.0098100E-001, 1.0987584E-002
 1.1360362E-001, 1.3066159E-002
 1.2622625E-001, 1.5160472E-002
 1.3884887E-001, 1.7276756E-002
 1.5147150E-001, 1.9438197E-002
 1.6409412E-001, 2.1627477E-002
 1.7671675E-001, 2.3492523E-002
 1.8933937E-001, 2.3998626E-002
 2.0196200E-001, 2.3447888E-002
 2.1458462E-001, 2.2479951E-002
 2.2720725E-001, 2.1684853E-002
 2.3982987E-001, 2.1276838E-002
 2.5245250E-001, 2.1397950E-002
 2.6507512E-001, 2.2322735E-002
 2.7769775E-001, 2.3692318E-002
 2.9032037E-001, 2.5252156E-002
 3.0294300E-001, 2.6790223E-002
 3.1556562E-001, 2.8082024E-002
 3.2818825E-001, 2.9094448E-002
 3.4081087E-001, 3.1400323E-002
 3.5343350E-001, 3.6235385E-002
 3.6605612E-001, 4.2532401E-002
 3.7867875E-001, 4.2773243E-002
 3.9130137E-001, 3.5759588E-002
 4.0392400E-001, 3.0443900E-002
 4.1654662E-001, 3.0667706E-002
 4.2916925E-001, 3.5280364E-002
 4.4007170E-001, 4.1824257E-002
 4.5097415E-001, 4.8951600E-002
 4.5971309E-001, 5.4331777E-002
 4.6845203E-001, 6.0009448E-002
 4.7563781E-001, 6.4195294E-002
 4.8282359E-001, 6.8342671E-002
 4.9000937E-001, 7.2491786E-002
 4.9719515E-001, 7.6553777E-002
 5.0360657E-001, 8.0388552E-002
 5.1001798E-001, 8.5028534E-002
 5.1642940E-001, 8.9974483E-002
 5.2284081E-001, 9.4710480E-002
 5.2786718E-001, 9.8168365E-002
 5.3289355E-001, 1.0209344E-001
 5.3791991E-001, 1.0583545E-001
 5.4294628E-001, 1.0908337E-001
 5.4797264E-001, 1.1253772E-001
 5.5299901E-001, 1.1641134E-001
 5.5802538E-001, 1.2042793E-001
 5.6305174E-001, 1.2437274E-001
 5.6807811E-001, 1.2827343E-001
 5.7257418E-001, 1.3165387E-001
 5.7707026E-001, 1.3528610E-001
 5.8156633E-001, 1.3888836E-001
 5.8606241E-001, 1.4185678E-001
 5.9055848E-001, 1.4399723E-001
 5.9505456E-001, 1.4559497E-001
 5.9955063E-001, 1.4654743E-001
 6.0404671E-001, 1.4666924E-001
 6.0854278E-001, 1.4596562E-001
 6.1254055E-001, 1.4478833E-001
 6.1653831E-001, 1.4344293E-001
 6.2053608E-001, 1.4134057E-001
 6.2453384E-001, 1.3778759E-001
 6.2853161E-001, 1.3289796E-001
 6.3252937E-001, 1.2671592E-001
 6.3608488E-001, 1.2034912E-001
 6.3964039E-001, 1.1326145E-001
 6.4319589E-001, 1.0501071E-001
 6.4675140E-001, 9.5682096E-002
 6.5030691E-001, 8.5963003E-002
 6.5386241E-001, 7.6384602E-002
 6.5741792E-001, 6.6898814E-002
 6.6097343E-001, 5.7101235E-002
 6.6452894E-001, 4.7032070E-002
 6.6769861E-001, 3.8561384E-002
 6.7086829E-001, 3.0620922E-002
 6.7403797E-001, 2.2709993E-002
 6.7720764E-001, 1.4634882E-002
 6.8037732E-001, 6.7010662E-003
 6.8354700E-001,-8.8114809E-004
 6.8671668E-001,-8.3476188E-003
