s,m/s
Time,"w"
 0.0000000E+000, 1.3691311E-003
 1.2622625E-002, 1.3606471E-003
 2.5245250E-002, 1.3591312E-003
 3.7867875E-002, 1.8056858E-003
 5.0490499E-002, 3.1881016E-003
 6.3113124E-002, 4.9582038E-003
 7.5735749E-002, 6.9002077E-003
 8.8358374E-002, 8.9196771E-003
 1.0098100E-001, 1.0987443E-002
 1.1360362E-001, 1.3065734E-002
 1.2622625E-001, 1.5158881E-002
 1.3884887E-001, 1.7272700E-002
 1.5147150E-001, 1.9426993E-002
 1.6409412E-001, 2.1597512E-002
 1.7671675E-001, 2.3387227E-002
 1.8933937E-001, 2.3836091E-002
 2.0196200E-001, 2.3296405E-002
 2.1458462E-001, 2.2379122E-002
 2.2720725E-001, 2.1615078E-002
 2.3982987E-001, 2.1213526E-002
 2.5245250E-001, 2.1328108E-002
 2.6507512E-001, 2.2240573E-002
 2.7769775E-001, 2.3499567E-002
 2.9032037E-001, 2.5016581E-002
 3.0294300E-001, 2.6564262E-002
 3.1556562E-001, 2.7758848E-002
 3.2818825E-001, 2.8386322E-002
 3.4081087E-001, 3.0435305E-002
 3.5343350E-001, 3.5310250E-002
 3.6605612E-001, 4.1723038E-002
 3.7867875E-001, 4.2338302E-002
 3.9130137E-001, 3.5495000E-002
 4.0392400E-001, 2.9955888E-002
 4.1654662E-001, 2.9932449E-002
 4.2916925E-001, 3.4390442E-002
 4.4029146E-001, 4.0942110E-002
 4.5029764E-001, 4.7683144E-002
 4.6030383E-001, 5.3939591E-002
 4.6885367E-001, 5.8373418E-002
 4.7639192E-001, 6.2521802E-002
 4.8393016E-001, 6.7240353E-002
 4.9146840E-001, 7.1818572E-002
 4.9812273E-001, 7.5560253E-002
 5.0477706E-001, 7.9995205E-002
 5.1143138E-001, 8.4621152E-002
 5.1808571E-001, 8.9115151E-002
 5.2401418E-001, 9.3164772E-002
 5.2994265E-001, 9.7522583E-002
 5.3527722E-001, 1.0115695E-001
 5.4061178E-001, 1.0497713E-001
 5.4594635E-001, 1.0890581E-001
 5.5128091E-001, 1.1285743E-001
 5.5661548E-001, 1.1693722E-001
 5.6195004E-001, 1.2108342E-001
 5.6728461E-001, 1.2522171E-001
 5.7208036E-001, 1.2886507E-001
 5.7687612E-001, 1.3279110E-001
 5.8167187E-001, 1.3671466E-001
 5.8577705E-001, 1.3952130E-001
 5.8988224E-001, 1.4214527E-001
 5.9398742E-001, 1.4449216E-001
 5.9809261E-001, 1.4609072E-001
 6.0219779E-001, 1.4676209E-001
 6.0671349E-001, 1.4643296E-001
 6.1122920E-001, 1.4529971E-001
 6.1574490E-001, 1.4362597E-001
 6.1977148E-001, 1.4203006E-001
 6.2379805E-001, 1.4002884E-001
 6.2782463E-001, 1.3685575E-001
 6.3185121E-001, 1.3196186E-001
 6.3587779E-001, 1.2538274E-001
 6.3949382E-001, 1.1858622E-001
 6.4310985E-001, 1.1104666E-001
 6.4672588E-001, 1.0255053E-001
 6.5034191E-001, 9.3172165E-002
 6.5395794E-001, 8.3431062E-002
 6.5757397E-001, 7.3648235E-002
 6.6119000E-001, 6.3699308E-002
 6.6480603E-001, 5.3513097E-002
 6.6798312E-001, 4.4980705E-002
 6.7116021E-001, 3.6916786E-002
 6.7433730E-001, 2.9088205E-002
 6.7751440E-001, 2.1193444E-002
 6.8069149E-001, 1.3243972E-002
 6.8386858E-001, 5.3756616E-003
 6.8704567E-001,-2.2810259E-003
 6.9022277E-001,-9.9538003E-003
