s,m/s
Time,w
 0.0000000E+000, 1.3691311E-003
 1.2622625E-002, 1.3606477E-003
 2.5245250E-002, 1.3591333E-003
 3.7867875E-002, 1.8118352E-003
 5.0490499E-002, 3.2183438E-003
 6.3113124E-002, 5.0186482E-003
 7.5735749E-002, 6.9917926E-003
 8.8358374E-002, 9.0410017E-003
 1.0098100E-001, 1.1136798E-002
 1.1360362E-001, 1.3243873E-002
 1.2622625E-001, 1.5370824E-002
 1.3884887E-001, 1.7542000E-002
 1.5147150E-001, 1.9745928E-002
 1.6409412E-001, 2.1997697E-002
 1.7671675E-001, 2.4062390E-002
 1.8933937E-001, 2.4923243E-002
 2.0196200E-001, 2.4713220E-002
 2.1458462E-001, 2.3928408E-002
 2.2720725E-001, 2.2777285E-002
 2.3982987E-001, 2.1255595E-002
 2.5245250E-001, 1.9577121E-002
 2.6507512E-001, 1.8108135E-002
 2.7769775E-001, 1.6845420E-002
 2.9032037E-001, 1.5967938E-002
 3.0294300E-001, 1.5746862E-002
 3.1556562E-001, 1.6499019E-002
 3.2818825E-001, 1.7546501E-002
 3.4081087E-001, 1.8487650E-002
 3.5343350E-001, 1.9409739E-002
 3.6605612E-001, 2.0358784E-002
 3.7867875E-001, 2.0888246E-002
 3.9130137E-001, 1.9066039E-002
 4.0392400E-001, 1.8211614E-002
 4.1654662E-001, 2.0884760E-002
 4.2916925E-001, 2.6151841E-002
 4.4179187E-001, 3.0691433E-002
 4.5441449E-001, 3.4770468E-002
 4.6703712E-001, 3.8914092E-002
 4.7965974E-001, 4.4138909E-002
 4.9228237E-001, 4.9404876E-002
 5.0290294E-001, 5.3350206E-002
 5.1352352E-001, 5.7782083E-002
 5.2289119E-001, 6.1709476E-002
 5.3225887E-001, 6.6071567E-002
 5.4162655E-001, 7.0299779E-002
 5.4995946E-001, 7.3958299E-002
 5.5829238E-001, 7.8361532E-002
 5.6662530E-001, 8.3204468E-002
 5.7395102E-001, 8.7559974E-002
 5.8127674E-001, 9.2852144E-002
 5.8860247E-001, 9.9074103E-002
 5.9592819E-001, 1.0516967E-001
 6.0244234E-001, 1.1015672E-001
 6.0895649E-001, 1.1570494E-001
 6.1547065E-001, 1.2163971E-001
 6.2198480E-001, 1.2717814E-001
 6.2849895E-001, 1.3245988E-001
 6.3405286E-001, 1.3669281E-001
 6.3960676E-001, 1.4119983E-001
 6.4516067E-001, 1.4533255E-001
 6.5071457E-001, 1.4813656E-001
 6.5626848E-001, 1.4954627E-001
 6.6114380E-001, 1.4978038E-001
 6.6601911E-001, 1.4942777E-001
 6.7089443E-001, 1.4810088E-001
 6.7576975E-001, 1.4499543E-001
 6.8064507E-001, 1.3993184E-001
 6.8552039E-001, 1.3318185E-001
 6.9039571E-001, 1.2523022E-001
 6.9527103E-001, 1.1656310E-001
 6.9961591E-001, 1.0870649E-001
 7.0396080E-001, 1.0103618E-001
 7.0830568E-001, 9.3006221E-002
 7.1265057E-001, 8.5073616E-002
 7.1699545E-001, 7.6936840E-002
 7.2134034E-001, 6.8569034E-002
 7.2568522E-001, 6.0980377E-002
 7.3003011E-001, 5.4553519E-002
 7.3437500E-001, 4.7211108E-002
 7.3818768E-001, 4.1138798E-002
 7.4200037E-001, 3.5308764E-002
 7.4581306E-001, 2.9697657E-002
 7.4962575E-001, 2.3385863E-002
 7.5343843E-001, 1.7066002E-002
 7.5725112E-001, 1.1331802E-002
 7.6106381E-001, 6.8642998E-003
 7.6487650E-001, 3.0200915E-003
