s,kg/m2/s
Time,"MLRPUA"
 0.0000000E+000, 0.0000000E+000
 2.0003179E+000, 1.0538954E-002
 4.0004769E+000, 1.3235761E-002
 6.0001782E+000, 1.3972366E-002
 8.0002156E+000, 1.4883432E-002
 1.0000456E+001, 1.5564605E-002
 1.2000540E+001, 1.5963675E-002
 1.4000408E+001, 1.6400054E-002
 1.6000764E+001, 1.6766516E-002
 1.8000502E+001, 1.7091218E-002
 2.0000148E+001, 1.7341133E-002
 2.2000430E+001, 1.7547195E-002
 2.4000192E+001, 1.7868827E-002
 2.6000250E+001, 1.8044805E-002
 2.8000434E+001, 1.7925224E-002
 3.0000201E+001, 1.8553191E-002
 3.2000188E+001, 1.8508147E-002
 3.4000283E+001, 1.8551793E-002
 3.6000075E+001, 1.8943995E-002
 3.8000267E+001, 1.8906480E-002
 4.0000347E+001, 1.8685372E-002
 4.2000421E+001, 1.8588886E-002
 4.4000024E+001, 1.8695932E-002
 4.6000389E+001, 1.8926161E-002
 4.8000187E+001, 1.8920627E-002
 5.0000267E+001, 1.9369380E-002
 5.2000276E+001, 1.8713852E-002
 5.4000195E+001, 1.9156984E-002
 5.6000295E+001, 1.9049284E-002
 5.8000041E+001, 1.8882352E-002
 6.0000000E+001, 1.9025383E-002
