s,kg/m2/s,kW/m2,kW/m2,C,C
Time,MLRPUA,HEAT_FLUX,MLRPUA_ideal,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000, 0.0000000E+000, 1.9999982E+001, 1.6539985E-002, 2.5000000E+001, 2.5000000E+001
 2.0006158E+000, 4.9911608E-003, 3.1932290E+001, 2.6408004E-002, 4.3890445E+001, 4.9082747E+001
 4.0002708E+000, 1.8425914E-002, 4.5349581E+001, 3.7504103E-002, 6.2297457E+001, 6.5490716E+001
 6.0005293E+000, 2.5451866E-002, 4.4557288E+001, 3.6848877E-002, 6.3692278E+001, 6.6532741E+001
 8.0001012E+000, 2.8611742E-002, 4.5102862E+001, 3.7300067E-002, 6.3973502E+001, 6.6327194E+001
 1.0000524E+001, 3.0276149E-002, 4.5250576E+001, 3.7422226E-002, 6.3988386E+001, 6.6541050E+001
 1.2000155E+001, 3.2174478E-002, 4.6478727E+001, 3.8437908E-002, 6.4015785E+001, 6.6664036E+001
 1.4000133E+001, 3.2173397E-002, 4.5606406E+001, 3.7716498E-002, 6.4042527E+001, 6.6599036E+001
 1.6000160E+001, 3.2175383E-002, 4.4215988E+001, 3.6566622E-002, 6.4004784E+001, 6.6750538E+001
 1.8000247E+001, 3.4156453E-002, 4.5974089E+001, 3.8020572E-002, 6.4098089E+001, 6.6663301E+001
 2.0000583E+001, 3.4206672E-002, 4.5130808E+001, 3.7323178E-002, 6.4092846E+001, 6.6670161E+001
 2.2000341E+001, 3.3163634E-002, 4.3428304E+001, 3.5915207E-002, 6.4025662E+001, 6.6603354E+001
 2.4000263E+001, 3.5070022E-002, 4.5571301E+001, 3.7687466E-002, 6.4134531E+001, 6.6693353E+001
 2.6000261E+001, 2.5722947E-002, 3.2364804E+001, 2.6765693E-002, 6.3228922E+001, 6.6825179E+001
 2.8000147E+001, 2.1560125E-002, 2.8248456E+001, 2.3361473E-002, 6.2420015E+001, 6.6972597E+001
