s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999982E+001, 1.6539985E-002, 2.5000000E+001, 2.5000000E+001
 2.0048795E+000, 2.0870547E-004, 2.0318539E+001, 1.6803432E-002, 3.7796240E+001, 3.8189673E+001
 4.0000621E+000, 9.5302917E-003, 3.4339393E+001, 2.8398678E-002, 5.9305252E+001, 6.7937430E+001
 6.0003106E+000, 2.3418979E-002, 4.5144448E+001, 3.7334459E-002, 6.5376159E+001, 7.5666973E+001
 8.0002604E+000, 2.7081697E-002, 4.3457573E+001, 3.5939413E-002, 6.5315690E+001, 7.4558044E+001
 1.0000305E+001, 2.8821471E-002, 4.3770930E+001, 3.6198559E-002, 6.5174834E+001, 7.4184849E+001
 1.2000067E+001, 2.8923555E-002, 4.2238813E+001, 3.4931498E-002, 6.5075443E+001, 7.4083954E+001
 1.4000097E+001, 2.9189004E-002, 4.1626393E+001, 3.4425027E-002, 6.5020074E+001, 7.3998503E+001
 1.6000319E+001, 3.0662720E-002, 4.2975951E+001, 3.5541111E-002, 6.4988989E+001, 7.4074583E+001
 1.8000153E+001, 3.0819613E-002, 4.2448554E+001, 3.5104954E-002, 6.4974621E+001, 7.3889970E+001
 2.0000206E+001, 3.1341663E-002, 4.2440399E+001, 3.5098210E-002, 6.4959494E+001, 7.3694459E+001
 2.2000418E+001, 3.2549333E-002, 4.3474600E+001, 3.5953494E-002, 6.4967367E+001, 7.3747808E+001
 2.4000092E+001, 3.2206451E-002, 4.2362117E+001, 3.5033471E-002, 6.4932427E+001, 7.3496507E+001
 2.6000407E+001, 2.3344706E-002, 3.0004926E+001, 2.4814074E-002, 6.4821383E+001, 7.4262976E+001
 2.8000201E+001, 2.0396360E-002, 2.6619453E+001, 2.2014288E-002, 6.4699697E+001, 7.4678405E+001
