s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999982E+001, 1.6539985E-002, 2.5000000E+001, 2.5000000E+001
 2.0065595E+000, 2.0262181E-004, 2.0290893E+001, 1.6780569E-002, 3.7784510E+001, 3.8138830E+001
 4.0005193E+000, 8.8938899E-003, 3.3187410E+001, 2.7445988E-002, 5.8885921E+001, 6.6354498E+001
 6.0005160E+000, 2.3492836E-002, 4.5377153E+001, 3.7526906E-002, 6.5302534E+001, 7.4081278E+001
 8.0006780E+000, 2.7546251E-002, 4.4122819E+001, 3.6489571E-002, 6.5377088E+001, 7.3245296E+001
 1.0000077E+001, 2.8633110E-002, 4.3675001E+001, 3.6119226E-002, 6.5211037E+001, 7.3100781E+001
 1.2000364E+001, 2.9559908E-002, 4.3008856E+001, 3.5568324E-002, 6.5147783E+001, 7.3050980E+001
 1.4000437E+001, 2.9955110E-002, 4.2482734E+001, 3.5133221E-002, 6.5067746E+001, 7.3014058E+001
 1.6000189E+001, 3.1896727E-002, 4.4758601E+001, 3.7015363E-002, 6.5047110E+001, 7.3101249E+001
 1.8000178E+001, 3.1304926E-002, 4.3105568E+001, 3.5648305E-002, 6.5003438E+001, 7.2919515E+001
 2.0000370E+001, 3.2051160E-002, 4.3462322E+001, 3.5943340E-002, 6.5019021E+001, 7.2736016E+001
 2.2000083E+001, 3.2412989E-002, 4.3108821E+001, 3.5650995E-002, 6.5010370E+001, 7.2581370E+001
 2.4000026E+001, 3.2505597E-002, 4.2782133E+001, 3.5380824E-002, 6.5000146E+001, 7.2601105E+001
 2.6000391E+001, 2.3696378E-002, 3.0216526E+001, 2.4989067E-002, 6.4786660E+001, 7.3377567E+001
 2.8000458E+001, 2.1509129E-002, 2.8139028E+001, 2.3270976E-002, 6.4695406E+001, 7.3726056E+001
