s,kg/m2/s,kW/m2,kW/m2,C,C
Time,MLRPUA,HEAT_FLUX,MLRPUA_ideal,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000, 0.0000000E+000, 1.9999982E+001, 1.6539985E-002, 2.5000000E+001, 2.5000000E+001
 2.0004190E+000, 5.0839781E-003, 3.2351138E+001, 2.6754391E-002, 4.4092595E+001, 4.8729514E+001
 4.0001118E+000, 1.7928407E-002, 4.4311279E+001, 3.6645428E-002, 6.2452338E+001, 6.5039888E+001
 6.0003466E+000, 2.5439212E-002, 4.5339541E+001, 3.7495800E-002, 6.3838374E+001, 6.6002119E+001
 8.0010176E+000, 2.8666173E-002, 4.4977849E+001, 3.7196681E-002, 6.4121212E+001, 6.6028208E+001
 1.0000335E+001, 3.1061421E-002, 4.6445202E+001, 3.8410182E-002, 6.4158962E+001, 6.5950369E+001
 1.2000362E+001, 3.2874473E-002, 4.7651037E+001, 3.9407408E-002, 6.4169604E+001, 6.6196413E+001
 1.4000266E+001, 3.2987546E-002, 4.6714254E+001, 3.8632688E-002, 6.4170355E+001, 6.6186293E+001
 1.6000083E+001, 3.4283502E-002, 4.6860199E+001, 3.8753385E-002, 6.4209560E+001, 6.6305036E+001
 1.8000202E+001, 3.5729706E-002, 4.7634632E+001, 3.9393841E-002, 6.4246428E+001, 6.6196132E+001
 2.0000387E+001, 3.5958995E-002, 4.7246050E+001, 3.9072483E-002, 6.4244810E+001, 6.6229314E+001
 2.2000406E+001, 3.6844252E-002, 4.7987219E+001, 3.9685430E-002, 6.4266094E+001, 6.6126473E+001
 2.4000471E+001, 3.6309565E-002, 4.6926821E+001, 3.8808481E-002, 6.4277271E+001, 6.6132583E+001
 2.6000627E+001, 2.7616704E-002, 3.4927007E+001, 2.8884634E-002, 6.3539945E+001, 6.6500736E+001
 2.8000130E+001, 2.3008097E-002, 2.9888925E+001, 2.4718141E-002, 6.2759192E+001, 6.6664741E+001
