s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999982E+001, 1.6539985E-002, 2.5000000E+001, 2.5000000E+001
 2.0034129E+000, 2.0304455E-004, 2.0304484E+001, 1.6791809E-002, 3.7779763E+001, 3.8157313E+001
 4.0002449E+000, 9.3869984E-003, 3.4077837E+001, 2.8182371E-002, 5.9239612E+001, 6.7783121E+001
 6.0003783E+000, 2.3145655E-002, 4.5053105E+001, 3.7258918E-002, 6.5321334E+001, 7.5581651E+001
 8.0002481E+000, 2.7267642E-002, 4.4032533E+001, 3.6414905E-002, 6.5267540E+001, 7.4373554E+001
 1.0000224E+001, 2.8745870E-002, 4.3247449E+001, 3.5765640E-002, 6.5140642E+001, 7.4079165E+001
 1.2000063E+001, 2.8624368E-002, 4.1893395E+001, 3.4645837E-002, 6.5054060E+001, 7.4180760E+001
 1.4000005E+001, 3.0435095E-002, 4.3570829E+001, 3.6033076E-002, 6.5018245E+001, 7.4157405E+001
 1.6000242E+001, 3.0113071E-002, 4.2132173E+001, 3.4843307E-002, 6.5001596E+001, 7.3954095E+001
 1.8000434E+001, 3.1101090E-002, 4.2899300E+001, 3.5477721E-002, 6.4993402E+001, 7.3981335E+001
 2.0000426E+001, 3.1874526E-002, 4.3325393E+001, 3.5830100E-002, 6.5003411E+001, 7.3829092E+001
 2.2000135E+001, 3.2496981E-002, 4.3255252E+001, 3.5772093E-002, 6.4980653E+001, 7.3737792E+001
 2.4000136E+001, 3.2660829E-002, 4.2935021E+001, 3.5507262E-002, 6.4946936E+001, 7.3439707E+001
 2.6000445E+001, 2.3875343E-002, 3.0597738E+001, 2.5304329E-002, 6.4782633E+001, 7.4316992E+001
 2.8000406E+001, 2.0967615E-002, 2.7479862E+001, 2.2725846E-002, 6.4645656E+001, 7.4581902E+001
