s,kg/m2/s
Time,"MLRPUA"
 0.0000000E+000, 0.0000000E+000
 2.0002396E+000, 9.5760659E-003
 4.0004389E+000, 1.2171957E-002
 6.0004567E+000, 1.2161281E-002
 8.0004331E+000, 1.3469414E-002
 1.0000902E+001, 1.3668143E-002
 1.2000135E+001, 1.3942292E-002
 1.4000041E+001, 1.4292253E-002
 1.6000298E+001, 1.4999572E-002
 1.8000124E+001, 1.5367449E-002
 2.0000468E+001, 1.5115446E-002
 2.2000385E+001, 1.5401200E-002
 2.4000154E+001, 1.5768193E-002
 2.6000440E+001, 1.5953738E-002
 2.8000776E+001, 1.5903398E-002
 3.0000652E+001, 1.5857767E-002
 3.2000341E+001, 1.6037162E-002
 3.4000492E+001, 1.5971654E-002
 3.6000131E+001, 1.6304706E-002
 3.8000036E+001, 1.6611996E-002
 4.0000458E+001, 1.6610873E-002
 4.2000281E+001, 1.6416009E-002
 4.4000112E+001, 1.6832142E-002
 4.6000077E+001, 1.6734563E-002
 4.8000405E+001, 1.6594625E-002
 5.0000074E+001, 1.6692538E-002
 5.2000243E+001, 1.6650714E-002
 5.4000755E+001, 1.6576898E-002
 5.6000570E+001, 1.6669860E-002
