s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999982E+001, 1.6539985E-002, 2.5000000E+001, 2.5000000E+001
 2.0038808E+000, 1.7574594E-004, 2.0255301E+001, 1.6751134E-002, 3.7768448E+001, 3.8245110E+001
 4.0002598E+000, 1.0450013E-002, 3.5288037E+001, 2.9183206E-002, 5.9199955E+001, 6.8049201E+001
 6.0000417E+000, 2.3004449E-002, 4.5217474E+001, 3.7394851E-002, 6.4545258E+001, 7.3456757E+001
 8.0002152E+000, 2.6954511E-002, 4.3452920E+001, 3.5935565E-002, 6.4797485E+001, 7.2239376E+001
 1.0000117E+001, 2.9215746E-002, 4.4171933E+001, 3.6530188E-002, 6.4695942E+001, 7.1977968E+001
 1.2000007E+001, 3.0951192E-002, 4.4906676E+001, 3.7137821E-002, 6.4677596E+001, 7.1908334E+001
 1.4000220E+001, 3.1616192E-002, 4.4986359E+001, 3.7203719E-002, 6.4642268E+001, 7.1410866E+001
 1.6000149E+001, 3.2261176E-002, 4.5067451E+001, 3.7270782E-002, 6.4623905E+001, 7.1765235E+001
 1.8000190E+001, 3.2158256E-002, 4.4322370E+001, 3.6654600E-002, 6.4626400E+001, 7.1389081E+001
 2.0000243E+001, 3.3255563E-002, 4.4623711E+001, 3.6903809E-002, 6.4623056E+001, 7.1400515E+001
 2.2000054E+001, 3.4600814E-002, 4.5699475E+001, 3.7793466E-002, 6.4647388E+001, 7.1169794E+001
 2.4000133E+001, 3.4385737E-002, 4.5002638E+001, 3.7217182E-002, 6.4670224E+001, 7.1087346E+001
 2.6000266E+001, 2.4836191E-002, 3.1539980E+001, 2.6083563E-002, 6.4297861E+001, 7.1524401E+001
 2.8000110E+001, 2.1330362E-002, 2.7634116E+001, 2.2853414E-002, 6.3880789E+001, 7.1985693E+001
