s,kg/m2/s,kW/m2,kW/m2,C,C
Time,MLRPUA,HEAT_FLUX,MLRPUA_ideal,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000, 0.0000000E+000, 1.9999982E+001, 1.6539985E-002, 2.5000000E+001, 2.5000000E+001
 2.0006158E+000, 4.9911608E-003, 3.1932290E+001, 2.6408004E-002, 4.3890445E+001, 4.9082747E+001
 4.0005006E+000, 1.8468943E-002, 4.5424417E+001, 3.7565993E-002, 6.2301694E+001, 6.5462344E+001
 6.0004718E+000, 2.5771169E-002, 4.4894400E+001, 3.7127669E-002, 6.3695150E+001, 6.6566128E+001
 8.0000535E+000, 2.9619950E-002, 4.6556615E+001, 3.8502320E-002, 6.4004500E+001, 6.6412952E+001
 1.0000111E+001, 3.0708581E-002, 4.5731986E+001, 3.7820353E-002, 6.3996352E+001, 6.6581605E+001
 1.2000609E+001, 3.1904965E-002, 4.6099264E+001, 3.8124091E-002, 6.3997660E+001, 6.6664120E+001
 1.4000093E+001, 3.2003287E-002, 4.5274384E+001, 3.7441916E-002, 6.4023281E+001, 6.6735839E+001
 1.6000443E+001, 3.2400336E-002, 4.4650883E+001, 3.6926280E-002, 6.4019746E+001, 6.6692964E+001
 1.8000315E+001, 3.3279865E-002, 4.4833439E+001, 3.7077254E-002, 6.4069553E+001, 6.6629995E+001
 2.0000128E+001, 3.3912725E-002, 4.4768532E+001, 3.7023576E-002, 6.4089822E+001, 6.6632129E+001
 2.2000465E+001, 3.4307925E-002, 4.4824006E+001, 3.7069453E-002, 6.4094520E+001, 6.6616850E+001
 2.4000499E+001, 3.4475521E-002, 4.4879475E+001, 3.7115326E-002, 6.4109543E+001, 6.6583635E+001
 2.6000068E+001, 2.5769865E-002, 3.2433725E+001, 2.6822691E-002, 6.3279823E+001, 6.6870805E+001
 2.8000361E+001, 2.1903446E-002, 2.8600109E+001, 2.3652290E-002, 6.2521099E+001, 6.6999515E+001
