s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999982E+001, 1.6539985E-002, 2.5000000E+001, 2.5000000E+001
 2.0034129E+000, 2.0304455E-004, 2.0304484E+001, 1.6791809E-002, 3.7779763E+001, 3.8157313E+001
 4.0002449E+000, 9.3869984E-003, 3.4077837E+001, 2.8182371E-002, 5.9239612E+001, 6.7783121E+001
 6.0003783E+000, 2.3145655E-002, 4.5053105E+001, 3.7258918E-002, 6.5321334E+001, 7.5581651E+001
 8.0002481E+000, 2.7267642E-002, 4.4032533E+001, 3.6414905E-002, 6.5267540E+001, 7.4373554E+001
 1.0000224E+001, 2.8745870E-002, 4.3247449E+001, 3.5765640E-002, 6.5140642E+001, 7.4079165E+001
 1.2000063E+001, 2.8624368E-002, 4.1893395E+001, 3.4645837E-002, 6.5054060E+001, 7.4180760E+001
 1.4000005E+001, 3.0435095E-002, 4.3570829E+001, 3.6033076E-002, 6.5018245E+001, 7.4157405E+001
 1.6000242E+001, 3.0113071E-002, 4.2132173E+001, 3.4843307E-002, 6.5001596E+001, 7.3954095E+001
 1.8000434E+001, 3.1101090E-002, 4.2899300E+001, 3.5477721E-002, 6.4993402E+001, 7.3981335E+001
 2.0000426E+001, 3.1874526E-002, 4.3325393E+001, 3.5830100E-002, 6.5003411E+001, 7.3829092E+001
 2.2000135E+001, 3.2496981E-002, 4.3255252E+001, 3.5772093E-002, 6.4980653E+001, 7.3737792E+001
 2.4000136E+001, 3.2660829E-002, 4.2935021E+001, 3.5507262E-002, 6.4946936E+001, 7.3439707E+001
 2.6000445E+001, 2.3875343E-002, 3.0597738E+001, 2.5304329E-002, 6.4782633E+001, 7.4316992E+001
 2.8000406E+001, 2.0967615E-002, 2.7479862E+001, 2.2725846E-002, 6.4645656E+001, 7.4581902E+001
 3.0000108E+001, 2.1128928E-002, 2.7487183E+001, 2.2731900E-002, 6.4681736E+001, 7.4607324E+001
 3.2000072E+001, 2.1327866E-002, 2.7909804E+001, 2.3081408E-002, 6.4652354E+001, 7.4733200E+001
 3.4000137E+001, 2.1182374E-002, 2.7494942E+001, 2.2738317E-002, 6.4646014E+001, 7.4648269E+001
 3.6000541E+001, 2.0829885E-002, 2.7102489E+001, 2.2413758E-002, 6.4626966E+001, 7.4802729E+001
 3.8000568E+001, 2.0658445E-002, 2.6798690E+001, 2.2162516E-002, 6.4576274E+001, 7.4732250E+001
 4.0000453E+001, 2.0495304E-002, 2.6738005E+001, 2.2112331E-002, 6.4595890E+001, 7.4639771E+001
 4.2000246E+001, 2.1030692E-002, 2.7255454E+001, 2.2540261E-002, 6.4630265E+001, 7.4613439E+001
 4.4000037E+001, 2.1384541E-002, 2.7656176E+001, 2.2871658E-002, 6.4627515E+001, 7.4637921E+001
 4.6000468E+001, 2.1021530E-002, 2.6911801E+001, 2.2256059E-002, 6.4641810E+001, 7.4852554E+001
 4.8000045E+001, 2.1312039E-002, 2.7243758E+001, 2.2530588E-002, 6.4637080E+001, 7.4783107E+001
 5.0000144E+001, 2.1125623E-002, 2.7225014E+001, 2.2515086E-002, 6.4659605E+001, 7.4597571E+001
 5.2000510E+001, 2.0754717E-002, 2.6602601E+001, 2.2000351E-002, 6.4657880E+001, 7.4629255E+001
 5.4000249E+001, 2.1175707E-002, 2.7152072E+001, 2.2454764E-002, 6.4685642E+001, 7.4804406E+001
 5.6000059E+001, 2.1536889E-002, 2.7371277E+001, 2.2636046E-002, 6.4661679E+001, 7.4825109E+001
 5.8000226E+001, 2.0949468E-002, 2.6645787E+001, 2.2036065E-002, 6.4586255E+001, 7.4770199E+001
 6.0000117E+001, 2.0983911E-002, 2.6600129E+001, 2.1998307E-002, 6.4600117E+001, 7.4779596E+001
 6.2000286E+001, 2.1989268E-002, 2.7813779E+001, 2.3001995E-002, 6.4649231E+001, 7.4466266E+001
 6.4000220E+001, 2.1583152E-002, 2.7288248E+001, 2.2567381E-002, 6.4655554E+001, 7.4479764E+001
 6.6000593E+001, 2.1412570E-002, 2.7074109E+001, 2.2390288E-002, 6.4673543E+001, 7.4665879E+001
