s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999982E+001, 1.6539985E-002, 2.5000000E+001, 2.5000000E+001
 2.0003349E+000, 5.3439782E-003, 3.2673765E+001, 2.7021204E-002, 4.4496778E+001, 5.0327829E+001
 4.0008574E+000, 1.8756111E-002, 4.5011257E+001, 3.7224309E-002, 6.2470727E+001, 6.5511131E+001
 6.0001089E+000, 2.5907711E-002, 4.4972992E+001, 3.7192664E-002, 6.3694819E+001, 6.5263820E+001
 8.0003382E+000, 2.8117692E-002, 4.3904446E+001, 3.6308976E-002, 6.3792935E+001, 6.4898758E+001
 1.0000496E+001, 2.7339887E-002, 4.2268002E+001, 3.4955638E-002, 6.3609407E+001, 6.4705487E+001
 1.2000178E+001, 2.9033180E-002, 4.3161457E+001, 3.5694525E-002, 6.3400446E+001, 6.5272621E+001
 1.4000455E+001, 3.0321784E-002, 4.2513549E+001, 3.5158705E-002, 6.3120464E+001, 6.5192471E+001
 1.6000461E+001, 3.2374651E-002, 4.3607081E+001, 3.6063056E-002, 6.2878734E+001, 6.5243779E+001
 1.8000509E+001, 3.2384715E-002, 4.2272814E+001, 3.4959617E-002, 6.2509315E+001, 8.1571989E+001
 2.0000289E+001, 3.2733920E-002, 4.2359827E+001, 3.5031577E-002, 6.2792275E+001, 1.6426338E+002
 2.2000099E+001, 3.2008144E-002, 4.2671509E+001, 3.5289338E-002, 6.3569936E+001, 1.5588828E+002
 2.4000110E+001, 3.2356616E-002, 4.3127955E+001, 3.5666819E-002, 6.3773441E+001, 1.2427252E+002
 2.6000009E+001, 2.3753990E-002, 3.0828531E+001, 2.5495195E-002, 6.2737697E+001, 6.6709089E+001
 2.8000483E+001, 2.1333900E-002, 2.7832985E+001, 2.3017879E-002, 6.1823810E+001, 7.1259765E+001
