s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999982E+001, 1.6539985E-002, 2.5000000E+001, 2.5000000E+001
 2.0072493E+000, 2.0301751E-004, 2.0298832E+001, 1.6787134E-002, 3.7796572E+001, 3.8194377E+001
 4.0005779E+000, 9.8555580E-003, 3.4299944E+001, 2.8366054E-002, 5.9219880E+001, 6.8228235E+001
 6.0000392E+000, 2.4334085E-002, 4.6526341E+001, 3.8477284E-002, 6.5686684E+001, 7.6459681E+001
 8.0001710E+000, 2.7513324E-002, 4.3807667E+001, 3.6228941E-002, 6.5571604E+001, 7.5128670E+001
 1.0000315E+001, 2.8445562E-002, 4.3229246E+001, 3.5750586E-002, 6.5405679E+001, 7.5223509E+001
 1.2000323E+001, 2.9548068E-002, 4.2642554E+001, 3.5265392E-002, 6.5297382E+001, 7.4923577E+001
 1.4000375E+001, 3.0403759E-002, 4.3207945E+001, 3.5732971E-002, 6.5215284E+001, 7.4985693E+001
 1.6000167E+001, 3.1116236E-002, 4.3657824E+001, 3.6105021E-002, 6.5184535E+001, 7.4810029E+001
 1.8000306E+001, 3.2388357E-002, 4.4547025E+001, 3.6840390E-002, 6.5208319E+001, 7.4691757E+001
 2.0000244E+001, 3.1743786E-002, 4.3203150E+001, 3.5729005E-002, 6.5178565E+001, 7.4522441E+001
 2.2000523E+001, 3.3484517E-002, 4.4495919E+001, 3.6798125E-002, 6.5153673E+001, 7.4504186E+001
 2.4000374E+001, 3.3392326E-002, 4.3813284E+001, 3.6233586E-002, 6.5147808E+001, 7.4112012E+001
 2.6000110E+001, 2.4330590E-002, 3.0872148E+001, 2.5531267E-002, 6.4951644E+001, 7.5169510E+001
 2.8000031E+001, 2.1716455E-002, 2.8196086E+001, 2.3318163E-002, 6.4772510E+001, 7.5665241E+001
