s,kg/m2/s,C,C
Time,"MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.5000000E+001, 2.5000000E+001
 2.0003907E+000, 1.0587800E-002, 3.0276773E+001, 3.8494131E+001
 4.0004793E+000, 1.3456581E-002, 3.3845899E+001, 5.0037392E+001
 6.0001493E+000, 1.4049661E-002, 3.5587465E+001, 5.4527909E+001
 8.0004002E+000, 1.5174656E-002, 3.6433834E+001, 5.7781246E+001
 1.0000037E+001, 1.5667835E-002, 3.7281610E+001, 5.8298767E+001
 1.2000149E+001, 1.6052485E-002, 3.7812217E+001, 6.0682102E+001
 1.4000431E+001, 1.6466843E-002, 3.8390805E+001, 6.1922211E+001
 1.6000252E+001, 1.6862203E-002, 3.8717473E+001, 6.2010920E+001
 1.8000164E+001, 1.7183724E-002, 3.9034519E+001, 6.1713442E+001
 2.0000125E+001, 1.7377161E-002, 3.9160474E+001, 6.1729214E+001
 2.2000307E+001, 1.7896347E-002, 3.9591943E+001, 6.2078324E+001
 2.4000177E+001, 1.8294100E-002, 3.9879386E+001, 6.2190781E+001
 2.6000449E+001, 1.8066589E-002, 4.0110572E+001, 6.2594680E+001
 2.8000449E+001, 1.8639481E-002, 3.9998158E+001, 6.1921412E+001
 3.0000201E+001, 1.8495489E-002, 4.0425160E+001, 6.1558824E+001
 3.2000312E+001, 1.8822409E-002, 4.0473479E+001, 6.2373519E+001
 3.4000579E+001, 1.8612779E-002, 4.0858224E+001, 6.2557500E+001
 3.6000458E+001, 1.8985146E-002, 4.0962230E+001, 6.3022737E+001
 3.8000126E+001, 1.8547315E-002, 4.1004347E+001, 6.3065076E+001
 4.0000211E+001, 1.8724364E-002, 4.1335751E+001, 6.3298008E+001
 4.2000182E+001, 1.9350735E-002, 4.0994862E+001, 6.2993085E+001
 4.4000093E+001, 1.9078524E-002, 4.1231765E+001, 6.1754101E+001
 4.6000080E+001, 1.8735002E-002, 4.1698964E+001, 6.3278495E+001
 4.8000366E+001, 1.9011346E-002, 4.1800571E+001, 6.3510588E+001
 5.0000323E+001, 1.9277259E-002, 4.1699309E+001, 6.3093599E+001
 5.2000243E+001, 1.9392888E-002, 4.1795924E+001, 6.2934640E+001
 5.4000091E+001, 1.9350656E-002, 4.2045818E+001, 6.2959123E+001
 5.6000319E+001, 1.9274606E-002, 4.2085130E+001, 6.3389455E+001
