s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999982E+001, 1.6539985E-002, 2.5000000E+001, 2.5000000E+001
 2.0065595E+000, 2.0262181E-004, 2.0290893E+001, 1.6780569E-002, 3.7784510E+001, 3.8138830E+001
 4.0001839E+000, 8.8919159E-003, 3.3185637E+001, 2.7444522E-002, 5.8884866E+001, 6.6352891E+001
 6.0004579E+000, 2.3382293E-002, 4.5250447E+001, 3.7422120E-002, 6.5323388E+001, 7.4161662E+001
 8.0004016E+000, 2.7286462E-002, 4.4077941E+001, 3.6452457E-002, 6.5374380E+001, 7.3224483E+001
 1.0000018E+001, 2.8541533E-002, 4.3133705E+001, 3.5671574E-002, 6.5201203E+001, 7.3153144E+001
 1.2000154E+001, 2.9190297E-002, 4.2619194E+001, 3.5246074E-002, 6.5126234E+001, 7.3015813E+001
 1.4000268E+001, 3.0154538E-002, 4.2531284E+001, 3.5173372E-002, 6.5048941E+001, 7.3106889E+001
 1.6000470E+001, 3.1451396E-002, 4.4194306E+001, 3.6548691E-002, 6.5064348E+001, 7.3145921E+001
 1.8000472E+001, 3.0831528E-002, 4.2465210E+001, 3.5118729E-002, 6.5044719E+001, 7.2764645E+001
 2.0000119E+001, 3.1496099E-002, 4.3046777E+001, 3.5599684E-002, 6.5012766E+001, 7.2753866E+001
 2.2000565E+001, 3.1992247E-002, 4.2579019E+001, 3.5212849E-002, 6.5011805E+001, 7.2656965E+001
 2.4000604E+001, 3.2823541E-002, 4.3244674E+001, 3.5763346E-002, 6.5007902E+001, 7.2633085E+001
 2.6000216E+001, 2.4074203E-002, 3.0956549E+001, 2.5601066E-002, 6.4799859E+001, 7.3463075E+001
 2.8000051E+001, 2.1771470E-002, 2.8155021E+001, 2.3284202E-002, 6.4642910E+001, 7.3460038E+001
