s,kg/m2/s,C,C
Time,"MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.5000000E+001, 2.5000000E+001
 2.0003575E+000, 1.0648114E-002, 3.0290320E+001, 3.8348792E+001
 4.0001590E+000, 1.3674292E-002, 3.3929356E+001, 4.9674602E+001
 6.0003906E+000, 1.3731408E-002, 3.5649865E+001, 5.4103172E+001
 8.0004056E+000, 1.5364410E-002, 3.6747289E+001, 5.6851787E+001
 1.0000452E+001, 1.5782252E-002, 3.7522000E+001, 5.8523546E+001
 1.2000158E+001, 1.6165120E-002, 3.8139756E+001, 5.9315424E+001
 1.4000236E+001, 1.6720820E-002, 3.8599012E+001, 6.0318164E+001
 1.6000302E+001, 1.6916456E-002, 3.9049498E+001, 6.0472026E+001
 1.8000006E+001, 1.7459717E-002, 3.9338215E+001, 5.9776900E+001
 2.0000010E+001, 1.7930890E-002, 3.9818186E+001, 6.0886764E+001
 2.2000268E+001, 1.8444727E-002, 3.9793777E+001, 6.1925795E+001
 2.4000404E+001, 1.8343925E-002, 4.0132648E+001, 6.1845985E+001
 2.6000500E+001, 1.8515819E-002, 4.0400893E+001, 6.1763149E+001
 2.8000427E+001, 1.8412241E-002, 4.0801165E+001, 6.1830392E+001
 3.0000467E+001, 1.8848502E-002, 4.1005185E+001, 6.1893966E+001
 3.2000168E+001, 1.8553174E-002, 4.1215513E+001, 6.1051252E+001
 3.4000463E+001, 1.9123331E-002, 4.1221359E+001, 6.1077213E+001
 3.6000487E+001, 1.9125432E-002, 4.1273282E+001, 6.2009521E+001
 3.8000034E+001, 1.9002685E-002, 4.1561009E+001, 6.2426897E+001
 4.0000513E+001, 1.9412252E-002, 4.1451663E+001, 6.1401045E+001
 4.2000169E+001, 1.9347598E-002, 4.1576050E+001, 6.1945280E+001
 4.4000461E+001, 1.9523224E-002, 4.1555008E+001, 6.1998604E+001
 4.6000187E+001, 1.9606046E-002, 4.1675297E+001, 6.2557749E+001
 4.8000410E+001, 1.9475920E-002, 4.1757056E+001, 6.2174790E+001
 5.0000639E+001, 1.9669976E-002, 4.1713273E+001, 6.2412628E+001
 5.2000064E+001, 1.9870129E-002, 4.1666627E+001, 6.2426175E+001
 5.4000107E+001, 2.0063760E-002, 4.1528964E+001, 6.2652375E+001
 5.6000514E+001, 1.9762636E-002, 4.1691177E+001, 6.2586150E+001
 5.8000200E+001, 1.9452945E-002, 4.1808121E+001, 6.1782625E+001
 6.0000000E+001, 1.9456057E-002, 4.1978524E+001, 6.2182707E+001
