s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999982E+001, 1.6539985E-002, 2.5000000E+001, 2.5000000E+001
 2.0013911E+000, 2.0406065E-004, 2.0320219E+001, 1.6804821E-002, 3.7785511E+001, 3.8241904E+001
 4.0000368E+000, 1.0926482E-002, 3.6283552E+001, 3.0006498E-002, 5.9990519E+001, 7.0033283E+001
 6.0001444E+000, 2.4521523E-002, 4.7022140E+001, 3.8887310E-002, 6.5761565E+001, 7.7518310E+001
 8.0000078E+000, 2.9256762E-002, 4.6110952E+001, 3.8133757E-002, 6.5445608E+001, 7.5927633E+001
 1.0000427E+001, 3.1435063E-002, 4.6927201E+001, 3.8808795E-002, 6.5281620E+001, 7.5307030E+001
 1.2000322E+001, 3.1559148E-002, 4.5643041E+001, 3.7746795E-002, 6.5167699E+001, 7.5182610E+001
 1.4000161E+001, 3.1748901E-002, 4.4846275E+001, 3.7087870E-002, 6.5136422E+001, 7.5176356E+001
 1.6000270E+001, 3.2892001E-002, 4.5868002E+001, 3.7932838E-002, 6.5099569E+001, 7.5049376E+001
 1.8000076E+001, 3.2814022E-002, 4.4858590E+001, 3.7098054E-002, 6.5111131E+001, 7.5063463E+001
 2.0000319E+001, 3.4657105E-002, 4.6419220E+001, 3.8388695E-002, 6.5062536E+001, 7.4685436E+001
 2.2000333E+001, 3.4301467E-002, 4.5304787E+001, 3.7467059E-002, 6.5057686E+001, 7.4840156E+001
 2.4000257E+001, 3.4383241E-002, 4.4898886E+001, 3.7131379E-002, 6.5045508E+001, 7.4516478E+001
 2.6000125E+001, 2.5700189E-002, 3.2722058E+001, 2.7061142E-002, 6.4970327E+001, 7.5609380E+001
 2.8000303E+001, 2.2520770E-002, 2.8842151E+001, 2.3852458E-002, 6.4873153E+001, 7.5980718E+001
