s,kg/m2/s,kW/m2,kW/m2,C,C
Time,MLRPUA,HEAT_FLUX,MLRPUA_ideal,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000, 0.0000000E+000, 1.9999982E+001, 1.6539985E-002, 2.5000000E+001, 2.5000000E+001
 2.0000393E+000, 5.0829734E-003, 3.2349980E+001, 2.6753433E-002, 4.4089697E+001, 4.8727402E+001
 4.0002383E+000, 1.8194273E-002, 4.4709857E+001, 3.6975052E-002, 6.2471898E+001, 6.5041344E+001
 6.0004696E+000, 2.5150321E-002, 4.4877885E+001, 3.7114011E-002, 6.3852197E+001, 6.5992808E+001
 8.0002744E+000, 2.8961347E-002, 4.5557834E+001, 3.7676328E-002, 6.4139704E+001, 6.5926711E+001
 1.0000588E+001, 3.0689839E-002, 4.5893259E+001, 3.7953725E-002, 6.4162569E+001, 6.5847013E+001
 1.2000330E+001, 3.3253846E-002, 4.8108786E+001, 3.9785966E-002, 6.4187091E+001, 6.6175621E+001
 1.4000361E+001, 3.3789645E-002, 4.7744153E+001, 3.9484415E-002, 6.4185473E+001, 6.6302727E+001
 1.6000431E+001, 3.5008449E-002, 4.7771809E+001, 3.9507286E-002, 6.4231270E+001, 6.6309540E+001
 1.8000223E+001, 3.6100426E-002, 4.8072054E+001, 3.9755589E-002, 6.4272567E+001, 6.6193683E+001
 2.0000276E+001, 3.5461465E-002, 4.6505633E+001, 3.8460158E-002, 6.4239512E+001, 6.6191072E+001
 2.2000303E+001, 3.6995126E-002, 4.8176045E+001, 3.9841589E-002, 6.4257623E+001, 6.6174405E+001
 2.4000366E+001, 3.6693257E-002, 4.7391490E+001, 3.9192762E-002, 6.4293596E+001, 6.6105412E+001
 2.6000124E+001, 2.6300425E-002, 3.3087166E+001, 2.7363086E-002, 6.3416331E+001, 6.6490764E+001
 2.8000105E+001, 2.1958396E-002, 2.8814602E+001, 2.3829676E-002, 6.2615152E+001, 6.6668300E+001
