s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 7.2876759E-003, 2.4766271E-006
 1.4575352E-002, 3.3641737E-005
 2.1863028E-002, 2.4123721E-004
 2.9150703E-002, 9.5542468E-004
 3.6438379E-002, 2.2793698E-003
 4.3726055E-002, 3.9648539E-003
 5.1013731E-002, 5.8116938E-003
 5.8301407E-002, 7.6655829E-003
 6.5589083E-002, 9.4837505E-003
 7.2876759E-002, 1.1229975E-002
 8.0164434E-002, 1.2927358E-002
 8.7452110E-002, 1.4551532E-002
 9.4739786E-002, 1.6097813E-002
 1.0202746E-001, 1.7550815E-002
 1.0931514E-001, 1.8866414E-002
 1.1660281E-001, 2.0055916E-002
 1.2389049E-001, 2.1077194E-002
 1.3117817E-001, 2.2270436E-002
 1.3846584E-001, 2.4055591E-002
 1.4575352E-001, 2.6342459E-002
 1.5304119E-001, 2.8178961E-002
 1.6032887E-001, 2.8480317E-002
 1.6761654E-001, 2.6745538E-002
 1.7490422E-001, 2.3258438E-002
 1.8219190E-001, 1.8808804E-002
 1.8947957E-001, 1.4301223E-002
 1.9676725E-001, 1.0526972E-002
 2.0405492E-001, 7.9906679E-003
 2.1134260E-001, 6.8055749E-003
 2.1863028E-001, 6.8054837E-003
 2.2591795E-001, 7.7161043E-003
 2.3320563E-001, 9.1760295E-003
 2.4049330E-001, 1.0790467E-002
 2.4778098E-001, 1.1492909E-002
 2.5506866E-001, 7.8254528E-003
 2.6235633E-001, 9.2569342E-004
 2.6964401E-001,-3.4644847E-003
 2.7693168E-001,-2.7652067E-003
 2.8421936E-001, 1.4613612E-003
 2.9150703E-001, 6.6184179E-003
 2.9879471E-001, 1.1041576E-002
 3.0608239E-001, 1.4235852E-002
 3.1337006E-001, 1.6340936E-002
 3.2065774E-001, 1.7670450E-002
 3.2794541E-001, 1.8493319E-002
 3.3523309E-001, 1.9041862E-002
 3.4252077E-001, 1.9650908E-002
 3.4980844E-001, 2.0752261E-002
 3.5709612E-001, 2.2552439E-002
 3.6438379E-001, 2.5025153E-002
 3.7167147E-001, 2.7739206E-002
 3.7895914E-001, 3.0051956E-002
 3.8495926E-001, 3.1231441E-002
 3.9095938E-001, 3.2457056E-002
 3.9695950E-001, 3.3789077E-002
 4.0295962E-001, 3.4736700E-002
 4.0823299E-001, 3.5422377E-002
 4.1350636E-001, 3.6712839E-002
 4.1877974E-001, 3.8339998E-002
 4.2405311E-001, 3.9591833E-002
 4.2932649E-001, 4.0437941E-002
 4.3385879E-001, 4.1319591E-002
 4.3839109E-001, 4.3057714E-002
 4.4292339E-001, 4.5184972E-002
 4.4745569E-001, 4.6818052E-002
 4.5150029E-001, 4.7791070E-002
 4.5554489E-001, 4.9160298E-002
 4.5958950E-001, 5.0917571E-002
 4.6363410E-001, 5.2483997E-002
 4.6767870E-001, 5.3611529E-002
 4.7130466E-001, 5.4435192E-002
 4.7493062E-001, 5.5717893E-002
 4.7855659E-001, 5.7347127E-002
 4.8218255E-001, 5.8713577E-002
 4.8580851E-001, 5.9719054E-002
 4.8943448E-001, 6.0751547E-002
 4.9258468E-001, 6.1988937E-002
 4.9573488E-001, 6.3965153E-002
 4.9888508E-001, 6.6235709E-002
 5.0203527E-001, 6.7948611E-002
 5.0518547E-001, 6.8903753E-002
 5.0833567E-001, 6.9588574E-002
 5.1148587E-001, 7.0271791E-002
 5.1463607E-001, 7.1114929E-002
 5.1742962E-001, 7.2235351E-002
 5.2022317E-001, 7.4073551E-002
 5.2301672E-001, 7.6125618E-002
 5.2581027E-001, 7.7664221E-002
 5.2860382E-001, 7.8602886E-002
 5.3139737E-001, 7.9405088E-002
 5.3419092E-001, 8.0404844E-002
 5.3698446E-001, 8.1629569E-002
 5.3977801E-001, 8.2938709E-002
 5.4257156E-001, 8.4268103E-002
 5.4536511E-001, 8.5603216E-002
 5.4815866E-001, 8.6941599E-002
 5.5095221E-001, 8.8326154E-002
 5.5374576E-001, 8.9813477E-002
 5.5653931E-001, 9.1429099E-002
 5.5933286E-001, 9.3095367E-002
 5.6212641E-001, 9.4789593E-002
 5.6491996E-001, 9.6501085E-002
 5.6771350E-001, 9.8188980E-002
 5.7015207E-001, 9.9674414E-002
 5.7259063E-001, 1.0169971E-001
 5.7502920E-001, 1.0396883E-001
 5.7746776E-001, 1.0562135E-001
 5.7990633E-001, 1.0646764E-001
 5.8234490E-001, 1.0708489E-001
 5.8478346E-001, 1.0797050E-001
 5.8722203E-001, 1.0917779E-001
 5.8966059E-001, 1.1059098E-001
 5.9209916E-001, 1.1209510E-001
 5.9453772E-001, 1.1359916E-001
 5.9697629E-001, 1.1502466E-001
 5.9941485E-001, 1.1640650E-001
 6.0185342E-001, 1.1777034E-001
 6.0429198E-001, 1.1910200E-001
 6.0673055E-001, 1.2036102E-001
 6.0916911E-001, 1.2156265E-001
 6.1160768E-001, 1.2262047E-001
 6.1404624E-001, 1.2352261E-001
 6.1648481E-001, 1.2427319E-001
 6.1892337E-001, 1.2495099E-001
 6.2104507E-001, 1.2558473E-001
 6.2316677E-001, 1.2685871E-001
 6.2528847E-001, 1.2829889E-001
 6.2741017E-001, 1.2892226E-001
 6.2953187E-001, 1.2852232E-001
 6.3165357E-001, 1.2771757E-001
 6.3377527E-001, 1.2702859E-001
 6.3589697E-001, 1.2659584E-001
 6.3801867E-001, 1.2641455E-001
 6.3988976E-001, 1.2633626E-001
 6.4176084E-001, 1.2661997E-001
 6.4363193E-001, 1.2688270E-001
 6.4550302E-001, 1.2640898E-001
 6.4737411E-001, 1.2503188E-001
 6.4924520E-001, 1.2327121E-001
 6.5111629E-001, 1.2153001E-001
 6.5298737E-001, 1.1989613E-001
 6.5485846E-001, 1.1824598E-001
 6.5672955E-001, 1.1649561E-001
 6.5860064E-001, 1.1464048E-001
 6.6047173E-001, 1.1273902E-001
 6.6234281E-001, 1.1081265E-001
 6.6421390E-001, 1.0879866E-001
 6.6608499E-001, 1.0662416E-001
 6.6795608E-001, 1.0430939E-001
 6.6982717E-001, 1.0190051E-001
 6.7169826E-001, 9.9473472E-002
 6.7356934E-001, 9.7058951E-002
 6.7544043E-001, 9.4613947E-002
 6.7731152E-001, 9.2317013E-002
 6.7918261E-001, 9.0301048E-002
 6.8105370E-001, 8.8605236E-002
 6.8292478E-001, 8.7138128E-002
 6.8479587E-001, 8.5731964E-002
 6.8666696E-001, 8.4319059E-002
 6.8853805E-001, 8.3124992E-002
 6.9040914E-001, 8.2372329E-002
 6.9228022E-001, 8.2254807E-002
 6.9415131E-001, 8.2856745E-002
 6.9602240E-001, 8.3998937E-002
 6.9789349E-001, 8.5557869E-002
 6.9976458E-001, 8.7377398E-002
 7.0163567E-001, 8.9233408E-002
 7.0350675E-001, 9.0927419E-002
 7.0537784E-001, 9.2075305E-002
 7.0724893E-001, 9.2454235E-002
 7.0912002E-001, 9.2044718E-002
 7.1099111E-001, 9.1800322E-002
 7.1286219E-001, 9.2184604E-002
 7.1473328E-001, 9.3661378E-002
 7.1660437E-001, 9.6249739E-002
 7.1847546E-001, 1.0017220E-001
 7.2011411E-001, 1.0537803E-001
 7.2175277E-001, 1.1283357E-001
 7.2339143E-001, 1.2226614E-001
 7.2503008E-001, 1.3282873E-001
 7.2666874E-001, 1.4451521E-001
 7.2830739E-001, 1.5845471E-001
 7.2994605E-001, 1.7552887E-001
 7.3158470E-001, 1.9571573E-001
 7.3322336E-001, 2.2002462E-001
 7.3486202E-001, 2.4865169E-001
 7.3650067E-001, 2.8194349E-001
 7.3813933E-001, 3.2030583E-001
 7.3977798E-001, 3.6350125E-001
 7.4141664E-001, 4.1143748E-001
 7.4305529E-001, 4.6342679E-001
 7.4469395E-001, 5.1796415E-001
 7.4633260E-001, 5.7342982E-001
 7.4797126E-001, 6.2755152E-001
 7.4960992E-001, 6.7840360E-001
 7.5124857E-001, 7.2417413E-001
 7.5288723E-001, 7.6377926E-001
 7.5452588E-001, 7.9659933E-001
 7.5616454E-001, 8.2258402E-001
 7.5780319E-001, 8.4242297E-001
 7.5944185E-001, 8.5728381E-001
 7.6108051E-001, 8.6846971E-001
 7.6271916E-001, 8.7702874E-001
 7.6410233E-001, 8.8294936E-001
 7.6548551E-001, 8.8844149E-001
 7.6700700E-001, 8.9290367E-001
 7.6852849E-001, 8.9406118E-001
 7.7004998E-001, 8.9188202E-001
 7.7157147E-001, 8.8701072E-001
 7.7309296E-001, 8.8001298E-001
 7.7461445E-001, 8.7062113E-001
 7.7613594E-001, 8.5805906E-001
 7.7765743E-001, 8.4185807E-001
 7.7917892E-001, 8.2179251E-001
 7.8070041E-001, 7.9770647E-001
 7.8222190E-001, 7.6925633E-001
 7.8374339E-001, 7.3668851E-001
 7.8526488E-001, 7.0072392E-001
 7.8678637E-001, 6.6215341E-001
 7.8830786E-001, 6.2176390E-001
 7.8982935E-001, 5.8096121E-001
 7.9135084E-001, 5.4014237E-001
 7.9287233E-001, 5.0062726E-001
 7.9439382E-001, 4.6358846E-001
 7.9591531E-001, 4.2946925E-001
 7.9743680E-001, 3.9854157E-001
 7.9895829E-001, 3.7034331E-001
 8.0047978E-001, 3.4472153E-001
 8.0200127E-001, 3.2112952E-001
 8.0352276E-001, 2.9917654E-001
 8.0504425E-001, 2.7868941E-001
 8.0656574E-001, 2.5969676E-001
 8.0808723E-001, 2.4205214E-001
 8.0960872E-001, 2.2592363E-001
 8.1113021E-001, 2.1117055E-001
 8.1243973E-001, 1.9968315E-001
 8.1374925E-001, 1.9010963E-001
 8.1505877E-001, 1.8197570E-001
 8.1636829E-001, 1.7469811E-001
 8.1767781E-001, 1.6844201E-001
 8.1898733E-001, 1.6375195E-001
 8.2029685E-001, 1.6069016E-001
 8.2160637E-001, 1.5941293E-001
 8.2291589E-001, 1.5955010E-001
 8.2422540E-001, 1.6096447E-001
 8.2553492E-001, 1.6361629E-001
 8.2684444E-001, 1.6729429E-001
 8.2815396E-001, 1.7171102E-001
 8.2946348E-001, 1.7680099E-001
 8.3077300E-001, 1.8255504E-001
 8.3208252E-001, 1.8873128E-001
 8.3339204E-001, 1.9522687E-001
 8.3470156E-001, 2.0216684E-001
 8.3601108E-001, 2.0958234E-001
 8.3732060E-001, 2.1729015E-001
 8.3863012E-001, 2.2550345E-001
 8.3993964E-001, 2.3463619E-001
 8.4124916E-001, 2.4492611E-001
 8.4255868E-001, 2.5639580E-001
 8.4386820E-001, 2.6910041E-001
 8.4517772E-001, 2.8377160E-001
 8.4648724E-001, 3.0100245E-001
 8.4779675E-001, 3.2111797E-001
 8.4910627E-001, 3.4400989E-001
 8.5041579E-001, 3.6932586E-001
 8.5172531E-001, 3.9684258E-001
 8.5303483E-001, 4.2618924E-001
 8.5434435E-001, 4.5645815E-001
 8.5565387E-001, 4.8696634E-001
 8.5696339E-001, 5.1736953E-001
 8.5813036E-001, 5.4412586E-001
 8.5929733E-001, 5.7054755E-001
 8.6046431E-001, 5.9569843E-001
 8.6163128E-001, 6.1903145E-001
 8.6279825E-001, 6.4079160E-001
 8.6396522E-001, 6.6009649E-001
 8.6513219E-001, 6.7697405E-001
 8.6629916E-001, 6.9126262E-001
 8.6746613E-001, 7.0310920E-001
 8.6863311E-001, 7.1314780E-001
 8.6980008E-001, 7.2067669E-001
 8.7096705E-001, 7.2562601E-001
 8.7213402E-001, 7.2783046E-001
 8.7330099E-001, 7.2747746E-001
 8.7446796E-001, 7.2480713E-001
 8.7563494E-001, 7.1972749E-001
 8.7680191E-001, 7.1179613E-001
 8.7796888E-001, 7.0175617E-001
 8.7913585E-001, 6.8916836E-001
 8.8030282E-001, 6.7468376E-001
 8.8146979E-001, 6.5904644E-001
 8.8263677E-001, 6.4209896E-001
 8.8380374E-001, 6.2442077E-001
 8.8497071E-001, 6.0565691E-001
 8.8613768E-001, 5.8573160E-001
 8.8730465E-001, 5.6369830E-001
 8.8847162E-001, 5.3801479E-001
 8.8963860E-001, 5.1302419E-001
 8.9080557E-001, 4.8725827E-001
 8.9183467E-001, 4.6376569E-001
 8.9286378E-001, 4.4241242E-001
 8.9389288E-001, 4.2127275E-001
 8.9492199E-001, 4.0237096E-001
 8.9605401E-001, 3.8556347E-001
 8.9718602E-001, 3.7566133E-001
 8.9831804E-001, 3.7157641E-001
 8.9945005E-001, 3.7159596E-001
 9.0058207E-001, 3.7432710E-001
 9.0171409E-001, 3.8048083E-001
 9.0284610E-001, 3.8819290E-001
 9.0397812E-001, 3.9513132E-001
 9.0511013E-001, 4.0133880E-001
 9.0624215E-001, 4.0473303E-001
 9.0737417E-001, 4.0509775E-001
 9.0850618E-001, 4.0128815E-001
 9.0963820E-001, 3.9210443E-001
 9.1077022E-001, 3.7621140E-001
 9.1190223E-001, 3.5561676E-001
 9.1303425E-001, 3.3256072E-001
 9.1416626E-001, 3.0967919E-001
 9.1529828E-001, 2.9025617E-001
