s,m/s
Time,w
 0.0000000E+000,-5.1472956E-003
 2.9150703E-002,-5.1238470E-003
 5.8301407E-002,-1.2846765E-003
 8.7452110E-002, 4.5776492E-003
 1.1660281E-001, 1.5184936E-002
 1.4575352E-001, 2.6147029E-002
 1.7490422E-001, 3.7918091E-002
 2.0405492E-001, 5.0512629E-002
 2.3320563E-001, 5.9706404E-002
 2.6235633E-001, 6.0525480E-002
 2.9150703E-001, 5.4303377E-002
 3.2065774E-001, 4.7674104E-002
 3.4980844E-001, 3.4126647E-002
 3.7509451E-001, 3.4511478E-002
 3.9759764E-001, 5.4164502E-002
 4.2010076E-001, 6.8773301E-002
 4.3998503E-001, 7.9451866E-002
 4.5986930E-001, 8.8269125E-002
 4.7975357E-001, 9.9988603E-002
 4.9610759E-001, 1.1056420E-001
 5.0990770E-001, 1.1613881E-001
 5.2370781E-001, 1.2188470E-001
 5.3494269E-001, 1.2743298E-001
 5.4617757E-001, 1.3008608E-001
 5.5741245E-001, 1.3036219E-001
 5.6864734E-001, 1.2685664E-001
 5.7762779E-001, 1.2481059E-001
 5.8660825E-001, 1.1762189E-001
 5.9558871E-001, 9.9847101E-002
 6.0546722E-001, 7.6791977E-002
 6.1379308E-001, 5.7996015E-002
 6.2211894E-001, 3.6930026E-002
 6.3044480E-001, 1.1508399E-002
 6.3877067E-001,-1.0490469E-002
 6.4709653E-001,-2.7291244E-002
 6.5542239E-001,-4.4433714E-002
 6.6280843E-001,-5.0315219E-002
 6.7019448E-001,-5.7783182E-002
 6.7758052E-001,-6.9607417E-002
 6.8496656E-001,-7.6926971E-002
 6.9235260E-001,-8.8694682E-002
 6.9973864E-001,-9.8618751E-002
 7.0616061E-001,-1.0386126E-001
 7.1258258E-001,-1.0636232E-001
 7.1900456E-001,-1.0545704E-001
 7.2542653E-001,-1.0384632E-001
 7.3184850E-001,-1.0219517E-001
 7.3827047E-001,-9.7458218E-002
 7.4393824E-001,-8.8144542E-002
 7.4960600E-001,-7.7814665E-002
 7.5527377E-001,-6.4732141E-002
 7.6094153E-001,-4.4859326E-002
 7.6660930E-001,-1.7122478E-002
 7.7227706E-001, 1.5328253E-002
 7.7794482E-001, 4.7366571E-002
 7.8304550E-001, 7.4944839E-002
 7.8814618E-001, 9.9736647E-002
 7.9324686E-001, 1.2157248E-001
 7.9834754E-001, 1.3870055E-001
 8.0344822E-001, 1.5417302E-001
 8.0854890E-001, 1.6927326E-001
 8.1364958E-001, 1.7656153E-001
 8.1875026E-001, 1.8394024E-001
 8.2385094E-001, 1.9152574E-001
 8.2895162E-001, 1.8800371E-001
 8.3405230E-001, 1.9017863E-001
 8.3915298E-001, 1.8468118E-001
 8.4367640E-001, 1.8376973E-001
 8.4819982E-001, 1.8655301E-001
 8.5272325E-001, 1.9118763E-001
 8.5724667E-001, 2.0087710E-001
 8.6177009E-001, 2.1884499E-001
 8.6629351E-001, 2.4207934E-001
 8.7081694E-001, 2.7112305E-001
 8.7486173E-001, 3.0200584E-001
 8.7890653E-001, 3.4353940E-001
 8.8295132E-001, 3.9785410E-001
 8.8699612E-001, 4.6710673E-001
 8.9104091E-001, 5.5178719E-001
 8.9508571E-001, 6.5167276E-001
 8.9913050E-001, 7.6113521E-001
 9.0317530E-001, 8.8448770E-001
 9.0722009E-001, 1.0206222E+000
 9.1126489E-001, 1.1749589E+000
 9.1530968E-001, 1.3522646E+000
 9.1935448E-001, 1.5577278E+000
 9.2339927E-001, 1.7860545E+000
 9.2692181E-001, 2.0013299E+000
 9.3044435E-001, 2.2098399E+000
 9.3396689E-001, 2.3848059E+000
 9.3748942E-001, 2.4932627E+000
 9.4101196E-001, 2.5084810E+000
 9.4453450E-001, 2.4300609E+000
 9.4805703E-001, 2.2913075E+000
 9.5157957E-001, 2.1282935E+000
 9.5510211E-001, 1.9773377E+000
 9.5862465E-001, 1.8783275E+000
 9.6214718E-001, 1.8406259E+000
 9.6566972E-001, 1.8631697E+000
 9.6919226E-001, 1.9266971E+000
 9.7271479E-001, 2.0034660E+000
 9.7623733E-001, 2.0743898E+000
 9.7975987E-001, 2.1250235E+000
 9.8328241E-001, 2.1598325E+000
 9.8680494E-001, 2.1698969E+000
 9.9032748E-001, 2.1534083E+000
 9.9327357E-001, 2.1281574E+000
 9.9621965E-001, 2.1001206E+000
 9.9916574E-001, 2.0641493E+000
 1.0021118E+000, 2.0257006E+000
 1.0050579E+000, 1.9809265E+000
 1.0080040E+000, 1.9296773E+000
 1.0109501E+000, 1.8744853E+000
 1.0138962E+000, 1.8220213E+000
 1.0168423E+000, 1.7695554E+000
 1.0197883E+000, 1.7243970E+000
