s,m/s
Time,w
 0.0000000E+000,-5.1472956E-003
 2.9150703E-002,-5.1238984E-003
 5.8301407E-002,-3.5010160E-003
 8.7452110E-002,-1.9232494E-005
 1.1660281E-001, 7.6297970E-003
 1.4575352E-001, 1.5633913E-002
 1.7490422E-001, 2.3852135E-002
 2.0405492E-001, 3.2513211E-002
 2.3320563E-001, 4.2374984E-002
 2.6235633E-001, 4.7435037E-002
 2.9150703E-001, 4.6917168E-002
 3.2065774E-001, 4.2458374E-002
 3.4980844E-001, 3.9209004E-002
 3.7895914E-001, 3.9469682E-002
 4.0810985E-001, 4.5298777E-002
 4.3123620E-001, 5.0727720E-002
 4.5436256E-001, 5.6744578E-002
 4.7748892E-001, 6.7916791E-002
 4.9755845E-001, 8.0323673E-002
 5.1762798E-001, 9.3265795E-002
 5.3520416E-001, 1.0285063E-001
 5.5061449E-001, 1.1492666E-001
 5.6602482E-001, 1.2178342E-001
 5.7752985E-001, 1.2464694E-001
 5.8903487E-001, 1.2953361E-001
 6.0053990E-001, 1.3119563E-001
 6.1204492E-001, 1.2490173E-001
 6.2354994E-001, 1.1309666E-001
 6.3296524E-001, 1.0130953E-001
 6.4238054E-001, 8.1759602E-002
 6.5179584E-001, 5.7574119E-002
 6.6121114E-001, 3.0532992E-002
 6.6939669E-001, 9.5856616E-003
 6.7758225E-001,-7.5716245E-003
 6.8576781E-001,-2.1311844E-002
 6.9395336E-001,-3.3388027E-002
 7.0213892E-001,-4.7986685E-002
 7.0945924E-001,-6.0577092E-002
 7.1677957E-001,-7.1898655E-002
 7.2409989E-001,-8.1801899E-002
 7.3142022E-001,-9.3940038E-002
 7.3874054E-001,-1.0119291E-001
 7.4522772E-001,-1.0507102E-001
 7.5171489E-001,-1.0686003E-001
 7.5820206E-001,-1.0877858E-001
 7.6468923E-001,-1.0979526E-001
 7.7117640E-001,-1.0985104E-001
 7.7766357E-001,-1.0771580E-001
 7.8415074E-001,-9.9493892E-002
 7.8972847E-001,-8.2259065E-002
 7.9530620E-001,-5.7641434E-002
 8.0088393E-001,-2.8073623E-002
 8.0646166E-001, 2.3720119E-003
 8.1203939E-001, 2.8513269E-002
 8.1761712E-001, 4.7462325E-002
 8.2319485E-001, 6.1954278E-002
 8.2877258E-001, 7.2343581E-002
 8.3435031E-001, 8.2151052E-002
 8.3992804E-001, 9.5199873E-002
 8.4550577E-001, 1.1235529E-001
 8.5108350E-001, 1.3818267E-001
 8.5666123E-001, 1.6975997E-001
 8.6223896E-001, 2.1249481E-001
 8.6781669E-001, 2.6315626E-001
 8.7261227E-001, 3.0586399E-001
 8.7740785E-001, 3.4970402E-001
 8.8220344E-001, 3.8647549E-001
 8.8699902E-001, 4.1934716E-001
 8.9179460E-001, 4.5036023E-001
 8.9659018E-001, 4.8096262E-001
 9.0138576E-001, 5.1346263E-001
 9.0618134E-001, 5.5319561E-001
 9.1097692E-001, 6.0861808E-001
 9.1529201E-001, 6.7736710E-001
 9.1960709E-001, 7.6318503E-001
 9.2392217E-001, 8.6323851E-001
 9.2823725E-001, 9.8444405E-001
 9.3255234E-001, 1.1251896E+000
 9.3686742E-001, 1.2846819E+000
 9.4118250E-001, 1.4649841E+000
 9.4494239E-001, 1.6392742E+000
 9.4870229E-001, 1.8275113E+000
 9.5246218E-001, 2.0191183E+000
 9.5622207E-001, 2.2121544E+000
 9.5998196E-001, 2.4017289E+000
 9.6374185E-001, 2.5666049E+000
 9.6750174E-001, 2.6857732E+000
 9.7126164E-001, 2.7434071E+000
 9.7502153E-001, 2.7399798E+000
 9.7878142E-001, 2.7082775E+000
 9.8254131E-001, 2.6806223E+000
 9.8630120E-001, 2.6746354E+000
 9.9006109E-001, 2.6831140E+000
 9.9382098E-001, 2.6920369E+000
 9.9758088E-001, 2.6720160E+000
 1.0013408E+000, 2.6255773E+000
 1.0051007E+000, 2.5610640E+000
 1.0088606E+000, 2.4885373E+000
 1.0126204E+000, 2.4273684E+000
 1.0163803E+000, 2.4002945E+000
 1.0196375E+000, 2.4025822E+000
 1.0228946E+000, 2.4206825E+000
 1.0261517E+000, 2.4283809E+000
 1.0294088E+000, 2.4363432E+000
 1.0326659E+000, 2.4441271E+000
 1.0355371E+000, 2.4328701E+000
 1.0384083E+000, 2.3976999E+000
 1.0412795E+000, 2.3305116E+000
 1.0441507E+000, 2.2370098E+000
 1.0473090E+000, 2.1196572E+000
 1.0504674E+000, 1.9935328E+000
 1.0536257E+000, 1.8709580E+000
 1.0567840E+000, 1.7534640E+000
 1.0599423E+000, 1.6583632E+000
 1.0631006E+000, 1.5857678E+000
 1.0662590E+000, 1.5304078E+000
