cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.4053292E+002, 4.1869596E+002, 2.6431285E-003, 2.7632580E+001, 3.3879466E+001, 2.5231822E-002, 1.8972829E-005, 1.3321972E-002, 2.0766241E-002, 7.7791481E-001, 3.6742323E-002, 1.2961290E-002, 1.3217625E-001, 1.1565257E-002, 1.3229796E-003
 7.5000000E-001, 5.7902844E+002, 5.6352021E+002,-1.1928523E-002, 7.6693083E+001, 9.4954787E+001, 5.0995860E-002, 1.1581993E-004, 2.4668300E-002, 3.4416707E-002, 6.1310853E-001, 6.3611151E-002, 2.1477825E-002, 2.3243074E-001, 2.1608121E-002, 2.4881078E-003
 1.2500000E+000, 7.0770778E+002, 7.0012244E+002,-2.4194909E-002, 1.0217716E+002, 1.2628594E+002, 7.5175332E-002, 4.1483634E-004, 3.4992227E-002, 4.5244892E-002, 4.7190017E-001, 8.6316972E-002, 2.8231784E-002, 3.1946463E-001, 3.1473249E-002, 3.6426591E-003
 1.7500000E+000, 7.8105857E+002, 7.7827165E+002,-2.2736519E-002, 1.1383780E+002, 1.4100353E+002, 9.8615244E-002, 8.0603663E-004, 4.1115081E-002, 5.0996428E-002, 3.9123808E-001, 9.9052351E-002, 3.1818393E-002, 3.6978981E-001, 3.7703192E-002, 4.3765217E-003
 2.2500000E+000, 8.2885947E+002, 8.2859996E+002,-2.2736519E-002, 1.2594004E+002, 1.5611115E+002, 9.8615244E-002, 1.1991773E-003, 4.5064960E-002, 5.3875374E-002, 3.4362352E-001, 1.0635909E-001, 3.3612507E-002, 4.0018398E-001, 4.1357297E-002, 4.8139112E-003
 2.7500000E+000, 8.6786855E+002, 8.6926873E+002, 3.1090552E-002, 1.3982529E+002, 1.7388696E+002, 1.4641280E-001, 1.6094009E-003, 4.8194506E-002, 5.5333447E-002, 3.1046804E-001, 1.1124782E-001, 3.4519660E-002, 4.2206313E-001, 4.3620073E-002, 5.0933715E-003
 3.2500000E+000, 8.9971710E+002, 9.0260882E+002, 8.2622254E-002, 1.5144492E+002, 1.8915943E+002, 1.6417654E-001, 2.1895690E-003, 5.0687389E-002, 5.6094859E-002, 2.8529708E-001, 1.1470842E-001, 3.4992242E-002, 4.3919315E-001, 4.5104491E-002, 5.2824129E-003
 3.7500000E+000, 9.2508780E+002, 9.2938463E+002, 1.4568010E-001, 1.5680514E+002, 1.9665457E+002, 1.8178437E-001, 2.8815544E-003, 5.2624219E-002, 5.6606536E-002, 2.6507685E-001, 1.1731437E-001, 3.5309477E-002, 4.5315957E-001, 4.6254650E-002, 5.4296300E-003
 4.2500000E+000, 9.4667191E+002, 9.5241524E+002, 2.1853100E-001, 1.5899080E+002, 1.9990736E+002, 1.9951405E-001, 3.5394409E-003, 5.4302245E-002, 5.6925441E-002, 2.4804165E-001, 1.1943685E-001, 3.5506571E-002, 4.6509020E-001, 4.7139765E-002, 5.5452345E-003
 4.7500000E+000, 9.6630341E+002, 9.7355053E+002, 2.9830039E-001, 1.6070234E+002, 2.0215050E+002, 2.1787745E-001, 4.0131678E-003, 5.5839369E-002, 5.7172830E-002, 2.3332735E-001, 1.2132945E-001, 3.5659154E-002, 4.7539425E-001, 4.7906859E-002, 5.6464736E-003
 5.2500000E+000, 9.8431640E+002, 9.9304504E+002, 3.8332732E-001, 1.6265152E+002, 2.0483814E+002, 2.3632203E-001, 4.3893774E-003, 5.7264962E-002, 5.7335664E-002, 2.2039069E-001, 1.2301041E-001, 3.5759037E-002, 4.8450485E-001, 4.8544989E-002, 5.7324453E-003
 5.7500000E+000, 1.0011034E+003, 1.0112517E+003, 4.7243589E-001, 1.6509216E+002, 2.0833933E+002, 2.5434796E-001, 4.6646547E-003, 5.8592168E-002, 5.7451940E-002, 2.0892170E-001, 1.2453511E-001, 3.5829952E-002, 4.9259426E-001, 4.9104339E-002, 5.8087835E-003
 6.2500000E+000, 1.0169823E+003, 1.0284285E+003, 5.6394166E-001, 1.6764121E+002, 2.1223195E+002, 2.7294960E-001, 4.8570437E-003, 5.9837351E-002, 5.7534403E-002, 1.9863959E-001, 1.2593505E-001, 3.5879842E-002, 4.9985271E-001, 4.9599510E-002, 5.8772657E-003
 6.7500000E+000, 1.0317356E+003, 1.0443290E+003, 6.5671800E-001, 1.7009965E+002, 2.1625268E+002, 2.9198694E-001, 5.0967938E-003, 6.0997952E-002, 5.7532375E-002, 1.8925037E-001, 1.2715460E-001, 3.5877037E-002, 5.0659864E-001, 4.9987490E-002, 5.9332072E-003
 7.2500000E+000, 1.0453477E+003, 1.0589869E+003, 7.5012226E-001, 1.7171351E+002, 2.1931176E+002, 3.1162924E-001, 5.4220046E-003, 6.2059198E-002, 5.7458227E-002, 1.8060115E-001, 1.2819261E-001, 3.5829289E-002, 5.1293957E-001, 5.0284633E-002, 5.9782454E-003
 7.7500000E+000, 1.0581888E+003, 1.0727803E+003, 8.4324835E-001, 1.7279231E+002, 2.2188384E+002, 3.3159471E-001, 5.8180191E-003, 6.3038855E-002, 5.7327758E-002, 1.7253881E-001, 1.2908473E-001, 3.5746449E-002, 5.1895937E-001, 5.0509208E-002, 6.0145600E-003
 8.2500000E+000, 1.0704494E+003, 1.0859555E+003, 9.3585339E-001, 1.7356254E+002, 2.2424544E+002, 3.5199747E-001, 6.2678256E-003, 6.3981295E-002, 5.7113723E-002, 1.6499603E-001, 1.2984728E-001, 3.5611429E-002, 5.2473249E-001, 5.0631315E-002, 6.0392956E-003
 8.7500000E+000, 1.0819396E+003, 1.0982882E+003, 1.0273416E+000, 1.7339618E+002, 2.2549757E+002, 3.7263356E-001, 6.7817076E-003, 6.4848821E-002, 5.6865708E-002, 1.5788796E-001, 1.3049530E-001, 3.5455270E-002, 5.3026269E-001, 5.0709396E-002, 6.0584754E-003
 9.2500000E+000, 1.0926378E+003, 1.1097632E+003, 1.0273416E+000, 1.7225560E+002, 2.2555886E+002, 3.7263356E-001, 7.3503023E-003, 6.5635182E-002, 5.6605893E-002, 1.5116793E-001, 1.3104638E-001, 3.5291845E-002, 5.3555260E-001, 5.0765013E-002, 6.0744243E-003
 9.7500000E+000, 1.1030747E+003, 1.1209278E+003, 1.2064036E+000, 1.7129874E+002, 2.2604146E+002, 4.1232725E-001, 7.9574422E-003, 6.6385499E-002, 5.6308573E-002, 1.4474978E-001, 1.3151932E-001, 3.5105027E-002, 5.4068848E-001, 5.0773080E-002, 6.0848759E-003
 1.0250000E+001, 1.1133353E+003, 1.1319610E+003, 1.2930324E+000, 1.7112101E+002, 2.2751057E+002, 4.3190211E-001, 8.6014555E-003, 6.7094862E-002, 5.5982841E-002, 1.3862073E-001, 1.3191890E-001, 3.4900505E-002, 5.4566772E-001, 5.0743939E-002, 6.0908804E-003
 1.0750000E+001, 1.1236075E+003, 1.1431500E+003, 1.3771548E+000, 1.7191590E+002, 2.3002114E+002, 4.5155883E-001, 9.2964030E-003, 6.7846435E-002, 5.5517971E-002, 1.3280040E-001, 1.3221119E-001, 3.4608966E-002, 5.5061615E-001, 5.0554378E-002, 6.0797614E-003
 1.1250000E+001, 1.1328316E+003, 1.1531666E+003, 1.4583415E+000, 1.7196845E+002, 2.3170043E+002, 4.7194166E-001, 1.0138635E-002, 6.8537078E-002, 5.4952528E-002, 1.2732552E-001, 1.3233226E-001, 3.4254650E-002, 5.5549679E-001, 5.0246215E-002, 6.0550327E-003
 1.1750000E+001, 1.1407129E+003, 1.1614589E+003, 1.5362039E+000, 1.7110802E+002, 2.3287936E+002, 4.9371398E-001, 1.1139681E-002, 6.9082968E-002, 5.4382146E-002, 1.2215120E-001, 1.3229935E-001, 3.3897439E-002, 5.6022960E-001, 4.9921761E-002, 6.0270705E-003
 1.2250000E+001, 1.1478861E+003, 1.1687318E+003, 1.6111804E+000, 1.7025601E+002, 2.3484020E+002, 5.1640776E-001, 1.2231228E-002, 6.9556117E-002, 5.3786898E-002, 1.1721394E-001, 1.3216473E-001, 3.3524784E-002, 5.6485832E-001, 4.9563016E-002, 5.9946185E-003
 1.2750000E+001, 1.1548047E+003, 1.1757058E+003, 1.6839911E+000, 1.6954859E+002, 2.3706160E+002, 5.3832730E-001, 1.3353828E-002, 7.0021666E-002, 5.3141278E-002, 1.1249091E-001, 1.3196752E-001, 3.3120656E-002, 5.6940797E-001, 4.9140687E-002, 5.9551276E-003
 1.3250000E+001, 1.1614907E+003, 1.1825331E+003, 1.7549050E+000, 1.6906700E+002, 2.3923298E+002, 5.5926587E-001, 1.4482427E-002, 7.0472706E-002, 5.2477004E-002, 1.0795670E-001, 1.3173476E-001, 3.2704888E-002, 5.7384870E-001, 4.8690640E-002, 5.9124411E-003
 1.3750000E+001, 1.1680136E+003, 1.1891722E+003, 1.8234535E+000, 1.6856849E+002, 2.4137868E+002, 5.8044162E-001, 1.5640784E-002, 7.0898573E-002, 5.1799192E-002, 1.0354221E-001, 1.3146137E-001, 3.2280693E-002, 5.7823211E-001, 4.8219834E-002, 5.8672484E-003
 1.4250000E+001, 1.1742207E+003, 1.1954172E+003, 1.8894069E+000, 1.6787537E+002, 2.4354541E+002, 6.0287741E-001, 1.6864562E-002, 7.1337411E-002, 5.1023339E-002, 9.9323364E-002, 1.3109537E-001, 3.1795205E-002, 5.8262033E-001, 4.7635602E-002, 5.8097459E-003
 1.4750000E+001, 1.1800021E+003, 1.2010298E+003, 1.9528513E+000, 1.6693393E+002, 2.4599193E+002, 6.2625316E-001, 1.8268343E-002, 7.1737209E-002, 5.0150473E-002, 9.5116004E-002, 1.3058569E-001, 3.1249135E-002, 5.8718530E-001, 4.6950628E-002, 5.7409093E-003
 1.5250000E+001, 1.1844851E+003, 1.2051475E+003, 1.9528513E+000, 1.6570630E+002, 2.4802141E+002, 6.2625316E-001, 1.9710344E-002, 7.2046947E-002, 4.9304057E-002, 9.1204445E-002, 1.3001135E-001, 3.0719717E-002, 5.9152276E-001, 4.6278423E-002, 5.6724941E-003
 1.5750000E+001, 1.1887358E+003, 1.2089470E+003, 2.0134497E+000, 1.6513681E+002, 2.5104320E+002, 6.5030838E-001, 2.1238872E-002, 7.2315854E-002, 4.8429178E-002, 8.7344010E-002, 1.2936474E-001, 3.0172563E-002, 5.9589079E-001, 4.5574084E-002, 5.6002031E-003
 1.6250000E+001, 1.1927420E+003, 1.2123854E+003, 2.0720022E+000, 1.6515099E+002, 2.5487624E+002, 6.7467698E-001, 2.2791906E-002, 7.2565213E-002, 4.7539575E-002, 8.3595669E-002, 1.2868197E-001, 2.9616233E-002, 6.0020640E-001, 4.4847932E-002, 5.5253333E-003
 1.6750000E+001, 1.1970058E+003, 1.2160793E+003, 2.1283600E+000, 1.6557953E+002, 2.5934973E+002, 6.9951818E-001, 2.4324959E-002, 7.2851387E-002, 4.6601383E-002, 7.9978705E-002, 1.2798412E-001, 2.9029485E-002, 6.0448047E-001, 4.4064267E-002, 5.4444938E-003
 1.7250000E+001, 1.2011773E+003, 1.2197801E+003, 2.1829208E+000, 1.6543185E+002, 2.6288125E+002, 7.2447219E-001, 2.5854370E-002, 7.3117420E-002, 4.5667478E-002, 7.6496148E-002, 1.2726978E-001, 2.8445444E-002, 6.0865273E-001, 4.3279866E-002, 5.3633267E-003
 1.7750000E+001, 1.2047001E+003, 1.2229066E+003, 2.2358314E+000, 1.6462763E+002, 2.6510228E+002, 7.4894093E-001, 2.7414228E-002, 7.3324019E-002, 4.4757387E-002, 7.3144863E-002, 1.2651985E-001, 2.7876365E-002, 6.1271437E-001, 4.2514364E-002, 5.2836085E-003
 1.8250000E+001, 1.2075641E+003, 1.2253418E+003, 2.2875435E+000, 1.6395546E+002, 2.6713141E+002, 7.7234005E-001, 2.9016027E-002, 7.3484749E-002, 4.3846622E-002, 6.9923455E-002, 1.2572193E-001, 2.7306926E-002, 6.1670041E-001, 4.1740828E-002, 5.2025346E-003
 1.8750000E+001, 1.2098612E+003, 1.2271159E+003, 2.3378881E+000, 1.6414395E+002, 2.6998006E+002, 7.9493142E-001, 3.0650868E-002, 7.3620601E-002, 4.2914677E-002, 6.6850789E-002, 1.2487537E-001, 2.6724283E-002, 6.2061908E-001, 4.0935791E-002, 5.1177286E-003
 1.9250000E+001, 1.2118795E+003, 1.2285035E+003, 2.3867364E+000, 1.6532293E+002, 2.7403792E+002, 8.1700968E-001, 3.2293950E-002, 7.3746157E-002, 4.1965193E-002, 6.3919424E-002, 1.2399894E-001, 2.6130691E-002, 6.2446198E-001, 4.0103855E-002, 5.0298291E-003
 1.9750000E+001, 1.2134537E+003, 1.2293463E+003, 2.4339377E+000, 1.6671281E+002, 2.7837447E+002, 8.3912651E-001, 3.3972250E-002, 7.3837858E-002, 4.1005216E-002, 6.1124773E-002, 1.2307622E-001, 2.5530586E-002, 6.2823386E-001, 3.9254532E-002, 4.9396366E-003
 2.0250000E+001, 1.2143655E+003, 1.2294444E+003, 2.4796049E+000, 1.6792485E+002, 2.8242347E+002, 8.6136889E-001, 3.5699627E-002, 7.3876260E-002, 4.0046729E-002, 5.8465471E-002, 1.2210024E-001, 2.4931483E-002, 6.3192629E-001, 3.8400650E-002, 4.8483685E-003
 2.0750000E+001, 1.2145313E+003, 1.2286206E+003, 2.5241624E+000, 1.6882337E+002, 2.8624705E+002, 8.8243110E-001, 3.7463773E-002, 7.3826969E-002, 3.9141350E-002, 5.5928741E-002, 1.2109129E-001, 2.4365689E-002, 6.3548105E-001, 3.7597029E-002, 4.7616841E-003
 2.1250000E+001, 1.2144988E+003, 1.2274823E+003, 2.5674759E+000, 1.6969978E+002, 2.9030852E+002, 9.0274865E-001, 3.9218522E-002, 7.3759522E-002, 3.8245441E-002, 5.3508064E-002, 1.2007350E-001, 2.3805838E-002, 6.3893856E-001, 3.6796183E-002, 4.6750743E-003
 2.1750000E+001, 1.2142439E+003, 1.2261174E+003, 2.6098458E+000, 1.7060491E+002, 2.9437478E+002, 9.2223982E-001, 4.0974148E-002, 7.3690207E-002, 3.7332777E-002, 5.1199136E-002, 1.1903539E-001, 2.3235517E-002, 6.4233755E-001, 3.5971136E-002, 4.5857505E-003
 2.2250000E+001, 1.2134367E+003, 1.2241855E+003, 2.6515025E+000, 1.7150821E+002, 2.9822484E+002, 9.4038407E-001, 4.2767091E-002, 7.3587740E-002, 3.6412092E-002, 4.8996747E-002, 1.1795448E-001, 2.2660227E-002, 6.4568469E-001, 3.5132045E-002, 4.4945295E-003
 2.2750000E+001, 1.2117185E+003, 1.2212114E+003, 2.6921391E+000, 1.7270934E+002, 3.0215033E+002, 9.5733938E-001, 4.4646492E-002, 7.3382330E-002, 3.5530339E-002, 4.6874682E-002, 1.1681007E-001, 2.2109407E-002, 6.4895982E-001, 3.4330874E-002, 4.4064238E-003
 2.3250000E+001, 1.2092794E+003, 1.2173015E+003, 2.7308803E+000, 1.7439210E+002, 3.0663102E+002, 9.7445146E-001, 4.6611446E-002, 7.3093631E-002, 3.4667251E-002, 4.4821657E-002, 1.1560053E-001, 2.1570362E-002, 6.5219524E-001, 3.3546167E-002, 4.3192931E-003
 2.3750000E+001, 1.2063546E+003, 1.2127171E+003, 2.8022733E+000, 1.7647439E+002, 3.1165618E+002, 1.0109175E+000, 4.8649496E-002, 7.2741418E-002, 3.3810702E-002, 4.2830861E-002, 1.1433304E-001, 2.1035489E-002, 6.5540584E-001, 3.2765707E-002, 4.2319941E-003
 2.4250000E+001, 1.2030600E+003, 1.2076939E+003, 2.8022733E+000, 1.7878318E+002, 3.1683895E+002, 1.0109175E+000, 5.0740253E-002, 7.2340958E-002, 3.2961163E-002, 4.0888303E-002, 1.1302370E-001, 2.0505061E-002, 6.5859339E-001, 3.1990974E-002, 4.1448379E-003
 2.4750000E+001, 1.1993767E+003, 1.2022651E+003, 2.8348243E+000, 1.8143032E+002, 3.2212364E+002, 1.0297536E+000, 5.2873723E-002, 7.1888038E-002, 3.2132083E-002, 3.8989324E-002, 1.1168267E-001, 1.9987490E-002, 6.6174111E-001, 3.1234529E-002, 4.0591677E-003
 2.5250000E+001, 1.1954878E+003, 1.1966733E+003, 2.8652760E+000, 1.8467332E+002, 3.2770849E+002, 1.0486982E+000, 5.5047795E-002, 7.1414632E-002, 3.1287432E-002, 3.7137338E-002, 1.1030389E-001, 1.9460214E-002, 6.6488957E-001, 3.0456756E-002, 3.9709708E-003
