cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.1370572E+002, 3.9348739E+002, 6.5594915E-003, 1.9557950E+001, 2.6202430E+001, 3.5568977E-002, 7.4783514E-004, 8.2754862E-003, 1.0802364E-002, 8.8583891E-001, 1.5595981E-002, 6.7405276E-003, 6.9112007E-002, 5.6639996E-003, 6.4904982E-004
 7.5000000E-001, 4.9903726E+002, 4.7680311E+002,-2.8062020E-003, 6.3812551E+001, 8.8206484E+001, 7.0898529E-002, 1.5157327E-003, 1.8147129E-002, 2.3511605E-002, 7.5109763E-001, 3.4085004E-002, 1.4670740E-002, 1.5068573E-001, 1.3911389E-002, 1.5949670E-003
 1.2500000E+000, 5.9326582E+002, 5.7223778E+002,-1.7088985E-002, 8.0298931E+001, 1.1728517E+002, 1.0049741E-001, 2.3154647E-003, 2.8931627E-002, 3.6930419E-002, 6.0631179E-001, 5.3986233E-002, 2.3043227E-002, 2.3859730E-001, 2.4211533E-002, 2.7792646E-003
 1.7500000E+000, 6.6090621E+002, 6.4602069E+002,-2.8826009E-002, 8.1758876E+001, 1.1878133E+002, 1.2006978E-001, 2.6828678E-003, 3.6942760E-002, 4.6654756E-002, 5.0100893E-001, 6.8609779E-002, 2.9110336E-002, 3.0249517E-001, 3.2555041E-002, 3.7397390E-003
 2.2500000E+000, 7.0721610E+002, 6.9791365E+002,-2.8826009E-002, 8.1152695E+001, 1.1297921E+002, 1.2006978E-001, 2.7163762E-003, 4.2356360E-002, 5.2820996E-002, 4.3281439E-001, 7.8229335E-002, 3.2957070E-002, 3.4394661E-001, 3.8302874E-002, 4.4039892E-003
 2.7500000E+000, 7.4223265E+002, 7.3653474E+002,-2.0167354E-002, 8.8369196E+001, 1.1547761E+002, 1.3334791E-001, 2.5505085E-003, 4.6138674E-002, 5.6738288E-002, 3.8794402E-001, 8.4697338E-002, 3.5400370E-002, 3.7130741E-001, 4.2267119E-002, 4.8649271E-003
 3.2500000E+000, 7.6784270E+002, 7.6425119E+002, 7.2035225E-003, 1.0175581E+002, 1.2705047E+002, 1.3809617E-001, 2.3583693E-003, 4.8718249E-002, 5.9114603E-002, 3.5913271E-001, 8.8918809E-002, 3.6882151E-002, 3.8899954E-001, 4.4868242E-002, 5.1697636E-003
 3.7500000E+000, 7.8723579E+002, 7.8480317E+002, 4.9093339E-002, 1.1072218E+002, 1.3569650E+002, 1.4313482E-001, 2.2458084E-003, 5.0542491E-002, 6.0659450E-002, 3.3929525E-001, 9.1818214E-002, 3.7845265E-002, 4.0129064E-001, 4.6711016E-002, 5.3867861E-003
 4.2500000E+000, 8.0380598E+002, 8.0202794E+002, 1.0320007E-001, 1.2055912E+002, 1.4670698E+002, 1.5195541E-001, 2.1664183E-003, 5.1983227E-002, 6.1699902E-002, 3.2444212E-001, 9.3993818E-002, 3.8493639E-002, 4.1062541E-001, 4.8079077E-002, 5.5495479E-003
 4.7500000E+000, 8.1983490E+002, 8.1857786E+002, 1.6856610E-001, 1.3047801E+002, 1.5846561E+002, 1.6610567E-001, 2.1306410E-003, 5.3308779E-002, 6.2507324E-002, 3.1131523E-001, 9.5900757E-002, 3.8996522E-002, 4.1901355E-001, 4.9240431E-002, 5.6893102E-003
 5.2500000E+000, 8.3612951E+002, 8.3540926E+002, 2.4412551E-001, 1.3930698E+002, 1.6925330E+002, 1.8418091E-001, 2.1367194E-003, 5.4617462E-002, 6.3216573E-002, 2.9857800E-001, 9.7728255E-002, 3.9438069E-002, 4.2725092E-001, 5.0329407E-002, 5.8213615E-003
 5.7500000E+000, 8.5153881E+002, 8.5141088E+002, 3.2639003E-001, 1.4613533E+002, 1.7805785E+002, 2.0484939E-001, 2.1707183E-003, 5.5879449E-002, 6.3795352E-002, 2.8666387E-001, 9.9424105E-002, 3.9798134E-002, 4.3506125E-001, 5.1286897E-002, 5.9387612E-003
 6.2500000E+000, 8.6562745E+002, 8.6612496E+002, 4.1394585E-001, 1.5134764E+002, 1.8497357E+002, 2.2626491E-001, 2.2373489E-003, 5.7073495E-002, 6.4210326E-002, 2.7586103E-001, 1.0094483E-001, 4.0055911E-002, 4.4227928E-001, 5.2061915E-002, 6.0356875E-003
 6.7500000E+000, 8.7837033E+002, 8.7942929E+002, 5.0504056E-001, 1.5444217E+002, 1.8941906E+002, 2.4723796E-001, 2.3447626E-003, 5.8172385E-002, 6.4527396E-002, 2.6600889E-001, 1.0230398E-001, 4.0252625E-002, 4.4894814E-001, 5.2713616E-002, 6.1182757E-003
 7.2500000E+000, 8.9004077E+002, 8.9153669E+002, 5.9810016E-001, 1.5548914E+002, 1.9157780E+002, 2.6799244E-001, 2.4623911E-003, 5.9183539E-002, 6.4811691E-002, 2.5688921E-001, 1.0355025E-001, 4.0428969E-002, 4.5513828E-001, 5.3316866E-002, 6.1947189E-003
 7.7500000E+000, 9.0140756E+002, 9.0327270E+002, 6.9222204E-001, 1.5653754E+002, 1.9407495E+002, 2.8813479E-001, 2.5441035E-003, 6.0155518E-002, 6.5074682E-002, 2.4832201E-001, 1.0474104E-001, 4.0592051E-002, 4.6094727E-001, 5.3890563E-002, 6.2675489E-003
 8.2500000E+000, 9.1248105E+002, 9.1473761E+002, 7.8625341E-001, 1.5778793E+002, 1.9688046E+002, 3.0756681E-001, 2.6027164E-003, 6.1082381E-002, 6.5335648E-002, 2.4019607E-001, 1.0588265E-001, 4.0753927E-002, 4.6643715E-001, 5.4461246E-002, 6.3396379E-003
 8.7500000E+000, 9.2335267E+002, 9.2604184E+002, 8.7970340E-001, 1.5876128E+002, 1.9938997E+002, 3.2613310E-001, 2.6602491E-003, 6.1974966E-002, 6.5584191E-002, 2.3237870E-001, 1.0698031E-001, 4.0908084E-002, 4.7172179E-001, 5.5020230E-002, 6.4101685E-003
 9.2500000E+000, 9.3418328E+002, 9.3730126E+002, 8.7970340E-001, 1.5964891E+002, 2.0202366E+002, 3.2613310E-001, 2.7262903E-003, 6.2861730E-002, 6.5770499E-002, 2.2485985E-001, 1.0803236E-001, 4.1023351E-002, 4.7686764E-001, 5.5517260E-002, 6.4740117E-003
 9.7500000E+000, 9.4501781E+002, 9.4853817E+002, 1.0623525E+000, 1.6039591E+002, 2.0470543E+002, 3.6050954E-001, 2.8434760E-003, 6.3740608E-002, 6.5870530E-002, 2.1756538E-001, 1.0902218E-001, 4.1084707E-002, 4.8197003E-001, 5.5928404E-002, 6.5285839E-003
 1.0250000E+001, 9.5551674E+002, 9.5940838E+002, 1.1510001E+000, 1.6113899E+002, 2.0755396E+002, 3.7628440E-001, 3.0123980E-003, 6.4601619E-002, 6.5891562E-002, 2.1052870E-001, 1.0994392E-001, 4.1096711E-002, 4.8699733E-001, 5.6255753E-002, 6.5739711E-003
 1.0750000E+001, 9.6587405E+002, 9.7010683E+002, 1.2380038E+000, 1.6190577E+002, 2.1069386E+002, 3.9085432E-001, 3.1938968E-003, 6.5458609E-002, 6.5866144E-002, 2.0368274E-001, 1.1083210E-001, 4.1079689E-002, 4.9194610E-001, 5.6535831E-002, 6.6142466E-003
 1.1250000E+001, 9.7597690E+002, 9.8058233E+002, 1.3229268E+000, 1.6174913E+002, 2.1272916E+002, 4.0450139E-001, 3.4112975E-003, 6.6268745E-002, 6.5848933E-002, 1.9695936E-001, 1.1167699E-001, 4.1067859E-002, 4.9681214E-001, 5.6827522E-002, 6.6553905E-003
 1.1750000E+001, 9.8628152E+002, 9.9125510E+002, 1.4060809E+000, 1.6134141E+002, 2.1468962E+002, 4.1752954E-001, 3.6543386E-003, 6.7071106E-002, 6.5804691E-002, 1.9029805E-001, 1.1249699E-001, 4.1039145E-002, 5.0167397E-001, 5.7096465E-002, 6.6940979E-003
 1.2250000E+001, 9.9717693E+002, 1.0025672E+003, 1.4872063E+000, 1.6158287E+002, 2.1763834E+002, 4.2984927E-001, 3.9199389E-003, 6.7894668E-002, 6.5694492E-002, 1.8369355E-001, 1.1329771E-001, 4.0969180E-002, 5.0657775E-001, 5.7302681E-002, 6.7263393E-003
 1.2750000E+001, 1.0082017E+003, 1.0140641E+003, 1.5663528E+000, 1.6151768E+002, 2.2020204E+002, 4.4166494E-001, 4.2550802E-003, 6.8709563E-002, 6.5512587E-002, 1.7716133E-001, 1.1404504E-001, 4.0854409E-002, 5.1153639E-001, 5.7439187E-002, 6.7510622E-003
 1.3250000E+001, 1.0190137E+003, 1.0253051E+003, 1.6432729E+000, 1.6116749E+002, 2.2254848E+002, 4.5328837E-001, 4.6899161E-003, 6.9461394E-002, 6.5308662E-002, 1.7070667E-001, 1.1471406E-001, 4.0725961E-002, 5.1650177E-001, 5.7556591E-002, 6.7732145E-003
 1.3750000E+001, 1.0298346E+003, 1.0365536E+003, 1.7179335E+000, 1.6087624E+002, 2.2506627E+002, 4.6504042E-001, 5.2000187E-003, 7.0202300E-002, 6.5020571E-002, 1.6437261E-001, 1.1531949E-001, 4.0544923E-002, 5.2150385E-001, 5.7587864E-002, 6.7860157E-003
 1.4250000E+001, 1.0405109E+003, 1.0475560E+003, 1.7900459E+000, 1.6049085E+002, 2.2773010E+002, 4.7743510E-001, 5.7781202E-003, 7.0909297E-002, 6.4675690E-002, 1.5822650E-001, 1.1585447E-001, 4.0328436E-002, 5.2646155E-001, 5.7556257E-002, 6.7917361E-003
 1.4750000E+001, 1.0512267E+003, 1.0585675E+003, 1.8602410E+000, 1.6060593E+002, 2.3122186E+002, 4.9005923E-001, 6.4261897E-003, 7.1583009E-002, 6.4272913E-002, 1.5225978E-001, 1.1631898E-001, 4.0075808E-002, 5.3138290E-001, 5.7459280E-002, 6.7901101E-003
 1.5250000E+001, 1.0614757E+003, 1.0691594E+003, 1.8602410E+000, 1.6071670E+002, 2.3452174E+002, 4.9005923E-001, 7.1112544E-003, 7.2252269E-002, 6.3805952E-002, 1.4645495E-001, 1.1673867E-001, 3.9783071E-002, 5.3627509E-001, 5.7291015E-002, 6.7807674E-003
 1.5750000E+001, 1.0715896E+003, 1.0796133E+003, 1.9278056E+000, 1.6040787E+002, 2.3745248E+002, 5.0329371E-001, 7.8338987E-003, 7.2902698E-002, 6.3296740E-002, 1.4080662E-001, 1.1711240E-001, 3.9463953E-002, 5.4111759E-001, 5.7073664E-002, 6.7659569E-003
 1.6250000E+001, 1.0817103E+003, 1.0900827E+003, 1.9936412E+000, 1.6018371E+002, 2.4060145E+002, 5.1650948E-001, 8.5988078E-003, 7.3550017E-002, 6.2715026E-002, 1.3532525E-001, 1.1743752E-001, 3.9099525E-002, 5.4593862E-001, 5.6776110E-002, 6.7424476E-003
 1.6750000E+001, 1.0912997E+003, 1.0999493E+003, 2.0572927E+000, 1.5949283E+002, 2.4333579E+002, 5.3047903E-001, 9.4571259E-003, 7.4134664E-002, 6.2098422E-002, 1.3001027E-001, 1.1767642E-001, 3.8713374E-002, 5.5071547E-001, 5.6438242E-002, 6.7139741E-003
 1.7250000E+001, 1.1002449E+003, 1.1090435E+003, 2.1185659E+000, 1.5814904E+002, 2.4543292E+002, 5.4532694E-001, 1.0403920E-002, 7.4649383E-002, 6.1464113E-002, 1.2485473E-001, 1.1783233E-001, 3.8316250E-002, 5.5543202E-001, 5.6077591E-002, 6.6823723E-003
 1.7750000E+001, 1.1089435E+003, 1.1177596E+003, 2.1776109E+000, 1.5677847E+002, 2.4773012E+002, 5.6145815E-001, 1.1396169E-002, 7.5126294E-002, 6.0805486E-002, 1.1986730E-001, 1.1793392E-001, 3.7903978E-002, 5.6007351E-001, 5.5683914E-002, 6.6468369E-003
 1.8250000E+001, 1.1174555E+003, 1.1261532E+003, 2.2347286E+000, 1.5558545E+002, 2.5065620E+002, 5.7853575E-001, 1.2444691E-002, 7.5587349E-002, 6.0076069E-002, 1.1506238E-001, 1.1797488E-001, 3.7447482E-002, 5.6468579E-001, 5.5205619E-002, 6.6019976E-003
 1.8750000E+001, 1.1255615E+003, 1.1340431E+003, 2.2903984E+000, 1.5468852E+002, 2.5412693E+002, 5.9563740E-001, 1.3571602E-002, 7.6005586E-002, 5.9294737E-002, 1.1043582E-001, 1.1793934E-001, 3.6958597E-002, 5.6925889E-001, 5.4664228E-002, 6.5498938E-003
 1.9250000E+001, 1.1332790E+003, 1.1415211E+003, 2.3444121E+000, 1.5381503E+002, 2.5765047E+002, 6.1284378E-001, 1.4771524E-002, 7.6398848E-002, 5.8444164E-002, 1.0596923E-001, 1.1783491E-001, 3.6426470E-002, 5.7382324E-001, 5.4041959E-002, 6.4887745E-003
 1.9750000E+001, 1.1402817E+003, 1.1482748E+003, 2.3965897E+000, 1.5276990E+002, 2.6081789E+002, 6.3053596E-001, 1.6051133E-002, 7.6737392E-002, 5.7564886E-002, 1.0164845E-001, 1.1765628E-001, 3.5876474E-002, 5.7834598E-001, 5.3383138E-002, 6.4231450E-003
 2.0250000E+001, 1.1471160E+003, 1.1548362E+003, 2.4468831E+000, 1.5161394E+002, 2.6399437E+002, 6.4867467E-001, 1.7365343E-002, 7.7052493E-002, 5.6660800E-002, 9.7447788E-002, 1.1743791E-001, 3.5311004E-002, 5.8282421E-001, 5.2692793E-002, 6.3538616E-003
 2.0750000E+001, 1.1535668E+003, 1.1609641E+003, 2.4956008E+000, 1.4989832E+002, 2.6671638E+002, 6.6644023E-001, 1.8739110E-002, 7.7305894E-002, 5.5767817E-002, 9.3348424E-002, 1.1716296E-001, 3.4752556E-002, 5.8724035E-001, 5.2010649E-002, 6.2848644E-003
 2.1250000E+001, 1.1597505E+003, 1.1668017E+003, 2.5432953E+000, 1.4771263E+002, 2.6909497E+002, 6.8298006E-001, 2.0164717E-002, 7.7504699E-002, 5.4883773E-002, 8.9347029E-002, 1.1683738E-001, 3.4199767E-002, 5.9159631E-001, 5.1333403E-002, 6.2158666E-003
 2.1750000E+001, 1.1655527E+003, 1.1720983E+003, 2.5898909E+000, 1.4565333E+002, 2.7193139E+002, 6.9909739E-001, 2.1663357E-002, 7.7658779E-002, 5.3967894E-002, 8.5467118E-002, 1.1644598E-001, 3.3627141E-002, 5.9592895E-001, 5.0616144E-002, 6.1421013E-003
 2.2250000E+001, 1.1707968E+003, 1.1766933E+003, 2.6353253E+000, 1.4391482E+002, 2.7514113E+002, 7.1562138E-001, 2.3246972E-002, 7.7769568E-002, 5.3002293E-002, 8.1726948E-002, 1.1597911E-001, 3.3023496E-002, 6.0024977E-001, 4.9838389E-002, 6.0613531E-003
 2.2750000E+001, 1.1753747E+003, 1.1805368E+003, 2.6792508E+000, 1.4314582E+002, 2.7886782E+002, 7.3325552E-001, 2.4882700E-002, 7.7847306E-002, 5.1994686E-002, 7.8173841E-002, 1.1545179E-001, 3.2393641E-002, 6.0450439E-001, 4.9005964E-002, 5.9743141E-003
 2.3250000E+001, 1.1794088E+003, 1.1837325E+003, 2.7214594E+000, 1.4312344E+002, 2.8313192E+002, 7.5195222E-001, 2.6549581E-002, 7.7892539E-002, 5.0973620E-002, 7.4767539E-002, 1.1488236E-001, 3.1755417E-002, 6.0868159E-001, 4.8151103E-002, 5.8844720E-003
 2.3750000E+001, 1.1824962E+003, 1.1860132E+003, 2.7999870E+000, 1.4325464E+002, 2.8686467E+002, 7.9127521E-001, 2.8260366E-002, 7.7881722E-002, 4.9959188E-002, 7.1518541E-002, 1.1425913E-001, 3.1121415E-002, 6.1275617E-001, 4.7293767E-002, 5.7937422E-003
 2.4250000E+001, 1.1848301E+003, 1.1873537E+003, 2.7999870E+000, 1.4350176E+002, 2.9072154E+002, 7.9127521E-001, 3.0026060E-002, 7.7817400E-002, 4.8946542E-002, 6.8379302E-002, 1.1358192E-001, 3.0488599E-002, 6.1677138E-001, 4.6432300E-002, 5.7020123E-003
 2.4750000E+001, 1.1866104E+003, 1.1879430E+003, 2.8369938E+000, 1.4382083E+002, 2.9482768E+002, 8.1052085E-001, 3.1834427E-002, 7.7699585E-002, 4.7942131E-002, 6.5377390E-002, 1.1285459E-001, 2.9861001E-002, 6.2069588E-001, 4.5571802E-002, 5.6098116E-003
 2.5250000E+001, 1.1880556E+003, 1.1881171E+003, 2.8727297E+000, 1.4428250E+002, 2.9913812E+002, 8.2937410E-001, 3.3707586E-002, 7.7528421E-002, 4.6937471E-002, 6.2446605E-002, 1.1207235E-001, 2.9233318E-002, 6.2459434E-001, 4.4707466E-002, 5.5166625E-003
 2.5750000E+001, 1.1890297E+003, 1.1877067E+003, 2.9072295E+000, 1.4498747E+002, 3.0365140E+002, 8.4687065E-001, 3.5672612E-002, 7.7288481E-002, 4.5925679E-002, 5.9600249E-002, 1.1121512E-001, 2.8601270E-002, 6.2847509E-001, 4.3831985E-002, 5.4216129E-003
