cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.4753363E+002, 4.2663441E+002, 1.4563882E-003, 2.3106682E+001, 2.8096366E+001, 2.0428353E-002, 1.7893865E-003, 1.4513633E-002, 2.2688948E-002, 7.4919347E-001, 4.0136113E-002, 1.4161411E-002, 1.5085540E-001, 1.2809052E-002, 1.4649624E-003
 7.5000000E-001, 5.9878181E+002, 5.8739419E+002,-9.5335511E-003, 4.6896359E+001, 6.0738468E+001, 4.0171901E-002, 3.0968715E-003, 2.6169130E-002, 3.7168767E-002, 5.7131839E-001, 6.8263073E-002, 2.3195887E-002, 2.5981549E-001, 2.3771844E-002, 2.7336436E-003
 1.2500000E+000, 7.0395920E+002, 6.9924752E+002,-8.9865500E-003, 6.6460315E+001, 8.1850513E+001, 7.1192252E-002, 3.6281978E-003, 3.4414577E-002, 4.7208823E-002, 4.4861248E-001, 8.7929916E-002, 2.9460017E-002, 3.3478053E-001, 3.3131366E-002, 3.8182244E-003
 1.7500000E+000, 7.6317027E+002, 7.6084091E+002, 9.9786938E-003, 8.9534098E+001, 1.0897489E+002, 1.0563030E-001, 3.6491618E-003, 3.8928080E-002, 5.2568281E-002, 3.8357014E-001, 9.8540381E-002, 3.2803709E-002, 3.7437426E-001, 3.8950756E-002, 4.4938453E-003
 2.2500000E+000, 8.1006458E+002, 8.0900867E+002, 9.9786938E-003, 1.1296730E+002, 1.3743414E+002, 1.0563030E-001, 3.6787941E-003, 4.2192911E-002, 5.5715482E-002, 3.4092272E-001, 1.0541566E-001, 3.4766390E-002, 4.0078695E-001, 4.2851709E-002, 4.9520870E-003
 2.7500000E+000, 8.5422103E+002, 8.5467659E+002, 1.0958154E-001, 1.3739770E+002, 1.6782380E+002, 1.6582074E-001, 3.7033612E-003, 4.5148785E-002, 5.7814103E-002, 3.0692180E-001, 1.1081696E-001, 3.6074116E-002, 4.2234357E-001, 4.5845705E-002, 5.3101866E-003
 3.2500000E+000, 8.9505151E+002, 8.9755506E+002, 1.8181489E-001, 1.5742632E+002, 1.9244689E+002, 1.8904860E-001, 4.0579003E-003, 4.8000011E-002, 5.8982294E-002, 2.7778835E-001, 1.1509484E-001, 3.6800461E-002, 4.4170366E-001, 4.7967746E-002, 5.5732373E-003
 3.7500000E+000, 9.2991665E+002, 9.3449098E+002, 2.6401106E-001, 1.7010789E+002, 2.0918590E+002, 2.0951823E-001, 4.6778055E-003, 5.0685536E-002, 5.9353131E-002, 2.5345020E-001, 1.1832991E-001, 3.7028678E-002, 4.5873266E-001, 4.9200945E-002, 5.7378667E-003
 4.2500000E+000, 9.5889645E+002, 9.6546000E+002, 3.5303786E-001, 1.7862655E+002, 2.2105085E+002, 2.2756368E-001, 5.1409726E-003, 5.3079824E-002, 5.9489098E-002, 2.3337205E-001, 1.2099888E-001, 3.7110485E-002, 4.7296946E-001, 5.0104479E-002, 5.8634232E-003
