cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 4.2168937E+002, 4.0084050E+002, 5.2559757E-003, 6.4106068E+001, 7.2579822E+001, 3.5128517E-002, 1.6176768E-004, 1.1856704E-002, 2.0488615E-002, 7.9524535E-001, 3.3407444E-002, 1.2052127E-002, 1.2277061E-001, 8.7501100E-004
 7.5000000E-001, 5.6420623E+002, 5.5046424E+002,-8.8967300E-003, 8.5231306E+001, 1.0465547E+002, 6.0149381E-002, 6.1290193E-004, 2.3660997E-002, 3.5344292E-002, 6.2260259E-001, 6.0930797E-002, 2.0790760E-002, 2.2912740E-001, 1.6761455E-003
 1.2500000E+000, 6.9533890E+002, 6.8910837E+002,-2.4258903E-002, 1.0351208E+002, 1.2938620E+002, 8.1039888E-002, 9.3385274E-004, 3.3794413E-002, 4.6681574E-002, 4.8303913E-001, 8.3090267E-002, 2.7459749E-002, 3.1584776E-001, 2.4458474E-003
 1.7500000E+000, 7.7499863E+002, 7.7322527E+002,-2.4629232E-002, 1.1968601E+002, 1.5019929E+002, 9.9791924E-002, 1.1284538E-003, 4.0039055E-002, 5.2691287E-002, 4.0279381E-001, 9.5733775E-002, 3.0994875E-002, 3.6628712E-001, 2.9355975E-003
 2.2500000E+000, 8.2977683E+002, 8.3047541E+002,-2.4629232E-002, 1.4168238E+002, 1.7836755E+002, 9.9791924E-002, 1.2489705E-003, 4.4187515E-002, 5.5695801E-002, 3.5533643E-001, 1.0310946E-001, 3.2762236E-002, 3.9673884E-001, 3.2224519E-003
 2.7500000E+000, 8.7702608E+002, 8.8049331E+002, 2.7179475E-002, 1.5458175E+002, 1.9564210E+002, 1.4196193E-001, 1.6167478E-003, 4.7617234E-002, 5.7426804E-002, 3.1924726E-001, 1.0843258E-001, 3.3780473E-002, 4.2061875E-001, 3.4187261E-003
 3.2500000E+000, 9.1999354E+002, 9.2597624E+002, 7.9036308E-002, 1.6425807E+002, 2.0927655E+002, 1.6348371E-001, 2.1161178E-003, 5.0626836E-002, 5.8483788E-002, 2.8945104E-001, 1.1262857E-001, 3.4402228E-002, 4.4082401E-001, 3.5662025E-003
 3.7500000E+000, 9.5634900E+002, 9.6480319E+002, 1.4484695E-001, 1.7390513E+002, 2.2200777E+002, 1.8451274E-001, 2.5427653E-003, 5.3134488E-002, 5.9151345E-002, 2.6582726E-001, 1.1590413E-001, 3.4794909E-002, 4.5704680E-001, 3.6780193E-003
 4.2500000E+000, 9.8531512E+002, 9.9622780E+002, 2.2073173E-001, 1.8068419E+002, 2.3085528E+002, 2.0625125E-001, 2.9500822E-003, 5.5199905E-002, 5.9499897E-002, 2.4728598E-001, 1.1839463E-001, 3.4999939E-002, 4.7000292E-001, 3.7551429E-003
