cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.4861951E+002, 4.2524492E+002, 3.1733556E-003, 5.4364031E+001, 6.3335636E+001, 3.4840534E-002, 1.2786643E-003, 1.9019450E-002, 2.4767976E-002, 7.4001114E-001, 3.5797596E-002, 1.5454817E-002, 1.5705019E-001, 1.4455525E-002, 1.6565520E-003
 7.5000000E-001, 6.1151455E+002, 5.9995250E+002,-7.7283485E-003, 8.4911202E+001, 1.0008252E+002, 6.2251509E-002, 1.9461496E-003, 3.5158379E-002, 4.4885708E-002, 5.2569585E-001, 6.5592266E-002, 2.8007042E-002, 2.8670163E-001, 3.0072482E-002, 3.4512011E-003
 1.2500000E+000, 7.3543948E+002, 7.3183831E+002,-1.7255959E-002, 9.8775035E+001, 1.1729025E+002, 8.8711645E-002, 2.2367350E-003, 4.6084339E-002, 5.7865192E-002, 3.8443937E-001, 8.5351955E-002, 3.6104758E-002, 3.7241378E-001, 4.2945631E-002, 4.9349932E-003
 1.7500000E+000, 8.0421962E+002, 8.0502742E+002,-1.2053563E-002, 1.1970545E+002, 1.4218801E+002, 1.1626635E-001, 2.2102526E-003, 5.1752751E-002, 6.3723147E-002, 3.1619293E-001, 9.5041673E-002, 3.9758476E-002, 4.1422474E-001, 4.9912115E-002, 5.7445599E-003
 2.2500000E+000, 8.4904311E+002, 8.5255278E+002,-1.2053563E-002, 1.3088494E+002, 1.5580264E+002, 1.1626635E-001, 2.1297023E-003, 5.5200918E-002, 6.6655222E-002, 2.7800673E-001, 1.0053243E-001, 4.1586456E-002, 4.3798183E-001, 5.3881546E-002, 6.2108855E-003
 2.7500000E+000, 8.8416289E+002, 8.8962627E+002, 4.6812174E-002, 1.3831537E+002, 1.6524210E+002, 1.6200959E-001, 2.0646661E-003, 5.7705883E-002, 6.8558026E-002, 2.5138424E-001, 1.0437633E-001, 4.2772392E-002, 4.5469960E-001, 5.6705316E-002, 6.5445365E-003
 3.2500000E+000, 9.1409530E+002, 9.2113192E+002, 9.8336487E-002, 1.4180953E+002, 1.7012634E+002, 1.8132599E-001, 2.1311526E-003, 5.9757478E-002, 6.9866212E-002, 2.3020478E-001, 1.0736750E-001, 4.3587291E-002, 4.6827345E-001, 5.8876224E-002, 6.8033644E-003
 3.7500000E+000, 9.3949003E+002, 9.4778949E+002, 1.6154099E-001, 1.4357624E+002, 1.7324479E+002, 2.0026600E-001, 2.3197238E-003, 6.1447516E-002, 7.0819974E-002, 2.1271081E-001, 1.0975530E-001, 4.4181154E-002, 4.7967688E-001, 6.0626615E-002, 7.0132231E-003
 4.2500000E+000, 9.6192445E+002, 9.7160799E+002, 2.3577122E-001, 1.4761707E+002, 1.7887613E+002, 2.1878329E-001, 2.5169393E-003, 6.2954795E-002, 7.1418523E-002, 1.9817582E-001, 1.1172484E-001, 4.4553251E-002, 4.8938358E-001, 6.1931890E-002, 7.1729303E-003
 4.7500000E+000, 9.8221747E+002, 9.9344532E+002, 3.1705428E-001, 1.5332715E+002, 1.8639005E+002, 2.3735449E-001, 2.7382496E-003, 6.4353296E-002, 7.1706053E-002, 1.8578792E-001, 1.1338237E-001, 4.4731105E-002, 4.9792536E-001, 6.2849579E-002, 7.2894287E-003
 5.2500000E+000, 1.0000674E+003, 1.0126523E+003, 4.0414138E-001, 1.5713108E+002, 1.9164169E+002, 2.5475223E-001, 3.0548524E-003, 6.5574370E-002, 7.1832081E-002, 1.7497999E-001, 1.1475243E-001, 4.4808255E-002, 5.0556335E-001, 6.3550328E-002, 7.3805335E-003
 5.7500000E+000, 1.0159223E+003, 1.0297394E+003, 4.9390849E-001, 1.6060146E+002, 1.9652486E+002, 2.7236958E-001, 3.3803053E-003, 6.6702109E-002, 7.1796724E-002, 1.6556620E-001, 1.1592174E-001, 4.4784663E-002, 5.1239700E-001, 6.4030026E-002, 7.4465968E-003
 6.2500000E+000, 1.0302054E+003, 1.0451265E+003, 5.8583601E-001, 1.6332368E+002, 2.0051128E+002, 2.9072265E-001, 3.7263794E-003, 6.7727331E-002, 7.1665780E-002, 1.5724085E-001, 1.1692281E-001, 4.4701465E-002, 5.1857376E-001, 6.4365317E-002, 7.4958637E-003
 6.7500000E+000, 1.0432629E+003, 1.0590596E+003, 6.7853825E-001, 1.6630721E+002, 2.0521283E+002, 3.1047591E-001, 4.0889637E-003, 6.8671359E-002, 7.1450264E-002, 1.4981909E-001, 1.1778500E-001, 4.4565517E-002, 5.2421079E-001, 6.4573200E-002, 7.5303927E-003
 7.2500000E+000, 1.0556244E+003, 1.0722513E+003, 7.7199275E-001, 1.6954685E+002, 2.1044861E+002, 3.3100484E-001, 4.4589922E-003, 6.9578235E-002, 7.1135710E-002, 1.4310003E-001, 1.1854517E-001, 4.4367719E-002, 5.2946332E-001, 6.4647023E-002, 7.5499118E-003
