cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.1294872E+002, 3.9224718E+002, 5.8433043E-003, 1.4865530E+001, 2.1372024E+001, 3.1061040E-002, 6.3049019E-004, 7.9589099E-003, 1.0354645E-002, 8.9079533E-001, 1.4975600E-002, 6.4611217E-003, 6.6056069E-002, 5.3834007E-003, 6.1705406E-004
 7.5000000E-001, 4.9812739E+002, 4.7696652E+002,-2.2552798E-003, 5.0474739E+001, 7.4584711E+001, 6.3690195E-002, 1.3514383E-003, 1.8086171E-002, 2.3389872E-002, 7.5289944E-001, 3.3940052E-002, 1.4594737E-002, 1.4948365E-001, 1.3677392E-002, 1.5684206E-003
 1.2500000E+000, 5.9383537E+002, 5.7348305E+002,-1.1299297E-002, 7.4846380E+001, 1.1085331E+002, 9.1494504E-002, 1.9095380E-003, 2.8965941E-002, 3.6993605E-002, 6.0770603E-001, 5.4054365E-002, 2.3082672E-002, 2.3738732E-001, 2.4118632E-002, 2.7682740E-003
 1.7500000E+000, 6.6154617E+002, 6.4691759E+002,-1.7886589E-002, 8.6124048E+001, 1.2124520E+002, 1.1027463E-001, 2.1888158E-003, 3.6874078E-002, 4.6479436E-002, 5.0469872E-001, 6.8415907E-002, 2.9000850E-002, 2.9989215E-001, 3.2282708E-002, 3.7089474E-003
 2.2500000E+000, 7.0962843E+002, 7.0046455E+002,-1.7886589E-002, 9.3537098E+001, 1.2296641E+002, 1.1027463E-001, 2.4423803E-003, 4.2365035E-002, 5.2741392E-002, 4.3444351E-001, 7.8182197E-002, 3.2907305E-002, 3.4277901E-001, 3.8131957E-002, 4.3850879E-003
 2.7500000E+000, 7.4831192E+002, 7.4305666E+002, 5.4642068E-003, 1.0356540E+002, 1.2970645E+002, 1.3241189E-001, 2.6617874E-003, 4.6430796E-002, 5.6959957E-002, 3.8427219E-001, 8.5147855E-002, 3.5538527E-002, 3.7370351E-001, 4.2417254E-002, 4.8836400E-003
 3.2500000E+000, 7.7971460E+002, 7.7620545E+002, 3.7027275E-002, 1.1341443E+002, 1.3985764E+002, 1.4373981E-001, 2.6980573E-003, 4.9352938E-002, 5.9729216E-002, 3.5005052E-001, 8.9984363E-002, 3.7265445E-002, 3.9487595E-001, 4.5568909E-002, 5.2520594E-003
 3.7500000E+000, 8.0691085E+002, 8.0470327E+002, 8.4984898E-002, 1.3080511E+002, 1.5925248E+002, 1.5700454E-001, 2.6169154E-003, 5.1664355E-002, 6.1418457E-002, 3.2590443E-001, 9.3488436E-002, 3.8318159E-002, 4.1007134E-001, 4.7766543E-002, 5.5133151E-003
 4.2500000E+000, 8.3159244E+002, 8.3032255E+002, 1.4557378E-001, 1.4615970E+002, 1.7766140E+002, 1.7413501E-001, 2.5704508E-003, 5.3679822E-002, 6.2428797E-002, 3.0694719E-001, 9.6249569E-002, 3.8946952E-002, 4.2236132E-001, 4.9303936E-002, 5.7010539E-003
 4.7500000E+000, 8.5336146E+002, 8.5282165E+002, 2.1758900E-001, 1.5606827E+002, 1.9017027E+002, 1.9186113E-001, 2.6269786E-003, 5.5430534E-002, 6.3160222E-002, 2.9071641E-001, 9.8556796E-002, 3.9401774E-002, 4.3306906E-001, 5.0556238E-002, 5.8556400E-003
 5.2500000E+000, 8.7394923E+002, 8.7407673E+002, 2.9765712E-001, 1.6438875E+002, 2.0114361E+002, 2.1077900E-001, 2.7282522E-003, 5.7057463E-002, 6.3706181E-002, 2.7604012E-001, 1.0061665E-001, 3.9740842E-002, 4.4289912E-001, 5.1627248E-002, 5.9896506E-003
 5.7500000E+000, 8.9408762E+002, 8.9515348E+002, 3.8419204E-001, 1.7320967E+002, 2.1262057E+002, 2.3036466E-001, 2.9122680E-003, 5.8649203E-002, 6.4005532E-002, 2.6239855E-001, 1.0248405E-001, 3.9925828E-002, 4.5230248E-001, 5.2443258E-002, 6.0959197E-003
 6.2500000E+000, 9.1298437E+002, 9.1494117E+002, 4.7482300E-001, 1.8124768E+002, 2.2338364E+002, 2.5192895E-001, 3.2698379E-003, 6.0149600E-002, 6.4078282E-002, 2.4966152E-001, 1.0411457E-001, 3.9969310E-002, 4.6138280E-001, 5.3011541E-002, 6.1746083E-003
 6.7500000E+000, 9.3008143E+002, 9.3277703E+002, 5.6901513E-001, 1.8640326E+002, 2.3103404E+002, 2.7345945E-001, 3.7740438E-003, 6.1476959E-002, 6.4091245E-002, 2.3774107E-001, 1.0552808E-001, 3.9975653E-002, 4.7000571E-001, 5.3502019E-002, 6.2432579E-003
 7.2500000E+000, 9.4538275E+002, 9.4874730E+002, 6.6515524E-001, 1.8906481E+002, 2.3595846E+002, 2.9486513E-001, 4.3031436E-003, 6.2693302E-002, 6.4045120E-002, 2.2677449E-001, 1.0678776E-001, 3.9945214E-002, 4.7802785E-001, 5.3905450E-002, 6.3013091E-003
 7.7500000E+000, 9.5965036E+002, 9.6369955E+002, 7.6222163E-001, 1.9109308E+002, 2.4007381E+002, 3.1541237E-001, 4.7747038E-003, 6.3855503E-002, 6.3949072E-002, 2.1670724E-001, 1.0795757E-001, 3.9883645E-002, 4.8544697E-001, 5.4232888E-002, 6.3505174E-003
 8.2500000E+000, 9.7341908E+002, 9.7820580E+002, 8.5922238E-001, 1.9287830E+002, 2.4386289E+002, 3.3484174E-001, 5.1991986E-003, 6.4964994E-002, 6.3822113E-002, 2.0738807E-001, 1.0905133E-001, 3.9802826E-002, 4.9235291E-001, 5.4505559E-002, 6.3932088E-003
 8.7500000E+000, 9.8675725E+002, 9.9222938E+002, 9.5513879E-001, 1.9429456E+002, 2.4741630E+002, 3.5303797E-001, 5.6015336E-003, 6.6012624E-002, 6.3674060E-002, 1.9871609E-001, 1.1006619E-001, 3.9708905E-002, 4.9881545E-001, 5.4737759E-002, 6.4308498E-003
 9.2500000E+000, 9.9986765E+002, 1.0061288E+003, 9.5513879E-001, 1.9598613E+002, 2.5130887E+002, 3.5303797E-001, 5.9897448E-003, 6.7058938E-002, 6.3411636E-002, 1.9066820E-001, 1.1100650E-001, 3.9543504E-002, 5.0495835E-001, 5.4828804E-002, 6.4531166E-003
 9.7500000E+000, 1.0115029E+003, 1.0184098E+003, 1.1408131E+000, 1.9547653E+002, 2.5265213E+002, 3.8669704E-001, 6.4544215E-003, 6.8026575E-002, 6.3058772E-002, 1.8324742E-001, 1.1180804E-001, 3.9321682E-002, 5.1078637E-001, 5.4802760E-002, 6.4618191E-003
 1.0250000E+001, 1.0212487E+003, 1.0284952E+003, 1.2297219E+000, 1.9279844E+002, 2.5169709E+002, 4.0307845E-001, 7.0147106E-003, 6.8854244E-002, 6.2714519E-002, 1.7632456E-001, 1.1246989E-001, 3.9105428E-002, 5.1628735E-001, 5.4770647E-002, 6.4683983E-003
 1.0750000E+001, 1.0298317E+003, 1.0371153E+003, 1.3158542E+000, 1.8978728E+002, 2.5089496E+002, 4.1982937E-001, 7.6039161E-003, 6.9571672E-002, 6.2419943E-002, 1.6981043E-001, 1.1304811E-001, 3.8920368E-002, 5.2145374E-001, 5.4778944E-002, 6.4782235E-003
 1.1250000E+001, 1.0387799E+003, 1.0460776E+003, 1.3998727E+000, 1.8807992E+002, 2.5210684E+002, 4.3570477E-001, 8.0926024E-003, 7.0312681E-002, 6.2117558E-002, 1.6364642E-001, 1.1364411E-001, 3.8730396E-002, 5.2634332E-001, 5.4764702E-002, 6.4857930E-003
 1.1750000E+001, 1.0477049E+003, 1.0550878E+003, 1.4818114E+000, 1.8637211E+002, 2.5328348E+002, 4.5047316E-001, 8.5304714E-003, 7.1043115E-002, 6.1818962E-002, 1.5778251E-001, 1.1423038E-001, 3.8542806E-002, 5.3099703E-001, 5.4744564E-002, 6.4925931E-003
 1.2250000E+001, 1.0568106E+003, 1.0642971E+003, 1.5617745E+000, 1.8461592E+002, 2.5458565E+002, 4.6370951E-001, 8.9476575E-003, 7.1757988E-002, 6.1516664E-002, 1.5214596E-001, 1.1479752E-001, 3.8352923E-002, 5.3548603E-001, 5.4716229E-002, 6.4983654E-003
