cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 3.8773991E+002, 3.6927929E+002, 6.5787085E-003, 2.3646291E+001, 2.7941517E+001, 3.3732096E-002, 2.5557125E-004, 4.0801312E-003, 4.8020896E-003, 9.4705111E-001, 7.2623854E-003, 2.9995466E-003, 3.2343442E-002, 2.4896959E-003, 2.6805236E-004
 7.5000000E-001, 4.3952210E+002, 4.2001813E+002, 2.5164886E-003, 6.1569004E+001, 7.5543572E+001, 6.9502680E-002, 6.4458868E-004, 1.0504667E-002, 1.2285739E-002, 8.6411400E-001, 1.8647901E-002, 7.6740572E-003, 8.3044212E-002, 7.0158796E-003, 7.5538291E-004
 1.2500000E+000, 5.1073793E+002, 4.9019801E+002,-1.1917601E-002, 8.7216745E+001, 1.1090580E+002, 9.9127428E-002, 1.1766874E-003, 1.9889376E-002, 2.3054515E-002, 7.4391573E-001, 3.5174787E-002, 1.4400495E-002, 1.5659941E-001, 1.4314212E-002, 1.5412390E-003
 1.7500000E+000, 5.8138571E+002, 5.6423794E+002,-3.1767299E-002, 9.0793276E+001, 1.2002772E+002, 1.2427681E-001, 1.7099044E-003, 2.9432575E-002, 3.3963771E-002, 6.2192316E-001, 5.1954251E-002, 2.1214665E-002, 2.3127318E-001, 2.2390993E-002, 2.4109342E-003
 2.2500000E+000, 6.3749218E+002, 6.2615940E+002,-3.1767299E-002, 8.3294550E+001, 1.1115843E+002, 1.2427681E-001, 2.0997930E-003, 3.7029227E-002, 4.2654570E-002, 5.2494677E-001, 6.5314759E-002, 2.6643138E-002, 2.9060086E-001, 2.9377914E-002, 3.1632771E-003
 2.7500000E+000, 6.7700261E+002, 6.7043711E+002,-5.9755846E-002, 7.9315074E+001, 1.0205630E+002, 1.4706395E-001, 2.3137919E-003, 4.2146761E-002, 4.8443322E-002, 4.6016572E-001, 7.4272199E-002, 3.0258901E-002, 3.3023471E-001, 3.4407374E-002, 3.7048723E-003
 3.2500000E+000, 7.0665456E+002, 7.0284796E+002,-5.7002353E-002, 9.2410461E+001, 1.1212526E+002, 1.5104525E-001, 2.4338543E-003, 4.5563898E-002, 5.1946165E-002, 4.1875289E-001, 8.0021915E-002, 3.2446704E-002, 3.5578991E-001, 3.7710586E-002, 4.0607406E-003
 3.7500000E+000, 7.2705959E+002, 7.2486124E+002,-4.1211943E-002, 1.0315636E+002, 1.2157743E+002, 1.5593444E-001, 2.5234960E-003, 4.7773079E-002, 5.3994596E-002, 3.9295620E-001, 8.3601612E-002, 3.3726020E-002, 3.7186541E-001, 3.9791141E-002, 4.2849852E-003
 4.2500000E+000, 7.4090508E+002, 7.3944609E+002,-7.1072433E-003, 1.1086018E+002, 1.2923875E+002, 1.5778860E-001, 2.4787314E-003, 4.9207168E-002, 5.5198172E-002, 3.7730617E-001, 8.5842895E-002, 3.4477637E-002, 3.8162691E-001, 4.1098521E-002, 4.4259536E-003
 4.7500000E+000, 7.5162037E+002, 7.5049692E+002, 3.6734052E-002, 1.1476435E+002, 1.3301896E+002, 1.6231854E-001, 2.4629232E-003, 5.0237761E-002, 5.6072725E-002, 3.6593521E-001, 8.7460027E-002, 3.5023788E-002, 3.8872530E-001, 4.2079656E-002, 4.5317366E-003
 5.2500000E+000, 7.6109532E+002, 7.6012709E+002, 9.4110364E-002, 1.1707928E+002, 1.3564409E+002, 1.6397479E-001, 2.4375854E-003, 5.1138509E-002, 5.6785057E-002, 3.5630092E-001, 8.8840026E-002, 3.5468607E-002, 3.9476779E-001, 4.2914924E-002, 4.6218155E-003
 5.7500000E+000, 7.7071368E+002, 7.6978937E+002, 1.6095502E-001, 1.1967658E+002, 1.3926839E+002, 1.6846003E-001, 2.3937510E-003, 5.1992565E-002, 5.7452899E-002, 3.4729696E-001, 9.0143268E-002, 3.5885639E-002, 4.0040536E-001, 4.3729840E-002, 4.7096962E-003
 6.2500000E+000, 7.8095207E+002, 7.8001715E+002, 2.3852579E-001, 1.2235703E+002, 1.4348633E+002, 1.7579420E-001, 2.3371530E-003, 5.2875883E-002, 5.8110664E-002, 3.3819605E-001, 9.1469932E-002, 3.6296361E-002, 4.0611884E-001, 4.4561005E-002, 4.7993442E-003
 6.7500000E+000, 7.9167753E+002, 7.9085262E+002, 3.2353935E-001, 1.2563476E+002, 1.4846159E+002, 1.8532369E-001, 2.3001010E-003, 5.3791790E-002, 5.8747515E-002, 3.2887209E-001, 9.2817189E-002, 3.6693998E-002, 4.1202181E-001, 4.5383958E-002, 4.8881368E-003
 7.2500000E+000, 8.0231780E+002, 8.0166575E+002, 4.1296246E-001, 1.2841752E+002, 1.5289031E+002, 1.9710328E-001, 2.3009694E-003, 5.4706906E-002, 5.9342222E-002, 3.1957405E-001, 9.4137544E-002, 3.7065295E-002, 4.1796766E-001, 4.6179930E-002, 4.9740435E-003
 7.7500000E+000, 8.1324462E+002, 8.1272662E+002, 5.0508825E-001, 1.3088600E+002, 1.5692282E+002, 2.1042996E-001, 2.3026987E-003, 5.5619240E-002, 5.9931672E-002, 3.1031664E-001, 9.5451706E-002, 3.7433308E-002, 4.2389086E-001, 4.6992320E-002, 5.0617179E-003
