cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.6218631E+002, 4.4217414E+002, 1.9456102E-003, 3.6031268E+001, 4.4350032E+001, 2.8735014E-002, 3.9001642E-005, 1.5693098E-002, 2.5941437E-002, 7.2924468E-001, 4.4904334E-002, 1.6192656E-002, 1.6039046E-001, 1.4909103E-002, 1.7000609E-003
 7.5000000E-001, 6.2110206E+002, 6.1128215E+002,-8.5234715E-003, 5.7807562E+001, 7.3242097E+001, 5.5748605E-002, 1.5980193E-004, 2.7306323E-002, 4.1054628E-002, 5.5346330E-001, 7.3657597E-002, 2.5623044E-002, 2.6665531E-001, 2.6685699E-002, 3.0587914E-003
 1.2500000E+000, 7.2324968E+002, 7.1918064E+002,-6.1072015E-003, 8.5254490E+001, 1.0423745E+002, 8.3834648E-002, 3.8740205E-004, 3.5074998E-002, 5.0378526E-002, 4.3998873E-001, 9.2033018E-002, 3.1440206E-002, 3.3583476E-001, 3.5727806E-002, 4.1068941E-003
 1.7500000E+000, 7.8234477E+002, 7.8069016E+002, 1.5126192E-002, 1.2061194E+002, 1.4586956E+002, 1.1320617E-001, 6.8552741E-004, 3.9546404E-002, 5.4901073E-002, 3.7904846E-001, 1.0168714E-001, 3.4260882E-002, 3.7364114E-001, 4.0962537E-002, 4.7198202E-003
 2.2500000E+000, 8.2973215E+002, 8.3009628E+002, 1.5126192E-002, 1.4536877E+002, 1.7567367E+002, 1.1320617E-001, 1.0949428E-003, 4.2962650E-002, 5.7372567E-002, 3.3764828E-001, 1.0798784E-001, 3.5801046E-002, 4.0013212E-001, 4.4319008E-002, 5.1206059E-003
 2.7500000E+000, 8.7320542E+002, 8.7536664E+002, 1.1810510E-001, 1.6018342E+002, 1.9448532E+002, 1.7104223E-001, 1.8102018E-003, 4.6065888E-002, 5.8784379E-002, 3.0350497E-001, 1.1280441E-001, 3.6679320E-002, 4.2288120E-001, 4.6693515E-002, 5.4125250E-003
 3.2500000E+000, 9.1035240E+002, 9.1411663E+002, 1.9182317E-001, 1.6837577E+002, 2.0597334E+002, 1.9457718E-001, 2.6980948E-003, 4.8763953E-002, 5.9563559E-002, 2.7529441E-001, 1.1650585E-001, 3.7162736E-002, 4.4225846E-001, 4.8416576E-002, 5.6301105E-003
 3.7500000E+000, 9.4215280E+002, 9.4759815E+002, 2.7514416E-001, 1.7585495E+002, 2.1689180E+002, 2.1372037E-001, 3.5133933E-003, 5.1194342E-002, 5.9883923E-002, 2.5214609E-001, 1.1942200E-001, 3.7359746E-002, 4.5857833E-001, 4.9583417E-002, 5.7845145E-003
 4.2500000E+000, 9.6855675E+002, 9.7548548E+002, 3.6439075E-001, 1.7896506E+002, 2.2301267E+002, 2.3071792E-001, 4.3048212E-003, 5.3371058E-002, 5.9888451E-002, 2.3285140E-001, 1.2172531E-001, 3.7359694E-002, 4.7254185E-001, 5.0343611E-002, 5.8919715E-003
 4.7500000E+000, 9.9163112E+002, 1.0001170E+003, 4.5727126E-001, 1.8154923E+002, 2.2828215E+002, 2.4686813E-001, 4.9342184E-003, 5.5414103E-002, 5.9702298E-002, 2.1645053E-001, 1.2367609E-001, 3.7240642E-002, 4.8462575E-001, 5.0835583E-002, 5.9687309E-003
 5.2500000E+000, 1.0123261E+003, 1.0226445E+003, 5.5198490E-001, 1.8373482E+002, 2.3204134E+002, 2.6357744E-001, 5.5200231E-003, 5.7336194E-002, 5.9351465E-002, 2.0212741E-001, 1.2531856E-001, 3.7018825E-002, 4.9542093E-001, 5.1107209E-002, 6.0201936E-003
 5.7500000E+000, 1.0303598E+003, 1.0423112E+003, 6.4709870E-001, 1.8536305E+002, 2.3497577E+002, 2.8169219E-001, 6.2624000E-003, 5.9034769E-002, 5.8865474E-002, 1.8947370E-001, 1.2658161E-001, 3.6712831E-002, 5.0525550E-001, 5.1189296E-002, 6.0488086E-003
 6.2500000E+000, 1.0460793E+003, 1.0591006E+003, 7.4214785E-001, 1.8673934E+002, 2.3846125E+002, 2.9970438E-001, 7.1097015E-003, 6.0522870E-002, 5.8284176E-002, 1.7839937E-001, 1.2752156E-001, 3.6347549E-002, 5.1412561E-001, 5.1106897E-002, 6.0573826E-003
