cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.1934394E+002, 3.9703161E+002, 2.3556989E-003, 1.0829264E+001, 1.3960394E+001, 1.6437834E-002, 1.1570988E-003, 9.5266738E-003, 1.2939344E-002, 8.6492969E-001, 1.8085400E-002, 8.0744880E-003, 8.1457085E-002, 6.7788178E-003, 7.8160430E-004
 7.5000000E-001, 5.2640217E+002, 5.1146591E+002,-3.8305078E-003, 3.3884569E+001, 4.8181229E+001, 3.3563153E-002, 2.6300689E-003, 2.2533503E-002, 3.0515513E-002, 6.8145754E-001, 4.2719271E-002, 1.9042388E-002, 1.9206705E-001, 1.8135454E-002, 2.0914252E-003
 1.2500000E+000, 6.2579751E+002, 6.1658147E+002,-1.1912260E-002, 5.2988247E+001, 6.8969364E+001, 5.5489019E-002, 3.5394076E-003, 3.3692381E-002, 4.5182247E-002, 5.2771400E-001, 6.3589192E-002, 2.8194334E-002, 2.8470326E-001, 2.9933557E-002, 3.4543765E-003
 1.7500000E+000, 6.8153926E+002, 6.7543750E+002,-1.7458682E-002, 6.6358196E+001, 8.3120326E+001, 7.7896128E-002, 3.7578487E-003, 3.9851631E-002, 5.2721684E-002, 4.4686242E-001, 7.4756335E-002, 3.2898333E-002, 3.3351968E-001, 3.7077167E-002, 4.2829171E-003
 2.2500000E+000, 7.1676073E+002, 7.1155710E+002,-1.7458682E-002, 7.9051259E+001, 9.7444222E+001, 7.7896128E-002, 3.7267866E-003, 4.3414023E-002, 5.6701858E-002, 4.0266771E-001, 8.0974908E-002, 3.5381227E-002, 3.6030753E-001, 4.1324029E-002, 4.7777386E-003
 2.7500000E+000, 7.4729650E+002, 7.4235919E+002, 1.9736280E-002, 9.9773754E+001, 1.2160099E+002, 1.2450568E-001, 3.5940126E-003, 4.6102848E-002, 5.9331304E-002, 3.7162127E-001, 8.5432851E-002, 3.7021071E-002, 3.7927364E-001, 4.4400004E-002, 5.1389970E-003
 3.2500000E+000, 7.7406029E+002, 7.6944628E+002, 6.0181809E-002, 1.1977486E+002, 1.4534842E+002, 1.4849944E-001, 3.5509117E-003, 4.8361646E-002, 6.1109156E-002, 3.4726996E-001, 8.8910586E-002, 3.8129238E-002, 3.9449565E-001, 4.6686826E-002, 5.4112597E-003
 3.7500000E+000, 7.9778767E+002, 7.9364613E+002, 1.1498851E-001, 1.3066138E+002, 1.5893759E+002, 1.7026032E-001, 3.4922261E-003, 5.0395134E-002, 6.2565902E-002, 3.2612879E-001, 9.1951430E-002, 3.9037011E-002, 4.0780158E-001, 4.8673348E-002, 5.6489720E-003
 4.2500000E+000, 8.2098833E+002, 8.1765152E+002, 1.8188500E-001, 1.4046477E+002, 1.7087226E+002, 1.9230275E-001, 3.3032704E-003, 5.2347301E-002, 6.3852953E-002, 3.0699892E-001, 9.4798547E-002, 3.9838833E-002, 4.1982633E-001, 5.0533022E-002, 5.8725489E-003
 4.7500000E+000, 8.4329499E+002, 8.4102253E+002, 2.5970630E-001, 1.4956634E+002, 1.8214037E+002, 2.1388524E-001, 3.0935852E-003, 5.4257310E-002, 6.4857977E-002, 2.8961401E-001, 9.7425247E-002, 4.0464443E-002, 4.3092704E-001, 5.2117950E-002, 6.0660979E-003
 5.2500000E+000, 8.6435457E+002, 8.6313025E+002, 3.4444869E-001, 1.5706714E+002, 1.9204781E+002, 2.3548594E-001, 2.9314944E-003, 5.6084901E-002, 6.5602342E-002, 2.7383189E-001, 9.9803973E-002, 4.0927250E-002, 4.4120566E-001, 5.3425856E-002, 6.2287581E-003
 5.7500000E+000, 8.8362532E+002, 8.8337649E+002, 4.3470130E-001, 1.6159042E+002, 1.9873554E+002, 2.5554775E-001, 2.8598689E-003, 5.7785755E-002, 6.6162946E-002, 2.5939602E-001, 1.0193700E-001, 4.1275374E-002, 4.5077264E-001, 5.4523002E-002, 6.3672164E-003
 6.2500000E+000, 9.0154096E+002, 9.0225156E+002, 5.2841421E-001, 1.6494931E+002, 2.0420162E+002, 2.7418281E-001, 2.8095474E-003, 5.9397368E-002, 6.6603439E-002, 2.4606649E-001, 1.0390194E-001, 4.1548548E-002, 4.5969993E-001, 5.5476362E-002, 6.4891267E-003
 6.7500000E+000, 9.1837760E+002, 9.2003728E+002, 6.2400202E-001, 1.6704763E+002, 2.0821764E+002, 2.9140763E-001, 2.7624274E-003, 6.0930983E-002, 6.6954775E-002, 2.3370215E-001, 1.0572952E-001, 4.1766101E-002, 4.6804567E-001, 5.6325062E-002, 6.5988433E-003
 7.2500000E+000, 9.3414805E+002, 9.3676771E+002, 7.2018209E-001, 1.6782670E+002, 2.1049326E+002, 3.0750150E-001, 2.7291520E-003, 6.2369886E-002, 6.7223240E-002, 2.2234104E-001, 1.0740634E-001, 4.1931985E-002, 4.7577972E-001, 5.7074125E-002, 6.6967738E-003
 7.7500000E+000, 9.4896676E+002, 9.5255144E+002, 8.1578765E-001, 1.6810323E+002, 2.1204912E+002, 3.2293110E-001, 2.7242987E-003, 6.3723646E-002, 6.7398066E-002, 2.1189675E-001, 1.0893601E-001, 4.2039458E-002, 4.8298098E-001, 5.7710518E-002, 6.7816076E-003
 8.2500000E+000, 9.6276502E+002, 9.6730243E+002, 9.0989736E-001, 1.6844669E+002, 2.1358086E+002, 3.3802225E-001, 2.7657426E-003, 6.4962260E-002, 6.7515538E-002, 2.0232418E-001, 1.1031003E-001, 4.2111237E-002, 4.8964686E-001, 5.8265305E-002, 6.8564380E-003
 8.7500000E+000, 9.7593606E+002, 9.8146262E+002, 1.0025006E+000, 1.6914722E+002, 2.1545847E+002, 3.5272437E-001, 2.8759694E-003, 6.6137254E-002, 6.7507643E-002, 1.9347372E-001, 1.1154054E-001, 4.2104746E-002, 4.9596902E-001, 5.8673521E-002, 6.9146649E-003
 9.2500000E+000, 9.8836184E+002, 9.9488197E+002, 1.0025006E+000, 1.6958083E+002, 2.1693040E+002, 3.5272437E-001, 3.0996555E-003, 6.7251470E-002, 6.7340359E-002, 1.8527390E-001, 1.1261023E-001, 4.1998717E-002, 5.0205339E-001, 5.8898695E-002, 6.9523361E-003
 9.7500000E+000, 1.0005122E+003, 1.0078822E+003, 1.1811943E+000, 1.7003952E+002, 2.1886656E+002, 3.8289232E-001, 3.3982437E-003, 6.8295012E-002, 6.7100709E-002, 1.7756420E-001, 1.1356216E-001, 4.1847553E-002, 5.0790053E-001, 5.9035832E-002, 6.9797300E-003
 1.0250000E+001, 1.0120889E+003, 1.0201353E+003, 1.2664340E+000, 1.6961924E+002, 2.2025840E+002, 3.9903439E-001, 3.8715634E-003, 6.9235556E-002, 6.6754892E-002, 1.7025866E-001, 1.1434335E-001, 4.1630172E-002, 5.1364695E-001, 5.9051693E-002, 6.9929103E-003
 1.0750000E+001, 1.0229457E+003, 1.0313207E+003, 1.3490289E+000, 1.6848319E+002, 2.2174089E+002, 4.1627122E-001, 4.4969207E-003, 7.0073714E-002, 6.6332416E-002, 1.6332059E-001, 1.1497238E-001, 4.1365015E-002, 5.1927668E-001, 5.8979283E-002, 6.9955043E-003
 1.1250000E+001, 1.0338000E+003, 1.0424133E+003, 1.4286637E+000, 1.6816328E+002, 2.2455338E+002, 4.3463417E-001, 5.1474539E-003, 7.0889698E-002, 6.5844597E-002, 1.5673176E-001, 1.1553793E-001, 4.1059048E-002, 5.2474250E-001, 5.8827730E-002, 6.9892779E-003
 1.1750000E+001, 1.0446168E+003, 1.0535245E+003, 1.5058601E+000, 1.6812935E+002, 2.2761480E+002, 4.5325747E-001, 5.8383370E-003, 7.1669628E-002, 6.5305131E-002, 1.5045303E-001, 1.1603427E-001, 4.0720849E-002, 5.3006226E-001, 5.8611848E-002, 6.9757041E-003
 1.2250000E+001, 1.0548285E+003, 1.0638454E+003, 1.5803815E+000, 1.6845896E+002, 2.3157300E+002, 4.7184487E-001, 6.6790982E-003, 7.2344219E-002, 6.4716336E-002, 1.4444270E-001, 1.1639234E-001, 4.0351959E-002, 5.3530370E-001, 5.8334461E-002, 6.9544296E-003
 1.2750000E+001, 1.0646359E+003, 1.0736977E+003, 1.6528723E+000, 1.6891604E+002, 2.3583927E+002, 4.8970971E-001, 7.5664457E-003, 7.2995624E-002, 6.4057760E-002, 1.3870762E-001, 1.1668353E-001, 3.9939488E-002, 5.4044669E-001, 5.7972546E-002, 6.9236837E-003
 1.3250000E+001, 1.0739565E+003, 1.0830709E+003, 1.7231283E+000, 1.6858737E+002, 2.3910436E+002, 5.0696195E-001, 8.4291560E-003, 7.3624069E-002, 6.3400446E-002, 1.3324769E-001, 1.1695091E-001, 3.9527834E-002, 5.4538406E-001, 5.7600761E-002, 6.8915911E-003
 1.3750000E+001, 1.0828971E+003, 1.0920009E+003, 1.7915545E+000, 1.6777949E+002, 2.4206867E+002, 5.2387184E-001, 9.2818239E-003, 7.4196510E-002, 6.2798635E-002, 1.2796943E-001, 1.1719389E-001, 3.9150945E-002, 5.5012591E-001, 5.7280453E-002, 6.8645653E-003
 1.4250000E+001, 1.0918011E+003, 1.1009705E+003, 1.8574073E+000, 1.6681133E+002, 2.4489108E+002, 5.4102870E-001, 1.0139790E-002, 7.4746008E-002, 6.2187262E-002, 1.2287473E-001, 1.1740695E-001, 3.8768110E-002, 5.5475052E-001, 5.6941595E-002, 6.8352929E-003
 1.4750000E+001, 1.0999694E+003, 1.1091079E+003, 1.9207433E+000, 1.6508569E+002, 2.4704517E+002, 5.5921040E-001, 1.1149455E-002, 7.5202320E-002, 6.1522798E-002, 1.1797119E-001, 1.1749218E-001, 3.8352217E-002, 5.5935649E-001, 5.6539284E-002, 6.7981944E-003
 1.5250000E+001, 1.1079194E+003, 1.1168412E+003, 1.9207433E+000, 1.6411894E+002, 2.5045030E+002, 5.5921040E-001, 1.2190741E-002, 7.5646110E-002, 6.0807520E-002, 1.1324807E-001, 1.1753324E-001, 3.7904582E-002, 5.6390409E-001, 5.6074435E-002, 6.7541391E-003
 1.5750000E+001, 1.1161150E+003, 1.1250033E+003, 1.9816123E+000, 1.6364250E+002, 2.5409595E+002, 5.7726965E-001, 1.3205318E-002, 7.6107092E-002, 6.0057358E-002, 1.0869677E-001, 1.1757007E-001, 3.7435121E-002, 5.6835960E-001, 5.5563765E-002, 6.7052152E-003
 1.6250000E+001, 1.1239889E+003, 1.1328714E+003, 2.0405911E+000, 1.6324388E+002, 2.5760178E+002, 5.9558098E-001, 1.4263659E-002, 7.6532250E-002, 5.9282654E-002, 1.0430826E-001, 1.1755488E-001, 3.6950369E-002, 5.7274392E-001, 5.5018182E-002, 6.6521091E-003
 1.6750000E+001, 1.1312476E+003, 1.1401313E+003, 2.0972161E+000, 1.6241137E+002, 2.6036211E+002, 6.1431934E-001, 1.5408772E-002, 7.6910546E-002, 5.8457298E-002, 1.0008007E-001, 1.1746070E-001, 3.6434022E-002, 5.7710449E-001, 5.4410674E-002, 6.5917465E-003
 1.7250000E+001, 1.1372678E+003, 1.1460265E+003, 2.1521134E+000, 1.6089873E+002, 2.6213846E+002, 6.3311653E-001, 1.6700796E-002, 7.7172623E-002, 5.7631473E-002, 9.5978725E-002, 1.1724722E-001, 3.5917536E-002, 5.8143046E-001, 5.3797688E-002, 6.5296302E-003
 1.7750000E+001, 1.1427743E+003, 1.1514177E+003, 2.2046392E+000, 1.5929277E+002, 2.6354171E+002, 6.5281918E-001, 1.8062391E-002, 7.7406393E-002, 5.6754646E-002, 9.1989555E-002, 1.1697365E-001, 3.5369212E-002, 5.8576079E-001, 5.3125620E-002, 6.4607638E-003
 1.8250000E+001, 1.1479338E+003, 1.1564077E+003, 2.2553595E+000, 1.5724745E+002, 2.6441648E+002, 6.7371997E-001, 1.9477693E-002, 7.7612613E-002, 5.5842457E-002, 8.8108405E-002, 1.1665021E-001, 3.4798822E-002, 5.9007474E-001, 5.2414270E-002, 6.3873059E-003
 1.8750000E+001, 1.1531491E+003, 1.1612781E+003, 2.3041869E+000, 1.5532317E+002, 2.6593676E+002, 6.9483908E-001, 2.0895575E-002, 7.7812401E-002, 5.4915479E-002, 8.4331261E-002, 1.1631086E-001, 3.4219198E-002, 5.9433274E-001, 5.1683432E-002, 6.3116313E-003
 1.9250000E+001, 1.1580947E+003, 1.1657773E+003, 2.3509600E+000, 1.5362380E+002, 2.6781671E+002, 7.1713129E-001, 2.2365701E-002, 7.7952419E-002, 5.4006538E-002, 8.0643577E-002, 1.1592108E-001, 3.3650927E-002, 5.9852634E-001, 5.0967221E-002, 6.2369755E-003
 1.9750000E+001, 1.1630055E+003, 1.1700753E+003, 2.3957091E+000, 1.5258757E+002, 2.7092550E+002, 7.4083329E-001, 2.3882328E-002, 7.8069215E-002, 5.3070586E-002, 7.7027705E-002, 1.1549102E-001, 3.3065805E-002, 6.0271704E-001, 5.0217821E-002, 6.1584923E-003
 2.0250000E+001, 1.1677882E+003, 1.1742057E+003, 2.4404255E+000, 1.5187268E+002, 2.7455616E+002, 7.6199515E-001, 2.5445998E-002, 7.8165311E-002, 5.2095713E-002, 7.3519948E-002, 1.1501594E-001, 3.2456384E-002, 6.0689287E-001, 4.9422073E-002, 6.0747288E-003
 2.0750000E+001, 1.1723455E+003, 1.1780130E+003, 2.4839933E+000, 1.5120816E+002, 2.7866489E+002, 7.8186740E-001, 2.7102379E-002, 7.8210080E-002, 5.1085693E-002, 7.0101893E-002, 1.1446695E-001, 3.1825065E-002, 6.1107960E-001, 4.8583938E-002, 5.9858278E-003
 2.1250000E+001, 1.1763423E+003, 1.1811152E+003, 2.5260788E+000, 1.5043506E+002, 2.8283969E+002, 8.0160660E-001, 2.8874518E-002, 7.8192944E-002, 5.0028219E-002, 6.6797347E-002, 1.1382576E-001, 3.1164169E-002, 6.1528293E-001, 4.7688574E-002, 5.8900622E-003
 2.1750000E+001, 1.1793018E+003, 1.1830695E+003, 2.5658814E+000, 1.4991247E+002, 2.8687208E+002, 8.2301279E-001, 3.0790286E-002, 7.8073949E-002, 4.8960010E-002, 6.3582132E-002, 1.1307388E-001, 3.0496699E-002, 6.1948867E-001, 4.6778117E-002, 5.7916535E-003
 2.2250000E+001, 1.1814574E+003, 1.1841732E+003, 2.6036915E+000, 1.4988846E+002, 2.9092225E+002, 8.4626899E-001, 3.2773897E-002, 7.7888068E-002, 4.7898037E-002, 6.0488749E-002, 1.1225705E-001, 2.9833216E-002, 6.2362627E-001, 4.5867420E-002, 5.6925370E-003
 2.2750000E+001, 1.1830069E+003, 1.1846887E+003, 2.6403155E+000, 1.4999651E+002, 2.9466682E+002, 8.6895308E-001, 3.4807780E-002, 7.7668686E-002, 4.6810438E-002, 5.7515696E-002, 1.1139010E-001, 2.9153760E-002, 6.2772645E-001, 4.4922253E-002, 5.5893011E-003
 2.3250000E+001, 1.1839047E+003, 1.1845204E+003, 2.6758635E+000, 1.5074099E+002, 2.9860175E+002, 8.9029195E-001, 3.6894261E-002, 7.7395763E-002, 4.5723826E-002, 5.4667434E-002, 1.1046864E-001, 2.8474993E-002, 6.3175666E-001, 4.3970839E-002, 5.4848136E-003
 2.3750000E+001, 1.1845916E+003, 1.1840683E+003, 2.7436827E+000, 1.5239260E+002, 3.0332647E+002, 9.2933283E-001, 3.8995648E-002, 7.7101950E-002, 4.4634414E-002, 5.1909923E-002, 1.0952381E-001, 2.7794504E-002, 6.3573130E-001, 4.3011132E-002, 5.3791670E-003
 2.4250000E+001, 1.1852545E+003, 1.1834863E+003, 2.7436827E+000, 1.5393797E+002, 3.0829612E+002, 9.2933283E-001, 4.1052001E-002, 7.6833849E-002, 4.3522405E-002, 4.9292597E-002, 1.0859097E-001, 2.7099857E-002, 6.3961548E-001, 4.2018867E-002, 5.2701386E-003
 2.4750000E+001, 1.1859596E+003, 1.1827206E+003, 2.7755125E+000, 1.5531952E+002, 3.1387842E+002, 9.4903351E-001, 4.3030112E-002, 7.6584955E-002, 4.2433757E-002, 4.6801202E-002, 1.0769128E-001, 2.6419785E-002, 6.4335471E-001, 4.1043410E-002, 5.1630756E-003
 2.5250000E+001, 1.1866068E+003, 1.1818988E+003, 2.8056450E+000, 1.5747054E+002, 3.1994692E+002, 9.7001291E-001, 4.4948645E-002, 7.6336892E-002, 4.1379826E-002, 4.4423070E-002, 1.0681288E-001, 2.5761410E-002, 6.4695205E-001, 4.0096395E-002, 5.0590684E-003
 2.5750000E+001, 1.1869944E+003, 1.1807702E+003, 2.8339571E+000, 1.6007800E+002, 3.2625532E+002, 9.9114441E-001, 4.6936660E-002, 7.6046448E-002, 4.0303846E-002, 4.2119535E-002, 1.0587767E-001, 2.5089310E-002, 6.5054746E-001, 3.9121275E-002, 4.9515532E-003
 2.6250000E+001, 1.1864296E+003, 1.1786599E+003, 2.8609274E+000, 1.6269271E+002, 3.3206832E+002, 1.0117350E+000, 4.9081727E-002, 7.5661178E-002, 3.9193138E-002, 3.9905605E-002, 1.0482446E-001, 2.4395632E-002, 6.5417734E-001, 3.8104144E-002, 4.8385012E-003
 2.6750000E+001, 1.1847445E+003, 1.1753048E+003, 2.8861405E+000, 1.6551253E+002, 3.3766412E+002, 1.0323662E+000, 5.1395422E-002, 7.5182808E-002, 3.8033041E-002, 3.7783626E-002, 1.0364617E-001, 2.3671209E-002, 6.5786100E-001, 3.7030576E-002, 4.7183557E-003
 2.7250000E+001, 1.1826755E+003, 1.1713465E+003, 2.9105369E+000, 1.6796267E+002, 3.4324729E+002, 1.0504555E+000, 5.3749488E-002, 7.4669784E-002, 3.6859846E-002, 3.5777720E-002, 1.0242416E-001, 2.2938647E-002, 6.6149233E-001, 3.5937380E-002, 4.5956698E-003
 2.7750000E+001, 1.1803040E+003, 1.1669893E+003, 2.9565782E+000, 1.6963287E+002, 3.4830675E+002, 1.0815737E+000, 5.6099163E-002, 7.4129101E-002, 3.5712307E-002, 3.3867195E-002, 1.0118901E-001, 2.2222155E-002, 6.6502528E-001, 3.4865899E-002, 4.4750299E-003
