cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 5.0529502E+002, 8.0395274E-005, 1.2865698E-002, 2.7236688E-002, 7.8357949E-001, 2.9295751E-002, 1.6021581E-002, 1.2557987E-001, 1.1636501E-003
 7.5000000E-001, 6.0499543E+002, 3.2834885E-004, 2.5376127E-002, 4.5892712E-002, 6.0837822E-001, 5.3163750E-002, 2.6995713E-002, 2.3086655E-001, 2.2093261E-003
 1.2500000E+000, 6.9843618E+002, 7.3209017E-004, 3.5832542E-002, 5.8942523E-002, 4.7271551E-001, 7.1615399E-002, 3.4672072E-002, 3.1393250E-001, 3.1291086E-003
 1.7500000E+000, 7.6033785E+002, 1.2282390E-003, 4.2539006E-002, 6.6119605E-002, 3.9006409E-001, 8.2750375E-002, 3.8893886E-002, 3.6544018E-001, 3.7332835E-003
 2.2500000E+000, 8.0889492E+002, 1.6077565E-003, 4.7158719E-002, 6.9676321E-002, 3.3933833E-001, 8.9602374E-002, 4.0986071E-002, 3.9796840E-001, 4.0942069E-003
 2.7500000E+000, 8.5177945E+002, 2.0071100E-003, 5.1003119E-002, 7.1303491E-002, 3.0286387E-001, 9.4519284E-002, 4.1943230E-002, 4.2237882E-001, 4.3095667E-003
 3.2500000E+000, 8.8686211E+002, 2.6011214E-003, 5.4197552E-002, 7.2116726E-002, 2.7378416E-001, 9.8292061E-002, 4.2421604E-002, 4.4244624E-001, 4.4576521E-003
 3.7500000E+000, 9.1603881E+002, 2.9760558E-003, 5.6922757E-002, 7.2576296E-002, 2.5068491E-001, 1.0136971E-001, 4.2691939E-002, 4.5854769E-001, 4.5680479E-003
 4.2500000E+000, 9.3850023E+002, 3.3114633E-003, 5.9122281E-002, 7.2850853E-002, 2.3232840E-001, 1.0379745E-001, 4.2853443E-002, 4.7145162E-001, 4.6533333E-003
 4.7500000E+000, 9.5675175E+002, 3.6061148E-003, 6.0999224E-002, 7.2943081E-002, 2.1727800E-001, 1.0578544E-001, 4.2907695E-002, 4.8217788E-001, 4.7161941E-003
 5.2500000E+000, 9.7163401E+002, 3.9644447E-003, 6.2562653E-002, 7.2932404E-002, 2.0460474E-001, 1.0739199E-001, 4.2901414E-002, 4.9134188E-001, 4.7644297E-003
 5.7500000E+000, 9.8457403E+002, 4.3599296E-003, 6.3922962E-002, 7.2826241E-002, 1.9362390E-001, 1.0873431E-001, 4.2838965E-002, 4.9941404E-001, 4.8005485E-003
 6.2500000E+000, 9.9642428E+002, 4.7921685E-003, 6.5170326E-002, 7.2601180E-002, 1.8381025E-001, 1.0989118E-001, 4.2706576E-002, 5.0679280E-001, 4.8241086E-003
 6.7500000E+000, 1.0071621E+003, 5.2952518E-003, 6.6305917E-002, 7.2270432E-002, 1.7493168E-001, 1.1087230E-001, 4.2512019E-002, 5.1364173E-001, 4.8364322E-003
 7.2500000E+000, 1.0175302E+003, 5.8417858E-003, 6.7379913E-002, 7.1833431E-002, 1.6676846E-001, 1.1172830E-001, 4.2254959E-002, 5.2010817E-001, 4.8381053E-003
 7.7500000E+000, 1.0274513E+003, 6.4425557E-003, 6.8394350E-002, 7.1306094E-002, 1.5918135E-001, 1.1247090E-001, 4.1944761E-002, 5.2627840E-001, 4.8309001E-003
 8.2500000E+000, 1.0366213E+003, 7.1130500E-003, 6.9339417E-002, 7.0689615E-002, 1.5215991E-001, 1.1309104E-001, 4.1582126E-002, 5.3216414E-001, 4.8144526E-003
 8.7500000E+000, 1.0449249E+003, 7.8394896E-003, 7.0195473E-002, 7.0036881E-002, 1.4566473E-001, 1.1359949E-001, 4.1198166E-002, 5.3773305E-001, 4.7927704E-003
 9.2500000E+000, 1.0527693E+003, 8.6434761E-003, 7.0989519E-002, 6.9305657E-002, 1.3959694E-001, 1.1399948E-001, 4.0768033E-002, 5.4310755E-001, 4.7631430E-003
 9.7500000E+000, 1.0600282E+003, 9.4882754E-003, 7.1709326E-002, 6.8571077E-002, 1.3387223E-001, 1.1432207E-001, 4.0335928E-002, 5.4825578E-001, 4.7323418E-003
