cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 4.2575699E+002, 4.0512566E+002, 5.0070411E-003, 7.0541685E+001, 7.9742404E+001, 3.6036573E-002, 2.2721616E-004, 1.2218512E-002, 2.1129953E-002, 7.8861310E-001, 3.4444806E-002, 1.2429384E-002, 1.2679390E-001, 9.0685046E-004
 7.5000000E-001, 5.7201013E+002, 5.5848657E+002,-1.1728220E-002, 8.3463561E+001, 1.0406908E+002, 6.0915737E-002, 8.9464294E-004, 2.4173467E-002, 3.5986754E-002, 6.1386865E-001, 6.2128427E-002, 2.1168679E-002, 2.3472315E-001, 1.7122890E-003
 1.2500000E+000, 7.0043044E+002, 6.9395123E+002,-2.6138198E-002, 1.0539939E+002, 1.3239727E+002, 8.1410780E-002, 1.3804250E-003, 3.4043102E-002, 4.6965040E-002, 4.7748575E-001, 8.3648389E-002, 2.7626494E-002, 3.1964197E-001, 2.4662492E-003
 1.7500000E+000, 7.7866365E+002, 7.7625846E+002,-2.3933910E-002, 1.2545608E+002, 1.5843232E+002, 9.7989490E-002, 1.6424047E-003, 4.0173339E-002, 5.2654610E-002, 3.9960659E-001, 9.5844078E-002, 3.0973300E-002, 3.6878125E-001, 2.9358366E-003
 2.2500000E+000, 8.3377329E+002, 8.3397552E+002,-2.3933910E-002, 1.4689872E+002, 1.8627324E+002, 9.7989490E-002, 1.7883657E-003, 4.4358706E-002, 5.5559816E-002, 3.5235166E-001, 1.0315529E-001, 3.2682245E-002, 3.9920983E-001, 3.2169247E-003
 2.7500000E+000, 8.8024966E+002, 8.8354063E+002, 3.1126398E-002, 1.5683864E+002, 1.9973790E+002, 1.4116243E-001, 2.3476749E-003, 4.7721283E-002, 5.7242032E-002, 3.1610644E-001, 1.0836278E-001, 3.3671784E-002, 4.2332407E-001, 3.4106092E-003
 3.2500000E+000, 9.2258363E+002, 9.2843564E+002, 8.4498087E-002, 1.6377122E+002, 2.1030946E+002, 1.6427581E-001, 3.1274639E-003, 5.0714211E-002, 5.8140745E-002, 2.8601765E-001, 1.1238335E-001, 3.4200438E-002, 4.4401600E-001, 3.5478005E-003
 3.7500000E+000, 9.5947571E+002, 9.6768617E+002, 1.5219058E-001, 1.7221658E+002, 2.2207426E+002, 1.8666747E-001, 3.6732143E-003, 5.3244497E-002, 5.8742183E-002, 2.6205385E-001, 1.1561606E-001, 3.4554225E-002, 4.6059790E-001, 3.6571882E-003
 4.2500000E+000, 9.9021670E+002, 1.0009671E+003, 2.2955780E-001, 1.8012824E+002, 2.3258882E+002, 2.0941377E-001, 4.0927735E-003, 5.5395111E-002, 5.9071720E-002, 2.4296593E-001, 1.1817460E-001, 3.4748071E-002, 4.7396910E-001, 3.7363735E-003
