cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.4847764E+002, 4.2580600E+002, 5.4586299E-003, 5.8197346E+001, 6.6433326E+001, 3.4528012E-002, 1.9791263E-004, 1.3626746E-002, 2.1515714E-002, 7.7029938E-001, 3.7887414E-002, 1.3429309E-002, 1.3672967E-001, 1.2179997E-002, 1.3925813E-003
 7.5000000E-001, 5.7755267E+002, 5.6177060E+002,-2.4248559E-003, 8.4500482E+001, 1.0400745E+002, 5.8144835E-002, 5.5577471E-004, 2.4345486E-002, 3.4379260E-002, 6.1353067E-001, 6.3240484E-002, 2.1454849E-002, 2.3234097E-001, 2.1528242E-002, 2.4778453E-003
 1.2500000E+000, 7.0184341E+002, 6.9321130E+002,-1.0996171E-002, 9.3594869E+001, 1.1944627E+002, 8.5229968E-002, 1.1874614E-003, 3.4370544E-002, 4.4890870E-002, 4.7479729E-001, 8.5292476E-002, 2.8011345E-002, 3.1812932E-001, 3.1032674E-002, 3.5894958E-003
 1.7500000E+000, 7.7623762E+002, 7.7184247E+002,-9.2803550E-003, 1.1589881E+002, 1.4638089E+002, 1.1461059E-001, 1.5545630E-003, 4.0623177E-002, 5.0540657E-002, 3.9395072E-001, 9.8051863E-002, 3.1534189E-002, 3.6869985E-001, 3.7215238E-002, 4.3195387E-003
 2.2500000E+000, 8.2517675E+002, 8.2333920E+002,-9.2803550E-003, 1.3278299E+002, 1.6633169E+002, 1.1461059E-001, 1.8690123E-003, 4.4799878E-002, 5.3253174E-002, 3.4611872E-001, 1.0541233E-001, 3.3223984E-002, 3.9942093E-001, 4.0733284E-002, 4.7444403E-003
 2.7500000E+000, 8.6499286E+002, 8.6537101E+002, 4.1362149E-002, 1.4549993E+002, 1.8125052E+002, 1.5934583E-001, 2.0137836E-003, 4.8051607E-002, 5.4945379E-002, 3.1192877E-001, 1.1068058E-001, 3.4277307E-002, 4.2164993E-001, 4.3251688E-002, 5.0529481E-003
 3.2500000E+000, 9.0048118E+002, 9.0310933E+002, 9.0476462E-002, 1.5782571E+002, 1.9590991E+002, 1.7375732E-001, 2.1741179E-003, 5.0850627E-002, 5.6015575E-002, 2.8469561E-001, 1.1479233E-001, 3.4942473E-002, 4.3970995E-001, 4.5115898E-002, 5.2862922E-003
 3.7500000E+000, 9.2986869E+002, 9.3472746E+002, 1.5142166E-001, 1.6681642E+002, 2.0705196E+002, 1.8741003E-001, 2.4946858E-003, 5.3182689E-002, 5.6597671E-002, 2.6300842E-001, 1.1788241E-001, 3.5303195E-002, 4.5449208E-001, 4.6389512E-002, 5.4506326E-003
 4.2500000E+000, 9.5271790E+002, 9.5923111E+002, 2.2191673E-001, 1.6835641E+002, 2.0990520E+002, 2.0343921E-001, 3.0727499E-003, 5.5080928E-002, 5.6876362E-002, 2.4503488E-001, 1.2019009E-001, 3.5474864E-002, 4.6710682E-001, 4.7273314E-002, 5.5680831E-003
