cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.1587419E+002, 3.9356961E+002, 3.1788425E-003, 1.2381969E+001, 1.6109454E+001, 2.0334247E-002, 8.4751196E-004, 8.0625727E-003, 1.0687793E-002, 8.8742596E-001, 1.5301213E-002, 6.6692029E-003, 6.8152306E-002, 5.5360474E-003, 6.3376125E-004
 7.5000000E-001, 5.0633643E+002, 4.8931619E+002,-2.0075598E-003, 3.5063428E+001, 5.2114440E+001, 4.1650457E-002, 1.9654279E-003, 1.9349479E-002, 2.5577918E-002, 7.3050348E-001, 3.6674417E-002, 1.5960597E-002, 1.6313863E-001, 1.4803271E-002, 1.6949680E-003
 1.2500000E+000, 6.0729587E+002, 5.9590858E+002,-1.1622796E-002, 4.9230151E+001, 7.1252444E+001, 6.2971762E-002, 2.7718233E-003, 3.1133289E-002, 4.0737455E-002, 5.7024462E-001, 5.8735254E-002, 2.5419714E-002, 2.6007262E-001, 2.6384407E-002, 3.0231059E-003
 1.7500000E+000, 6.7239549E+002, 6.6520944E+002,-2.0679598E-002, 5.1207479E+001, 7.2431837E+001, 8.0766287E-002, 2.9493217E-003, 3.8677188E-002, 4.9957705E-002, 4.7158711E-001, 7.2542695E-002, 3.1172386E-002, 3.1975344E-001, 3.4653920E-002, 3.9741228E-003
 2.2500000E+000, 7.1371554E+002, 7.0855489E+002,-2.0679598E-002, 6.4271387E+001, 8.4081919E+001, 8.0766287E-002, 2.8678569E-003, 4.3141754E-002, 5.5044063E-002, 4.1586383E-001, 8.0474383E-002, 3.4345450E-002, 3.5353038E-001, 3.9766395E-002, 4.5644068E-003
 2.7500000E+000, 7.4607238E+002, 7.4164841E+002,-5.7345441E-004, 8.1438134E+001, 1.0267333E+002, 1.1187269E-001, 2.7311999E-003, 4.6281588E-002, 5.8155395E-002, 3.7928286E-001, 8.5754165E-002, 3.6285875E-002, 3.7592808E-001, 4.3249046E-002, 4.9697588E-003
 3.2500000E+000, 7.7753989E+002, 7.7338127E+002, 3.3312096E-002, 1.0377079E+002, 1.2896061E+002, 1.3111044E-001, 2.5966869E-003, 4.8934379E-002, 6.0380101E-002, 3.5040025E-001, 8.9957146E-002, 3.7672803E-002, 3.9386185E-001, 4.6019511E-002, 5.2955382E-003
 3.7500000E+000, 8.0576042E+002, 8.0235515E+002, 8.4528217E-002, 1.2553234E+002, 1.5465476E+002, 1.5066604E-001, 2.5193394E-003, 5.1278703E-002, 6.1892916E-002, 3.2684589E-001, 9.3383465E-002, 3.8615208E-002, 4.0883667E-001, 4.8120778E-002, 5.5470018E-003
 4.2500000E+000, 8.2955544E+002, 8.2688895E+002, 1.4971876E-001, 1.3677382E+002, 1.6848492E+002, 1.7227980E-001, 2.6183989E-003, 5.3305996E-002, 6.2875636E-002, 3.0724085E-001, 9.6142365E-002, 3.9226723E-002, 4.2167086E-001, 4.9687934E-002, 5.7381004E-003
 4.7500000E+000, 8.5137334E+002, 8.4938534E+002, 2.2611192E-001, 1.4529076E+002, 1.7944511E+002, 1.9417460E-001, 2.7776833E-003, 5.5123628E-002, 6.3622346E-002, 2.8996935E-001, 9.8531739E-002, 3.9691009E-002, 4.3313744E-001, 5.1016237E-002, 5.9016990E-003
 5.2500000E+000, 8.7262799E+002, 8.7162510E+002, 3.1033288E-001, 1.5448814E+002, 1.9129705E+002, 2.1530960E-001, 2.8751340E-003, 5.6899611E-002, 6.4180990E-002, 2.7418971E-001, 1.0075626E-001, 4.0037808E-002, 4.4373399E-001, 5.2137272E-002, 6.0426504E-003
